date,symbol,short_ratio
2026-08-05,GLD,0.6833967260172573
2026-08-05,HYG,0.5160319489282787
2026-08-05,IWM,0.7039737754484132
2026-08-05,LQD,0.37647683677437904
2026-08-05,QQQ,0.748595355150998
2026-08-05,RSP,0.5151642832137294
2026-08-05,SLV,0.5995145199651134
2026-08-05,SOXX,0.40781433533308564
2026-08-05,SPY,0.6822167355029659
2026-08-05,TLT,0.4214914736985714
2026-08-05,USO,0.5671242019114068
2026-08-05,VOO,0.6341749224896945
2026-08-05,XLB,0.7211702003633264
2026-08-05,XLC,0.6168682336148253
2026-08-05,XLE,0.43831941751492726
2026-08-05,XLF,0.6421322053699057
2026-08-05,XLI,0.5709247243527029
2026-08-05,XLK,0.5188266655006162
2026-08-05,XLP,0.651356616865101
2026-08-05,XLRE,0.5917360904314571
2026-08-05,XLU,0.48007652000463724
2026-08-05,XLV,0.7517930674039677
2026-08-05,XLY,0.7199593048260916
