date,symbol,short_ratio
2026-08-05,GLD,0.6833967260172573
2026-08-05,HYG,0.5160319489282787
2026-08-05,IWM,0.7039737754484132
2026-08-05,LQD,0.376476836774379
2026-08-05,QQQ,0.748595355150998
2026-08-05,RSP,0.5151642832137294
2026-08-05,SLV,0.5995145199651134
2026-08-05,SOXX,0.4078143353330856
2026-08-05,SPY,0.6822167355029659
2026-08-05,TLT,0.4214914736985714
2026-08-05,USO,0.5671242019114068
2026-08-05,VOO,0.6341749224896945
2026-08-05,XLB,0.7211702003633264
2026-08-05,XLC,0.6168682336148253
2026-08-05,XLE,0.4383194175149272
2026-08-05,XLF,0.6421322053699057
2026-08-05,XLI,0.5709247243527029
2026-08-05,XLK,0.5188266655006162
2026-08-05,XLP,0.651356616865101
2026-08-05,XLRE,0.5917360904314571
2026-08-05,XLU,0.4800765200046372
2026-08-05,XLV,0.7517930674039677
2026-08-05,XLY,0.7199593048260916
2026-08-06,GLD,0.5458976433162208
2026-08-06,HYG,0.5672188362287935
2026-08-06,IWM,0.6959360069622178
2026-08-06,LQD,0.49322034478123794
2026-08-06,QQQ,0.6104574417866582
2026-08-06,RSP,0.6650148667203615
2026-08-06,SLV,0.6005531282864488
2026-08-06,SOXX,0.4749626206825147
2026-08-06,SPY,0.6393440460386083
2026-08-06,TLT,0.6221271589222663
2026-08-06,USO,0.5684212839443732
2026-08-06,VOO,0.42332196281122403
2026-08-06,XLB,0.7917160830797622
2026-08-06,XLC,0.6065329586286514
2026-08-06,XLE,0.554569354223354
2026-08-06,XLF,0.631261879912953
2026-08-06,XLI,0.5736797920971113
2026-08-06,XLK,0.5695127503333038
2026-08-06,XLP,0.5534826406044181
2026-08-06,XLRE,0.5948543236038987
2026-08-06,XLU,0.5138418600092074
2026-08-06,XLV,0.6629298028894697
2026-08-06,XLY,0.6136362654291526
