date,ticker,shares,close
2026-07-23,XLK,272056000,178.45
2026-07-23,XLF,883444992,55.83
2026-07-23,XLE,186424000,59.38
2026-07-23,XLV,197415008,161.44
2026-07-23,XLI,136626000,181.94
2026-07-23,XLY,120253000,108.76
2026-07-23,XLP,210172000,83.21
2026-07-23,XLU,163274000,46.19
2026-07-23,XLB,71923696,50.29
2026-07-23,SOXX,7650000,551.24
2026-07-23,SPY,917782016,738.18
2026-07-23,QQQ,393100000,691.96
2026-07-23,IWM,281049984,292.09
2026-07-23,RSP,155552992,211.92
2026-07-23,TLT,109700000,83.17
2026-07-23,HYG,195600000,79.23
2026-07-23,LQD,293500000,106.26
2026-07-23,GLD,260300000,371.52
2026-07-23,SLV,341449984,52.06
2026-07-23,USO,119100000,139.49
2026-07-24,XLK,272056000,175.88
2026-07-24,XLF,883444992,56.31
2026-07-24,XLE,186424000,59.62
2026-07-24,XLV,197415008,162.57
2026-07-24,XLI,136626000,182.66
2026-07-24,XLY,120253000,109.41
2026-07-24,XLP,210172000,84.13
2026-07-24,XLU,163274000,46.29
2026-07-24,XLB,71923696,51.26
2026-07-24,SOXX,7650000,527.01
2026-07-24,SPY,917782016,738.93
2026-07-24,QQQ,393100000,684.23
2026-07-24,IWM,281049984,291.17
2026-07-24,RSP,155552992,213.57
2026-07-24,TLT,109700000,83.25
2026-07-24,HYG,195600000,79.23
2026-07-24,LQD,293500000,106.23
2026-07-24,GLD,260300000,371.9
2026-07-24,SLV,341449984,52.59
2026-07-24,USO,119100000,136.69
