date,ticker,shares,close
2026-07-23,XLK,272056000,178.45
2026-07-23,XLF,883444992,55.83
2026-07-23,XLE,186424000,59.38
2026-07-23,XLV,197415008,161.44
2026-07-23,XLI,136626000,181.94
2026-07-23,XLY,120253000,108.76
2026-07-23,XLP,210172000,83.21
2026-07-23,XLU,163274000,46.19
2026-07-23,XLB,71923696,50.29
2026-07-23,SOXX,7650000,551.24
2026-07-23,SPY,917782016,738.18
2026-07-23,QQQ,393100000,691.96
2026-07-23,IWM,281049984,292.09
2026-07-23,RSP,155552992,211.92
2026-07-23,TLT,109700000,83.17
2026-07-23,HYG,195600000,79.23
2026-07-23,LQD,293500000,106.26
2026-07-23,GLD,260300000,371.52
2026-07-23,SLV,341449984,52.06
2026-07-23,USO,119100000,139.49
2026-07-24,XLK,272056000,175.88
2026-07-24,XLF,883444992,56.31
2026-07-24,XLE,186424000,59.62
2026-07-24,XLV,197415008,162.57
2026-07-24,XLI,136626000,182.66
2026-07-24,XLY,120253000,109.41
2026-07-24,XLP,210172000,84.13
2026-07-24,XLU,163274000,46.29
2026-07-24,XLB,71923696,51.26
2026-07-24,SOXX,7650000,527.01
2026-07-24,SPY,917782016,738.93
2026-07-24,QQQ,393100000,684.23
2026-07-24,IWM,281049984,291.17
2026-07-24,RSP,155552992,213.57
2026-07-24,TLT,109700000,83.25
2026-07-24,HYG,195600000,79.23
2026-07-24,LQD,293500000,106.23
2026-07-24,GLD,260300000,371.9
2026-07-24,SLV,341449984,52.59
2026-07-24,USO,119100000,136.69
2026-07-27,XLK,272056000,174.3
2026-07-27,XLF,883444992,56.88
2026-07-27,XLE,186424000,58.36
2026-07-27,XLV,197415008,163.4
2026-07-27,XLI,136626000,183.2
2026-07-27,XLY,120253000,110.84
2026-07-27,XLP,210172000,85.36
2026-07-27,XLU,163274000,45.68
2026-07-27,XLB,71923696,51.39
2026-07-27,SOXX,7650000,516.23
2026-07-27,SPY,917782016,739.09
2026-07-27,QQQ,393100000,682.12
2026-07-27,IWM,281049984,292.91
2026-07-27,RSP,155552992,215.18
2026-07-27,TLT,109700000,83.75
2026-07-27,HYG,195600000,79.27
2026-07-27,LQD,293500000,106.51
2026-07-27,GLD,260300000,374.63
2026-07-27,SLV,341449984,52.93
2026-07-27,USO,119100000,124.76
2026-07-28,XLK,272056000,171.09
2026-07-28,XLF,883444992,57.6
2026-07-28,XLE,186424000,57.57
2026-07-28,XLV,197415008,167.26
2026-07-28,XLI,136626000,182.49
2026-07-28,XLY,120253000,112.48
2026-07-28,XLP,210172000,87.06
2026-07-28,XLU,163274000,45.52
2026-07-28,XLB,71923696,52.34
2026-07-28,SOXX,7650000,491.46
2026-07-28,SPY,917782016,740.86
2026-07-28,QQQ,393100000,675.49
2026-07-28,IWM,281049984,293.37
2026-07-28,RSP,155552992,217.69
2026-07-28,TLT,109700000,84.24
2026-07-28,HYG,195600000,79.42
2026-07-28,LQD,293500000,106.83
2026-07-28,GLD,260300000,369.37
2026-07-28,SLV,341449984,51.7
2026-07-28,USO,119100000,120.49
2026-07-29,XLF,883444992,56.68
2026-07-29,XLE,186424000,58.65
2026-07-29,XLI,136626000,176.66
2026-07-29,XLP,210172000,87.36
2026-07-29,XLU,163274000,44.91
2026-07-29,XLB,71923696,51.74
2026-07-29,SOXX,7650000,465.0
2026-07-29,SPY,917782016,729.46
2026-07-29,QQQ,393100000,661.73
2026-07-29,IWM,281049984,288.57
2026-07-29,TLT,109700000,82.85
2026-07-29,GLD,260300000,371.08
2026-07-30,XLK,272056000,175.73
2026-07-30,XLF,883444992,57.0
2026-07-30,XLE,186424000,58.96
2026-07-30,XLV,197415008,163.52
2026-07-30,XLI,136626000,178.39
2026-07-30,XLY,120253000,112.39
2026-07-30,XLP,210172000,85.47
2026-07-30,XLU,163274000,44.66
