date,und,expiry,strike,type,oi,volume,spot
2026-08-21,SPY,2026-08-21,690.0,C,5747,21,765.72
2026-08-21,SPY,2026-08-21,695.0,C,2843,28,765.72
2026-08-21,SPY,2026-08-21,700.0,C,5362,547,765.72
2026-08-21,SPY,2026-08-21,705.0,C,2608,41,765.72
2026-08-21,SPY,2026-08-21,709.0,C,525,1,765.72
2026-08-21,SPY,2026-08-21,710.0,C,3883,100,765.72
2026-08-21,SPY,2026-08-21,711.0,C,930,40,765.72
2026-08-21,SPY,2026-08-21,715.0,C,1444,88,765.72
2026-08-21,SPY,2026-08-21,720.0,C,4936,42,765.72
2026-08-21,SPY,2026-08-21,725.0,C,3114,59,765.72
2026-08-21,SPY,2026-08-21,726.0,C,1813,12,765.72
2026-08-21,SPY,2026-08-21,730.0,C,19462,140,765.72
2026-08-21,SPY,2026-08-21,734.0,C,722,43,765.72
2026-08-21,SPY,2026-08-21,735.0,C,11171,207,765.72
2026-08-21,SPY,2026-08-21,736.0,C,813,62,765.72
2026-08-21,SPY,2026-08-21,737.0,C,2267,14,765.72
2026-08-21,SPY,2026-08-21,738.0,C,2313,13,765.72
2026-08-21,SPY,2026-08-21,739.0,C,1523,10,765.72
2026-08-21,SPY,2026-08-21,740.0,C,6742,329,765.72
2026-08-21,SPY,2026-08-21,741.0,C,5016,28,765.72
2026-08-21,SPY,2026-08-21,742.0,C,2279,36,765.72
2026-08-21,SPY,2026-08-21,743.0,C,2385,61,765.72
2026-08-21,SPY,2026-08-21,744.0,C,5182,60,765.72
2026-08-21,SPY,2026-08-21,745.0,C,12223,419,765.72
2026-08-21,SPY,2026-08-21,746.0,C,2607,53,765.72
2026-08-21,SPY,2026-08-21,747.0,C,2400,82,765.72
2026-08-21,SPY,2026-08-21,748.0,C,3912,127,765.72
2026-08-21,SPY,2026-08-21,749.0,C,3471,107,765.72
2026-08-21,SPY,2026-08-21,750.0,C,31296,761,765.72
2026-08-21,SPY,2026-08-21,751.0,C,4352,228,765.72
2026-08-21,SPY,2026-08-21,752.0,C,6879,333,765.72
2026-08-21,SPY,2026-08-21,753.0,C,3144,580,765.72
2026-08-21,SPY,2026-08-21,754.0,C,4900,624,765.72
2026-08-21,SPY,2026-08-21,755.0,C,9433,1118,765.72
2026-08-21,SPY,2026-08-21,756.0,C,13082,453,765.72
2026-08-21,SPY,2026-08-21,757.0,C,4792,534,765.72
2026-08-21,SPY,2026-08-21,758.0,C,2775,703,765.72
2026-08-21,SPY,2026-08-21,759.0,C,3093,1696,765.72
2026-08-21,SPY,2026-08-21,760.0,C,15608,8452,765.72
