date,und,expiry,strike,type,oi,volume,spot
2026-08-04,SPY,2026-08-04,736.0,C,968,118,762.05
2026-08-04,SPY,2026-08-04,737.0,C,921,58,762.05
2026-08-04,SPY,2026-08-04,738.0,C,1065,110,762.05
2026-08-04,SPY,2026-08-04,739.0,C,1331,73,762.05
2026-08-04,SPY,2026-08-04,740.0,C,1463,345,762.05
2026-08-04,SPY,2026-08-04,741.0,C,1529,66,762.05
2026-08-04,SPY,2026-08-04,742.0,C,2627,269,762.05
2026-08-04,SPY,2026-08-04,743.0,C,2023,405,762.05
2026-08-04,SPY,2026-08-04,744.0,C,10233,257,762.05
2026-08-04,SPY,2026-08-04,745.0,C,2524,674,762.05
2026-08-04,SPY,2026-08-04,746.0,C,1280,657,762.05
2026-08-04,SPY,2026-08-04,747.0,C,2183,973,762.05
2026-08-04,SPY,2026-08-04,748.0,C,4569,1403,762.05
2026-08-04,SPY,2026-08-04,749.0,C,12905,3254,762.05
2026-08-04,SPY,2026-08-04,750.0,C,5367,8363,762.05
2026-08-04,SPY,2026-08-04,751.0,C,3578,8766,762.05
2026-08-04,SPY,2026-08-04,752.0,C,6247,19520,762.05
2026-08-04,SPY,2026-08-04,753.0,C,4558,22074,762.05
2026-08-04,SPY,2026-08-04,754.0,C,5652,33319,762.05
2026-08-04,SPY,2026-08-04,755.0,C,13846,62061,762.05
2026-08-04,SPY,2026-08-04,756.0,C,13192,64100,762.05
2026-08-04,SPY,2026-08-04,757.0,C,9808,69475,762.05
2026-08-04,SPY,2026-08-04,758.0,C,15622,106603,762.05
2026-08-04,SPY,2026-08-04,759.0,C,12807,116881,762.05
2026-08-04,SPY,2026-08-04,760.0,C,10578,96968,762.05
2026-08-04,SPY,2026-08-04,761.0,C,8864,39024,762.05
2026-08-04,SPY,2026-08-04,762.0,C,9043,39421,762.05
2026-08-04,SPY,2026-08-04,763.0,C,6734,27724,762.05
2026-08-04,SPY,2026-08-04,764.0,C,5167,22083,762.05
2026-08-04,SPY,2026-08-04,765.0,C,9732,28975,762.05
2026-08-04,SPY,2026-08-04,766.0,C,4519,13971,762.05
2026-08-04,SPY,2026-08-04,767.0,C,7640,10489,762.05
2026-08-04,SPY,2026-08-04,768.0,C,3262,5722,762.05
2026-08-04,SPY,2026-08-04,769.0,C,4497,1900,762.05
2026-08-04,SPY,2026-08-04,770.0,C,3908,3963,762.05
2026-08-04,SPY,2026-08-04,771.0,C,878,917,762.05
2026-08-04,SPY,2026-08-04,773.0,C,3774,3566,762.05
2026-08-04,SPY,2026-08-04,774.0,C,469,597,762.05
2026-08-04,SPY,2026-08-04,775.0,C,1875,502,762.05
2026-08-04,SPY,2026-08-04,776.0,C,2556,1153,762.05
2026-08-04,SPY,2026-08-04,786.0,C,1007,1,762.05
2026-08-04,SPY,2026-08-04,787.0,C,835,0,762.05
2026-08-04,SPY,2026-08-04,789.0,C,1706,0,762.05
2026-08-04,SPY,2026-08-04,800.0,C,775,719,762.05
2026-08-04,SPY,2026-08-04,805.0,C,960,14,762.05
2026-08-04,SPY,2026-08-04,815.0,C,915,901,762.05
2026-08-04,SPY,2026-08-04,820.0,C,1466,1681,762.05
2026-08-04,SPY,2026-08-04,825.0,C,1242,340,762.05
2026-08-04,SPY,2026-08-04,690.0,P,1370,838,762.05
2026-08-04,SPY,2026-08-04,695.0,P,1392,23,762.05
2026-08-04,SPY,2026-08-04,700.0,P,797,777,762.05
2026-08-04,SPY,2026-08-04,701.0,P,1181,64,762.05
2026-08-04,SPY,2026-08-04,703.0,P,7820,48,762.05
2026-08-04,SPY,2026-08-04,704.0,P,8378,12,762.05
2026-08-04,SPY,2026-08-04,705.0,P,2719,1570,762.05
2026-08-04,SPY,2026-08-04,706.0,P,1065,865,762.05
2026-08-04,SPY,2026-08-04,707.0,P,1204,223,762.05
2026-08-04,SPY,2026-08-04,708.0,P,513,340,762.05
2026-08-04,SPY,2026-08-04,709.0,P,703,689,762.05
2026-08-04,SPY,2026-08-04,710.0,P,3898,683,762.05
2026-08-04,SPY,2026-08-04,711.0,P,3962,1482,762.05
2026-08-04,SPY,2026-08-04,712.0,P,3886,2825,762.05
2026-08-04,SPY,2026-08-04,713.0,P,3893,1580,762.05
2026-08-04,SPY,2026-08-04,714.0,P,12924,1333,762.05
2026-08-04,SPY,2026-08-04,715.0,P,4760,1135,762.05
2026-08-04,SPY,2026-08-04,716.0,P,2189,594,762.05
2026-08-04,SPY,2026-08-04,717.0,P,2981,3201,762.05
2026-08-04,SPY,2026-08-04,718.0,P,2684,3764,762.05
2026-08-04,SPY,2026-08-04,719.0,P,1671,859,762.05
2026-08-04,SPY,2026-08-04,720.0,P,1458,615,762.05
2026-08-04,SPY,2026-08-04,721.0,P,10946,608,762.05
2026-08-04,SPY,2026-08-04,722.0,P,981,772,762.05
2026-08-04,SPY,2026-08-04,723.0,P,1304,98,762.05
2026-08-04,SPY,2026-08-04,724.0,P,3542,543,762.05
2026-08-04,SPY,2026-08-04,725.0,P,1049,508,762.05
2026-08-04,SPY,2026-08-04,726.0,P,6970,314,762.05
2026-08-04,SPY,2026-08-04,727.0,P,1073,465,762.05
2026-08-04,SPY,2026-08-04,728.0,P,1170,1195,762.05
2026-08-04,SPY,2026-08-04,729.0,P,1208,299,762.05
2026-08-04,SPY,2026-08-04,730.0,P,2139,1475,762.05
2026-08-04,SPY,2026-08-04,731.0,P,1399,765,762.05
2026-08-04,SPY,2026-08-04,732.0,P,1036,454,762.05
2026-08-04,SPY,2026-08-04,733.0,P,935,1000,762.05
2026-08-04,SPY,2026-08-04,734.0,P,2140,4209,762.05
2026-08-04,SPY,2026-08-04,735.0,P,2057,1930,762.05
2026-08-04,SPY,2026-08-04,736.0,P,1591,2069,762.05
2026-08-04,SPY,2026-08-04,737.0,P,3081,2433,762.05
2026-08-04,SPY,2026-08-04,738.0,P,2659,2871,762.05
2026-08-04,SPY,2026-08-04,739.0,P,1305,2116,762.05
2026-08-04,SPY,2026-08-04,740.0,P,4425,9606,762.05
2026-08-04,SPY,2026-08-04,741.0,P,2842,3276,762.05
2026-08-04,SPY,2026-08-04,742.0,P,2629,7275,762.05
2026-08-04,SPY,2026-08-04,743.0,P,2837,9417,762.05
2026-08-04,SPY,2026-08-04,744.0,P,5244,11598,762.05
2026-08-04,SPY,2026-08-04,745.0,P,8315,18610,762.05
2026-08-04,SPY,2026-08-04,746.0,P,6133,17757,762.05
2026-08-04,SPY,2026-08-04,747.0,P,4286,15253,762.05
2026-08-04,SPY,2026-08-04,748.0,P,5547,19144,762.05
2026-08-04,SPY,2026-08-04,749.0,P,5223,24550,762.05
2026-08-04,SPY,2026-08-04,750.0,P,17762,60268,762.05
2026-08-04,SPY,2026-08-04,751.0,P,7062,28677,762.05
2026-08-04,SPY,2026-08-04,752.0,P,7749,36753,762.05
2026-08-04,SPY,2026-08-04,753.0,P,7430,47182,762.05
2026-08-04,SPY,2026-08-04,754.0,P,9261,55431,762.05
2026-08-04,SPY,2026-08-04,755.0,P,15529,85931,762.05
2026-08-04,SPY,2026-08-04,756.0,P,13714,78157,762.05
2026-08-04,SPY,2026-08-04,757.0,P,11250,64399,762.05
2026-08-04,SPY,2026-08-04,758.0,P,10679,64271,762.05
2026-08-04,SPY,2026-08-04,759.0,P,3170,16658,762.05
2026-08-04,SPY,2026-08-04,760.0,P,2278,8322,762.05
2026-08-04,SPY,2026-08-04,761.0,P,473,1985,762.05
2026-08-04,SPY,2026-08-04,762.0,P,780,1736,762.05
2026-08-04,SPY,2026-08-04,763.0,P,286,929,762.05
2026-08-04,SPY,2026-08-05,736.0,C,567,27,762.05
2026-08-04,SPY,2026-08-05,737.0,C,501,11,762.05
2026-08-04,SPY,2026-08-05,738.0,C,1289,76,762.05
2026-08-04,SPY,2026-08-05,739.0,C,661,74,762.05
2026-08-04,SPY,2026-08-05,740.0,C,2362,193,762.05
2026-08-04,SPY,2026-08-05,741.0,C,1796,46,762.05
2026-08-04,SPY,2026-08-05,742.0,C,1349,140,762.05
2026-08-04,SPY,2026-08-05,743.0,C,1184,151,762.05
2026-08-04,SPY,2026-08-05,744.0,C,968,274,762.05
2026-08-04,SPY,2026-08-05,745.0,C,1973,2246,762.05
2026-08-04,SPY,2026-08-05,746.0,C,1058,600,762.05
2026-08-04,SPY,2026-08-05,747.0,C,922,956,762.05
2026-08-04,SPY,2026-08-05,748.0,C,5296,1071,762.05
2026-08-04,SPY,2026-08-05,749.0,C,8679,1376,762.05
2026-08-04,SPY,2026-08-05,750.0,C,2257,3342,762.05
2026-08-04,SPY,2026-08-05,751.0,C,1784,3092,762.05
2026-08-04,SPY,2026-08-05,752.0,C,1934,4234,762.05
2026-08-04,SPY,2026-08-05,753.0,C,2030,5141,762.05
2026-08-04,SPY,2026-08-05,754.0,C,2173,5453,762.05
2026-08-04,SPY,2026-08-05,755.0,C,4120,12867,762.05
2026-08-04,SPY,2026-08-05,756.0,C,7241,16269,762.05
2026-08-04,SPY,2026-08-05,757.0,C,4716,12227,762.05
2026-08-04,SPY,2026-08-05,758.0,C,5599,18414,762.05
2026-08-04,SPY,2026-08-05,759.0,C,3328,14464,762.05
2026-08-04,SPY,2026-08-05,760.0,C,5157,22505,762.05
2026-08-04,SPY,2026-08-05,761.0,C,5359,25717,762.05
2026-08-04,SPY,2026-08-05,762.0,C,4882,22001,762.05
2026-08-04,SPY,2026-08-05,763.0,C,3981,14533,762.05
2026-08-04,SPY,2026-08-05,764.0,C,5663,17806,762.05
2026-08-04,SPY,2026-08-05,765.0,C,3661,10329,762.05
