date,und,expiry,strike,type,oi,volume,spot
2026-07-31,SPY,2026-07-31,670.0,C,819,23,741.69
2026-07-31,SPY,2026-07-31,675.0,C,639,3,741.69
2026-07-31,SPY,2026-07-31,680.0,C,617,3,741.69
2026-07-31,SPY,2026-07-31,685.0,C,612,1,741.69
2026-07-31,SPY,2026-07-31,690.0,C,1078,107,741.69
2026-07-31,SPY,2026-07-31,695.0,C,1039,1,741.69
2026-07-31,SPY,2026-07-31,696.0,C,514,3,741.69
2026-07-31,SPY,2026-07-31,700.0,C,6544,117,741.69
2026-07-31,SPY,2026-07-31,705.0,C,917,54,741.69
2026-07-31,SPY,2026-07-31,710.0,C,1193,80,741.69
2026-07-31,SPY,2026-07-31,715.0,C,790,20,741.69
2026-07-31,SPY,2026-07-31,716.0,C,542,57,741.69
2026-07-31,SPY,2026-07-31,717.0,C,625,15,741.69
2026-07-31,SPY,2026-07-31,719.0,C,1161,69,741.69
2026-07-31,SPY,2026-07-31,720.0,C,3573,408,741.69
2026-07-31,SPY,2026-07-31,721.0,C,659,45,741.69
2026-07-31,SPY,2026-07-31,725.0,C,2024,424,741.69
2026-07-31,SPY,2026-07-31,726.0,C,612,117,741.69
2026-07-31,SPY,2026-07-31,728.0,C,667,517,741.69
2026-07-31,SPY,2026-07-31,729.0,C,642,712,741.69
2026-07-31,SPY,2026-07-31,730.0,C,3672,2564,741.69
2026-07-31,SPY,2026-07-31,731.0,C,1307,2050,741.69
2026-07-31,SPY,2026-07-31,732.0,C,4093,4129,741.69
2026-07-31,SPY,2026-07-31,733.0,C,1733,2140,741.69
2026-07-31,SPY,2026-07-31,734.0,C,2978,4093,741.69
2026-07-31,SPY,2026-07-31,735.0,C,6376,20999,741.69
2026-07-31,SPY,2026-07-31,736.0,C,3666,31079,741.69
2026-07-31,SPY,2026-07-31,737.0,C,3191,30407,741.69
2026-07-31,SPY,2026-07-31,738.0,C,5389,67013,741.69
2026-07-31,SPY,2026-07-31,739.0,C,5795,54786,741.69
2026-07-31,SPY,2026-07-31,740.0,C,20572,95190,741.69
2026-07-31,SPY,2026-07-31,741.0,C,5419,42029,741.69
2026-07-31,SPY,2026-07-31,742.0,C,8638,98085,741.69
2026-07-31,SPY,2026-07-31,743.0,C,4292,58487,741.69
2026-07-31,SPY,2026-07-31,744.0,C,6154,50539,741.69
2026-07-31,SPY,2026-07-31,745.0,C,21230,67418,741.69
2026-07-31,SPY,2026-07-31,746.0,C,6376,46824,741.69
2026-07-31,SPY,2026-07-31,747.0,C,5305,41306,741.69
2026-07-31,SPY,2026-07-31,748.0,C,7606,47761,741.69
2026-07-31,SPY,2026-07-31,749.0,C,5702,25448,741.69
2026-07-31,SPY,2026-07-31,750.0,C,21834,65809,741.69
2026-07-31,SPY,2026-07-31,751.0,C,5970,12857,741.69
2026-07-31,SPY,2026-07-31,752.0,C,7638,7543,741.69
2026-07-31,SPY,2026-07-31,753.0,C,4271,7044,741.69
2026-07-31,SPY,2026-07-31,754.0,C,7946,4321,741.69
2026-07-31,SPY,2026-07-31,755.0,C,57543,9149,741.69
2026-07-31,SPY,2026-07-31,756.0,C,8449,2426,741.69
2026-07-31,SPY,2026-07-31,757.0,C,8336,1857,741.69
2026-07-31,SPY,2026-07-31,758.0,C,6178,2317,741.69
2026-07-31,SPY,2026-07-31,759.0,C,6588,770,741.69
2026-07-31,SPY,2026-07-31,760.0,C,22180,3205,741.69
2026-07-31,SPY,2026-07-31,761.0,C,8509,1042,741.69
2026-07-31,SPY,2026-07-31,762.0,C,8948,1387,741.69
2026-07-31,SPY,2026-07-31,763.0,C,2787,188,741.69
2026-07-31,SPY,2026-07-31,764.0,C,4133,2338,741.69
2026-07-31,SPY,2026-07-31,765.0,C,12390,2532,741.69
2026-07-31,SPY,2026-07-31,766.0,C,3049,68,741.69
2026-07-31,SPY,2026-07-31,767.0,C,1852,292,741.69
2026-07-31,SPY,2026-07-31,768.0,C,2108,488,741.69
2026-07-31,SPY,2026-07-31,769.0,C,1194,48,741.69
2026-07-31,SPY,2026-07-31,770.0,C,10041,161,741.69
2026-07-31,SPY,2026-07-31,771.0,C,3830,10,741.69
2026-07-31,SPY,2026-07-31,772.0,C,2229,9,741.69
2026-07-31,SPY,2026-07-31,773.0,C,1011,10,741.69
2026-07-31,SPY,2026-07-31,774.0,C,1238,68,741.69
2026-07-31,SPY,2026-07-31,775.0,C,5465,113,741.69
2026-07-31,SPY,2026-07-31,776.0,C,963,3,741.69
2026-07-31,SPY,2026-07-31,777.0,C,1150,2,741.69
2026-07-31,SPY,2026-07-31,778.0,C,786,11,741.69
2026-07-31,SPY,2026-07-31,779.0,C,2631,1482,741.69
2026-07-31,SPY,2026-07-31,780.0,C,6672,28,741.69
2026-07-31,SPY,2026-07-31,781.0,C,7536,98,741.69
2026-07-31,SPY,2026-07-31,782.0,C,1093,2,741.69
2026-07-31,SPY,2026-07-31,783.0,C,778,6,741.69
2026-07-31,SPY,2026-07-31,784.0,C,1475,1,741.69
2026-07-31,SPY,2026-07-31,785.0,C,6032,29,741.69
2026-07-31,SPY,2026-07-31,786.0,C,1981,495,741.69
2026-07-31,SPY,2026-07-31,787.0,C,733,30,741.69
2026-07-31,SPY,2026-07-31,788.0,C,1364,42,741.69
2026-07-31,SPY,2026-07-31,789.0,C,4189,3868,741.69
2026-07-31,SPY,2026-07-31,790.0,C,4982,26,741.69
2026-07-31,SPY,2026-07-31,791.0,C,641,15,741.69
2026-07-31,SPY,2026-07-31,792.0,C,1034,1826,741.69
2026-07-31,SPY,2026-07-31,793.0,C,848,5,741.69
2026-07-31,SPY,2026-07-31,794.0,C,2085,269,741.69
2026-07-31,SPY,2026-07-31,795.0,C,3850,1,741.69
2026-07-31,SPY,2026-07-31,796.0,C,2089,1,741.69
2026-07-31,SPY,2026-07-31,797.0,C,858,45,741.69
2026-07-31,SPY,2026-07-31,798.0,C,1794,908,741.69
2026-07-31,SPY,2026-07-31,799.0,C,3081,434,741.69
2026-07-31,SPY,2026-07-31,800.0,C,9963,4,741.69
2026-07-31,SPY,2026-07-31,805.0,C,2692,1,741.69
2026-07-31,SPY,2026-07-31,810.0,C,2635,8,741.69
2026-07-31,SPY,2026-07-31,815.0,C,1809,4,741.69
2026-07-31,SPY,2026-07-31,668.0,P,954,1,741.69
2026-07-31,SPY,2026-07-31,669.0,P,1057,345,741.69
2026-07-31,SPY,2026-07-31,670.0,P,9466,1537,741.69
2026-07-31,SPY,2026-07-31,671.0,P,673,2,741.69
