date,und,expiry,strike,type,oi,volume,spot
2026-07-26,SPY,2026-07-27,730.0,C,393,714,738.18
2026-07-26,SPY,2026-07-27,732.0,C,110,617,738.18
2026-07-26,SPY,2026-07-27,733.0,C,133,766,738.18
2026-07-26,SPY,2026-07-27,734.0,C,65,2319,738.18
2026-07-26,SPY,2026-07-27,735.0,C,480,5919,738.18
2026-07-26,SPY,2026-07-27,736.0,C,917,3913,738.18
2026-07-26,SPY,2026-07-27,737.0,C,1732,12468,738.18
2026-07-26,SPY,2026-07-27,738.0,C,1428,39929,738.18
2026-07-26,SPY,2026-07-27,739.0,C,4331,63309,738.18
2026-07-26,SPY,2026-07-27,740.0,C,5575,80349,738.18
2026-07-26,SPY,2026-07-27,741.0,C,3004,58547,738.18
2026-07-26,SPY,2026-07-27,742.0,C,2531,67591,738.18
2026-07-26,SPY,2026-07-27,743.0,C,1762,67774,738.18
2026-07-26,SPY,2026-07-27,744.0,C,1740,51012,738.18
2026-07-26,SPY,2026-07-27,745.0,C,5084,71910,738.18
2026-07-26,SPY,2026-07-27,746.0,C,3829,40596,738.18
2026-07-26,SPY,2026-07-27,747.0,C,4513,48217,738.18
2026-07-26,SPY,2026-07-27,748.0,C,4527,50868,738.18
2026-07-26,SPY,2026-07-27,749.0,C,2541,32931,738.18
2026-07-26,SPY,2026-07-27,750.0,C,4264,35687,738.18
2026-07-26,SPY,2026-07-27,751.0,C,1896,12453,738.18
2026-07-26,SPY,2026-07-27,752.0,C,1525,7607,738.18
2026-07-26,SPY,2026-07-27,753.0,C,2990,4605,738.18
2026-07-26,SPY,2026-07-27,754.0,C,4198,3758,738.18
2026-07-26,SPY,2026-07-27,755.0,C,5006,4891,738.18
2026-07-26,SPY,2026-07-27,756.0,C,5760,3585,738.18
2026-07-26,SPY,2026-07-27,757.0,C,3167,1542,738.18
2026-07-26,SPY,2026-07-27,758.0,C,2670,7975,738.18
2026-07-26,SPY,2026-07-27,759.0,C,2808,2845,738.18
2026-07-26,SPY,2026-07-27,760.0,C,4700,1669,738.18
2026-07-26,SPY,2026-07-27,761.0,C,3538,57,738.18
2026-07-26,SPY,2026-07-27,762.0,C,1939,970,738.18
2026-07-26,SPY,2026-07-27,763.0,C,4563,4247,738.18
2026-07-26,SPY,2026-07-27,764.0,C,4561,916,738.18
2026-07-26,SPY,2026-07-27,765.0,C,4978,11,738.18
2026-07-26,SPY,2026-07-27,766.0,C,651,10,738.18
2026-07-26,SPY,2026-07-27,767.0,C,546,19,738.18
2026-07-26,SPY,2026-07-27,769.0,C,608,79,738.18
2026-07-26,SPY,2026-07-27,770.0,C,2937,11,738.18
2026-07-26,SPY,2026-07-27,775.0,C,1259,5,738.18
2026-07-26,SPY,2026-07-27,776.0,C,551,140,738.18
2026-07-26,SPY,2026-07-27,787.0,C,737,115,738.18
2026-07-26,SPY,2026-07-27,790.0,C,3331,52,738.18
2026-07-26,SPY,2026-07-27,791.0,C,4914,2536,738.18
2026-07-26,SPY,2026-07-27,800.0,C,1416,4,738.18
2026-07-26,SPY,2026-07-27,810.0,C,9573,10690,738.18
2026-07-26,SPY,2026-07-27,680.0,P,1173,349,738.18
2026-07-26,SPY,2026-07-27,695.0,P,257,1288,738.18
2026-07-26,SPY,2026-07-27,700.0,P,1006,3658,738.18
2026-07-26,SPY,2026-07-27,701.0,P,186,2310,738.18
2026-07-26,SPY,2026-07-27,702.0,P,107,1088,738.18
2026-07-26,SPY,2026-07-27,703.0,P,529,4606,738.18
2026-07-26,SPY,2026-07-27,704.0,P,219,7607,738.18
2026-07-26,SPY,2026-07-27,705.0,P,1914,5198,738.18
2026-07-26,SPY,2026-07-27,706.0,P,103,5326,738.18
2026-07-26,SPY,2026-07-27,707.0,P,326,4349,738.18
2026-07-26,SPY,2026-07-27,708.0,P,329,3333,738.18
2026-07-26,SPY,2026-07-27,709.0,P,282,1820,738.18
2026-07-26,SPY,2026-07-27,710.0,P,1283,2722,738.18
2026-07-26,SPY,2026-07-27,711.0,P,138,1855,738.18
2026-07-26,SPY,2026-07-27,712.0,P,377,2546,738.18
2026-07-26,SPY,2026-07-27,713.0,P,522,2072,738.18
2026-07-26,SPY,2026-07-27,714.0,P,403,1774,738.18
2026-07-26,SPY,2026-07-27,715.0,P,1421,3285,738.18
2026-07-26,SPY,2026-07-27,716.0,P,579,3084,738.18
2026-07-26,SPY,2026-07-27,717.0,P,8140,14016,738.18
2026-07-26,SPY,2026-07-27,718.0,P,1300,11921,738.18
2026-07-26,SPY,2026-07-27,719.0,P,3592,7923,738.18
2026-07-26,SPY,2026-07-27,720.0,P,14529,29480,738.18
2026-07-26,SPY,2026-07-27,721.0,P,1413,9256,738.18
2026-07-26,SPY,2026-07-27,722.0,P,2384,12998,738.18
2026-07-26,SPY,2026-07-27,723.0,P,1072,12739,738.18
2026-07-26,SPY,2026-07-27,724.0,P,995,8618,738.18
2026-07-26,SPY,2026-07-27,725.0,P,3159,23757,738.18
2026-07-26,SPY,2026-07-27,726.0,P,1351,15213,738.18
2026-07-26,SPY,2026-07-27,727.0,P,2311,12750,738.18
2026-07-26,SPY,2026-07-27,728.0,P,1931,17278,738.18
2026-07-26,SPY,2026-07-27,729.0,P,1877,17031,738.18
2026-07-26,SPY,2026-07-27,730.0,P,11986,50154,738.18
2026-07-26,SPY,2026-07-27,731.0,P,2576,23974,738.18
2026-07-26,SPY,2026-07-27,732.0,P,1871,23404,738.18
2026-07-26,SPY,2026-07-27,733.0,P,1650,30088,738.18
2026-07-26,SPY,2026-07-27,734.0,P,1427,43821,738.18
2026-07-26,SPY,2026-07-27,735.0,P,3205,57151,738.18
2026-07-26,SPY,2026-07-27,736.0,P,2276,45753,738.18
2026-07-26,SPY,2026-07-27,737.0,P,2251,54504,738.18
2026-07-26,SPY,2026-07-27,738.0,P,2452,82113,738.18
2026-07-26,SPY,2026-07-27,739.0,P,2367,86279,738.18
2026-07-26,SPY,2026-07-27,740.0,P,4447,71031,738.18
2026-07-26,SPY,2026-07-27,741.0,P,3610,36797,738.18
2026-07-26,SPY,2026-07-27,742.0,P,1340,41380,738.18
2026-07-26,SPY,2026-07-27,743.0,P,1593,22874,738.18
2026-07-26,SPY,2026-07-27,744.0,P,988,8143,738.18
2026-07-26,SPY,2026-07-27,745.0,P,2261,7573,738.18
2026-07-26,SPY,2026-07-27,746.0,P,1854,3286,738.18
2026-07-26,SPY,2026-07-27,747.0,P,2032,868,738.18
2026-07-26,SPY,2026-07-27,748.0,P,2310,784,738.18
2026-07-26,SPY,2026-07-27,749.0,P,733,841,738.18
2026-07-26,SPY,2026-07-27,750.0,P,460,556,738.18
2026-07-26,SPY,2026-07-28,732.0,C,25,535,738.18
