date,und,expiry,strike,type,oi,volume,spot
2026-09-22,SPY,2026-09-23,747.0,C,48,764,773.5
2026-09-22,SPY,2026-09-23,749.0,C,124,1450,773.5
2026-09-22,SPY,2026-09-23,757.0,C,509,25,773.5
2026-09-22,SPY,2026-09-23,758.0,C,699,50,773.5
2026-09-22,SPY,2026-09-23,759.0,C,1153,15,773.5
2026-09-22,SPY,2026-09-23,760.0,C,4177,125,773.5
2026-09-22,SPY,2026-09-23,761.0,C,930,239,773.5
2026-09-22,SPY,2026-09-23,762.0,C,2450,229,773.5
2026-09-22,SPY,2026-09-23,763.0,C,1001,208,773.5
2026-09-22,SPY,2026-09-23,765.0,C,3371,489,773.5
2026-09-22,SPY,2026-09-23,766.0,C,1391,286,773.5
2026-09-22,SPY,2026-09-23,767.0,C,2796,2478,773.5
2026-09-22,SPY,2026-09-23,768.0,C,1192,1937,773.5
2026-09-22,SPY,2026-09-23,769.0,C,1576,5092,773.5
2026-09-22,SPY,2026-09-23,770.0,C,3409,5657,773.5
2026-09-22,SPY,2026-09-23,771.0,C,1899,4587,773.5
2026-09-22,SPY,2026-09-23,772.0,C,3920,18126,773.5
2026-09-22,SPY,2026-09-23,773.0,C,2379,55947,773.5
2026-09-22,SPY,2026-09-23,774.0,C,2694,110019,773.5
2026-09-22,SPY,2026-09-23,775.0,C,4450,119154,773.5
2026-09-22,SPY,2026-09-23,776.0,C,3989,55027,773.5
2026-09-22,SPY,2026-09-23,777.0,C,2275,47544,773.5
2026-09-22,SPY,2026-09-23,778.0,C,3075,31206,773.5
2026-09-22,SPY,2026-09-23,779.0,C,4407,28275,773.5
2026-09-22,SPY,2026-09-23,780.0,C,16575,62178,773.5
2026-09-22,SPY,2026-09-23,781.0,C,2910,14321,773.5
2026-09-22,SPY,2026-09-23,782.0,C,2417,8472,773.5
2026-09-22,SPY,2026-09-23,783.0,C,3828,7789,773.5
2026-09-22,SPY,2026-09-23,784.0,C,1805,8500,773.5
2026-09-22,SPY,2026-09-23,785.0,C,4624,6297,773.5
2026-09-22,SPY,2026-09-23,786.0,C,1665,4346,773.5
2026-09-22,SPY,2026-09-23,787.0,C,379,3019,773.5
2026-09-22,SPY,2026-09-23,788.0,C,913,1550,773.5
2026-09-22,SPY,2026-09-23,789.0,C,1509,1780,773.5
2026-09-22,SPY,2026-09-23,790.0,C,1422,1602,773.5
2026-09-22,SPY,2026-09-23,791.0,C,1680,1029,773.5
2026-09-22,SPY,2026-09-23,792.0,C,539,2696,773.5
2026-09-22,SPY,2026-09-23,793.0,C,936,1062,773.5
2026-09-22,SPY,2026-09-23,794.0,C,794,185,773.5
2026-09-22,SPY,2026-09-23,795.0,C,644,1326,773.5
2026-09-22,SPY,2026-09-23,797.0,C,634,295,773.5
2026-09-22,SPY,2026-09-23,798.0,C,628,3703,773.5
2026-09-22,SPY,2026-09-23,799.0,C,127,3254,773.5
2026-09-22,SPY,2026-09-23,800.0,C,7372,2688,773.5
2026-09-22,SPY,2026-09-23,801.0,C,10719,1182,773.5
2026-09-22,SPY,2026-09-23,802.0,C,795,230,773.5
2026-09-22,SPY,2026-09-23,804.0,C,1138,55,773.5
2026-09-22,SPY,2026-09-23,805.0,C,84,667,773.5
2026-09-22,SPY,2026-09-23,806.0,C,1504,1284,773.5
2026-09-22,SPY,2026-09-23,807.0,C,5384,60,773.5
2026-09-22,SPY,2026-09-23,808.0,C,5374,420,773.5
2026-09-22,SPY,2026-09-23,710.0,P,1413,146,773.5
2026-09-22,SPY,2026-09-23,715.0,P,1116,226,773.5
2026-09-22,SPY,2026-09-23,720.0,P,602,3,773.5
2026-09-22,SPY,2026-09-23,721.0,P,910,1,773.5
2026-09-22,SPY,2026-09-23,722.0,P,884,49,773.5
2026-09-22,SPY,2026-09-23,724.0,P,391,2521,773.5
2026-09-22,SPY,2026-09-23,725.0,P,2253,25,773.5
2026-09-22,SPY,2026-09-23,729.0,P,903,10,773.5
2026-09-22,SPY,2026-09-23,730.0,P,986,713,773.5
2026-09-22,SPY,2026-09-23,731.0,P,270,2017,773.5
2026-09-22,SPY,2026-09-23,732.0,P,1263,530,773.5
2026-09-22,SPY,2026-09-23,733.0,P,1917,1900,773.5
2026-09-22,SPY,2026-09-23,734.0,P,1265,2396,773.5
2026-09-22,SPY,2026-09-23,736.0,P,507,3,773.5
2026-09-22,SPY,2026-09-23,737.0,P,833,143,773.5
2026-09-22,SPY,2026-09-23,738.0,P,705,846,773.5
2026-09-22,SPY,2026-09-23,739.0,P,708,1751,773.5
2026-09-22,SPY,2026-09-23,740.0,P,1067,3265,773.5
2026-09-22,SPY,2026-09-23,741.0,P,724,272,773.5
2026-09-22,SPY,2026-09-23,742.0,P,1064,783,773.5
2026-09-22,SPY,2026-09-23,743.0,P,657,1789,773.5
2026-09-22,SPY,2026-09-23,744.0,P,825,25383,773.5
2026-09-22,SPY,2026-09-23,745.0,P,5608,3751,773.5
2026-09-22,SPY,2026-09-23,746.0,P,838,4029,773.5
2026-09-22,SPY,2026-09-23,747.0,P,446,2002,773.5
2026-09-22,SPY,2026-09-23,748.0,P,848,2597,773.5
2026-09-22,SPY,2026-09-23,749.0,P,892,5855,773.5
2026-09-22,SPY,2026-09-23,750.0,P,3054,4248,773.5
2026-09-22,SPY,2026-09-23,751.0,P,991,10198,773.5
2026-09-22,SPY,2026-09-23,752.0,P,718,1251,773.5
2026-09-22,SPY,2026-09-23,753.0,P,1722,1204,773.5
2026-09-22,SPY,2026-09-23,754.0,P,3727,3080,773.5
2026-09-22,SPY,2026-09-23,755.0,P,6138,1909,773.5
2026-09-22,SPY,2026-09-23,756.0,P,1987,1778,773.5
2026-09-22,SPY,2026-09-23,757.0,P,2855,1914,773.5
2026-09-22,SPY,2026-09-23,758.0,P,3107,2142,773.5
2026-09-22,SPY,2026-09-23,759.0,P,3928,1133,773.5
2026-09-22,SPY,2026-09-23,760.0,P,4734,3765,773.5
2026-09-22,SPY,2026-09-23,761.0,P,1381,2158,773.5
2026-09-22,SPY,2026-09-23,762.0,P,4124,1917,773.5
2026-09-22,SPY,2026-09-23,763.0,P,2706,2677,773.5
2026-09-22,SPY,2026-09-23,764.0,P,4117,2900,773.5
2026-09-22,SPY,2026-09-23,765.0,P,4108,13247,773.5
2026-09-22,SPY,2026-09-23,766.0,P,1986,12116,773.5
2026-09-22,SPY,2026-09-23,767.0,P,3807,16951,773.5
2026-09-22,SPY,2026-09-23,768.0,P,2945,14313,773.5
2026-09-22,SPY,2026-09-23,769.0,P,1769,15795,773.5
2026-09-22,SPY,2026-09-23,770.0,P,7501,42595,773.5
2026-09-22,SPY,2026-09-23,771.0,P,3297,32553,773.5
2026-09-22,SPY,2026-09-23,772.0,P,2994,65237,773.5
2026-09-22,SPY,2026-09-23,773.0,P,4212,124558,773.5
2026-09-22,SPY,2026-09-23,774.0,P,2883,102272,773.5
2026-09-22,SPY,2026-09-23,775.0,P,2056,35366,773.5
2026-09-22,SPY,2026-09-23,776.0,P,460,8242,773.5
2026-09-22,SPY,2026-09-23,777.0,P,322,4237,773.5
2026-09-22,SPY,2026-09-23,778.0,P,137,2688,773.5
2026-09-22,SPY,2026-09-23,779.0,P,151,771,773.5
2026-09-22,SPY,2026-09-23,780.0,P,233,1273,773.5
2026-09-22,SPY,2026-09-24,748.0,C,78,1378,773.5
2026-09-22,SPY,2026-09-24,751.0,C,902,11,773.5
2026-09-22,SPY,2026-09-24,753.0,C,625,34,773.5
2026-09-22,SPY,2026-09-24,755.0,C,1419,3,773.5
2026-09-22,SPY,2026-09-24,758.0,C,796,19,773.5
2026-09-22,SPY,2026-09-24,759.0,C,1824,7,773.5
2026-09-22,SPY,2026-09-24,760.0,C,2133,29,773.5
2026-09-22,SPY,2026-09-24,761.0,C,1232,28,773.5
2026-09-22,SPY,2026-09-24,762.0,C,510,71,773.5
2026-09-22,SPY,2026-09-24,763.0,C,683,117,773.5
2026-09-22,SPY,2026-09-24,765.0,C,1494,176,773.5
2026-09-22,SPY,2026-09-24,766.0,C,572,275,773.5
2026-09-22,SPY,2026-09-24,767.0,C,809,69,773.5
2026-09-22,SPY,2026-09-24,768.0,C,876,258,773.5
2026-09-22,SPY,2026-09-24,769.0,C,861,366,773.5
2026-09-22,SPY,2026-09-24,770.0,C,1903,2423,773.5
2026-09-22,SPY,2026-09-24,771.0,C,5356,6377,773.5
2026-09-22,SPY,2026-09-24,772.0,C,988,4601,773.5
2026-09-22,SPY,2026-09-24,773.0,C,1850,9334,773.5
2026-09-22,SPY,2026-09-24,774.0,C,1034,9913,773.5
2026-09-22,SPY,2026-09-24,775.0,C,2105,14074,773.5
2026-09-22,SPY,2026-09-24,776.0,C,1228,8828,773.5
2026-09-22,SPY,2026-09-24,777.0,C,1872,6055,773.5
2026-09-22,SPY,2026-09-24,778.0,C,3061,8372,773.5
2026-09-22,SPY,2026-09-24,779.0,C,975,2681,773.5
2026-09-22,SPY,2026-09-24,780.0,C,2933,5962,773.5
2026-09-22,SPY,2026-09-24,781.0,C,995,2351,773.5
2026-09-22,SPY,2026-09-24,782.0,C,826,2761,773.5
2026-09-22,SPY,2026-09-24,783.0,C,661,698,773.5
2026-09-22,SPY,2026-09-24,784.0,C,703,4681,773.5
2026-09-22,SPY,2026-09-24,785.0,C,544,1643,773.5
2026-09-22,SPY,2026-09-24,786.0,C,876,414,773.5
2026-09-22,SPY,2026-09-24,788.0,C,463,1535,773.5
2026-09-22,SPY,2026-09-24,789.0,C,1322,1254,773.5
2026-09-22,SPY,2026-09-24,790.0,C,2496,1725,773.5
2026-09-22,SPY,2026-09-24,791.0,C,843,98,773.5
2026-09-22,SPY,2026-09-24,794.0,C,663,139,773.5
2026-09-22,SPY,2026-09-24,795.0,C,1471,67,773.5
2026-09-22,SPY,2026-09-24,796.0,C,1279,157,773.5
2026-09-22,SPY,2026-09-24,801.0,C,255,1002,773.5
2026-09-22,SPY,2026-09-24,804.0,C,2682,50,773.5
2026-09-22,SPY,2026-09-24,805.0,C,2447,30,773.5
2026-09-22,SPY,2026-09-24,700.0,P,666,64,773.5
2026-09-22,SPY,2026-09-24,710.0,P,1250,9,773.5
2026-09-22,SPY,2026-09-24,722.0,P,564,5,773.5
2026-09-22,SPY,2026-09-24,723.0,P,569,1,773.5
2026-09-22,SPY,2026-09-24,724.0,P,695,278,773.5
2026-09-22,SPY,2026-09-24,726.0,P,628,1,773.5
2026-09-22,SPY,2026-09-24,727.0,P,3292,3091,773.5
2026-09-22,SPY,2026-09-24,729.0,P,626,637,773.5
2026-09-22,SPY,2026-09-24,730.0,P,547,6,773.5
2026-09-22,SPY,2026-09-24,731.0,P,763,15,773.5
2026-09-22,SPY,2026-09-24,732.0,P,340,780,773.5
2026-09-22,SPY,2026-09-24,733.0,P,807,9,773.5
2026-09-22,SPY,2026-09-24,734.0,P,770,3,773.5
2026-09-22,SPY,2026-09-24,735.0,P,2348,1053,773.5
2026-09-22,SPY,2026-09-24,736.0,P,519,14,773.5
2026-09-22,SPY,2026-09-24,737.0,P,465,11025,773.5
2026-09-22,SPY,2026-09-24,738.0,P,430,10540,773.5
2026-09-22,SPY,2026-09-24,739.0,P,1891,341,773.5
2026-09-22,SPY,2026-09-24,740.0,P,1141,106,773.5
2026-09-22,SPY,2026-09-24,742.0,P,473,877,773.5
2026-09-22,SPY,2026-09-24,743.0,P,233,579,773.5
2026-09-22,SPY,2026-09-24,745.0,P,1032,415,773.5
2026-09-22,SPY,2026-09-24,748.0,P,720,142,773.5
2026-09-22,SPY,2026-09-24,750.0,P,1994,493,773.5
2026-09-22,SPY,2026-09-24,751.0,P,744,384,773.5
2026-09-22,SPY,2026-09-24,752.0,P,3075,418,773.5
2026-09-22,SPY,2026-09-24,754.0,P,660,126,773.5
2026-09-22,SPY,2026-09-24,755.0,P,586,432,773.5
2026-09-22,SPY,2026-09-24,756.0,P,445,1007,773.5
2026-09-22,SPY,2026-09-24,758.0,P,1431,804,773.5
2026-09-22,SPY,2026-09-24,759.0,P,1481,251,773.5
2026-09-22,SPY,2026-09-24,760.0,P,2065,2458,773.5
2026-09-22,SPY,2026-09-24,761.0,P,1811,1293,773.5
2026-09-22,SPY,2026-09-24,762.0,P,693,1361,773.5
2026-09-22,SPY,2026-09-24,763.0,P,1623,1336,773.5
2026-09-22,SPY,2026-09-24,764.0,P,599,1615,773.5
2026-09-22,SPY,2026-09-24,765.0,P,1069,2233,773.5
2026-09-22,SPY,2026-09-24,766.0,P,552,1319,773.5
2026-09-22,SPY,2026-09-24,767.0,P,1079,1610,773.5
2026-09-22,SPY,2026-09-24,768.0,P,1061,1166,773.5
2026-09-22,SPY,2026-09-24,769.0,P,1068,1787,773.5
2026-09-22,SPY,2026-09-24,770.0,P,1010,4906,773.5
2026-09-22,SPY,2026-09-24,771.0,P,760,5435,773.5
2026-09-22,SPY,2026-09-24,772.0,P,530,6740,773.5
2026-09-22,SPY,2026-09-24,773.0,P,1018,8900,773.5
2026-09-22,SPY,2026-09-24,774.0,P,810,8854,773.5
2026-09-22,SPY,2026-09-24,775.0,P,500,7711,773.5
2026-09-22,SPY,2026-09-24,776.0,P,222,2046,773.5
2026-09-22,SPY,2026-09-25,705.0,C,36,556,773.5
2026-09-22,SPY,2026-09-25,735.0,C,453,501,773.5
2026-09-22,SPY,2026-09-25,738.0,C,57,884,773.5
2026-09-22,SPY,2026-09-25,744.0,C,592,24,773.5
2026-09-22,SPY,2026-09-25,747.0,C,126,988,773.5
2026-09-22,SPY,2026-09-25,750.0,C,714,89,773.5
2026-09-22,SPY,2026-09-25,752.0,C,540,7,773.5
2026-09-22,SPY,2026-09-25,754.0,C,825,80,773.5
2026-09-22,SPY,2026-09-25,755.0,C,1248,239,773.5
2026-09-22,SPY,2026-09-25,756.0,C,837,301,773.5
2026-09-22,SPY,2026-09-25,757.0,C,1040,59,773.5
2026-09-22,SPY,2026-09-25,758.0,C,1676,182,773.5
2026-09-22,SPY,2026-09-25,759.0,C,1593,30,773.5
2026-09-22,SPY,2026-09-25,760.0,C,5285,661,773.5
2026-09-22,SPY,2026-09-25,761.0,C,3305,93,773.5
2026-09-22,SPY,2026-09-25,762.0,C,2103,134,773.5
2026-09-22,SPY,2026-09-25,763.0,C,4962,139,773.5
2026-09-22,SPY,2026-09-25,764.0,C,3463,1077,773.5
2026-09-22,SPY,2026-09-25,765.0,C,8239,1640,773.5
2026-09-22,SPY,2026-09-25,766.0,C,2902,201,773.5
2026-09-22,SPY,2026-09-25,767.0,C,4071,557,773.5
2026-09-22,SPY,2026-09-25,768.0,C,2977,1042,773.5
2026-09-22,SPY,2026-09-25,769.0,C,4106,564,773.5
2026-09-22,SPY,2026-09-25,770.0,C,10291,4026,773.5
2026-09-22,SPY,2026-09-25,771.0,C,3050,1410,773.5
2026-09-22,SPY,2026-09-25,772.0,C,30304,4462,773.5
2026-09-22,SPY,2026-09-25,773.0,C,3293,11880,773.5
2026-09-22,SPY,2026-09-25,774.0,C,9880,15123,773.5
2026-09-22,SPY,2026-09-25,775.0,C,6858,24923,773.5
2026-09-22,SPY,2026-09-25,776.0,C,3461,10528,773.5
2026-09-22,SPY,2026-09-25,777.0,C,3485,8438,773.5
2026-09-22,SPY,2026-09-25,778.0,C,3373,4322,773.5
2026-09-22,SPY,2026-09-25,779.0,C,2603,4088,773.5
2026-09-22,SPY,2026-09-25,780.0,C,10207,31595,773.5
2026-09-22,SPY,2026-09-25,781.0,C,2962,5185,773.5
2026-09-22,SPY,2026-09-25,782.0,C,5560,3866,773.5
2026-09-22,SPY,2026-09-25,783.0,C,4154,4169,773.5
2026-09-22,SPY,2026-09-25,784.0,C,2380,2089,773.5
2026-09-22,SPY,2026-09-25,785.0,C,29229,10912,773.5
2026-09-22,SPY,2026-09-25,786.0,C,8771,2067,773.5
2026-09-22,SPY,2026-09-25,787.0,C,3440,2657,773.5
2026-09-22,SPY,2026-09-25,788.0,C,2018,7523,773.5
2026-09-22,SPY,2026-09-25,789.0,C,1868,683,773.5
2026-09-22,SPY,2026-09-25,790.0,C,21698,14241,773.5
2026-09-22,SPY,2026-09-25,791.0,C,3587,3443,773.5
2026-09-22,SPY,2026-09-25,792.0,C,1620,328,773.5
2026-09-22,SPY,2026-09-25,793.0,C,1567,660,773.5
2026-09-22,SPY,2026-09-25,794.0,C,4378,690,773.5
2026-09-22,SPY,2026-09-25,795.0,C,3739,742,773.5
2026-09-22,SPY,2026-09-25,796.0,C,2139,50,773.5
2026-09-22,SPY,2026-09-25,797.0,C,896,1761,773.5
2026-09-22,SPY,2026-09-25,798.0,C,1559,38,773.5
2026-09-22,SPY,2026-09-25,799.0,C,599,31,773.5
2026-09-22,SPY,2026-09-25,800.0,C,7765,2833,773.5
2026-09-22,SPY,2026-09-25,801.0,C,907,32,773.5
2026-09-22,SPY,2026-09-25,803.0,C,602,22,773.5
2026-09-22,SPY,2026-09-25,804.0,C,681,6,773.5
2026-09-22,SPY,2026-09-25,805.0,C,1682,144,773.5
2026-09-22,SPY,2026-09-25,806.0,C,766,10,773.5
2026-09-22,SPY,2026-09-25,807.0,C,652,49,773.5
2026-09-22,SPY,2026-09-25,809.0,C,2574,156,773.5
2026-09-22,SPY,2026-09-25,810.0,C,760,1,773.5
2026-09-22,SPY,2026-09-25,813.0,C,609,133,773.5
2026-09-22,SPY,2026-09-25,815.0,C,1341,483,773.5
2026-09-22,SPY,2026-09-25,816.0,C,703,480,773.5
2026-09-22,SPY,2026-09-25,817.0,C,577,11,773.5
2026-09-22,SPY,2026-09-25,819.0,C,1715,31,773.5
2026-09-22,SPY,2026-09-25,820.0,C,2456,1230,773.5
2026-09-22,SPY,2026-09-25,821.0,C,4128,112,773.5
2026-09-22,SPY,2026-09-25,823.0,C,521,2,773.5
2026-09-22,SPY,2026-09-25,825.0,C,2262,1464,773.5
2026-09-22,SPY,2026-09-25,845.0,C,527,240,773.5
2026-09-22,SPY,2026-09-25,700.0,P,2196,39,773.5
2026-09-22,SPY,2026-09-25,705.0,P,1930,46,773.5
2026-09-22,SPY,2026-09-25,710.0,P,3248,77,773.5
2026-09-22,SPY,2026-09-25,715.0,P,4023,233,773.5
2026-09-22,SPY,2026-09-25,720.0,P,5385,125,773.5
2026-09-22,SPY,2026-09-25,721.0,P,544,37,773.5
2026-09-22,SPY,2026-09-25,722.0,P,1223,219,773.5
2026-09-22,SPY,2026-09-25,723.0,P,889,219,773.5
2026-09-22,SPY,2026-09-25,724.0,P,794,138,773.5
2026-09-22,SPY,2026-09-25,725.0,P,4627,261,773.5
2026-09-22,SPY,2026-09-25,726.0,P,573,11,773.5
2026-09-22,SPY,2026-09-25,727.0,P,16188,19,773.5
2026-09-22,SPY,2026-09-25,728.0,P,1767,21,773.5
2026-09-22,SPY,2026-09-25,729.0,P,629,104,773.5
2026-09-22,SPY,2026-09-25,730.0,P,131622,4963,773.5
2026-09-22,SPY,2026-09-25,731.0,P,1390,4590,773.5
2026-09-22,SPY,2026-09-25,732.0,P,1193,2070,773.5
2026-09-22,SPY,2026-09-25,733.0,P,962,247,773.5
2026-09-22,SPY,2026-09-25,734.0,P,3511,1657,773.5
2026-09-22,SPY,2026-09-25,735.0,P,5891,3698,773.5
2026-09-22,SPY,2026-09-25,736.0,P,2303,170,773.5
2026-09-22,SPY,2026-09-25,737.0,P,889,41,773.5
2026-09-22,SPY,2026-09-25,738.0,P,1412,358,773.5
2026-09-22,SPY,2026-09-25,739.0,P,1839,299,773.5
2026-09-22,SPY,2026-09-25,740.0,P,23552,1461,773.5
2026-09-22,SPY,2026-09-25,741.0,P,3328,1122,773.5
2026-09-22,SPY,2026-09-25,742.0,P,1035,56,773.5
2026-09-22,SPY,2026-09-25,743.0,P,2844,152,773.5
2026-09-22,SPY,2026-09-25,744.0,P,2118,307,773.5
2026-09-22,SPY,2026-09-25,745.0,P,151529,1594,773.5
2026-09-22,SPY,2026-09-25,746.0,P,4595,1437,773.5
2026-09-22,SPY,2026-09-25,747.0,P,1462,1015,773.5
2026-09-22,SPY,2026-09-25,748.0,P,2047,1337,773.5
2026-09-22,SPY,2026-09-25,749.0,P,2228,441,773.5
2026-09-22,SPY,2026-09-25,750.0,P,19922,6689,773.5
