date,und,expiry,strike,type,oi,volume,spot
2026-08-12,SPY,2026-08-12,740.0,C,1009,7,770.56
2026-08-12,SPY,2026-08-12,745.0,C,947,2,770.56
2026-08-12,SPY,2026-08-12,755.0,C,1193,126,770.56
2026-08-12,SPY,2026-08-12,759.0,C,563,126,770.56
2026-08-12,SPY,2026-08-12,760.0,C,835,2182,770.56
2026-08-12,SPY,2026-08-12,764.0,C,529,299,770.56
2026-08-12,SPY,2026-08-12,765.0,C,748,1608,770.56
2026-08-12,SPY,2026-08-12,766.0,C,1435,2262,770.56
2026-08-12,SPY,2026-08-12,767.0,C,3313,3769,770.56
2026-08-12,SPY,2026-08-12,768.0,C,2242,5573,770.56
2026-08-12,SPY,2026-08-12,769.0,C,2156,5252,770.56
2026-08-12,SPY,2026-08-12,770.0,C,4537,35011,770.56
2026-08-12,SPY,2026-08-12,771.0,C,7831,60836,770.56
2026-08-12,SPY,2026-08-12,772.0,C,7056,54750,770.56
2026-08-12,SPY,2026-08-12,773.0,C,7763,67653,770.56
2026-08-12,SPY,2026-08-12,774.0,C,9065,72979,770.56
2026-08-12,SPY,2026-08-12,775.0,C,9075,54258,770.56
2026-08-12,SPY,2026-08-12,776.0,C,6445,38308,770.56
2026-08-12,SPY,2026-08-12,777.0,C,8769,31566,770.56
2026-08-12,SPY,2026-08-12,778.0,C,5256,26100,770.56
2026-08-12,SPY,2026-08-12,779.0,C,3263,14953,770.56
2026-08-12,SPY,2026-08-12,780.0,C,12006,30262,770.56
2026-08-12,SPY,2026-08-12,781.0,C,3606,17886,770.56
2026-08-12,SPY,2026-08-12,782.0,C,3790,13568,770.56
2026-08-12,SPY,2026-08-12,783.0,C,2406,3378,770.56
2026-08-12,SPY,2026-08-12,784.0,C,3932,3813,770.56
2026-08-12,SPY,2026-08-12,785.0,C,5519,5383,770.56
2026-08-12,SPY,2026-08-12,786.0,C,5355,1074,770.56
2026-08-12,SPY,2026-08-12,787.0,C,3401,3683,770.56
2026-08-12,SPY,2026-08-12,788.0,C,1262,943,770.56
2026-08-12,SPY,2026-08-12,789.0,C,1187,445,770.56
2026-08-12,SPY,2026-08-12,790.0,C,2374,396,770.56
2026-08-12,SPY,2026-08-12,792.0,C,873,131,770.56
2026-08-12,SPY,2026-08-12,794.0,C,2918,3062,770.56
2026-08-12,SPY,2026-08-12,795.0,C,3081,2705,770.56
2026-08-12,SPY,2026-08-12,798.0,C,6013,6288,770.56
2026-08-12,SPY,2026-08-12,799.0,C,2729,2684,770.56
2026-08-12,SPY,2026-08-12,800.0,C,2804,764,770.56
2026-08-12,SPY,2026-08-12,801.0,C,1378,1409,770.56
2026-08-12,SPY,2026-08-12,805.0,C,767,1,770.56
2026-08-12,SPY,2026-08-12,806.0,C,284,641,770.56
2026-08-12,SPY,2026-08-12,820.0,C,1885,1250,770.56
2026-08-12,SPY,2026-08-12,825.0,C,807,101,770.56
2026-08-12,SPY,2026-08-12,840.0,C,510,4,770.56
2026-08-12,SPY,2026-08-12,695.0,P,554,406,770.56
2026-08-12,SPY,2026-08-12,700.0,P,615,11,770.56
2026-08-12,SPY,2026-08-12,702.0,P,586,1,770.56
2026-08-12,SPY,2026-08-12,706.0,P,1546,1505,770.56
2026-08-12,SPY,2026-08-12,707.0,P,1723,1,770.56
2026-08-12,SPY,2026-08-12,710.0,P,546,2,770.56
2026-08-12,SPY,2026-08-12,718.0,P,4141,4000,770.56
2026-08-12,SPY,2026-08-12,719.0,P,1312,1446,770.56
2026-08-12,SPY,2026-08-12,720.0,P,2182,626,770.56
2026-08-12,SPY,2026-08-12,721.0,P,748,930,770.56
2026-08-12,SPY,2026-08-12,722.0,P,1338,1553,770.56
2026-08-12,SPY,2026-08-12,723.0,P,562,145,770.56
2026-08-12,SPY,2026-08-12,725.0,P,1021,231,770.56
2026-08-12,SPY,2026-08-12,729.0,P,2163,2024,770.56
2026-08-12,SPY,2026-08-12,730.0,P,1335,762,770.56
2026-08-12,SPY,2026-08-12,734.0,P,641,545,770.56
2026-08-12,SPY,2026-08-12,735.0,P,3084,1366,770.56
2026-08-12,SPY,2026-08-12,736.0,P,660,697,770.56
2026-08-12,SPY,2026-08-12,737.0,P,2969,677,770.56
2026-08-12,SPY,2026-08-12,738.0,P,1633,1146,770.56
2026-08-12,SPY,2026-08-12,739.0,P,875,821,770.56
2026-08-12,SPY,2026-08-12,740.0,P,2661,2425,770.56
2026-08-12,SPY,2026-08-12,741.0,P,1908,1688,770.56
2026-08-12,SPY,2026-08-12,745.0,P,2599,2254,770.56
2026-08-12,SPY,2026-08-12,746.0,P,516,97,770.56
2026-08-12,SPY,2026-08-12,747.0,P,2195,1049,770.56
2026-08-12,SPY,2026-08-12,748.0,P,2140,1014,770.56
2026-08-12,SPY,2026-08-12,749.0,P,1629,973,770.56
2026-08-12,SPY,2026-08-12,750.0,P,3393,1630,770.56
2026-08-12,SPY,2026-08-12,751.0,P,560,337,770.56
2026-08-12,SPY,2026-08-12,752.0,P,1719,581,770.56
2026-08-12,SPY,2026-08-12,753.0,P,2211,2449,770.56
2026-08-12,SPY,2026-08-12,754.0,P,1763,1444,770.56
2026-08-12,SPY,2026-08-12,755.0,P,2035,2537,770.56
2026-08-12,SPY,2026-08-12,756.0,P,2513,2742,770.56
2026-08-12,SPY,2026-08-12,757.0,P,4241,6807,770.56
2026-08-12,SPY,2026-08-12,758.0,P,2666,5060,770.56
2026-08-12,SPY,2026-08-12,759.0,P,4508,8702,770.56
2026-08-12,SPY,2026-08-12,760.0,P,17547,21499,770.56
2026-08-12,SPY,2026-08-12,761.0,P,8196,17734,770.56
2026-08-12,SPY,2026-08-12,762.0,P,8725,18478,770.56
2026-08-12,SPY,2026-08-12,763.0,P,6181,16785,770.56
2026-08-12,SPY,2026-08-12,764.0,P,2933,18534,770.56
2026-08-12,SPY,2026-08-12,765.0,P,19238,37395,770.56
