date,und,expiry,strike,type,oi,volume,spot
2026-09-18,SPY,2026-09-21,749.0,C,12,1036,762.6
2026-09-18,SPY,2026-09-21,750.0,C,90,2725,762.6
2026-09-18,SPY,2026-09-21,751.0,C,54,1934,762.6
2026-09-18,SPY,2026-09-21,752.0,C,10,1822,762.6
2026-09-18,SPY,2026-09-21,753.0,C,17,1764,762.6
2026-09-18,SPY,2026-09-21,754.0,C,40,2481,762.6
2026-09-18,SPY,2026-09-21,755.0,C,1212,2925,762.6
2026-09-18,SPY,2026-09-21,756.0,C,380,2771,762.6
2026-09-18,SPY,2026-09-21,757.0,C,2223,7300,762.6
2026-09-18,SPY,2026-09-21,758.0,C,1378,12529,762.6
2026-09-18,SPY,2026-09-21,759.0,C,1843,39348,762.6
2026-09-18,SPY,2026-09-21,760.0,C,4628,75144,762.6
2026-09-18,SPY,2026-09-21,761.0,C,2374,56689,762.6
2026-09-18,SPY,2026-09-21,762.0,C,2399,62520,762.6
2026-09-18,SPY,2026-09-21,763.0,C,2046,43495,762.6
2026-09-18,SPY,2026-09-21,764.0,C,1667,24576,762.6
2026-09-18,SPY,2026-09-21,765.0,C,7650,36214,762.6
2026-09-18,SPY,2026-09-21,766.0,C,1721,24270,762.6
2026-09-18,SPY,2026-09-21,767.0,C,2082,15203,762.6
2026-09-18,SPY,2026-09-21,768.0,C,1876,18494,762.6
2026-09-18,SPY,2026-09-21,769.0,C,1257,11797,762.6
2026-09-18,SPY,2026-09-21,770.0,C,31504,58171,762.6
2026-09-18,SPY,2026-09-21,771.0,C,3569,4485,762.6
2026-09-18,SPY,2026-09-21,772.0,C,2009,4171,762.6
2026-09-18,SPY,2026-09-21,773.0,C,2529,3234,762.6
2026-09-18,SPY,2026-09-21,774.0,C,1604,2094,762.6
2026-09-18,SPY,2026-09-21,775.0,C,1931,1360,762.6
2026-09-18,SPY,2026-09-21,776.0,C,926,555,762.6
2026-09-18,SPY,2026-09-21,777.0,C,2275,619,762.6
2026-09-18,SPY,2026-09-21,778.0,C,644,614,762.6
2026-09-18,SPY,2026-09-21,779.0,C,234,675,762.6
2026-09-18,SPY,2026-09-21,780.0,C,2196,153,762.6
2026-09-18,SPY,2026-09-21,781.0,C,1074,209,762.6
2026-09-18,SPY,2026-09-21,782.0,C,581,31,762.6
2026-09-18,SPY,2026-09-21,783.0,C,2070,480,762.6
2026-09-18,SPY,2026-09-21,786.0,C,1659,120,762.6
2026-09-18,SPY,2026-09-21,787.0,C,1400,120,762.6
2026-09-18,SPY,2026-09-21,788.0,C,1010,200,762.6
2026-09-18,SPY,2026-09-21,789.0,C,6906,120,762.6
2026-09-18,SPY,2026-09-21,790.0,C,6747,5,762.6
2026-09-18,SPY,2026-09-21,794.0,C,530,10,762.6
2026-09-18,SPY,2026-09-21,795.0,C,543,52,762.6
2026-09-18,SPY,2026-09-21,800.0,C,935,135,762.6
2026-09-18,SPY,2026-09-21,810.0,C,1156,10,762.6
2026-09-18,SPY,2026-09-21,690.0,P,142,1628,762.6
2026-09-18,SPY,2026-09-21,700.0,P,414,1579,762.6
2026-09-18,SPY,2026-09-21,705.0,P,710,168,762.6
2026-09-18,SPY,2026-09-21,710.0,P,2253,229,762.6
2026-09-18,SPY,2026-09-21,715.0,P,1002,544,762.6
2026-09-18,SPY,2026-09-21,718.0,P,357,3814,762.6
2026-09-18,SPY,2026-09-21,720.0,P,2489,14550,762.6
2026-09-18,SPY,2026-09-21,721.0,P,1136,1004,762.6
2026-09-18,SPY,2026-09-21,722.0,P,1380,297,762.6
2026-09-18,SPY,2026-09-21,723.0,P,1343,17596,762.6
2026-09-18,SPY,2026-09-21,724.0,P,710,17,762.6
2026-09-18,SPY,2026-09-21,725.0,P,1152,241,762.6
2026-09-18,SPY,2026-09-21,726.0,P,1113,152,762.6
2026-09-18,SPY,2026-09-21,727.0,P,834,1644,762.6
2026-09-18,SPY,2026-09-21,728.0,P,6730,84,762.6
2026-09-18,SPY,2026-09-21,729.0,P,2236,351,762.6
2026-09-18,SPY,2026-09-21,730.0,P,1947,1155,762.6
2026-09-18,SPY,2026-09-21,731.0,P,801,7481,762.6
2026-09-18,SPY,2026-09-21,732.0,P,872,97,762.6
2026-09-18,SPY,2026-09-21,733.0,P,376,2923,762.6
2026-09-18,SPY,2026-09-21,734.0,P,664,209,762.6
2026-09-18,SPY,2026-09-21,735.0,P,1160,685,762.6
2026-09-18,SPY,2026-09-21,736.0,P,646,1722,762.6
2026-09-18,SPY,2026-09-21,737.0,P,633,1272,762.6
2026-09-18,SPY,2026-09-21,738.0,P,502,1025,762.6
2026-09-18,SPY,2026-09-21,739.0,P,389,1706,762.6
2026-09-18,SPY,2026-09-21,740.0,P,3710,3564,762.6
2026-09-18,SPY,2026-09-21,741.0,P,489,3262,762.6
2026-09-18,SPY,2026-09-21,742.0,P,825,1734,762.6
2026-09-18,SPY,2026-09-21,743.0,P,891,3066,762.6
2026-09-18,SPY,2026-09-21,744.0,P,1056,2574,762.6
2026-09-18,SPY,2026-09-21,745.0,P,7155,20424,762.6
2026-09-18,SPY,2026-09-21,746.0,P,781,2834,762.6
2026-09-18,SPY,2026-09-21,747.0,P,946,7492,762.6
2026-09-18,SPY,2026-09-21,748.0,P,1331,10779,762.6
2026-09-18,SPY,2026-09-21,749.0,P,479,12536,762.6
2026-09-18,SPY,2026-09-21,750.0,P,6353,33537,762.6
2026-09-18,SPY,2026-09-21,751.0,P,882,7215,762.6
2026-09-18,SPY,2026-09-21,752.0,P,786,10476,762.6
2026-09-18,SPY,2026-09-21,753.0,P,631,10625,762.6
2026-09-18,SPY,2026-09-21,754.0,P,1036,10239,762.6
2026-09-18,SPY,2026-09-21,755.0,P,13435,39227,762.6
2026-09-18,SPY,2026-09-21,756.0,P,966,18607,762.6
2026-09-18,SPY,2026-09-21,757.0,P,1297,38825,762.6
2026-09-18,SPY,2026-09-21,758.0,P,2558,43427,762.6
2026-09-18,SPY,2026-09-21,759.0,P,2157,68301,762.6
2026-09-18,SPY,2026-09-21,760.0,P,4575,89829,762.6
2026-09-18,SPY,2026-09-21,761.0,P,2131,49646,762.6
2026-09-18,SPY,2026-09-21,762.0,P,2113,31729,762.6
2026-09-18,SPY,2026-09-21,763.0,P,3858,13123,762.6
2026-09-18,SPY,2026-09-21,764.0,P,1101,4940,762.6
2026-09-18,SPY,2026-09-21,765.0,P,980,5061,762.6
2026-09-18,SPY,2026-09-21,766.0,P,208,1732,762.6
2026-09-18,SPY,2026-09-21,767.0,P,298,2602,762.6
2026-09-18,SPY,2026-09-21,768.0,P,94,1696,762.6
2026-09-18,SPY,2026-09-21,769.0,P,95,1908,762.6
2026-09-18,SPY,2026-09-21,770.0,P,227,1787,762.6
2026-09-18,SPY,2026-09-21,771.0,P,16,570,762.6
2026-09-18,SPY,2026-09-21,774.0,P,20,531,762.6
2026-09-18,SPY,2026-09-21,777.0,P,3,916,762.6
2026-09-18,SPY,2026-09-21,778.0,P,4,516,762.6
2026-09-18,SPY,2026-09-22,750.0,C,7,1669,762.6
2026-09-18,SPY,2026-09-22,755.0,C,1271,502,762.6
2026-09-18,SPY,2026-09-22,757.0,C,474,740,762.6
2026-09-18,SPY,2026-09-22,758.0,C,502,2086,762.6
2026-09-18,SPY,2026-09-22,759.0,C,527,8724,762.6
2026-09-18,SPY,2026-09-22,760.0,C,860,8447,762.6
2026-09-18,SPY,2026-09-22,761.0,C,1188,7258,762.6
2026-09-18,SPY,2026-09-22,762.0,C,1127,8443,762.6
2026-09-18,SPY,2026-09-22,763.0,C,1030,7369,762.6
2026-09-18,SPY,2026-09-22,764.0,C,1351,4612,762.6
2026-09-18,SPY,2026-09-22,765.0,C,1625,8865,762.6
2026-09-18,SPY,2026-09-22,766.0,C,1266,4265,762.6
2026-09-18,SPY,2026-09-22,767.0,C,900,2752,762.6
2026-09-18,SPY,2026-09-22,768.0,C,1070,3164,762.6
2026-09-18,SPY,2026-09-22,769.0,C,677,2413,762.6
2026-09-18,SPY,2026-09-22,770.0,C,1672,7594,762.6
2026-09-18,SPY,2026-09-22,771.0,C,567,1432,762.6
2026-09-18,SPY,2026-09-22,772.0,C,3326,4256,762.6
2026-09-18,SPY,2026-09-22,773.0,C,1909,1297,762.6
2026-09-18,SPY,2026-09-22,774.0,C,878,888,762.6
2026-09-18,SPY,2026-09-22,775.0,C,1346,2104,762.6
2026-09-18,SPY,2026-09-22,776.0,C,2068,881,762.6
2026-09-18,SPY,2026-09-22,777.0,C,1822,2088,762.6
2026-09-18,SPY,2026-09-22,778.0,C,875,2527,762.6
2026-09-18,SPY,2026-09-22,779.0,C,1230,101,762.6
2026-09-18,SPY,2026-09-22,780.0,C,1031,2511,762.6
2026-09-18,SPY,2026-09-22,781.0,C,307,4404,762.6
2026-09-18,SPY,2026-09-22,782.0,C,601,1200,762.6
2026-09-18,SPY,2026-09-22,783.0,C,269,4326,762.6
2026-09-18,SPY,2026-09-22,784.0,C,446,2513,762.6
2026-09-18,SPY,2026-09-22,785.0,C,949,1444,762.6
2026-09-18,SPY,2026-09-22,786.0,C,1132,1040,762.6
2026-09-18,SPY,2026-09-22,787.0,C,1584,1322,762.6
2026-09-18,SPY,2026-09-22,788.0,C,11577,1221,762.6
2026-09-18,SPY,2026-09-22,789.0,C,13215,1540,762.6
2026-09-18,SPY,2026-09-22,790.0,C,821,1048,762.6
2026-09-18,SPY,2026-09-22,800.0,C,760,1,762.6
2026-09-18,SPY,2026-09-22,803.0,C,2891,2951,762.6
2026-09-18,SPY,2026-09-22,804.0,C,3086,3062,762.6
2026-09-18,SPY,2026-09-22,815.0,C,502,452,762.6
2026-09-18,SPY,2026-09-22,690.0,P,1187,5,762.6
2026-09-18,SPY,2026-09-22,700.0,P,584,93,762.6
2026-09-18,SPY,2026-09-22,710.0,P,686,14,762.6
2026-09-18,SPY,2026-09-22,720.0,P,419,537,762.6
2026-09-18,SPY,2026-09-22,722.0,P,309,21209,762.6
2026-09-18,SPY,2026-09-22,725.0,P,1695,16103,762.6
2026-09-18,SPY,2026-09-22,726.0,P,480,790,762.6
2026-09-18,SPY,2026-09-22,728.0,P,625,522,762.6
2026-09-18,SPY,2026-09-22,729.0,P,644,148,762.6
2026-09-18,SPY,2026-09-22,730.0,P,1298,575,762.6
2026-09-18,SPY,2026-09-22,732.0,P,520,627,762.6
2026-09-18,SPY,2026-09-22,733.0,P,6053,278,762.6
2026-09-18,SPY,2026-09-22,735.0,P,1061,367,762.6
2026-09-18,SPY,2026-09-22,736.0,P,519,253,762.6
2026-09-18,SPY,2026-09-22,737.0,P,378,635,762.6
2026-09-18,SPY,2026-09-22,739.0,P,465,582,762.6
2026-09-18,SPY,2026-09-22,740.0,P,995,16242,762.6
2026-09-18,SPY,2026-09-22,741.0,P,506,484,762.6
2026-09-18,SPY,2026-09-22,742.0,P,439,738,762.6
2026-09-18,SPY,2026-09-22,743.0,P,466,1253,762.6
2026-09-18,SPY,2026-09-22,744.0,P,219,1133,762.6
2026-09-18,SPY,2026-09-22,745.0,P,747,12709,762.6
2026-09-18,SPY,2026-09-22,746.0,P,305,1598,762.6
2026-09-18,SPY,2026-09-22,747.0,P,445,1914,762.6
2026-09-18,SPY,2026-09-22,748.0,P,519,1620,762.6
2026-09-18,SPY,2026-09-22,749.0,P,305,1061,762.6
2026-09-18,SPY,2026-09-22,750.0,P,6917,16550,762.6
2026-09-18,SPY,2026-09-22,751.0,P,339,1474,762.6
2026-09-18,SPY,2026-09-22,752.0,P,544,1226,762.6
2026-09-18,SPY,2026-09-22,753.0,P,494,1441,762.6
2026-09-18,SPY,2026-09-22,754.0,P,432,2203,762.6
2026-09-18,SPY,2026-09-22,755.0,P,796,8686,762.6
2026-09-18,SPY,2026-09-22,756.0,P,1049,4412,762.6
2026-09-18,SPY,2026-09-22,757.0,P,738,3935,762.6
2026-09-18,SPY,2026-09-22,758.0,P,651,5389,762.6
