date,und,expiry,strike,type,oi,volume,spot
2026-09-09,SPY,2026-09-10,729.0,C,16,709,765.96
2026-09-09,SPY,2026-09-10,731.0,C,10,690,765.96
2026-09-09,SPY,2026-09-10,751.0,C,79,544,765.96
2026-09-09,SPY,2026-09-10,753.0,C,159,858,765.96
2026-09-09,SPY,2026-09-10,755.0,C,545,143,765.96
2026-09-09,SPY,2026-09-10,756.0,C,369,2985,765.96
2026-09-09,SPY,2026-09-10,757.0,C,575,3568,765.96
2026-09-09,SPY,2026-09-10,758.0,C,334,1477,765.96
2026-09-09,SPY,2026-09-10,759.0,C,212,2365,765.96
2026-09-09,SPY,2026-09-10,760.0,C,764,9013,765.96
2026-09-09,SPY,2026-09-10,761.0,C,636,14205,765.96
2026-09-09,SPY,2026-09-10,762.0,C,287,37771,765.96
2026-09-09,SPY,2026-09-10,763.0,C,669,68003,765.96
2026-09-09,SPY,2026-09-10,764.0,C,697,62722,765.96
2026-09-09,SPY,2026-09-10,765.0,C,1532,52003,765.96
2026-09-09,SPY,2026-09-10,766.0,C,2306,36941,765.96
2026-09-09,SPY,2026-09-10,767.0,C,2661,25601,765.96
2026-09-09,SPY,2026-09-10,768.0,C,4022,25434,765.96
2026-09-09,SPY,2026-09-10,769.0,C,1998,25098,765.96
2026-09-09,SPY,2026-09-10,770.0,C,7127,26410,765.96
2026-09-09,SPY,2026-09-10,771.0,C,2379,13693,765.96
2026-09-09,SPY,2026-09-10,772.0,C,3621,7949,765.96
2026-09-09,SPY,2026-09-10,773.0,C,3368,6484,765.96
2026-09-09,SPY,2026-09-10,774.0,C,1893,3119,765.96
2026-09-09,SPY,2026-09-10,775.0,C,3222,5493,765.96
2026-09-09,SPY,2026-09-10,776.0,C,1797,5776,765.96
2026-09-09,SPY,2026-09-10,777.0,C,1169,1872,765.96
2026-09-09,SPY,2026-09-10,778.0,C,3340,1121,765.96
2026-09-09,SPY,2026-09-10,779.0,C,806,704,765.96
2026-09-09,SPY,2026-09-10,780.0,C,2028,2170,765.96
2026-09-09,SPY,2026-09-10,781.0,C,2377,995,765.96
2026-09-09,SPY,2026-09-10,782.0,C,2068,632,765.96
2026-09-09,SPY,2026-09-10,783.0,C,2467,173,765.96
2026-09-09,SPY,2026-09-10,784.0,C,743,247,765.96
2026-09-09,SPY,2026-09-10,785.0,C,856,7,765.96
2026-09-09,SPY,2026-09-10,786.0,C,988,6,765.96
2026-09-09,SPY,2026-09-10,787.0,C,1105,1,765.96
2026-09-09,SPY,2026-09-10,790.0,C,969,233,765.96
2026-09-09,SPY,2026-09-10,791.0,C,561,24,765.96
2026-09-09,SPY,2026-09-10,792.0,C,2052,32,765.96
2026-09-09,SPY,2026-09-10,793.0,C,894,1,765.96
2026-09-09,SPY,2026-09-10,794.0,C,619,555,765.96
