date,und,expiry,strike,type,oi,volume,spot
2026-08-08,SPY,2026-08-10,735.0,C,567,16,773.26
2026-08-08,SPY,2026-08-10,739.0,C,832,4,773.26
2026-08-08,SPY,2026-08-10,740.0,C,1053,35,773.26
2026-08-08,SPY,2026-08-10,741.0,C,698,3,773.26
2026-08-08,SPY,2026-08-10,742.0,C,565,11,773.26
2026-08-08,SPY,2026-08-10,743.0,C,750,7,773.26
2026-08-08,SPY,2026-08-10,745.0,C,1427,102,773.26
2026-08-08,SPY,2026-08-10,746.0,C,559,23,773.26
2026-08-08,SPY,2026-08-10,749.0,C,512,30,773.26
2026-08-08,SPY,2026-08-10,750.0,C,1706,174,773.26
2026-08-08,SPY,2026-08-10,753.0,C,640,98,773.26
2026-08-08,SPY,2026-08-10,754.0,C,514,55,773.26
2026-08-08,SPY,2026-08-10,755.0,C,1767,245,773.26
2026-08-08,SPY,2026-08-10,756.0,C,1900,56,773.26
2026-08-08,SPY,2026-08-10,757.0,C,1497,51,773.26
2026-08-08,SPY,2026-08-10,758.0,C,1224,324,773.26
2026-08-08,SPY,2026-08-10,759.0,C,741,205,773.26
2026-08-08,SPY,2026-08-10,760.0,C,4094,596,773.26
2026-08-08,SPY,2026-08-10,761.0,C,1134,304,773.26
2026-08-08,SPY,2026-08-10,762.0,C,1007,249,773.26
2026-08-08,SPY,2026-08-10,763.0,C,1148,207,773.26
2026-08-08,SPY,2026-08-10,764.0,C,1201,801,773.26
2026-08-08,SPY,2026-08-10,765.0,C,2429,1147,773.26
2026-08-08,SPY,2026-08-10,766.0,C,1336,671,773.26
2026-08-08,SPY,2026-08-10,767.0,C,2383,2511,773.26
2026-08-08,SPY,2026-08-10,768.0,C,1457,4314,773.26
2026-08-08,SPY,2026-08-10,769.0,C,3731,5384,773.26
2026-08-08,SPY,2026-08-10,770.0,C,3456,16461,773.26
2026-08-08,SPY,2026-08-10,771.0,C,2428,33618,773.26
2026-08-08,SPY,2026-08-10,772.0,C,2775,64229,773.26
2026-08-08,SPY,2026-08-10,773.0,C,1997,90163,773.26
2026-08-08,SPY,2026-08-10,774.0,C,2018,63221,773.26
2026-08-08,SPY,2026-08-10,775.0,C,3792,80999,773.26
2026-08-08,SPY,2026-08-10,776.0,C,2024,44783,773.26
2026-08-08,SPY,2026-08-10,777.0,C,1477,40187,773.26
2026-08-08,SPY,2026-08-10,778.0,C,1620,34110,773.26
2026-08-08,SPY,2026-08-10,779.0,C,2136,36800,773.26
2026-08-08,SPY,2026-08-10,780.0,C,7378,64070,773.26
2026-08-08,SPY,2026-08-10,781.0,C,1504,22565,773.26
2026-08-08,SPY,2026-08-10,783.0,C,1778,15708,773.26
2026-08-08,SPY,2026-08-10,784.0,C,1563,8785,773.26
2026-08-08,SPY,2026-08-10,785.0,C,3839,10164,773.26
2026-08-08,SPY,2026-08-10,788.0,C,1734,1689,773.26
2026-08-08,SPY,2026-08-10,790.0,C,3277,3231,773.26
2026-08-08,SPY,2026-08-10,795.0,C,1255,723,773.26
2026-08-08,SPY,2026-08-10,805.0,C,2047,1033,773.26
2026-08-08,SPY,2026-08-10,810.0,C,802,208,773.26
2026-08-08,SPY,2026-08-10,815.0,C,1598,3013,773.26
2026-08-08,SPY,2026-08-10,820.0,C,1893,3649,773.26
2026-08-08,SPY,2026-08-10,825.0,C,989,2054,773.26
2026-08-08,SPY,2026-08-10,830.0,C,1312,882,773.26
2026-08-08,SPY,2026-08-10,835.0,C,1449,1015,773.26
2026-08-08,SPY,2026-08-10,840.0,C,632,1544,773.26
2026-08-08,SPY,2026-08-10,845.0,C,992,4,773.26
2026-08-08,SPY,2026-08-10,850.0,C,1533,50,773.26
2026-08-08,SPY,2026-08-10,700.0,P,1290,1346,773.26
2026-08-08,SPY,2026-08-10,702.0,P,919,4,773.26
2026-08-08,SPY,2026-08-10,703.0,P,1086,445,773.26
2026-08-08,SPY,2026-08-10,704.0,P,587,5130,773.26
2026-08-08,SPY,2026-08-10,705.0,P,1082,5752,773.26
2026-08-08,SPY,2026-08-10,706.0,P,292,6866,773.26
2026-08-08,SPY,2026-08-10,707.0,P,567,7268,773.26
2026-08-08,SPY,2026-08-10,708.0,P,630,969,773.26
2026-08-08,SPY,2026-08-10,709.0,P,574,1209,773.26
2026-08-08,SPY,2026-08-10,710.0,P,610,7055,773.26
2026-08-08,SPY,2026-08-10,711.0,P,750,600,773.26
2026-08-08,SPY,2026-08-10,713.0,P,263,656,773.26
