date,und,expiry,strike,type,oi,volume,spot
2026-08-26,SPY,2026-08-27,750.0,C,97,651,766.08
2026-08-26,SPY,2026-08-27,753.0,C,167,504,766.08
2026-08-26,SPY,2026-08-27,755.0,C,168,1896,766.08
2026-08-26,SPY,2026-08-27,756.0,C,162,1466,766.08
2026-08-26,SPY,2026-08-27,757.0,C,269,1023,766.08
2026-08-26,SPY,2026-08-27,758.0,C,1017,540,766.08
2026-08-26,SPY,2026-08-27,760.0,C,735,1174,766.08
2026-08-26,SPY,2026-08-27,761.0,C,307,2529,766.08
2026-08-26,SPY,2026-08-27,762.0,C,498,1547,766.08
2026-08-26,SPY,2026-08-27,763.0,C,1066,4546,766.08
2026-08-26,SPY,2026-08-27,764.0,C,1283,10522,766.08
2026-08-26,SPY,2026-08-27,765.0,C,1959,35153,766.08
2026-08-26,SPY,2026-08-27,766.0,C,2435,50823,766.08
2026-08-26,SPY,2026-08-27,767.0,C,1643,58084,766.08
2026-08-26,SPY,2026-08-27,768.0,C,1767,34867,766.08
2026-08-26,SPY,2026-08-27,769.0,C,3944,32846,766.08
2026-08-26,SPY,2026-08-27,770.0,C,3078,38811,766.08
2026-08-26,SPY,2026-08-27,771.0,C,1537,21947,766.08
2026-08-26,SPY,2026-08-27,772.0,C,1799,19617,766.08
2026-08-26,SPY,2026-08-27,773.0,C,1345,20416,766.08
2026-08-26,SPY,2026-08-27,774.0,C,4175,16908,766.08
2026-08-26,SPY,2026-08-27,775.0,C,2816,21764,766.08
2026-08-26,SPY,2026-08-27,776.0,C,1543,11958,766.08
2026-08-26,SPY,2026-08-27,777.0,C,1879,8795,766.08
2026-08-26,SPY,2026-08-27,778.0,C,1290,4212,766.08
2026-08-26,SPY,2026-08-27,779.0,C,1165,3620,766.08
2026-08-26,SPY,2026-08-27,780.0,C,2266,6879,766.08
2026-08-26,SPY,2026-08-27,781.0,C,1089,1338,766.08
2026-08-26,SPY,2026-08-27,782.0,C,1526,1962,766.08
2026-08-26,SPY,2026-08-27,783.0,C,1473,392,766.08
2026-08-26,SPY,2026-08-27,784.0,C,1814,230,766.08
2026-08-26,SPY,2026-08-27,785.0,C,1448,185,766.08
2026-08-26,SPY,2026-08-27,786.0,C,1312,1467,766.08
2026-08-26,SPY,2026-08-27,787.0,C,647,4053,766.08
2026-08-26,SPY,2026-08-27,788.0,C,570,1648,766.08
2026-08-26,SPY,2026-08-27,789.0,C,1326,417,766.08
2026-08-26,SPY,2026-08-27,792.0,C,568,7,766.08
2026-08-26,SPY,2026-08-27,793.0,C,582,4,766.08
2026-08-26,SPY,2026-08-27,710.0,P,1518,99,766.08
2026-08-26,SPY,2026-08-27,727.0,P,50,3026,766.08
2026-08-26,SPY,2026-08-27,728.0,P,198,1249,766.08
2026-08-26,SPY,2026-08-27,729.0,P,92,871,766.08
2026-08-26,SPY,2026-08-27,731.0,P,278,4039,766.08
2026-08-26,SPY,2026-08-27,732.0,P,435,7751,766.08
2026-08-26,SPY,2026-08-27,733.0,P,166,2349,766.08
2026-08-26,SPY,2026-08-27,734.0,P,105,2413,766.08
2026-08-26,SPY,2026-08-27,738.0,P,567,82,766.08
2026-08-26,SPY,2026-08-27,740.0,P,239,1472,766.08
2026-08-26,SPY,2026-08-27,741.0,P,575,356,766.08
2026-08-26,SPY,2026-08-27,742.0,P,369,612,766.08
2026-08-26,SPY,2026-08-27,743.0,P,347,532,766.08
2026-08-26,SPY,2026-08-27,744.0,P,612,1210,766.08
2026-08-26,SPY,2026-08-27,745.0,P,2229,525,766.08
2026-08-26,SPY,2026-08-27,746.0,P,5591,749,766.08
2026-08-26,SPY,2026-08-27,747.0,P,7418,5791,766.08
2026-08-26,SPY,2026-08-27,748.0,P,519,2564,766.08
2026-08-26,SPY,2026-08-27,749.0,P,943,914,766.08
2026-08-26,SPY,2026-08-27,750.0,P,4257,5618,766.08
2026-08-26,SPY,2026-08-27,751.0,P,1023,3531,766.08
2026-08-26,SPY,2026-08-27,752.0,P,1054,8588,766.08
2026-08-26,SPY,2026-08-27,753.0,P,1274,8423,766.08
2026-08-26,SPY,2026-08-27,754.0,P,1314,8361,766.08
2026-08-26,SPY,2026-08-27,755.0,P,1468,13075,766.08
2026-08-26,SPY,2026-08-27,756.0,P,712,7076,766.08
2026-08-26,SPY,2026-08-27,757.0,P,1181,8032,766.08
2026-08-26,SPY,2026-08-27,758.0,P,1565,14032,766.08
2026-08-26,SPY,2026-08-27,759.0,P,2670,16223,766.08
2026-08-26,SPY,2026-08-27,760.0,P,4385,30259,766.08
2026-08-26,SPY,2026-08-27,761.0,P,846,22170,766.08
2026-08-26,SPY,2026-08-27,762.0,P,1144,20700,766.08
2026-08-26,SPY,2026-08-27,763.0,P,1893,32750,766.08
2026-08-26,SPY,2026-08-27,764.0,P,2972,45061,766.08
2026-08-26,SPY,2026-08-27,765.0,P,3442,69594,766.08
2026-08-26,SPY,2026-08-27,766.0,P,1350,66788,766.08
2026-08-26,SPY,2026-08-27,767.0,P,1272,34178,766.08
2026-08-26,SPY,2026-08-27,768.0,P,705,10441,766.08
2026-08-26,SPY,2026-08-27,769.0,P,564,2076,766.08
2026-08-26,SPY,2026-08-27,770.0,P,722,2353,766.08
2026-08-26,SPY,2026-08-27,771.0,P,1350,899,766.08
2026-08-26,SPY,2026-08-27,773.0,P,547,1934,766.08
2026-08-26,SPY,2026-08-27,774.0,P,441,1273,766.08
2026-08-26,SPY,2026-08-27,775.0,P,593,1855,766.08
2026-08-26,SPY,2026-08-27,776.0,P,126,801,766.08
2026-08-26,SPY,2026-08-27,777.0,P,492,629,766.08
2026-08-26,SPY,2026-08-27,782.0,P,0,903,766.08
2026-08-26,SPY,2026-08-28,727.0,C,924,4,766.08
2026-08-26,SPY,2026-08-28,736.0,C,722,8,766.08
2026-08-26,SPY,2026-08-28,739.0,C,737,110,766.08
2026-08-26,SPY,2026-08-28,740.0,C,2243,375,766.08
2026-08-26,SPY,2026-08-28,741.0,C,756,8,766.08
2026-08-26,SPY,2026-08-28,742.0,C,899,27,766.08
2026-08-26,SPY,2026-08-28,743.0,C,834,58,766.08
2026-08-26,SPY,2026-08-28,744.0,C,988,22,766.08
2026-08-26,SPY,2026-08-28,745.0,C,1620,202,766.08
2026-08-26,SPY,2026-08-28,746.0,C,601,12,766.08
2026-08-26,SPY,2026-08-28,747.0,C,725,55,766.08
2026-08-26,SPY,2026-08-28,750.0,C,2477,2802,766.08
2026-08-26,SPY,2026-08-28,751.0,C,676,1065,766.08
2026-08-26,SPY,2026-08-28,752.0,C,810,320,766.08
2026-08-26,SPY,2026-08-28,753.0,C,1035,170,766.08
2026-08-26,SPY,2026-08-28,754.0,C,717,110,766.08
2026-08-26,SPY,2026-08-28,755.0,C,2215,1033,766.08
2026-08-26,SPY,2026-08-28,756.0,C,1025,2793,766.08
2026-08-26,SPY,2026-08-28,757.0,C,1415,2311,766.08
2026-08-26,SPY,2026-08-28,758.0,C,1310,3475,766.08
2026-08-26,SPY,2026-08-28,759.0,C,893,3880,766.08
2026-08-26,SPY,2026-08-28,760.0,C,3915,7599,766.08
2026-08-26,SPY,2026-08-28,761.0,C,606,2474,766.08
2026-08-26,SPY,2026-08-28,762.0,C,1317,3071,766.08
2026-08-26,SPY,2026-08-28,763.0,C,1995,1330,766.08
