date,und,expiry,strike,type,oi,volume,spot
2026-09-15,SPY,2026-09-16,749.0,C,174,658,760.88
2026-09-15,SPY,2026-09-16,750.0,C,541,947,760.88
2026-09-15,SPY,2026-09-16,752.0,C,135,1041,760.88
2026-09-15,SPY,2026-09-16,753.0,C,85,1724,760.88
2026-09-15,SPY,2026-09-16,754.0,C,150,3692,760.88
2026-09-15,SPY,2026-09-16,755.0,C,780,7407,760.88
2026-09-15,SPY,2026-09-16,756.0,C,451,16695,760.88
2026-09-15,SPY,2026-09-16,757.0,C,456,46093,760.88
2026-09-15,SPY,2026-09-16,758.0,C,1012,51745,760.88
2026-09-15,SPY,2026-09-16,759.0,C,838,28089,760.88
2026-09-15,SPY,2026-09-16,760.0,C,1398,48409,760.88
2026-09-15,SPY,2026-09-16,761.0,C,1377,21875,760.88
2026-09-15,SPY,2026-09-16,762.0,C,1103,22204,760.88
2026-09-15,SPY,2026-09-16,763.0,C,1394,24336,760.88
2026-09-15,SPY,2026-09-16,764.0,C,1229,12685,760.88
2026-09-15,SPY,2026-09-16,765.0,C,3462,22364,760.88
2026-09-15,SPY,2026-09-16,766.0,C,4986,16929,760.88
2026-09-15,SPY,2026-09-16,767.0,C,1089,13294,760.88
2026-09-15,SPY,2026-09-16,768.0,C,928,8004,760.88
2026-09-15,SPY,2026-09-16,769.0,C,1245,5394,760.88
2026-09-15,SPY,2026-09-16,770.0,C,3634,15073,760.88
2026-09-15,SPY,2026-09-16,771.0,C,724,3771,760.88
2026-09-15,SPY,2026-09-16,772.0,C,1280,2860,760.88
2026-09-15,SPY,2026-09-16,773.0,C,2713,4058,760.88
2026-09-15,SPY,2026-09-16,774.0,C,1083,1655,760.88
2026-09-15,SPY,2026-09-16,775.0,C,2990,1224,760.88
2026-09-15,SPY,2026-09-16,776.0,C,1085,1659,760.88
2026-09-15,SPY,2026-09-16,777.0,C,1055,309,760.88
2026-09-15,SPY,2026-09-16,778.0,C,529,323,760.88
2026-09-15,SPY,2026-09-16,779.0,C,2709,62,760.88
2026-09-15,SPY,2026-09-16,780.0,C,3711,439,760.88
2026-09-15,SPY,2026-09-16,781.0,C,258,909,760.88
2026-09-15,SPY,2026-09-16,782.0,C,1914,744,760.88
2026-09-15,SPY,2026-09-16,783.0,C,1384,10,760.88
2026-09-15,SPY,2026-09-16,785.0,C,1760,31,760.88
2026-09-15,SPY,2026-09-16,787.0,C,761,755,760.88
2026-09-15,SPY,2026-09-16,790.0,C,1607,62,760.88
2026-09-15,SPY,2026-09-16,795.0,C,1433,241,760.88
2026-09-15,SPY,2026-09-16,799.0,C,1518,0,760.88
2026-09-15,SPY,2026-09-16,815.0,C,364,1395,760.88
2026-09-15,SPY,2026-09-16,700.0,P,2038,2450,760.88
2026-09-15,SPY,2026-09-16,705.0,P,255,1130,760.88
2026-09-15,SPY,2026-09-16,710.0,P,313,997,760.88
2026-09-15,SPY,2026-09-16,715.0,P,337,2277,760.88
2026-09-15,SPY,2026-09-16,718.0,P,397,57489,760.88
2026-09-15,SPY,2026-09-16,719.0,P,38,648,760.88
2026-09-15,SPY,2026-09-16,720.0,P,559,2198,760.88
2026-09-15,SPY,2026-09-16,721.0,P,12875,1430,760.88
2026-09-15,SPY,2026-09-16,722.0,P,2522,993,760.88
2026-09-15,SPY,2026-09-16,723.0,P,83,1447,760.88
2026-09-15,SPY,2026-09-16,724.0,P,778,1806,760.88
2026-09-15,SPY,2026-09-16,725.0,P,779,1650,760.88
2026-09-15,SPY,2026-09-16,726.0,P,9340,2590,760.88
2026-09-15,SPY,2026-09-16,727.0,P,327,4331,760.88
2026-09-15,SPY,2026-09-16,728.0,P,153,4206,760.88
2026-09-15,SPY,2026-09-16,729.0,P,1548,4652,760.88
2026-09-15,SPY,2026-09-16,730.0,P,1310,5312,760.88
2026-09-15,SPY,2026-09-16,731.0,P,11396,1435,760.88
2026-09-15,SPY,2026-09-16,732.0,P,1933,8374,760.88
2026-09-15,SPY,2026-09-16,733.0,P,601,1957,760.88
2026-09-15,SPY,2026-09-16,734.0,P,830,794,760.88
2026-09-15,SPY,2026-09-16,735.0,P,2920,3177,760.88
2026-09-15,SPY,2026-09-16,736.0,P,508,1034,760.88
2026-09-15,SPY,2026-09-16,737.0,P,386,1379,760.88
2026-09-15,SPY,2026-09-16,738.0,P,450,1105,760.88
2026-09-15,SPY,2026-09-16,739.0,P,679,1435,760.88
2026-09-15,SPY,2026-09-16,740.0,P,2300,6809,760.88
2026-09-15,SPY,2026-09-16,741.0,P,236,3275,760.88
2026-09-15,SPY,2026-09-16,742.0,P,516,4872,760.88
2026-09-15,SPY,2026-09-16,743.0,P,818,3402,760.88
2026-09-15,SPY,2026-09-16,744.0,P,611,7513,760.88
2026-09-15,SPY,2026-09-16,745.0,P,2528,13823,760.88
2026-09-15,SPY,2026-09-16,746.0,P,875,8187,760.88
2026-09-15,SPY,2026-09-16,747.0,P,579,9256,760.88
2026-09-15,SPY,2026-09-16,748.0,P,882,7076,760.88
2026-09-15,SPY,2026-09-16,749.0,P,2936,7031,760.88
2026-09-15,SPY,2026-09-16,750.0,P,2736,29124,760.88
2026-09-15,SPY,2026-09-16,751.0,P,1308,10024,760.88
2026-09-15,SPY,2026-09-16,752.0,P,1198,19233,760.88
2026-09-15,SPY,2026-09-16,753.0,P,1237,15584,760.88
2026-09-15,SPY,2026-09-16,754.0,P,939,19450,760.88
2026-09-15,SPY,2026-09-16,755.0,P,1886,30280,760.88
2026-09-15,SPY,2026-09-16,756.0,P,1197,29355,760.88
2026-09-15,SPY,2026-09-16,757.0,P,3138,54921,760.88
2026-09-15,SPY,2026-09-16,758.0,P,2778,41409,760.88
2026-09-15,SPY,2026-09-16,759.0,P,1209,17176,760.88
2026-09-15,SPY,2026-09-16,760.0,P,5413,21219,760.88
2026-09-15,SPY,2026-09-16,761.0,P,1051,5467,760.88
2026-09-15,SPY,2026-09-16,762.0,P,1045,2086,760.88
2026-09-15,SPY,2026-09-16,763.0,P,1180,878,760.88
2026-09-15,SPY,2026-09-16,764.0,P,1431,1310,760.88
2026-09-15,SPY,2026-09-16,765.0,P,2189,1955,760.88
2026-09-15,SPY,2026-09-16,767.0,P,617,695,760.88
2026-09-15,SPY,2026-09-16,770.0,P,1932,399,760.88
2026-09-15,SPY,2026-09-16,774.0,P,0,508,760.88
2026-09-15,SPY,2026-09-17,755.0,C,915,1076,760.88
2026-09-15,SPY,2026-09-17,756.0,C,228,2270,760.88
2026-09-15,SPY,2026-09-17,757.0,C,385,6943,760.88
2026-09-15,SPY,2026-09-17,758.0,C,756,7916,760.88
2026-09-15,SPY,2026-09-17,759.0,C,638,4277,760.88
2026-09-15,SPY,2026-09-17,760.0,C,1785,11074,760.88
2026-09-15,SPY,2026-09-17,761.0,C,287,3174,760.88
2026-09-15,SPY,2026-09-17,762.0,C,771,4385,760.88
2026-09-15,SPY,2026-09-17,763.0,C,947,3418,760.88
2026-09-15,SPY,2026-09-17,764.0,C,544,3931,760.88
2026-09-15,SPY,2026-09-17,765.0,C,2226,3817,760.88
2026-09-15,SPY,2026-09-17,766.0,C,1919,1753,760.88
2026-09-15,SPY,2026-09-17,767.0,C,1120,2721,760.88
2026-09-15,SPY,2026-09-17,768.0,C,964,1600,760.88
2026-09-15,SPY,2026-09-17,769.0,C,750,1438,760.88
2026-09-15,SPY,2026-09-17,770.0,C,3350,2729,760.88
2026-09-15,SPY,2026-09-17,771.0,C,1800,1766,760.88
2026-09-15,SPY,2026-09-17,772.0,C,1049,1527,760.88
2026-09-15,SPY,2026-09-17,773.0,C,642,1101,760.88
2026-09-15,SPY,2026-09-17,774.0,C,2263,758,760.88
2026-09-15,SPY,2026-09-17,775.0,C,4689,1044,760.88
2026-09-15,SPY,2026-09-17,776.0,C,833,276,760.88
2026-09-15,SPY,2026-09-17,777.0,C,858,895,760.88
2026-09-15,SPY,2026-09-17,778.0,C,1341,192,760.88
2026-09-15,SPY,2026-09-17,779.0,C,1679,490,760.88
2026-09-15,SPY,2026-09-17,780.0,C,2515,980,760.88
2026-09-15,SPY,2026-09-17,781.0,C,649,544,760.88
2026-09-15,SPY,2026-09-17,782.0,C,173,648,760.88
2026-09-15,SPY,2026-09-17,785.0,C,2566,175,760.88
2026-09-15,SPY,2026-09-17,786.0,C,840,5,760.88
2026-09-15,SPY,2026-09-17,789.0,C,1364,120,760.88
2026-09-15,SPY,2026-09-17,790.0,C,1678,57,760.88
2026-09-15,SPY,2026-09-17,791.0,C,2088,104,760.88
2026-09-15,SPY,2026-09-17,810.0,C,1055,281,760.88
2026-09-15,SPY,2026-09-17,815.0,C,757,160,760.88
2026-09-15,SPY,2026-09-17,835.0,C,405,1297,760.88
2026-09-15,SPY,2026-09-17,690.0,P,589,6,760.88
2026-09-15,SPY,2026-09-17,700.0,P,1846,106,760.88
2026-09-15,SPY,2026-09-17,710.0,P,1019,832,760.88
2026-09-15,SPY,2026-09-17,715.0,P,664,379,760.88
2026-09-15,SPY,2026-09-17,718.0,P,689,5,760.88
2026-09-15,SPY,2026-09-17,720.0,P,750,255,760.88
2026-09-15,SPY,2026-09-17,721.0,P,420,591,760.88
2026-09-15,SPY,2026-09-17,725.0,P,553,430,760.88
2026-09-15,SPY,2026-09-17,726.0,P,570,164,760.88
2026-09-15,SPY,2026-09-17,727.0,P,679,90,760.88
2026-09-15,SPY,2026-09-17,728.0,P,612,21,760.88
2026-09-15,SPY,2026-09-17,729.0,P,1414,180,760.88
2026-09-15,SPY,2026-09-17,730.0,P,1955,599,760.88
2026-09-15,SPY,2026-09-17,731.0,P,883,73,760.88
2026-09-15,SPY,2026-09-17,732.0,P,546,374,760.88
2026-09-15,SPY,2026-09-17,733.0,P,859,495,760.88
2026-09-15,SPY,2026-09-17,735.0,P,1837,2781,760.88
2026-09-15,SPY,2026-09-17,736.0,P,300,5228,760.88
2026-09-15,SPY,2026-09-17,737.0,P,488,7316,760.88
2026-09-15,SPY,2026-09-17,738.0,P,536,4076,760.88
