date,und,expiry,strike,type,oi,volume,spot
2026-08-07,SPY,2026-08-07,715.0,C,687,6,768.56
2026-08-07,SPY,2026-08-07,720.0,C,1302,105,768.56
2026-08-07,SPY,2026-08-07,725.0,C,695,59,768.56
2026-08-07,SPY,2026-08-07,730.0,C,2113,9,768.56
2026-08-07,SPY,2026-08-07,731.0,C,544,6,768.56
2026-08-07,SPY,2026-08-07,732.0,C,692,31,768.56
2026-08-07,SPY,2026-08-07,734.0,C,2216,26,768.56
2026-08-07,SPY,2026-08-07,735.0,C,2483,69,768.56
2026-08-07,SPY,2026-08-07,736.0,C,587,11,768.56
2026-08-07,SPY,2026-08-07,737.0,C,594,26,768.56
2026-08-07,SPY,2026-08-07,738.0,C,830,42,768.56
2026-08-07,SPY,2026-08-07,739.0,C,1251,33,768.56
2026-08-07,SPY,2026-08-07,740.0,C,7559,184,768.56
2026-08-07,SPY,2026-08-07,741.0,C,679,41,768.56
2026-08-07,SPY,2026-08-07,742.0,C,2031,419,768.56
2026-08-07,SPY,2026-08-07,743.0,C,1458,22,768.56
2026-08-07,SPY,2026-08-07,744.0,C,1901,792,768.56
2026-08-07,SPY,2026-08-07,745.0,C,7549,93,768.56
2026-08-07,SPY,2026-08-07,746.0,C,2384,127,768.56
2026-08-07,SPY,2026-08-07,747.0,C,8884,698,768.56
2026-08-07,SPY,2026-08-07,748.0,C,3485,328,768.56
2026-08-07,SPY,2026-08-07,749.0,C,1163,72,768.56
2026-08-07,SPY,2026-08-07,750.0,C,8964,1989,768.56
2026-08-07,SPY,2026-08-07,751.0,C,2294,203,768.56
2026-08-07,SPY,2026-08-07,752.0,C,8263,191,768.56
2026-08-07,SPY,2026-08-07,753.0,C,3682,412,768.56
2026-08-07,SPY,2026-08-07,754.0,C,4429,204,768.56
2026-08-07,SPY,2026-08-07,755.0,C,8964,202,768.56
2026-08-07,SPY,2026-08-07,756.0,C,7262,230,768.56
2026-08-07,SPY,2026-08-07,757.0,C,5098,154,768.56
2026-08-07,SPY,2026-08-07,758.0,C,4876,220,768.56
2026-08-07,SPY,2026-08-07,759.0,C,2707,429,768.56
2026-08-07,SPY,2026-08-07,760.0,C,11941,9170,768.56
2026-08-07,SPY,2026-08-07,761.0,C,3284,503,768.56
2026-08-07,SPY,2026-08-07,762.0,C,4150,369,768.56
2026-08-07,SPY,2026-08-07,763.0,C,6752,926,768.56
2026-08-07,SPY,2026-08-07,764.0,C,5999,1192,768.56
2026-08-07,SPY,2026-08-07,765.0,C,12446,4724,768.56
2026-08-07,SPY,2026-08-07,766.0,C,4528,5350,768.56
2026-08-07,SPY,2026-08-07,767.0,C,4575,8174,768.56
2026-08-07,SPY,2026-08-07,768.0,C,5160,29397,768.56
2026-08-07,SPY,2026-08-07,769.0,C,6474,62299,768.56
2026-08-07,SPY,2026-08-07,770.0,C,17936,84299,768.56
2026-08-07,SPY,2026-08-07,771.0,C,7335,66228,768.56
2026-08-07,SPY,2026-08-07,772.0,C,11291,65235,768.56
2026-08-07,SPY,2026-08-07,773.0,C,9701,57743,768.56
2026-08-07,SPY,2026-08-07,774.0,C,9297,47102,768.56
2026-08-07,SPY,2026-08-07,775.0,C,29909,85598,768.56
2026-08-07,SPY,2026-08-07,776.0,C,10578,44436,768.56
2026-08-07,SPY,2026-08-07,777.0,C,9149,35745,768.56
2026-08-07,SPY,2026-08-07,778.0,C,6201,30058,768.56
2026-08-07,SPY,2026-08-07,779.0,C,10871,26517,768.56
2026-08-07,SPY,2026-08-07,780.0,C,19751,53637,768.56
2026-08-07,SPY,2026-08-07,781.0,C,5031,12887,768.56
2026-08-07,SPY,2026-08-07,782.0,C,4088,14343,768.56
2026-08-07,SPY,2026-08-07,783.0,C,4944,7862,768.56
2026-08-07,SPY,2026-08-07,784.0,C,5842,6626,768.56
2026-08-07,SPY,2026-08-07,785.0,C,8523,10279,768.56
2026-08-07,SPY,2026-08-07,790.0,C,10250,7071,768.56
2026-08-07,SPY,2026-08-07,795.0,C,6967,4895,768.56
2026-08-07,SPY,2026-08-07,800.0,C,8547,1760,768.56
2026-08-07,SPY,2026-08-07,805.0,C,6855,7367,768.56
2026-08-07,SPY,2026-08-07,810.0,C,2000,572,768.56
2026-08-07,SPY,2026-08-07,815.0,C,5223,426,768.56
