date,und,expiry,strike,type,oi,volume,spot
2026-08-25,SPY,2026-08-25,756.0,C,129,607,765.91
2026-08-25,SPY,2026-08-25,759.0,C,747,1219,765.91
2026-08-25,SPY,2026-08-25,760.0,C,792,3222,765.91
2026-08-25,SPY,2026-08-25,761.0,C,551,4632,765.91
2026-08-25,SPY,2026-08-25,762.0,C,2460,12029,765.91
2026-08-25,SPY,2026-08-25,763.0,C,4816,42197,765.91
2026-08-25,SPY,2026-08-25,764.0,C,9545,205676,765.91
2026-08-25,SPY,2026-08-25,765.0,C,8765,735724,765.91
2026-08-25,SPY,2026-08-25,766.0,C,5889,1021341,765.91
2026-08-25,SPY,2026-08-25,767.0,C,6629,603670,765.91
2026-08-25,SPY,2026-08-25,768.0,C,6087,366471,765.91
2026-08-25,SPY,2026-08-25,769.0,C,3680,144686,765.91
2026-08-25,SPY,2026-08-25,770.0,C,7341,64253,765.91
2026-08-25,SPY,2026-08-25,771.0,C,4829,25275,765.91
2026-08-25,SPY,2026-08-25,772.0,C,3798,16072,765.91
2026-08-25,SPY,2026-08-25,773.0,C,8118,10343,765.91
2026-08-25,SPY,2026-08-25,774.0,C,2745,8448,765.91
2026-08-25,SPY,2026-08-25,775.0,C,3513,6409,765.91
2026-08-25,SPY,2026-08-25,776.0,C,2955,2907,765.91
2026-08-25,SPY,2026-08-25,777.0,C,1546,13600,765.91
2026-08-25,SPY,2026-08-25,778.0,C,1297,16012,765.91
2026-08-25,SPY,2026-08-25,779.0,C,1129,6181,765.91
2026-08-25,SPY,2026-08-25,780.0,C,3628,985,765.91
2026-08-25,SPY,2026-08-25,781.0,C,779,31,765.91
2026-08-25,SPY,2026-08-25,782.0,C,1044,73,765.91
2026-08-25,SPY,2026-08-25,783.0,C,968,13,765.91
2026-08-25,SPY,2026-08-25,784.0,C,1194,14,765.91
2026-08-25,SPY,2026-08-25,785.0,C,3167,103,765.91
2026-08-25,SPY,2026-08-25,786.0,C,1174,8,765.91
2026-08-25,SPY,2026-08-25,787.0,C,876,374,765.91
2026-08-25,SPY,2026-08-25,788.0,C,1884,27,765.91
2026-08-25,SPY,2026-08-25,789.0,C,1582,3,765.91
2026-08-25,SPY,2026-08-25,790.0,C,2383,3,765.91
2026-08-25,SPY,2026-08-25,793.0,C,719,45,765.91
2026-08-25,SPY,2026-08-25,800.0,C,577,5,765.91
2026-08-25,SPY,2026-08-25,804.0,C,773,1,765.91
2026-08-25,SPY,2026-08-25,805.0,C,693,6,765.91
2026-08-25,SPY,2026-08-25,808.0,C,480,841,765.91
2026-08-25,SPY,2026-08-25,809.0,C,909,1,765.91
2026-08-25,SPY,2026-08-25,700.0,P,10155,10312,765.91
2026-08-25,SPY,2026-08-25,701.0,P,10651,10061,765.91
