date,und,expiry,strike,type,oi,volume,spot
2026-08-19,SPY,2026-08-19,763.0,C,301,841,767.45
2026-08-19,SPY,2026-08-19,764.0,C,452,847,767.45
2026-08-19,SPY,2026-08-19,765.0,C,1076,2971,767.45
2026-08-19,SPY,2026-08-19,766.0,C,1502,5692,767.45
2026-08-19,SPY,2026-08-19,767.0,C,4119,17067,767.45
2026-08-19,SPY,2026-08-19,768.0,C,7512,59297,767.45
2026-08-19,SPY,2026-08-19,769.0,C,8240,80674,767.45
2026-08-19,SPY,2026-08-19,770.0,C,6339,54080,767.45
2026-08-19,SPY,2026-08-19,771.0,C,4907,35032,767.45
2026-08-19,SPY,2026-08-19,772.0,C,8363,41801,767.45
2026-08-19,SPY,2026-08-19,773.0,C,7737,33386,767.45
2026-08-19,SPY,2026-08-19,774.0,C,8609,26230,767.45
2026-08-19,SPY,2026-08-19,775.0,C,8954,26969,767.45
2026-08-19,SPY,2026-08-19,776.0,C,6573,10386,767.45
2026-08-19,SPY,2026-08-19,777.0,C,4246,9008,767.45
2026-08-19,SPY,2026-08-19,778.0,C,2993,8493,767.45
2026-08-19,SPY,2026-08-19,779.0,C,4529,5640,767.45
2026-08-19,SPY,2026-08-19,780.0,C,6468,8962,767.45
2026-08-19,SPY,2026-08-19,781.0,C,4045,1575,767.45
2026-08-19,SPY,2026-08-19,782.0,C,4116,3161,767.45
2026-08-19,SPY,2026-08-19,783.0,C,2266,2378,767.45
2026-08-19,SPY,2026-08-19,784.0,C,3602,3056,767.45
2026-08-19,SPY,2026-08-19,785.0,C,2175,486,767.45
2026-08-19,SPY,2026-08-19,786.0,C,1633,213,767.45
2026-08-19,SPY,2026-08-19,787.0,C,956,209,767.45
2026-08-19,SPY,2026-08-19,788.0,C,2192,643,767.45
2026-08-19,SPY,2026-08-19,789.0,C,1633,150,767.45
2026-08-19,SPY,2026-08-19,790.0,C,1300,55,767.45
2026-08-19,SPY,2026-08-19,791.0,C,1324,25,767.45
2026-08-19,SPY,2026-08-19,792.0,C,2178,921,767.45
2026-08-19,SPY,2026-08-19,793.0,C,3419,1,767.45
2026-08-19,SPY,2026-08-19,794.0,C,1115,3,767.45
2026-08-19,SPY,2026-08-19,795.0,C,3107,11,767.45
2026-08-19,SPY,2026-08-19,796.0,C,1837,3,767.45
2026-08-19,SPY,2026-08-19,797.0,C,1710,1,767.45
2026-08-19,SPY,2026-08-19,798.0,C,1179,3,767.45
2026-08-19,SPY,2026-08-19,800.0,C,1728,9,767.45
2026-08-19,SPY,2026-08-19,705.0,P,4839,79,767.45
2026-08-19,SPY,2026-08-19,710.0,P,827,656,767.45
2026-08-19,SPY,2026-08-19,720.0,P,3721,2110,767.45
2026-08-19,SPY,2026-08-19,721.0,P,2056,137,767.45
2026-08-19,SPY,2026-08-19,722.0,P,1782,2041,767.45
2026-08-19,SPY,2026-08-19,725.0,P,4356,4353,767.45
2026-08-19,SPY,2026-08-19,726.0,P,4498,4899,767.45
2026-08-19,SPY,2026-08-19,729.0,P,977,821,767.45
2026-08-19,SPY,2026-08-19,730.0,P,634,1660,767.45
2026-08-19,SPY,2026-08-19,731.0,P,3089,3559,767.45
2026-08-19,SPY,2026-08-19,732.0,P,228,593,767.45
2026-08-19,SPY,2026-08-19,733.0,P,1346,1514,767.45
2026-08-19,SPY,2026-08-19,734.0,P,594,779,767.45
2026-08-19,SPY,2026-08-19,735.0,P,1144,650,767.45
2026-08-19,SPY,2026-08-19,737.0,P,627,500,767.45
2026-08-19,SPY,2026-08-19,739.0,P,450,575,767.45
2026-08-19,SPY,2026-08-19,740.0,P,4338,3636,767.45
2026-08-19,SPY,2026-08-19,741.0,P,731,793,767.45
2026-08-19,SPY,2026-08-19,742.0,P,1044,1094,767.45
2026-08-19,SPY,2026-08-19,743.0,P,620,567,767.45
2026-08-19,SPY,2026-08-19,744.0,P,697,852,767.45
