date,und,expiry,strike,type,oi,volume,spot
2026-08-05,SPY,2026-08-05,736.0,C,562,11,769.79
2026-08-05,SPY,2026-08-05,738.0,C,1287,18,769.79
2026-08-05,SPY,2026-08-05,739.0,C,621,50,769.79
2026-08-05,SPY,2026-08-05,740.0,C,2343,60,769.79
2026-08-05,SPY,2026-08-05,741.0,C,1793,54,769.79
2026-08-05,SPY,2026-08-05,742.0,C,1340,20,769.79
2026-08-05,SPY,2026-08-05,743.0,C,1192,76,769.79
2026-08-05,SPY,2026-08-05,744.0,C,964,93,769.79
2026-08-05,SPY,2026-08-05,745.0,C,2007,173,769.79
2026-08-05,SPY,2026-08-05,746.0,C,941,33,769.79
2026-08-05,SPY,2026-08-05,747.0,C,878,88,769.79
2026-08-05,SPY,2026-08-05,748.0,C,5325,199,769.79
2026-08-05,SPY,2026-08-05,749.0,C,8663,88,769.79
2026-08-05,SPY,2026-08-05,750.0,C,2278,377,769.79
2026-08-05,SPY,2026-08-05,751.0,C,1758,209,769.79
2026-08-05,SPY,2026-08-05,752.0,C,1861,175,769.79
2026-08-05,SPY,2026-08-05,753.0,C,1966,415,769.79
2026-08-05,SPY,2026-08-05,754.0,C,2258,338,769.79
2026-08-05,SPY,2026-08-05,755.0,C,4030,549,769.79
2026-08-05,SPY,2026-08-05,756.0,C,7151,199,769.79
2026-08-05,SPY,2026-08-05,757.0,C,5110,1219,769.79
2026-08-05,SPY,2026-08-05,758.0,C,5146,477,769.79
2026-08-05,SPY,2026-08-05,759.0,C,3154,309,769.79
2026-08-05,SPY,2026-08-05,760.0,C,4851,990,769.79
2026-08-05,SPY,2026-08-05,761.0,C,5560,938,769.79
2026-08-05,SPY,2026-08-05,762.0,C,7703,672,769.79
2026-08-05,SPY,2026-08-05,763.0,C,7984,804,769.79
2026-08-05,SPY,2026-08-05,764.0,C,7470,1181,769.79
2026-08-05,SPY,2026-08-05,765.0,C,9352,3112,769.79
2026-08-05,SPY,2026-08-05,766.0,C,7581,4820,769.79
2026-08-05,SPY,2026-08-05,767.0,C,8530,4935,769.79
2026-08-05,SPY,2026-08-05,768.0,C,5435,9691,769.79
2026-08-05,SPY,2026-08-05,769.0,C,4890,27044,769.79
2026-08-05,SPY,2026-08-05,770.0,C,7100,97603,769.79
2026-08-05,SPY,2026-08-05,771.0,C,5262,270394,769.79
2026-08-05,SPY,2026-08-05,772.0,C,13268,660882,769.79
2026-08-05,SPY,2026-08-05,773.0,C,13908,454216,769.79
2026-08-05,SPY,2026-08-05,774.0,C,7573,359580,769.79
2026-08-05,SPY,2026-08-05,775.0,C,10181,416687,769.79
2026-08-05,SPY,2026-08-05,776.0,C,6203,380346,769.79
2026-08-05,SPY,2026-08-05,777.0,C,6953,362338,769.79
2026-08-05,SPY,2026-08-05,778.0,C,7056,259432,769.79
2026-08-05,SPY,2026-08-05,779.0,C,6070,174701,769.79
2026-08-05,SPY,2026-08-05,780.0,C,19209,281240,769.79
2026-08-05,SPY,2026-08-05,781.0,C,8422,107343,769.79
2026-08-05,SPY,2026-08-05,782.0,C,7190,113491,769.79
2026-08-05,SPY,2026-08-05,783.0,C,3581,64683,769.79
2026-08-05,SPY,2026-08-05,785.0,C,4820,67265,769.79
2026-08-05,SPY,2026-08-05,787.0,C,4132,28426,769.79
2026-08-05,SPY,2026-08-05,788.0,C,2472,18781,769.79
2026-08-05,SPY,2026-08-05,789.0,C,1584,11756,769.79
2026-08-05,SPY,2026-08-05,790.0,C,1674,27412,769.79
2026-08-05,SPY,2026-08-05,791.0,C,1144,9367,769.79
2026-08-05,SPY,2026-08-05,792.0,C,1570,16370,769.79
2026-08-05,SPY,2026-08-05,793.0,C,1962,11903,769.79
2026-08-05,SPY,2026-08-05,794.0,C,1180,7394,769.79
2026-08-05,SPY,2026-08-05,800.0,C,2165,28736,769.79
2026-08-05,SPY,2026-08-05,805.0,C,1876,8724,769.79
2026-08-05,SPY,2026-08-05,810.0,C,1549,3840,769.79
2026-08-05,SPY,2026-08-05,815.0,C,706,2050,769.79
2026-08-05,SPY,2026-08-05,820.0,C,867,2819,769.79
2026-08-05,SPY,2026-08-05,835.0,C,900,1382,769.79
2026-08-05,SPY,2026-08-05,845.0,C,780,195,769.79
2026-08-05,SPY,2026-08-05,695.0,P,5641,5086,769.79
2026-08-05,SPY,2026-08-05,700.0,P,1665,4,769.79
2026-08-05,SPY,2026-08-05,701.0,P,570,482,769.79
2026-08-05,SPY,2026-08-05,702.0,P,746,54,769.79
2026-08-05,SPY,2026-08-05,704.0,P,2287,2,769.79
2026-08-05,SPY,2026-08-05,705.0,P,555,4,769.79
2026-08-05,SPY,2026-08-05,706.0,P,893,2,769.79
2026-08-05,SPY,2026-08-05,707.0,P,562,19,769.79
2026-08-05,SPY,2026-08-05,709.0,P,602,1,769.79
2026-08-05,SPY,2026-08-05,710.0,P,12307,1,769.79
2026-08-05,SPY,2026-08-05,711.0,P,2766,284,769.79
2026-08-05,SPY,2026-08-05,712.0,P,1196,2,769.79
2026-08-05,SPY,2026-08-05,713.0,P,542,1,769.79
2026-08-05,SPY,2026-08-05,714.0,P,2963,1,769.79
2026-08-05,SPY,2026-08-05,715.0,P,2220,1,769.79
2026-08-05,SPY,2026-08-05,716.0,P,1509,10,769.79
2026-08-05,SPY,2026-08-05,717.0,P,3628,4117,769.79
2026-08-05,SPY,2026-08-05,718.0,P,9691,11,769.79
