date,und,expiry,strike,type,oi,volume,spot
2026-08-14,SPY,2026-08-14,735.0,C,1216,17,777.88
2026-08-14,SPY,2026-08-14,736.0,C,810,7,777.88
2026-08-14,SPY,2026-08-14,737.0,C,622,10,777.88
2026-08-14,SPY,2026-08-14,738.0,C,680,22,777.88
2026-08-14,SPY,2026-08-14,739.0,C,737,4,777.88
2026-08-14,SPY,2026-08-14,740.0,C,2140,65,777.88
2026-08-14,SPY,2026-08-14,741.0,C,708,3,777.88
2026-08-14,SPY,2026-08-14,742.0,C,1006,60,777.88
2026-08-14,SPY,2026-08-14,743.0,C,1075,22,777.88
2026-08-14,SPY,2026-08-14,744.0,C,1979,9,777.88
2026-08-14,SPY,2026-08-14,745.0,C,1459,67,777.88
2026-08-14,SPY,2026-08-14,746.0,C,1514,132,777.88
2026-08-14,SPY,2026-08-14,747.0,C,1413,49,777.88
2026-08-14,SPY,2026-08-14,748.0,C,892,24,777.88
2026-08-14,SPY,2026-08-14,749.0,C,1968,17,777.88
2026-08-14,SPY,2026-08-14,750.0,C,28187,254,777.88
2026-08-14,SPY,2026-08-14,751.0,C,1124,55,777.88
2026-08-14,SPY,2026-08-14,752.0,C,1471,77,777.88
2026-08-14,SPY,2026-08-14,753.0,C,1246,93,777.88
2026-08-14,SPY,2026-08-14,754.0,C,2147,56,777.88
2026-08-14,SPY,2026-08-14,755.0,C,2718,142,777.88
2026-08-14,SPY,2026-08-14,756.0,C,2491,69,777.88
2026-08-14,SPY,2026-08-14,757.0,C,1043,170,777.88
2026-08-14,SPY,2026-08-14,758.0,C,12937,31,777.88
2026-08-14,SPY,2026-08-14,759.0,C,4192,154,777.88
2026-08-14,SPY,2026-08-14,760.0,C,20912,767,777.88
2026-08-14,SPY,2026-08-14,761.0,C,1493,78,777.88
2026-08-14,SPY,2026-08-14,762.0,C,1405,53,777.88
2026-08-14,SPY,2026-08-14,763.0,C,2033,168,777.88
2026-08-14,SPY,2026-08-14,764.0,C,1048,481,777.88
2026-08-14,SPY,2026-08-14,765.0,C,4511,784,777.88
2026-08-14,SPY,2026-08-14,766.0,C,2215,385,777.88
2026-08-14,SPY,2026-08-14,767.0,C,2200,203,777.88
2026-08-14,SPY,2026-08-14,768.0,C,2046,1172,777.88
2026-08-14,SPY,2026-08-14,769.0,C,3605,2242,777.88
2026-08-14,SPY,2026-08-14,770.0,C,7123,2310,777.88
2026-08-14,SPY,2026-08-14,771.0,C,5933,1455,777.88
2026-08-14,SPY,2026-08-14,772.0,C,4667,2688,777.88
2026-08-14,SPY,2026-08-14,773.0,C,8965,8234,777.88
2026-08-14,SPY,2026-08-14,774.0,C,5888,9541,777.88
2026-08-14,SPY,2026-08-14,775.0,C,68729,60250,777.88
2026-08-14,SPY,2026-08-14,776.0,C,9878,64390,777.88
2026-08-14,SPY,2026-08-14,777.0,C,10177,105838,777.88
2026-08-14,SPY,2026-08-14,778.0,C,14346,131314,777.88
2026-08-14,SPY,2026-08-14,779.0,C,13654,91280,777.88
2026-08-14,SPY,2026-08-14,780.0,C,94621,234126,777.88
2026-08-14,SPY,2026-08-14,781.0,C,9035,47763,777.88
2026-08-14,SPY,2026-08-14,782.0,C,13385,44970,777.88
2026-08-14,SPY,2026-08-14,783.0,C,7957,29664,777.88
2026-08-14,SPY,2026-08-14,784.0,C,6379,21976,777.88
2026-08-14,SPY,2026-08-14,785.0,C,13937,39243,777.88
2026-08-14,SPY,2026-08-14,786.0,C,4392,12983,777.88
2026-08-14,SPY,2026-08-14,787.0,C,4147,6851,777.88
2026-08-14,SPY,2026-08-14,788.0,C,88270,97418,777.88
2026-08-14,SPY,2026-08-14,789.0,C,3998,5085,777.88
2026-08-14,SPY,2026-08-14,790.0,C,11267,7308,777.88
2026-08-14,SPY,2026-08-14,791.0,C,2295,1246,777.88
2026-08-14,SPY,2026-08-14,792.0,C,2589,577,777.88
2026-08-14,SPY,2026-08-14,793.0,C,2373,996,777.88
2026-08-14,SPY,2026-08-14,794.0,C,702,87,777.88
2026-08-14,SPY,2026-08-14,795.0,C,4608,437,777.88
2026-08-14,SPY,2026-08-14,796.0,C,891,749,777.88
2026-08-14,SPY,2026-08-14,797.0,C,2100,919,777.88
2026-08-14,SPY,2026-08-14,798.0,C,1543,1635,777.88
2026-08-14,SPY,2026-08-14,799.0,C,5098,942,777.88
2026-08-14,SPY,2026-08-14,800.0,C,9548,2063,777.88
2026-08-14,SPY,2026-08-14,801.0,C,644,2,777.88
2026-08-14,SPY,2026-08-14,803.0,C,1357,1,777.88
2026-08-14,SPY,2026-08-14,804.0,C,1673,208,777.88
2026-08-14,SPY,2026-08-14,805.0,C,1881,969,777.88
2026-08-14,SPY,2026-08-14,806.0,C,5499,1,777.88
2026-08-14,SPY,2026-08-14,807.0,C,5094,3,777.88
