date,und,expiry,strike,type,oi,volume,spot
2026-09-11,SPY,2026-09-14,700.0,C,20,638,757.83
2026-09-11,SPY,2026-09-14,745.0,C,556,122,757.83
2026-09-11,SPY,2026-09-14,750.0,C,1133,828,757.83
2026-09-11,SPY,2026-09-14,755.0,C,1101,552,757.83
2026-09-11,SPY,2026-09-14,760.0,C,2780,4110,757.83
2026-09-11,SPY,2026-09-14,765.0,C,6907,85046,757.83
2026-09-11,SPY,2026-09-14,770.0,C,4915,29884,757.83
2026-09-11,SPY,2026-09-14,775.0,C,5403,9525,757.83
2026-09-11,SPY,2026-09-14,780.0,C,3792,995,757.83
2026-09-11,SPY,2026-09-14,785.0,C,3801,566,757.83
2026-09-11,SPY,2026-09-14,790.0,C,2306,105,757.83
2026-09-11,SPY,2026-09-14,795.0,C,3710,6,757.83
2026-09-11,SPY,2026-09-14,800.0,C,5619,50,757.83
2026-09-11,SPY,2026-09-14,805.0,C,534,56,757.83
2026-09-11,SPY,2026-09-14,830.0,C,1013,4,757.83
2026-09-11,SPY,2026-09-14,700.0,P,20060,3877,757.83
2026-09-11,SPY,2026-09-14,705.0,P,577,315,757.83
2026-09-11,SPY,2026-09-14,710.0,P,1220,268,757.83
2026-09-11,SPY,2026-09-14,715.0,P,592,1513,757.83
2026-09-11,SPY,2026-09-14,720.0,P,2107,6767,757.83
2026-09-11,SPY,2026-09-14,725.0,P,2394,3996,757.83
2026-09-11,SPY,2026-09-14,730.0,P,5273,1664,757.83
2026-09-11,SPY,2026-09-14,735.0,P,2672,2395,757.83
2026-09-11,SPY,2026-09-14,740.0,P,2703,890,757.83
2026-09-11,SPY,2026-09-14,745.0,P,12002,2554,757.83
2026-09-11,SPY,2026-09-14,750.0,P,5835,6903,757.83
2026-09-11,SPY,2026-09-14,755.0,P,4101,13465,757.83
2026-09-11,SPY,2026-09-14,760.0,P,3086,35158,757.83
2026-09-11,SPY,2026-09-14,765.0,P,2511,129614,757.83
2026-09-11,SPY,2026-09-14,770.0,P,1582,3436,757.83
2026-09-11,SPY,2026-09-14,775.0,P,13,596,757.83
2026-09-11,SPY,2026-09-15,745.0,C,296,602,757.83
2026-09-11,SPY,2026-09-15,750.0,C,318,763,757.83
2026-09-11,SPY,2026-09-15,755.0,C,515,3770,757.83
2026-09-11,SPY,2026-09-15,760.0,C,1174,710,757.83
2026-09-11,SPY,2026-09-15,765.0,C,2476,10295,757.83
2026-09-11,SPY,2026-09-15,770.0,C,4789,7420,757.83
2026-09-11,SPY,2026-09-15,775.0,C,3199,3553,757.83
2026-09-11,SPY,2026-09-15,780.0,C,1736,2031,757.83
2026-09-11,SPY,2026-09-15,785.0,C,1086,262,757.83
2026-09-11,SPY,2026-09-15,790.0,C,622,7897,757.83
2026-09-11,SPY,2026-09-15,795.0,C,2661,21,757.83
2026-09-11,SPY,2026-09-15,810.0,C,505,905,757.83
2026-09-11,SPY,2026-09-15,695.0,P,4061,4,757.83
2026-09-11,SPY,2026-09-15,700.0,P,3738,51,757.83
2026-09-11,SPY,2026-09-15,705.0,P,1088,5,757.83
2026-09-11,SPY,2026-09-15,710.0,P,2278,211,757.83
2026-09-11,SPY,2026-09-15,725.0,P,844,37,757.83
2026-09-11,SPY,2026-09-15,730.0,P,587,101,757.83
2026-09-11,SPY,2026-09-15,735.0,P,1884,1076,757.83
2026-09-11,SPY,2026-09-15,740.0,P,1397,855,757.83
2026-09-11,SPY,2026-09-15,745.0,P,2189,1682,757.83
2026-09-11,SPY,2026-09-15,750.0,P,2350,8621,757.83
2026-09-11,SPY,2026-09-15,755.0,P,10207,4197,757.83
2026-09-11,SPY,2026-09-15,760.0,P,21967,29150,757.83
2026-09-11,SPY,2026-09-15,765.0,P,1874,21933,757.83
2026-09-11,SPY,2026-09-15,770.0,P,818,841,757.83
2026-09-11,SPY,2026-09-16,755.0,C,373,933,757.83
2026-09-11,SPY,2026-09-16,760.0,C,1121,770,757.83
2026-09-11,SPY,2026-09-16,765.0,C,1822,3573,757.83
2026-09-11,SPY,2026-09-16,770.0,C,2774,3515,757.83
2026-09-11,SPY,2026-09-16,775.0,C,1801,4499,757.83
2026-09-11,SPY,2026-09-16,780.0,C,1095,3610,757.83
2026-09-11,SPY,2026-09-16,785.0,C,1768,128,757.83
2026-09-11,SPY,2026-09-16,790.0,C,1490,147,757.83
2026-09-11,SPY,2026-09-16,795.0,C,1382,20,757.83
2026-09-11,SPY,2026-09-16,810.0,C,86,1665,757.83
2026-09-11,SPY,2026-09-16,815.0,C,4,1395,757.83
2026-09-11,SPY,2026-09-16,700.0,P,2029,20,757.83
2026-09-11,SPY,2026-09-16,725.0,P,786,37,757.83
2026-09-11,SPY,2026-09-16,730.0,P,946,354,757.83
2026-09-11,SPY,2026-09-16,735.0,P,2670,395,757.83
2026-09-11,SPY,2026-09-16,740.0,P,1521,567,757.83
2026-09-11,SPY,2026-09-16,745.0,P,1252,2230,757.83
2026-09-11,SPY,2026-09-16,750.0,P,1749,2494,757.83
2026-09-11,SPY,2026-09-16,755.0,P,757,2043,757.83
2026-09-11,SPY,2026-09-16,760.0,P,1576,7317,757.83
2026-09-11,SPY,2026-09-16,765.0,P,1434,6150,757.83
2026-09-11,SPY,2026-09-16,770.0,P,1803,393,757.83
2026-09-11,SPY,2026-09-16,775.0,P,240,728,757.83
2026-09-11,SPY,2026-09-17,755.0,C,782,1170,757.83
2026-09-11,SPY,2026-09-17,760.0,C,1508,472,757.83
2026-09-11,SPY,2026-09-17,765.0,C,1560,1753,757.83
2026-09-11,SPY,2026-09-17,770.0,C,1768,3512,757.83
2026-09-11,SPY,2026-09-17,775.0,C,2568,3708,757.83
2026-09-11,SPY,2026-09-17,780.0,C,2416,873,757.83
2026-09-11,SPY,2026-09-17,785.0,C,883,988,757.83
2026-09-11,SPY,2026-09-17,790.0,C,787,43,757.83
2026-09-11,SPY,2026-09-17,810.0,C,38,2641,757.83
2026-09-11,SPY,2026-09-17,815.0,C,236,2160,757.83
2026-09-11,SPY,2026-09-17,690.0,P,597,13,757.83
2026-09-11,SPY,2026-09-17,700.0,P,1844,327,757.83
2026-09-11,SPY,2026-09-17,730.0,P,1912,304,757.83
2026-09-11,SPY,2026-09-17,735.0,P,1548,445,757.83
2026-09-11,SPY,2026-09-17,740.0,P,986,758,757.83
2026-09-11,SPY,2026-09-17,745.0,P,4278,487,757.83
2026-09-11,SPY,2026-09-17,750.0,P,1424,5793,757.83
2026-09-11,SPY,2026-09-17,755.0,P,648,1146,757.83
2026-09-11,SPY,2026-09-17,760.0,P,1158,2654,757.83
2026-09-11,SPY,2026-09-17,765.0,P,828,4382,757.83
2026-09-11,SPY,2026-09-17,770.0,P,758,229,757.83
2026-09-11,SPY,2026-09-18,685.0,C,4796,29,757.83
2026-09-11,SPY,2026-09-18,690.0,C,6141,42,757.83
2026-09-11,SPY,2026-09-18,695.0,C,8591,27,757.83
2026-09-11,SPY,2026-09-18,700.0,C,8622,524,757.83
2026-09-11,SPY,2026-09-18,705.0,C,8448,11,757.83
2026-09-11,SPY,2026-09-18,710.0,C,6302,32,757.83
2026-09-11,SPY,2026-09-18,715.0,C,12716,23,757.83
2026-09-11,SPY,2026-09-18,720.0,C,16955,8,757.83
2026-09-11,SPY,2026-09-18,725.0,C,17437,65,757.83
2026-09-11,SPY,2026-09-18,730.0,C,29971,156,757.83
2026-09-11,SPY,2026-09-18,733.0,C,711,25,757.83
2026-09-11,SPY,2026-09-18,735.0,C,12738,65,757.83
2026-09-11,SPY,2026-09-18,736.0,C,643,4,757.83
2026-09-11,SPY,2026-09-18,737.0,C,716,2,757.83
2026-09-11,SPY,2026-09-18,738.0,C,961,3,757.83
2026-09-11,SPY,2026-09-18,739.0,C,1776,21,757.83
2026-09-11,SPY,2026-09-18,740.0,C,12636,465,757.83
2026-09-11,SPY,2026-09-18,741.0,C,1633,44,757.83
2026-09-11,SPY,2026-09-18,742.0,C,2094,10,757.83
2026-09-11,SPY,2026-09-18,743.0,C,1167,2,757.83
2026-09-11,SPY,2026-09-18,744.0,C,861,4,757.83
2026-09-11,SPY,2026-09-18,745.0,C,16444,119,757.83
2026-09-11,SPY,2026-09-18,746.0,C,1452,102,757.83
2026-09-11,SPY,2026-09-18,747.0,C,2102,23,757.83
2026-09-11,SPY,2026-09-18,748.0,C,1902,106,757.83
2026-09-11,SPY,2026-09-18,749.0,C,2058,12,757.83
2026-09-11,SPY,2026-09-18,750.0,C,34756,545,757.83
2026-09-11,SPY,2026-09-18,752.0,C,1411,20,757.83
2026-09-11,SPY,2026-09-18,753.0,C,1012,202,757.83
2026-09-11,SPY,2026-09-18,754.0,C,1980,193,757.83
2026-09-11,SPY,2026-09-18,755.0,C,18107,975,757.83
2026-09-11,SPY,2026-09-18,756.0,C,1760,448,757.83
2026-09-11,SPY,2026-09-18,757.0,C,3049,973,757.83
2026-09-11,SPY,2026-09-18,758.0,C,2144,1354,757.83
2026-09-11,SPY,2026-09-18,759.0,C,1764,928,757.83
2026-09-11,SPY,2026-09-18,760.0,C,24775,7191,757.83
2026-09-11,SPY,2026-09-18,761.0,C,1689,396,757.83
2026-09-11,SPY,2026-09-18,762.0,C,4347,1493,757.83
2026-09-11,SPY,2026-09-18,763.0,C,3081,1372,757.83
2026-09-11,SPY,2026-09-18,764.0,C,6143,5564,757.83
2026-09-11,SPY,2026-09-18,765.0,C,19272,16053,757.83
2026-09-11,SPY,2026-09-18,766.0,C,3860,5750,757.83
2026-09-11,SPY,2026-09-18,767.0,C,6934,3423,757.83
2026-09-11,SPY,2026-09-18,768.0,C,4207,1724,757.83
2026-09-11,SPY,2026-09-18,769.0,C,4388,2242,757.83
2026-09-11,SPY,2026-09-18,770.0,C,24125,16151,757.83
2026-09-11,SPY,2026-09-18,771.0,C,3772,1785,757.83
2026-09-11,SPY,2026-09-18,772.0,C,3382,2471,757.83
2026-09-11,SPY,2026-09-18,773.0,C,4376,3605,757.83
2026-09-11,SPY,2026-09-18,774.0,C,4637,2770,757.83
2026-09-11,SPY,2026-09-18,775.0,C,47090,22391,757.83
2026-09-11,SPY,2026-09-18,776.0,C,3969,2755,757.83
2026-09-11,SPY,2026-09-18,777.0,C,5265,2243,757.83
