date,und,expiry,strike,type,oi,volume,spot
2026-08-10,SPY,2026-08-10,739.0,C,832,4,773.26
2026-08-10,SPY,2026-08-10,740.0,C,1002,35,773.26
2026-08-10,SPY,2026-08-10,741.0,C,584,3,773.26
2026-08-10,SPY,2026-08-10,742.0,C,566,11,773.26
2026-08-10,SPY,2026-08-10,743.0,C,746,7,773.26
2026-08-10,SPY,2026-08-10,745.0,C,1380,102,773.26
2026-08-10,SPY,2026-08-10,746.0,C,575,23,773.26
2026-08-10,SPY,2026-08-10,749.0,C,504,30,773.26
2026-08-10,SPY,2026-08-10,750.0,C,1655,174,773.26
2026-08-10,SPY,2026-08-10,753.0,C,649,98,773.26
2026-08-10,SPY,2026-08-10,755.0,C,1778,245,773.26
2026-08-10,SPY,2026-08-10,756.0,C,1875,56,773.26
2026-08-10,SPY,2026-08-10,757.0,C,1488,51,773.26
2026-08-10,SPY,2026-08-10,758.0,C,1352,324,773.26
2026-08-10,SPY,2026-08-10,759.0,C,697,205,773.26
2026-08-10,SPY,2026-08-10,760.0,C,4239,596,773.26
2026-08-10,SPY,2026-08-10,761.0,C,1265,304,773.26
2026-08-10,SPY,2026-08-10,762.0,C,1031,249,773.26
2026-08-10,SPY,2026-08-10,763.0,C,1125,207,773.26
2026-08-10,SPY,2026-08-10,764.0,C,1395,801,773.26
2026-08-10,SPY,2026-08-10,765.0,C,2671,1147,773.26
2026-08-10,SPY,2026-08-10,766.0,C,1455,671,773.26
2026-08-10,SPY,2026-08-10,767.0,C,2939,2511,773.26
2026-08-10,SPY,2026-08-10,768.0,C,2438,4314,773.26
2026-08-10,SPY,2026-08-10,769.0,C,3691,5384,773.26
2026-08-10,SPY,2026-08-10,770.0,C,5067,16461,773.26
2026-08-10,SPY,2026-08-10,771.0,C,5192,33618,773.26
2026-08-10,SPY,2026-08-10,772.0,C,7386,64229,773.26
2026-08-10,SPY,2026-08-10,773.0,C,10190,90163,773.26
2026-08-10,SPY,2026-08-10,774.0,C,5784,63221,773.26
2026-08-10,SPY,2026-08-10,775.0,C,10945,80999,773.26
2026-08-10,SPY,2026-08-10,776.0,C,6094,44783,773.26
2026-08-10,SPY,2026-08-10,777.0,C,6287,40187,773.26
2026-08-10,SPY,2026-08-10,778.0,C,3809,34110,773.26
2026-08-10,SPY,2026-08-10,779.0,C,9535,36800,773.26
2026-08-10,SPY,2026-08-10,780.0,C,13144,64070,773.26
2026-08-10,SPY,2026-08-10,781.0,C,4411,22565,773.26
2026-08-10,SPY,2026-08-10,782.0,C,4581,24460,773.26
2026-08-10,SPY,2026-08-10,783.0,C,4238,15708,773.26
2026-08-10,SPY,2026-08-10,784.0,C,3330,8785,773.26
2026-08-10,SPY,2026-08-10,785.0,C,7693,10164,773.26
2026-08-10,SPY,2026-08-10,786.0,C,3737,5182,773.26
2026-08-10,SPY,2026-08-10,787.0,C,1991,2526,773.26
2026-08-10,SPY,2026-08-10,788.0,C,2410,1689,773.26
2026-08-10,SPY,2026-08-10,789.0,C,1092,1291,773.26
2026-08-10,SPY,2026-08-10,790.0,C,4656,3231,773.26
2026-08-10,SPY,2026-08-10,791.0,C,805,1834,773.26
2026-08-10,SPY,2026-08-10,792.0,C,2038,2656,773.26
2026-08-10,SPY,2026-08-10,794.0,C,1581,1759,773.26
2026-08-10,SPY,2026-08-10,795.0,C,1069,723,773.26
2026-08-10,SPY,2026-08-10,797.0,C,538,424,773.26
2026-08-10,SPY,2026-08-10,798.0,C,817,42,773.26
2026-08-10,SPY,2026-08-10,799.0,C,2016,1187,773.26
2026-08-10,SPY,2026-08-10,800.0,C,4246,2024,773.26
2026-08-10,SPY,2026-08-10,801.0,C,1275,122,773.26
2026-08-10,SPY,2026-08-10,803.0,C,549,200,773.26
2026-08-10,SPY,2026-08-10,804.0,C,906,982,773.26
2026-08-10,SPY,2026-08-10,805.0,C,2767,1033,773.26
2026-08-10,SPY,2026-08-10,810.0,C,765,208,773.26
2026-08-10,SPY,2026-08-10,815.0,C,4187,3013,773.26
2026-08-10,SPY,2026-08-10,820.0,C,5420,3649,773.26
2026-08-10,SPY,2026-08-10,825.0,C,2761,2054,773.26
2026-08-10,SPY,2026-08-10,830.0,C,1312,882,773.26
2026-08-10,SPY,2026-08-10,835.0,C,1449,1015,773.26
2026-08-10,SPY,2026-08-10,840.0,C,1932,1544,773.26
2026-08-10,SPY,2026-08-10,845.0,C,992,4,773.26
2026-08-10,SPY,2026-08-10,850.0,C,1483,50,773.26
2026-08-10,SPY,2026-08-10,700.0,P,2243,1346,773.26
2026-08-10,SPY,2026-08-10,702.0,P,919,4,773.26
2026-08-10,SPY,2026-08-10,703.0,P,1276,445,773.26
2026-08-10,SPY,2026-08-10,704.0,P,1625,5130,773.26
2026-08-10,SPY,2026-08-10,705.0,P,4877,5752,773.26
2026-08-10,SPY,2026-08-10,706.0,P,3370,6866,773.26
2026-08-10,SPY,2026-08-10,707.0,P,5430,7268,773.26
2026-08-10,SPY,2026-08-10,708.0,P,564,969,773.26
2026-08-10,SPY,2026-08-10,709.0,P,1237,1209,773.26
2026-08-10,SPY,2026-08-10,710.0,P,5020,7055,773.26
2026-08-10,SPY,2026-08-10,711.0,P,652,600,773.26
2026-08-10,SPY,2026-08-10,713.0,P,269,656,773.26
2026-08-10,SPY,2026-08-10,714.0,P,2640,2191,773.26
2026-08-10,SPY,2026-08-10,715.0,P,945,5,773.26
2026-08-10,SPY,2026-08-10,716.0,P,647,221,773.26
2026-08-10,SPY,2026-08-10,718.0,P,628,470,773.26
2026-08-10,SPY,2026-08-10,720.0,P,1309,76,773.26
2026-08-10,SPY,2026-08-10,722.0,P,2593,2493,773.26
2026-08-10,SPY,2026-08-10,724.0,P,1023,1213,773.26
2026-08-10,SPY,2026-08-10,725.0,P,1380,711,773.26
2026-08-10,SPY,2026-08-10,726.0,P,1310,788,773.26
2026-08-10,SPY,2026-08-10,727.0,P,3294,21,773.26
2026-08-10,SPY,2026-08-10,728.0,P,4456,81,773.26
2026-08-10,SPY,2026-08-10,729.0,P,14757,3243,773.26
2026-08-10,SPY,2026-08-10,730.0,P,6210,4929,773.26
2026-08-10,SPY,2026-08-10,731.0,P,670,149,773.26
2026-08-10,SPY,2026-08-10,732.0,P,8896,1696,773.26
2026-08-10,SPY,2026-08-10,733.0,P,926,309,773.26
2026-08-10,SPY,2026-08-10,734.0,P,1059,366,773.26
2026-08-10,SPY,2026-08-10,735.0,P,2559,1008,773.26
2026-08-10,SPY,2026-08-10,736.0,P,6187,7339,773.26
2026-08-10,SPY,2026-08-10,737.0,P,8885,7256,773.26
2026-08-10,SPY,2026-08-10,738.0,P,8281,1205,773.26
2026-08-10,SPY,2026-08-10,739.0,P,2007,1648,773.26
2026-08-10,SPY,2026-08-10,740.0,P,18761,16562,773.26
2026-08-10,SPY,2026-08-10,741.0,P,15579,16047,773.26
2026-08-10,SPY,2026-08-10,742.0,P,980,336,773.26
2026-08-10,SPY,2026-08-10,743.0,P,1145,2044,773.26
2026-08-10,SPY,2026-08-10,744.0,P,1740,568,773.26
2026-08-10,SPY,2026-08-10,745.0,P,3104,1738,773.26
2026-08-10,SPY,2026-08-10,746.0,P,1251,526,773.26
2026-08-10,SPY,2026-08-10,747.0,P,1793,768,773.26
2026-08-10,SPY,2026-08-10,748.0,P,2908,2646,773.26
2026-08-10,SPY,2026-08-10,749.0,P,2146,3375,773.26
2026-08-10,SPY,2026-08-10,750.0,P,12776,5278,773.26
2026-08-10,SPY,2026-08-10,751.0,P,989,1270,773.26
2026-08-10,SPY,2026-08-10,752.0,P,2431,3552,773.26
2026-08-10,SPY,2026-08-10,753.0,P,3098,4072,773.26
2026-08-10,SPY,2026-08-10,754.0,P,3314,2686,773.26
2026-08-10,SPY,2026-08-10,755.0,P,11102,6383,773.26
2026-08-10,SPY,2026-08-10,756.0,P,2245,3174,773.26
2026-08-10,SPY,2026-08-10,757.0,P,3357,4632,773.26
2026-08-10,SPY,2026-08-10,758.0,P,8642,15113,773.26
2026-08-10,SPY,2026-08-10,759.0,P,4183,11129,773.26
2026-08-10,SPY,2026-08-10,760.0,P,14378,32091,773.26
2026-08-10,SPY,2026-08-10,761.0,P,3352,15116,773.26
2026-08-10,SPY,2026-08-10,762.0,P,5147,22314,773.26
2026-08-10,SPY,2026-08-10,763.0,P,4484,18829,773.26
2026-08-10,SPY,2026-08-10,764.0,P,4263,29641,773.26
2026-08-10,SPY,2026-08-10,765.0,P,14055,45395,773.26
2026-08-10,SPY,2026-08-10,766.0,P,5257,30475,773.26
2026-08-10,SPY,2026-08-10,767.0,P,5115,39387,773.26
2026-08-10,SPY,2026-08-10,768.0,P,7669,47995,773.26
2026-08-10,SPY,2026-08-10,769.0,P,6674,42641,773.26
2026-08-10,SPY,2026-08-10,770.0,P,8829,73191,773.26
2026-08-10,SPY,2026-08-10,771.0,P,6196,55870,773.26
2026-08-10,SPY,2026-08-10,772.0,P,6420,80614,773.26
2026-08-10,SPY,2026-08-10,773.0,P,4665,56346,773.26
2026-08-10,SPY,2026-08-10,774.0,P,2288,13091,773.26
2026-08-10,SPY,2026-08-10,775.0,P,1604,8381,773.26
2026-08-10,SPY,2026-08-10,776.0,P,504,1645,773.26
2026-08-10,SPY,2026-08-10,777.0,P,1140,1151,773.26
2026-08-10,SPY,2026-08-10,778.0,P,798,1777,773.26
2026-08-10,SPY,2026-08-10,779.0,P,218,534,773.26
2026-08-10,SPY,2026-08-10,781.0,P,591,864,773.26
2026-08-10,SPY,2026-08-11,740.0,C,704,1,773.26
2026-08-10,SPY,2026-08-11,741.0,C,695,1,773.26
2026-08-10,SPY,2026-08-11,742.0,C,542,14,773.26
2026-08-10,SPY,2026-08-11,745.0,C,971,15,773.26
2026-08-10,SPY,2026-08-11,754.0,C,923,7,773.26
2026-08-10,SPY,2026-08-11,757.0,C,1030,8,773.26
2026-08-10,SPY,2026-08-11,760.0,C,491,630,773.26
2026-08-10,SPY,2026-08-11,764.0,C,1312,771,773.26
2026-08-10,SPY,2026-08-11,765.0,C,650,1285,773.26
2026-08-10,SPY,2026-08-11,766.0,C,724,439,773.26
2026-08-10,SPY,2026-08-11,767.0,C,1422,812,773.26
2026-08-10,SPY,2026-08-11,768.0,C,829,1128,773.26
2026-08-10,SPY,2026-08-11,769.0,C,686,1254,773.26
2026-08-10,SPY,2026-08-11,770.0,C,3859,2278,773.26
2026-08-10,SPY,2026-08-11,771.0,C,2891,7326,773.26
2026-08-10,SPY,2026-08-11,772.0,C,1653,7908,773.26
2026-08-10,SPY,2026-08-11,773.0,C,2856,12569,773.26
2026-08-10,SPY,2026-08-11,774.0,C,885,7089,773.26
2026-08-10,SPY,2026-08-11,775.0,C,2859,9493,773.26
2026-08-10,SPY,2026-08-11,776.0,C,1433,3057,773.26
2026-08-10,SPY,2026-08-11,777.0,C,2273,5641,773.26
2026-08-10,SPY,2026-08-11,778.0,C,1835,5635,773.26
2026-08-10,SPY,2026-08-11,779.0,C,1083,5216,773.26
2026-08-10,SPY,2026-08-11,780.0,C,2334,7768,773.26
2026-08-10,SPY,2026-08-11,781.0,C,925,3794,773.26
2026-08-10,SPY,2026-08-11,782.0,C,1750,4978,773.26
2026-08-10,SPY,2026-08-11,783.0,C,1387,5228,773.26
2026-08-10,SPY,2026-08-11,784.0,C,1293,3402,773.26
2026-08-10,SPY,2026-08-11,785.0,C,3960,9979,773.26
2026-08-10,SPY,2026-08-11,786.0,C,886,678,773.26
2026-08-10,SPY,2026-08-11,787.0,C,776,689,773.26
2026-08-10,SPY,2026-08-11,788.0,C,783,405,773.26
2026-08-10,SPY,2026-08-11,789.0,C,1068,695,773.26
2026-08-10,SPY,2026-08-11,790.0,C,3461,3031,773.26
2026-08-10,SPY,2026-08-11,794.0,C,1038,2610,773.26
2026-08-10,SPY,2026-08-11,795.0,C,549,1055,773.26
2026-08-10,SPY,2026-08-11,800.0,C,4480,5066,773.26
2026-08-10,SPY,2026-08-11,801.0,C,3289,4678,773.26
