date,und,expiry,strike,type,oi,volume,spot
2026-09-21,SPY,2026-09-22,718.0,C,47,547,761.69
2026-09-21,SPY,2026-09-22,755.0,C,1365,875,761.69
2026-09-21,SPY,2026-09-22,757.0,C,667,272,761.69
2026-09-21,SPY,2026-09-22,758.0,C,1057,1719,761.69
2026-09-21,SPY,2026-09-22,759.0,C,2260,1826,761.69
2026-09-21,SPY,2026-09-22,760.0,C,1938,1546,761.69
2026-09-21,SPY,2026-09-22,761.0,C,2199,2567,761.69
2026-09-21,SPY,2026-09-22,762.0,C,2947,1727,761.69
2026-09-21,SPY,2026-09-22,763.0,C,2086,1926,761.69
2026-09-21,SPY,2026-09-22,764.0,C,1666,2685,761.69
2026-09-21,SPY,2026-09-22,765.0,C,5106,4195,761.69
2026-09-21,SPY,2026-09-22,766.0,C,3272,9971,761.69
2026-09-21,SPY,2026-09-22,767.0,C,1654,17972,761.69
2026-09-21,SPY,2026-09-22,768.0,C,2302,38707,761.69
2026-09-21,SPY,2026-09-22,769.0,C,1443,32122,761.69
2026-09-21,SPY,2026-09-22,770.0,C,3374,52442,761.69
2026-09-21,SPY,2026-09-22,771.0,C,1116,32222,761.69
2026-09-21,SPY,2026-09-22,772.0,C,6191,53437,761.69
2026-09-21,SPY,2026-09-22,773.0,C,2107,76031,761.69
2026-09-21,SPY,2026-09-22,774.0,C,1145,90632,761.69
2026-09-21,SPY,2026-09-22,775.0,C,2195,107367,761.69
2026-09-21,SPY,2026-09-22,776.0,C,2409,53242,761.69
2026-09-21,SPY,2026-09-22,777.0,C,2162,41887,761.69
2026-09-21,SPY,2026-09-22,778.0,C,1014,29169,761.69
2026-09-21,SPY,2026-09-22,779.0,C,1242,27834,761.69
2026-09-21,SPY,2026-09-22,780.0,C,1362,54924,761.69
2026-09-21,SPY,2026-09-22,781.0,C,785,21519,761.69
2026-09-21,SPY,2026-09-22,782.0,C,486,15756,761.69
2026-09-21,SPY,2026-09-22,783.0,C,425,6161,761.69
2026-09-21,SPY,2026-09-22,784.0,C,880,4288,761.69
2026-09-21,SPY,2026-09-22,785.0,C,740,5487,761.69
2026-09-21,SPY,2026-09-22,786.0,C,1132,2597,761.69
2026-09-21,SPY,2026-09-22,787.0,C,1283,3843,761.69
2026-09-21,SPY,2026-09-22,788.0,C,11396,7372,761.69
2026-09-21,SPY,2026-09-22,789.0,C,12715,1732,761.69
2026-09-21,SPY,2026-09-22,790.0,C,848,1751,761.69
2026-09-21,SPY,2026-09-22,791.0,C,89,1035,761.69
2026-09-21,SPY,2026-09-22,792.0,C,210,3555,761.69
2026-09-21,SPY,2026-09-22,795.0,C,190,1004,761.69
2026-09-21,SPY,2026-09-22,796.0,C,127,694,761.69
2026-09-21,SPY,2026-09-22,800.0,C,760,11,761.69
2026-09-21,SPY,2026-09-22,803.0,C,2891,85,761.69
2026-09-21,SPY,2026-09-22,804.0,C,3086,3062,761.69
2026-09-21,SPY,2026-09-22,808.0,C,535,0,761.69
2026-09-21,SPY,2026-09-22,815.0,C,502,452,761.69
2026-09-21,SPY,2026-09-22,825.0,C,630,0,761.69
2026-09-21,SPY,2026-09-22,690.0,P,1185,1000,761.69
2026-09-21,SPY,2026-09-22,700.0,P,529,308,761.69
2026-09-21,SPY,2026-09-22,710.0,P,689,1193,761.69
2026-09-21,SPY,2026-09-22,715.0,P,186,909,761.69
2026-09-21,SPY,2026-09-22,720.0,P,856,418,761.69
2026-09-21,SPY,2026-09-22,721.0,P,217,1018,761.69
2026-09-21,SPY,2026-09-22,722.0,P,21264,508,761.69
2026-09-21,SPY,2026-09-22,725.0,P,17120,1385,761.69
2026-09-21,SPY,2026-09-22,726.0,P,566,120,761.69
2026-09-21,SPY,2026-09-22,727.0,P,360,505,761.69
2026-09-21,SPY,2026-09-22,728.0,P,734,486,761.69
2026-09-21,SPY,2026-09-22,729.0,P,749,2609,761.69
2026-09-21,SPY,2026-09-22,730.0,P,1394,7301,761.69
2026-09-21,SPY,2026-09-22,731.0,P,416,4436,761.69
2026-09-21,SPY,2026-09-22,732.0,P,612,2151,761.69
2026-09-21,SPY,2026-09-22,733.0,P,6149,1993,761.69
