date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-06,732.0,C,1213,3,767.9
2026-08-06,SPY,2026-08-06,738.0,C,698,13,767.9
2026-08-06,SPY,2026-08-06,739.0,C,1214,11,767.9
2026-08-06,SPY,2026-08-06,740.0,C,3156,338,767.9
2026-08-06,SPY,2026-08-06,741.0,C,1985,50,767.9
2026-08-06,SPY,2026-08-06,742.0,C,912,44,767.9
2026-08-06,SPY,2026-08-06,744.0,C,731,29,767.9
2026-08-06,SPY,2026-08-06,745.0,C,1622,134,767.9
2026-08-06,SPY,2026-08-06,746.0,C,2217,103,767.9
2026-08-06,SPY,2026-08-06,747.0,C,1091,60,767.9
2026-08-06,SPY,2026-08-06,748.0,C,1322,144,767.9
2026-08-06,SPY,2026-08-06,749.0,C,748,52,767.9
2026-08-06,SPY,2026-08-06,750.0,C,12461,250,767.9
2026-08-06,SPY,2026-08-06,751.0,C,1627,265,767.9
2026-08-06,SPY,2026-08-06,752.0,C,3661,118,767.9
2026-08-06,SPY,2026-08-06,753.0,C,1294,89,767.9
2026-08-06,SPY,2026-08-06,754.0,C,4494,109,767.9
2026-08-06,SPY,2026-08-06,755.0,C,6640,399,767.9
2026-08-06,SPY,2026-08-06,756.0,C,2175,168,767.9
2026-08-06,SPY,2026-08-06,757.0,C,1188,159,767.9
2026-08-06,SPY,2026-08-06,758.0,C,1846,177,767.9
2026-08-06,SPY,2026-08-06,759.0,C,954,488,767.9
2026-08-06,SPY,2026-08-06,760.0,C,2120,1475,767.9
2026-08-06,SPY,2026-08-06,761.0,C,1167,1353,767.9
2026-08-06,SPY,2026-08-06,762.0,C,2501,1494,767.9
2026-08-06,SPY,2026-08-06,763.0,C,1362,2055,767.9
2026-08-06,SPY,2026-08-06,764.0,C,1921,3709,767.9
2026-08-06,SPY,2026-08-06,765.0,C,1822,13030,767.9
2026-08-06,SPY,2026-08-06,766.0,C,2064,21748,767.9
2026-08-06,SPY,2026-08-06,767.0,C,2700,64628,767.9
2026-08-06,SPY,2026-08-06,768.0,C,2282,244183,767.9
2026-08-06,SPY,2026-08-06,769.0,C,4187,624521,767.9
2026-08-06,SPY,2026-08-06,770.0,C,6232,690519,767.9
2026-08-06,SPY,2026-08-06,771.0,C,5129,540504,767.9
2026-08-06,SPY,2026-08-06,772.0,C,11015,528181,767.9
2026-08-06,SPY,2026-08-06,773.0,C,6365,288889,767.9
2026-08-06,SPY,2026-08-06,774.0,C,6774,194456,767.9
2026-08-06,SPY,2026-08-06,775.0,C,12110,218138,767.9
2026-08-06,SPY,2026-08-06,776.0,C,10135,123735,767.9
2026-08-06,SPY,2026-08-06,777.0,C,10694,68156,767.9
