date,und,expiry,strike,type,oi,volume,spot
2026-07-24,SPY,2026-07-24,715.0,C,716,99,738.18
2026-07-24,SPY,2026-07-24,720.0,C,522,580,738.18
2026-07-24,SPY,2026-07-24,724.0,C,815,13,738.18
2026-07-24,SPY,2026-07-24,725.0,C,616,208,738.18
2026-07-24,SPY,2026-07-24,727.0,C,896,148,738.18
2026-07-24,SPY,2026-07-24,728.0,C,498,590,738.18
2026-07-24,SPY,2026-07-24,729.0,C,535,536,738.18
2026-07-24,SPY,2026-07-24,730.0,C,808,1135,738.18
2026-07-24,SPY,2026-07-24,731.0,C,418,1246,738.18
2026-07-24,SPY,2026-07-24,732.0,C,1311,701,738.18
2026-07-24,SPY,2026-07-24,733.0,C,2127,3357,738.18
2026-07-24,SPY,2026-07-24,734.0,C,1963,4003,738.18
2026-07-24,SPY,2026-07-24,735.0,C,2302,8459,738.18
2026-07-24,SPY,2026-07-24,736.0,C,2465,18596,738.18
2026-07-24,SPY,2026-07-24,737.0,C,5430,53653,738.18
2026-07-24,SPY,2026-07-24,738.0,C,5694,60818,738.18
2026-07-24,SPY,2026-07-24,739.0,C,5978,62849,738.18
2026-07-24,SPY,2026-07-24,740.0,C,12213,111871,738.18
2026-07-24,SPY,2026-07-24,741.0,C,7416,68433,738.18
2026-07-24,SPY,2026-07-24,742.0,C,13678,74011,738.18
2026-07-24,SPY,2026-07-24,743.0,C,11263,52139,738.18
2026-07-24,SPY,2026-07-24,744.0,C,10630,52132,738.18
2026-07-24,SPY,2026-07-24,745.0,C,19711,86552,738.18
2026-07-24,SPY,2026-07-24,746.0,C,14334,42367,738.18
2026-07-24,SPY,2026-07-24,747.0,C,12465,31175,738.18
2026-07-24,SPY,2026-07-24,748.0,C,9823,24837,738.18
2026-07-24,SPY,2026-07-24,749.0,C,7682,14484,738.18
2026-07-24,SPY,2026-07-24,750.0,C,21044,43576,738.18
2026-07-24,SPY,2026-07-24,751.0,C,5958,8794,738.18
2026-07-24,SPY,2026-07-24,752.0,C,9457,11569,738.18
2026-07-24,SPY,2026-07-24,753.0,C,7897,9128,738.18
2026-07-24,SPY,2026-07-24,754.0,C,16296,9896,738.18
2026-07-24,SPY,2026-07-24,755.0,C,15796,17353,738.18
2026-07-24,SPY,2026-07-24,756.0,C,7475,4202,738.18
2026-07-24,SPY,2026-07-24,757.0,C,8129,6375,738.18
2026-07-24,SPY,2026-07-24,758.0,C,17822,3766,738.18
2026-07-24,SPY,2026-07-24,759.0,C,6531,4200,738.18
2026-07-24,SPY,2026-07-24,760.0,C,19494,12415,738.18
2026-07-24,SPY,2026-07-24,761.0,C,4689,4545,738.18
2026-07-24,SPY,2026-07-24,762.0,C,4552,2027,738.18
2026-07-24,SPY,2026-07-24,763.0,C,7020,485,738.18
2026-07-24,SPY,2026-07-24,764.0,C,5120,228,738.18
2026-07-24,SPY,2026-07-24,765.0,C,10354,430,738.18
2026-07-24,SPY,2026-07-24,766.0,C,1612,401,738.18
2026-07-24,SPY,2026-07-24,767.0,C,3474,97,738.18
2026-07-24,SPY,2026-07-24,768.0,C,1335,23,738.18
2026-07-24,SPY,2026-07-24,769.0,C,3222,16,738.18
2026-07-24,SPY,2026-07-24,770.0,C,9774,23,738.18
2026-07-24,SPY,2026-07-24,771.0,C,1510,10,738.18
2026-07-24,SPY,2026-07-24,772.0,C,1603,2,738.18
2026-07-24,SPY,2026-07-24,773.0,C,1305,1,738.18
2026-07-24,SPY,2026-07-24,774.0,C,1148,11,738.18
2026-07-24,SPY,2026-07-24,775.0,C,2889,4,738.18
2026-07-24,SPY,2026-07-24,776.0,C,950,13,738.18
2026-07-24,SPY,2026-07-24,777.0,C,1142,241,738.18
2026-07-24,SPY,2026-07-24,778.0,C,2527,1,738.18
2026-07-24,SPY,2026-07-24,779.0,C,1248,141,738.18
2026-07-24,SPY,2026-07-24,780.0,C,1276,9,738.18
2026-07-24,SPY,2026-07-24,781.0,C,2464,1,738.18
2026-07-24,SPY,2026-07-24,782.0,C,2649,1,738.18
2026-07-24,SPY,2026-07-24,783.0,C,604,1,738.18
2026-07-24,SPY,2026-07-24,784.0,C,2260,1,738.18
2026-07-24,SPY,2026-07-24,785.0,C,2243,168,738.18
2026-07-24,SPY,2026-07-24,786.0,C,4154,4215,738.18
2026-07-24,SPY,2026-07-24,787.0,C,3696,3612,738.18
2026-07-24,SPY,2026-07-24,788.0,C,3469,7787,738.18
2026-07-24,SPY,2026-07-24,789.0,C,1021,63,738.18
2026-07-24,SPY,2026-07-24,790.0,C,2168,116,738.18
2026-07-24,SPY,2026-07-24,791.0,C,2021,1,738.18
2026-07-24,SPY,2026-07-24,792.0,C,1600,1326,738.18
2026-07-24,SPY,2026-07-24,793.0,C,1213,8,738.18
2026-07-24,SPY,2026-07-24,794.0,C,1042,1,738.18
2026-07-24,SPY,2026-07-24,798.0,C,2618,10,738.18
2026-07-24,SPY,2026-07-24,799.0,C,5203,554,738.18
2026-07-24,SPY,2026-07-24,800.0,C,9675,1,738.18
2026-07-24,SPY,2026-07-24,805.0,C,538,230,738.18
2026-07-24,SPY,2026-07-24,810.0,C,11291,10886,738.18
