date,und,expiry,strike,type,oi,volume,spot
2026-09-10,SPY,2026-09-11,690.0,C,45,791,762.4
2026-09-10,SPY,2026-09-11,692.0,C,14,884,762.4
2026-09-10,SPY,2026-09-11,693.0,C,24,875,762.4
2026-09-10,SPY,2026-09-11,694.0,C,35,691,762.4
2026-09-10,SPY,2026-09-11,695.0,C,25,860,762.4
2026-09-10,SPY,2026-09-11,696.0,C,6,856,762.4
2026-09-10,SPY,2026-09-11,697.0,C,14,1114,762.4
2026-09-10,SPY,2026-09-11,699.0,C,15,1242,762.4
2026-09-10,SPY,2026-09-11,700.0,C,642,715,762.4
2026-09-10,SPY,2026-09-11,701.0,C,15,853,762.4
2026-09-10,SPY,2026-09-11,702.0,C,32,1192,762.4
2026-09-10,SPY,2026-09-11,708.0,C,69,510,762.4
2026-09-10,SPY,2026-09-11,710.0,C,84,737,762.4
2026-09-10,SPY,2026-09-11,730.0,C,115,685,762.4
2026-09-10,SPY,2026-09-11,740.0,C,754,583,762.4
2026-09-10,SPY,2026-09-11,745.0,C,609,424,762.4
2026-09-10,SPY,2026-09-11,746.0,C,376,544,762.4
2026-09-10,SPY,2026-09-11,748.0,C,398,1271,762.4
2026-09-10,SPY,2026-09-11,749.0,C,435,661,762.4
2026-09-10,SPY,2026-09-11,750.0,C,654,1669,762.4
2026-09-10,SPY,2026-09-11,751.0,C,553,1147,762.4
2026-09-10,SPY,2026-09-11,752.0,C,427,578,762.4
2026-09-10,SPY,2026-09-11,753.0,C,833,2159,762.4
2026-09-10,SPY,2026-09-11,754.0,C,837,3713,762.4
2026-09-10,SPY,2026-09-11,755.0,C,1083,6151,762.4
2026-09-10,SPY,2026-09-11,756.0,C,531,8619,762.4
2026-09-10,SPY,2026-09-11,757.0,C,844,22107,762.4
2026-09-10,SPY,2026-09-11,758.0,C,1861,61521,762.4
2026-09-10,SPY,2026-09-11,759.0,C,631,46396,762.4
2026-09-10,SPY,2026-09-11,760.0,C,1581,63022,762.4
2026-09-10,SPY,2026-09-11,761.0,C,1396,27608,762.4
2026-09-10,SPY,2026-09-11,762.0,C,4303,40860,762.4
2026-09-10,SPY,2026-09-11,763.0,C,6259,39209,762.4
2026-09-10,SPY,2026-09-11,764.0,C,3140,38507,762.4
2026-09-10,SPY,2026-09-11,765.0,C,9372,59338,762.4
2026-09-10,SPY,2026-09-11,766.0,C,2678,19475,762.4
2026-09-10,SPY,2026-09-11,767.0,C,4276,20867,762.4
2026-09-10,SPY,2026-09-11,768.0,C,4989,20640,762.4
2026-09-10,SPY,2026-09-11,769.0,C,3262,14792,762.4
2026-09-10,SPY,2026-09-11,770.0,C,24005,26702,762.4
2026-09-10,SPY,2026-09-11,771.0,C,3601,8729,762.4
2026-09-10,SPY,2026-09-11,772.0,C,7233,7789,762.4
2026-09-10,SPY,2026-09-11,773.0,C,5343,9508,762.4
2026-09-10,SPY,2026-09-11,774.0,C,4313,4348,762.4
2026-09-10,SPY,2026-09-11,775.0,C,15177,11059,762.4
2026-09-10,SPY,2026-09-11,776.0,C,3939,5925,762.4
2026-09-10,SPY,2026-09-11,777.0,C,19342,1970,762.4
2026-09-10,SPY,2026-09-11,778.0,C,5198,1350,762.4
2026-09-10,SPY,2026-09-11,779.0,C,2670,935,762.4
2026-09-10,SPY,2026-09-11,780.0,C,17772,3967,762.4
2026-09-10,SPY,2026-09-11,781.0,C,2380,662,762.4
2026-09-10,SPY,2026-09-11,782.0,C,3145,221,762.4
2026-09-10,SPY,2026-09-11,783.0,C,3138,486,762.4
2026-09-10,SPY,2026-09-11,784.0,C,1886,531,762.4
2026-09-10,SPY,2026-09-11,785.0,C,5211,3387,762.4
2026-09-10,SPY,2026-09-11,786.0,C,3250,692,762.4
2026-09-10,SPY,2026-09-11,787.0,C,1346,6648,762.4
2026-09-10,SPY,2026-09-11,788.0,C,2731,1910,762.4
2026-09-10,SPY,2026-09-11,789.0,C,1544,17741,762.4
2026-09-10,SPY,2026-09-11,790.0,C,3425,283,762.4
2026-09-10,SPY,2026-09-11,791.0,C,3399,186,762.4
2026-09-10,SPY,2026-09-11,792.0,C,5066,259,762.4
2026-09-10,SPY,2026-09-11,793.0,C,788,15,762.4
2026-09-10,SPY,2026-09-11,795.0,C,1781,63,762.4
2026-09-10,SPY,2026-09-11,796.0,C,2551,27,762.4
2026-09-10,SPY,2026-09-11,797.0,C,1243,161,762.4
2026-09-10,SPY,2026-09-11,798.0,C,2924,24,762.4
2026-09-10,SPY,2026-09-11,799.0,C,1195,5,762.4
2026-09-10,SPY,2026-09-11,800.0,C,3028,10,762.4
2026-09-10,SPY,2026-09-11,801.0,C,1202,23,762.4
2026-09-10,SPY,2026-09-11,802.0,C,1416,1921,762.4
2026-09-10,SPY,2026-09-11,803.0,C,1172,36,762.4
2026-09-10,SPY,2026-09-11,804.0,C,1363,2260,762.4
2026-09-10,SPY,2026-09-11,805.0,C,612,19,762.4
2026-09-10,SPY,2026-09-11,807.0,C,1177,1,762.4
2026-09-10,SPY,2026-09-11,809.0,C,1214,3,762.4
2026-09-10,SPY,2026-09-11,810.0,C,1631,4,762.4
2026-09-10,SPY,2026-09-11,811.0,C,558,3,762.4
2026-09-10,SPY,2026-09-11,812.0,C,1517,2,762.4
2026-09-10,SPY,2026-09-11,813.0,C,1205,27,762.4
2026-09-10,SPY,2026-09-11,814.0,C,1032,261,762.4
2026-09-10,SPY,2026-09-11,815.0,C,946,2,762.4
2026-09-10,SPY,2026-09-11,816.0,C,627,133,762.4
2026-09-10,SPY,2026-09-11,818.0,C,1326,110,762.4
2026-09-10,SPY,2026-09-11,819.0,C,1135,63,762.4
2026-09-10,SPY,2026-09-11,820.0,C,682,60,762.4
2026-09-10,SPY,2026-09-11,823.0,C,5415,1,762.4
2026-09-10,SPY,2026-09-11,824.0,C,5982,1,762.4
2026-09-10,SPY,2026-09-11,825.0,C,1087,177,762.4
2026-09-10,SPY,2026-09-11,830.0,C,2144,100,762.4
2026-09-10,SPY,2026-09-11,835.0,C,1052,1,762.4
2026-09-10,SPY,2026-09-11,690.0,P,3089,19138,762.4
2026-09-10,SPY,2026-09-11,691.0,P,2673,9939,762.4
2026-09-10,SPY,2026-09-11,692.0,P,2277,6550,762.4
2026-09-10,SPY,2026-09-11,693.0,P,1634,1566,762.4
2026-09-10,SPY,2026-09-11,694.0,P,7455,1191,762.4
2026-09-10,SPY,2026-09-11,695.0,P,437,713,762.4
2026-09-10,SPY,2026-09-11,696.0,P,130,876,762.4
2026-09-10,SPY,2026-09-11,697.0,P,340,3814,762.4
2026-09-10,SPY,2026-09-11,698.0,P,94,3607,762.4
2026-09-10,SPY,2026-09-11,699.0,P,2620,2975,762.4
2026-09-10,SPY,2026-09-11,700.0,P,6302,3938,762.4
2026-09-10,SPY,2026-09-11,701.0,P,620,3312,762.4
2026-09-10,SPY,2026-09-11,702.0,P,262,3473,762.4
2026-09-10,SPY,2026-09-11,703.0,P,239,2983,762.4
2026-09-10,SPY,2026-09-11,704.0,P,240,2264,762.4
2026-09-10,SPY,2026-09-11,705.0,P,1047,3648,762.4
2026-09-10,SPY,2026-09-11,707.0,P,294,530,762.4
2026-09-10,SPY,2026-09-11,708.0,P,522,1315,762.4
2026-09-10,SPY,2026-09-11,709.0,P,2038,350,762.4
2026-09-10,SPY,2026-09-11,710.0,P,1574,225,762.4
2026-09-10,SPY,2026-09-11,711.0,P,897,141,762.4
2026-09-10,SPY,2026-09-11,712.0,P,177,944,762.4
2026-09-10,SPY,2026-09-11,713.0,P,617,2026,762.4
2026-09-10,SPY,2026-09-11,714.0,P,224,2134,762.4
2026-09-10,SPY,2026-09-11,715.0,P,1716,870,762.4
2026-09-10,SPY,2026-09-11,716.0,P,946,16922,762.4
2026-09-10,SPY,2026-09-11,717.0,P,2437,2310,762.4
2026-09-10,SPY,2026-09-11,719.0,P,704,1516,762.4
2026-09-10,SPY,2026-09-11,720.0,P,4985,1380,762.4
2026-09-10,SPY,2026-09-11,721.0,P,634,140,762.4
2026-09-10,SPY,2026-09-11,722.0,P,593,2675,762.4
2026-09-10,SPY,2026-09-11,723.0,P,784,2695,762.4
2026-09-10,SPY,2026-09-11,724.0,P,703,1275,762.4
