date,und,expiry,strike,type,oi,volume,spot
2026-08-18,SPY,2026-08-18,760.0,C,118,1932,767.45
2026-08-18,SPY,2026-08-18,762.0,C,147,646,767.45
2026-08-18,SPY,2026-08-18,763.0,C,561,1963,767.45
2026-08-18,SPY,2026-08-18,764.0,C,82,4185,767.45
2026-08-18,SPY,2026-08-18,765.0,C,1522,13877,767.45
2026-08-18,SPY,2026-08-18,766.0,C,615,28479,767.45
2026-08-18,SPY,2026-08-18,767.0,C,350,146391,767.45
2026-08-18,SPY,2026-08-18,768.0,C,184,519160,767.45
2026-08-18,SPY,2026-08-18,769.0,C,435,701374,767.45
2026-08-18,SPY,2026-08-18,770.0,C,1848,538363,767.45
2026-08-18,SPY,2026-08-18,771.0,C,3002,286842,767.45
2026-08-18,SPY,2026-08-18,772.0,C,4210,237965,767.45
2026-08-18,SPY,2026-08-18,773.0,C,8001,107033,767.45
2026-08-18,SPY,2026-08-18,774.0,C,9059,57302,767.45
2026-08-18,SPY,2026-08-18,775.0,C,9849,74920,767.45
2026-08-18,SPY,2026-08-18,776.0,C,13705,39150,767.45
2026-08-18,SPY,2026-08-18,777.0,C,10764,18412,767.45
2026-08-18,SPY,2026-08-18,778.0,C,12327,9423,767.45
2026-08-18,SPY,2026-08-18,779.0,C,6634,11800,767.45
2026-08-18,SPY,2026-08-18,780.0,C,12385,24879,767.45
2026-08-18,SPY,2026-08-18,781.0,C,3686,8802,767.45
2026-08-18,SPY,2026-08-18,782.0,C,4470,681,767.45
2026-08-18,SPY,2026-08-18,783.0,C,3258,157,767.45
2026-08-18,SPY,2026-08-18,784.0,C,3594,104,767.45
2026-08-18,SPY,2026-08-18,785.0,C,2152,1118,767.45
2026-08-18,SPY,2026-08-18,786.0,C,1304,228,767.45
2026-08-18,SPY,2026-08-18,787.0,C,1220,7,767.45
2026-08-18,SPY,2026-08-18,788.0,C,908,143,767.45
2026-08-18,SPY,2026-08-18,789.0,C,1016,31,767.45
2026-08-18,SPY,2026-08-18,790.0,C,1848,10,767.45
2026-08-18,SPY,2026-08-18,791.0,C,2042,6,767.45
2026-08-18,SPY,2026-08-18,792.0,C,1272,10,767.45
2026-08-18,SPY,2026-08-18,793.0,C,1022,1356,767.45
2026-08-18,SPY,2026-08-18,794.0,C,2024,1,767.45
2026-08-18,SPY,2026-08-18,800.0,C,1226,10,767.45
2026-08-18,SPY,2026-08-18,805.0,C,887,2,767.45
2026-08-18,SPY,2026-08-18,815.0,C,646,3,767.45
2026-08-18,SPY,2026-08-18,704.0,P,1622,1640,767.45
2026-08-18,SPY,2026-08-18,705.0,P,1030,12,767.45
2026-08-18,SPY,2026-08-18,723.0,P,708,688,767.45
2026-08-18,SPY,2026-08-18,724.0,P,745,672,767.45
2026-08-18,SPY,2026-08-18,725.0,P,816,3,767.45
2026-08-18,SPY,2026-08-18,726.0,P,719,40,767.45
2026-08-18,SPY,2026-08-18,732.0,P,4553,1,767.45
2026-08-18,SPY,2026-08-18,736.0,P,661,1,767.45
2026-08-18,SPY,2026-08-18,737.0,P,738,179,767.45
2026-08-18,SPY,2026-08-18,739.0,P,1041,1000,767.45
2026-08-18,SPY,2026-08-18,740.0,P,2993,531,767.45
2026-08-18,SPY,2026-08-18,741.0,P,1373,460,767.45
2026-08-18,SPY,2026-08-18,742.0,P,838,5415,767.45
2026-08-18,SPY,2026-08-18,743.0,P,942,4928,767.45
