date,und,expiry,strike,type,oi,volume,spot
2026-09-01,SPY,2026-09-02,745.0,C,154,838,761.78
2026-09-01,SPY,2026-09-02,746.0,C,21,995,761.78
2026-09-01,SPY,2026-09-02,748.0,C,26,1162,761.78
2026-09-01,SPY,2026-09-02,749.0,C,137,1979,761.78
2026-09-01,SPY,2026-09-02,750.0,C,166,2523,761.78
2026-09-01,SPY,2026-09-02,751.0,C,149,1715,761.78
2026-09-01,SPY,2026-09-02,752.0,C,132,1014,761.78
2026-09-01,SPY,2026-09-02,753.0,C,61,3443,761.78
2026-09-01,SPY,2026-09-02,754.0,C,215,2601,761.78
2026-09-01,SPY,2026-09-02,755.0,C,361,1873,761.78
2026-09-01,SPY,2026-09-02,756.0,C,94,1588,761.78
2026-09-01,SPY,2026-09-02,757.0,C,212,2069,761.78
2026-09-01,SPY,2026-09-02,758.0,C,184,2268,761.78
2026-09-01,SPY,2026-09-02,759.0,C,315,7367,761.78
2026-09-01,SPY,2026-09-02,760.0,C,510,22310,761.78
2026-09-01,SPY,2026-09-02,761.0,C,695,48181,761.78
2026-09-01,SPY,2026-09-02,762.0,C,535,90059,761.78
2026-09-01,SPY,2026-09-02,763.0,C,415,79938,761.78
2026-09-01,SPY,2026-09-02,764.0,C,1329,77114,761.78
2026-09-01,SPY,2026-09-02,765.0,C,1921,84620,761.78
2026-09-01,SPY,2026-09-02,766.0,C,3096,45377,761.78
2026-09-01,SPY,2026-09-02,767.0,C,3806,29939,761.78
2026-09-01,SPY,2026-09-02,768.0,C,2000,26629,761.78
2026-09-01,SPY,2026-09-02,769.0,C,1986,25215,761.78
2026-09-01,SPY,2026-09-02,770.0,C,6159,21598,761.78
2026-09-01,SPY,2026-09-02,771.0,C,6593,9893,761.78
2026-09-01,SPY,2026-09-02,772.0,C,2701,8138,761.78
2026-09-01,SPY,2026-09-02,773.0,C,2972,2599,761.78
2026-09-01,SPY,2026-09-02,774.0,C,2739,4074,761.78
2026-09-01,SPY,2026-09-02,775.0,C,3267,1784,761.78
2026-09-01,SPY,2026-09-02,776.0,C,2233,2285,761.78
2026-09-01,SPY,2026-09-02,777.0,C,1439,3248,761.78
2026-09-01,SPY,2026-09-02,778.0,C,1111,495,761.78
2026-09-01,SPY,2026-09-02,779.0,C,1647,585,761.78
2026-09-01,SPY,2026-09-02,780.0,C,3514,1618,761.78
2026-09-01,SPY,2026-09-02,781.0,C,598,554,761.78
2026-09-01,SPY,2026-09-02,782.0,C,694,19,761.78
2026-09-01,SPY,2026-09-02,783.0,C,1466,4,761.78
2026-09-01,SPY,2026-09-02,784.0,C,1279,12,761.78
2026-09-01,SPY,2026-09-02,785.0,C,852,25,761.78
2026-09-01,SPY,2026-09-02,786.0,C,649,50,761.78
2026-09-01,SPY,2026-09-02,788.0,C,1010,1,761.78
2026-09-01,SPY,2026-09-02,795.0,C,626,4,761.78
2026-09-01,SPY,2026-09-02,804.0,C,1382,393,761.78
2026-09-01,SPY,2026-09-02,805.0,C,1126,132,761.78
2026-09-01,SPY,2026-09-02,690.0,P,8009,95,761.78
2026-09-01,SPY,2026-09-02,695.0,P,2283,1242,761.78
2026-09-01,SPY,2026-09-02,700.0,P,5661,1192,761.78
2026-09-01,SPY,2026-09-02,705.0,P,3301,1338,761.78
2026-09-01,SPY,2026-09-02,710.0,P,4342,56,761.78
2026-09-01,SPY,2026-09-02,715.0,P,1077,14,761.78
2026-09-01,SPY,2026-09-02,720.0,P,31,1375,761.78
2026-09-01,SPY,2026-09-02,721.0,P,1,6516,761.78
2026-09-01,SPY,2026-09-02,722.0,P,183,1565,761.78
2026-09-01,SPY,2026-09-02,723.0,P,1695,2648,761.78
2026-09-01,SPY,2026-09-02,724.0,P,1003,4688,761.78
2026-09-01,SPY,2026-09-02,725.0,P,69,3011,761.78
2026-09-01,SPY,2026-09-02,726.0,P,441,4729,761.78
2026-09-01,SPY,2026-09-02,727.0,P,57,9334,761.78
2026-09-01,SPY,2026-09-02,728.0,P,3,12441,761.78
2026-09-01,SPY,2026-09-02,729.0,P,72,17378,761.78
