date,und,expiry,strike,type,oi,volume,spot
2026-08-11,SPY,2026-08-11,740.0,C,704,6,773.03
2026-08-11,SPY,2026-08-11,741.0,C,695,1,773.03
2026-08-11,SPY,2026-08-11,742.0,C,542,15,773.03
2026-08-11,SPY,2026-08-11,745.0,C,971,22,773.03
2026-08-11,SPY,2026-08-11,754.0,C,923,48,773.03
2026-08-11,SPY,2026-08-11,757.0,C,1030,38,773.03
2026-08-11,SPY,2026-08-11,764.0,C,1312,367,773.03
2026-08-11,SPY,2026-08-11,765.0,C,650,626,773.03
2026-08-11,SPY,2026-08-11,766.0,C,724,2649,773.03
2026-08-11,SPY,2026-08-11,767.0,C,1422,588,773.03
2026-08-11,SPY,2026-08-11,768.0,C,829,1431,773.03
2026-08-11,SPY,2026-08-11,769.0,C,686,2580,773.03
2026-08-11,SPY,2026-08-11,770.0,C,3859,9656,773.03
2026-08-11,SPY,2026-08-11,771.0,C,2891,8929,773.03
2026-08-11,SPY,2026-08-11,772.0,C,1653,29636,773.03
2026-08-11,SPY,2026-08-11,773.0,C,2856,99154,773.03
2026-08-11,SPY,2026-08-11,774.0,C,885,92511,773.03
2026-08-11,SPY,2026-08-11,775.0,C,2859,97255,773.03
2026-08-11,SPY,2026-08-11,776.0,C,1433,52847,773.03
2026-08-11,SPY,2026-08-11,777.0,C,2273,45865,773.03
2026-08-11,SPY,2026-08-11,778.0,C,1835,51777,773.03
2026-08-11,SPY,2026-08-11,779.0,C,1083,37955,773.03
2026-08-11,SPY,2026-08-11,780.0,C,2334,36387,773.03
2026-08-11,SPY,2026-08-11,781.0,C,925,13106,773.03
2026-08-11,SPY,2026-08-11,782.0,C,1750,21236,773.03
2026-08-11,SPY,2026-08-11,783.0,C,1387,13901,773.03
2026-08-11,SPY,2026-08-11,784.0,C,1293,6729,773.03
2026-08-11,SPY,2026-08-11,785.0,C,3960,4761,773.03
2026-08-11,SPY,2026-08-11,786.0,C,886,1648,773.03
2026-08-11,SPY,2026-08-11,787.0,C,776,1908,773.03
2026-08-11,SPY,2026-08-11,788.0,C,783,1654,773.03
2026-08-11,SPY,2026-08-11,789.0,C,1068,2739,773.03
2026-08-11,SPY,2026-08-11,790.0,C,3461,1889,773.03
2026-08-11,SPY,2026-08-11,792.0,C,273,775,773.03
2026-08-11,SPY,2026-08-11,794.0,C,1038,444,773.03
2026-08-11,SPY,2026-08-11,795.0,C,549,51167,773.03
2026-08-11,SPY,2026-08-11,796.0,C,88,55701,773.03
2026-08-11,SPY,2026-08-11,799.0,C,87,3927,773.03
2026-08-11,SPY,2026-08-11,800.0,C,4480,6302,773.03
2026-08-11,SPY,2026-08-11,801.0,C,3289,1756,773.03
2026-08-11,SPY,2026-08-11,803.0,C,306,942,773.03
2026-08-11,SPY,2026-08-11,804.0,C,315,3484,773.03
2026-08-11,SPY,2026-08-11,805.0,C,1251,3355,773.03
2026-08-11,SPY,2026-08-11,806.0,C,19759,19757,773.03
2026-08-11,SPY,2026-08-11,807.0,C,19540,41,773.03
2026-08-11,SPY,2026-08-11,808.0,C,559,525,773.03
2026-08-11,SPY,2026-08-11,815.0,C,1804,59,773.03
2026-08-11,SPY,2026-08-11,820.0,C,1374,39,773.03
2026-08-11,SPY,2026-08-11,825.0,C,663,1,773.03
2026-08-11,SPY,2026-08-11,830.0,C,1943,913,773.03
2026-08-11,SPY,2026-08-11,835.0,C,1701,1,773.03
2026-08-11,SPY,2026-08-11,840.0,C,584,6,773.03
2026-08-11,SPY,2026-08-11,702.0,P,723,149,773.03
2026-08-11,SPY,2026-08-11,707.0,P,629,185,773.03
2026-08-11,SPY,2026-08-11,711.0,P,3214,12,773.03
2026-08-11,SPY,2026-08-11,712.0,P,3277,3211,773.03
2026-08-11,SPY,2026-08-11,718.0,P,871,5,773.03
2026-08-11,SPY,2026-08-11,719.0,P,268,763,773.03
2026-08-11,SPY,2026-08-11,722.0,P,130,1735,773.03
2026-08-11,SPY,2026-08-11,723.0,P,228,3043,773.03
2026-08-11,SPY,2026-08-11,724.0,P,667,186,773.03
2026-08-11,SPY,2026-08-11,725.0,P,682,868,773.03
2026-08-11,SPY,2026-08-11,727.0,P,166,1346,773.03
2026-08-11,SPY,2026-08-11,730.0,P,1424,212,773.03
2026-08-11,SPY,2026-08-11,731.0,P,441,1829,773.03
2026-08-11,SPY,2026-08-11,732.0,P,400,1244,773.03
2026-08-11,SPY,2026-08-11,733.0,P,685,912,773.03
2026-08-11,SPY,2026-08-11,734.0,P,582,211,773.03
2026-08-11,SPY,2026-08-11,735.0,P,9730,1258,773.03
2026-08-11,SPY,2026-08-11,737.0,P,577,27,773.03
2026-08-11,SPY,2026-08-11,738.0,P,622,70,773.03
2026-08-11,SPY,2026-08-11,740.0,P,922,40,773.03
2026-08-11,SPY,2026-08-11,742.0,P,644,1898,773.03
2026-08-11,SPY,2026-08-11,743.0,P,448,870,773.03
2026-08-11,SPY,2026-08-11,744.0,P,608,1768,773.03
2026-08-11,SPY,2026-08-11,745.0,P,878,42244,773.03
2026-08-11,SPY,2026-08-11,746.0,P,875,41149,773.03
2026-08-11,SPY,2026-08-11,747.0,P,614,1994,773.03
2026-08-11,SPY,2026-08-11,748.0,P,250,3379,773.03
2026-08-11,SPY,2026-08-11,749.0,P,594,1968,773.03
2026-08-11,SPY,2026-08-11,750.0,P,2551,1475,773.03
2026-08-11,SPY,2026-08-11,751.0,P,745,478,773.03
2026-08-11,SPY,2026-08-11,752.0,P,665,1918,773.03
2026-08-11,SPY,2026-08-11,753.0,P,648,1357,773.03
2026-08-11,SPY,2026-08-11,754.0,P,1363,1868,773.03
2026-08-11,SPY,2026-08-11,755.0,P,1580,2521,773.03
2026-08-11,SPY,2026-08-11,756.0,P,836,1796,773.03
2026-08-11,SPY,2026-08-11,757.0,P,576,2393,773.03
2026-08-11,SPY,2026-08-11,758.0,P,649,1176,773.03
2026-08-11,SPY,2026-08-11,759.0,P,798,5416,773.03
2026-08-11,SPY,2026-08-11,760.0,P,3604,8335,773.03
2026-08-11,SPY,2026-08-11,761.0,P,4071,6986,773.03
2026-08-11,SPY,2026-08-11,762.0,P,717,14752,773.03
2026-08-11,SPY,2026-08-11,763.0,P,1437,17170,773.03
2026-08-11,SPY,2026-08-11,764.0,P,1368,20757,773.03
2026-08-11,SPY,2026-08-11,765.0,P,3480,51232,773.03
2026-08-11,SPY,2026-08-11,766.0,P,1187,23812,773.03
2026-08-11,SPY,2026-08-11,767.0,P,4519,35794,773.03
2026-08-11,SPY,2026-08-11,768.0,P,1571,32204,773.03
2026-08-11,SPY,2026-08-11,769.0,P,1933,45210,773.03
2026-08-11,SPY,2026-08-11,770.0,P,4434,79391,773.03
2026-08-11,SPY,2026-08-11,771.0,P,2462,56542,773.03
2026-08-11,SPY,2026-08-11,772.0,P,1854,90858,773.03
2026-08-11,SPY,2026-08-11,773.0,P,2531,120147,773.03
2026-08-11,SPY,2026-08-11,774.0,P,892,42091,773.03
2026-08-11,SPY,2026-08-11,775.0,P,837,18526,773.03
2026-08-11,SPY,2026-08-11,776.0,P,458,5350,773.03
2026-08-11,SPY,2026-08-11,777.0,P,505,2834,773.03
2026-08-11,SPY,2026-08-11,778.0,P,385,845,773.03
2026-08-11,SPY,2026-08-11,780.0,P,662,598,773.03
2026-08-11,SPY,2026-08-12,740.0,C,1006,4,773.03
2026-08-11,SPY,2026-08-12,745.0,C,957,12,773.03
2026-08-11,SPY,2026-08-12,755.0,C,1199,40,773.03
2026-08-11,SPY,2026-08-12,759.0,C,567,26,773.03
