date,und,expiry,strike,type,oi,volume,spot
2026-08-17,SPY,2026-08-17,765.0,C,853,558,772.67
2026-08-17,SPY,2026-08-17,766.0,C,464,508,772.67
2026-08-17,SPY,2026-08-17,767.0,C,554,580,772.67
2026-08-17,SPY,2026-08-17,768.0,C,422,703,772.67
2026-08-17,SPY,2026-08-17,769.0,C,293,868,772.67
2026-08-17,SPY,2026-08-17,770.0,C,2077,2768,772.67
2026-08-17,SPY,2026-08-17,771.0,C,892,6799,772.67
2026-08-17,SPY,2026-08-17,772.0,C,1625,47883,772.67
2026-08-17,SPY,2026-08-17,773.0,C,2264,333782,772.67
2026-08-17,SPY,2026-08-17,774.0,C,2174,450300,772.67
2026-08-17,SPY,2026-08-17,775.0,C,4409,634396,772.67
2026-08-17,SPY,2026-08-17,776.0,C,4720,663399,772.67
2026-08-17,SPY,2026-08-17,777.0,C,9969,370476,772.67
2026-08-17,SPY,2026-08-17,778.0,C,8260,210763,772.67
2026-08-17,SPY,2026-08-17,779.0,C,8459,73731,772.67
2026-08-17,SPY,2026-08-17,780.0,C,17404,60145,772.67
2026-08-17,SPY,2026-08-17,781.0,C,6370,17869,772.67
2026-08-17,SPY,2026-08-17,782.0,C,6323,11698,772.67
2026-08-17,SPY,2026-08-17,783.0,C,6481,6187,772.67
2026-08-17,SPY,2026-08-17,784.0,C,4381,4055,772.67
2026-08-17,SPY,2026-08-17,785.0,C,6249,15957,772.67
2026-08-17,SPY,2026-08-17,786.0,C,5433,24588,772.67
2026-08-17,SPY,2026-08-17,787.0,C,2719,5405,772.67
2026-08-17,SPY,2026-08-17,788.0,C,4031,1678,772.67
2026-08-17,SPY,2026-08-17,789.0,C,1971,409,772.67
2026-08-17,SPY,2026-08-17,790.0,C,4079,659,772.67
2026-08-17,SPY,2026-08-17,791.0,C,1174,385,772.67
2026-08-17,SPY,2026-08-17,792.0,C,1413,241,772.67
2026-08-17,SPY,2026-08-17,793.0,C,740,14,772.67
2026-08-17,SPY,2026-08-17,794.0,C,671,23,772.67
2026-08-17,SPY,2026-08-17,795.0,C,1466,353,772.67
2026-08-17,SPY,2026-08-17,796.0,C,1121,221,772.67
2026-08-17,SPY,2026-08-17,798.0,C,626,5,772.67
2026-08-17,SPY,2026-08-17,800.0,C,2420,250,772.67
2026-08-17,SPY,2026-08-17,801.0,C,4405,3,772.67
2026-08-17,SPY,2026-08-17,802.0,C,4554,43,772.67
2026-08-17,SPY,2026-08-17,805.0,C,1049,11,772.67
2026-08-17,SPY,2026-08-17,807.0,C,3918,318,772.67
2026-08-17,SPY,2026-08-17,808.0,C,5012,722,772.67
2026-08-17,SPY,2026-08-17,809.0,C,1232,999,772.67
2026-08-17,SPY,2026-08-17,810.0,C,2220,1121,772.67
2026-08-17,SPY,2026-08-17,815.0,C,1496,40,772.67
2026-08-17,SPY,2026-08-17,820.0,C,838,12,772.67
2026-08-17,SPY,2026-08-17,825.0,C,797,113,772.67
2026-08-17,SPY,2026-08-17,830.0,C,2162,2031,772.67
2026-08-17,SPY,2026-08-17,845.0,C,508,922,772.67
2026-08-17,SPY,2026-08-17,705.0,P,1812,6,772.67
2026-08-17,SPY,2026-08-17,706.0,P,907,900,772.67
