date,und,expiry,strike,type,oi,volume,spot
2026-09-03,SPY,2026-09-04,735.0,C,765,35,765.16
2026-09-03,SPY,2026-09-04,740.0,C,1613,51,765.16
2026-09-03,SPY,2026-09-04,741.0,C,504,100,765.16
2026-09-03,SPY,2026-09-04,742.0,C,958,66,765.16
2026-09-03,SPY,2026-09-04,743.0,C,691,90,765.16
2026-09-03,SPY,2026-09-04,745.0,C,1856,847,765.16
2026-09-03,SPY,2026-09-04,746.0,C,1005,625,765.16
2026-09-03,SPY,2026-09-04,747.0,C,646,19,765.16
2026-09-03,SPY,2026-09-04,748.0,C,786,230,765.16
2026-09-03,SPY,2026-09-04,749.0,C,817,861,765.16
2026-09-03,SPY,2026-09-04,750.0,C,3219,2755,765.16
2026-09-03,SPY,2026-09-04,751.0,C,694,1251,765.16
2026-09-03,SPY,2026-09-04,752.0,C,881,766,765.16
2026-09-03,SPY,2026-09-04,753.0,C,781,1537,765.16
2026-09-03,SPY,2026-09-04,754.0,C,1999,1221,765.16
2026-09-03,SPY,2026-09-04,755.0,C,1671,2135,765.16
2026-09-03,SPY,2026-09-04,756.0,C,8726,1287,765.16
2026-09-03,SPY,2026-09-04,757.0,C,522,2249,765.16
2026-09-03,SPY,2026-09-04,758.0,C,1055,1591,765.16
2026-09-03,SPY,2026-09-04,759.0,C,1127,5990,765.16
2026-09-03,SPY,2026-09-04,760.0,C,3121,5327,765.16
2026-09-03,SPY,2026-09-04,761.0,C,2158,2328,765.16
2026-09-03,SPY,2026-09-04,762.0,C,2613,2854,765.16
2026-09-03,SPY,2026-09-04,763.0,C,10152,2687,765.16
2026-09-03,SPY,2026-09-04,764.0,C,2526,1985,765.16
2026-09-03,SPY,2026-09-04,765.0,C,8236,8842,765.16
2026-09-03,SPY,2026-09-04,766.0,C,8297,4774,765.16
2026-09-03,SPY,2026-09-04,767.0,C,4168,7976,765.16
2026-09-03,SPY,2026-09-04,768.0,C,4561,18160,765.16
2026-09-03,SPY,2026-09-04,769.0,C,3699,39913,765.16
2026-09-03,SPY,2026-09-04,770.0,C,9924,61883,765.16
2026-09-03,SPY,2026-09-04,771.0,C,4414,37167,765.16
2026-09-03,SPY,2026-09-04,772.0,C,13469,49136,765.16
2026-09-03,SPY,2026-09-04,773.0,C,4386,72439,765.16
2026-09-03,SPY,2026-09-04,774.0,C,5314,100992,765.16
2026-09-03,SPY,2026-09-04,775.0,C,14604,81170,765.16
2026-09-03,SPY,2026-09-04,776.0,C,5517,57323,765.16
2026-09-03,SPY,2026-09-04,777.0,C,4859,35455,765.16
2026-09-03,SPY,2026-09-04,778.0,C,16100,34751,765.16
2026-09-03,SPY,2026-09-04,779.0,C,3321,23442,765.16
2026-09-03,SPY,2026-09-04,780.0,C,11495,47197,765.16
2026-09-03,SPY,2026-09-04,781.0,C,2183,18196,765.16
2026-09-03,SPY,2026-09-04,782.0,C,4033,8829,765.16
2026-09-03,SPY,2026-09-04,783.0,C,2797,7300,765.16
2026-09-03,SPY,2026-09-04,784.0,C,2056,3811,765.16
2026-09-03,SPY,2026-09-04,785.0,C,5494,6839,765.16
2026-09-03,SPY,2026-09-04,786.0,C,1174,1359,765.16
2026-09-03,SPY,2026-09-04,787.0,C,1758,1113,765.16
2026-09-03,SPY,2026-09-04,788.0,C,2445,1113,765.16
2026-09-03,SPY,2026-09-04,789.0,C,1887,1760,765.16
2026-09-03,SPY,2026-09-04,790.0,C,6276,2245,765.16
2026-09-03,SPY,2026-09-04,791.0,C,5243,123,765.16
2026-09-03,SPY,2026-09-04,792.0,C,1418,1494,765.16
2026-09-03,SPY,2026-09-04,793.0,C,2241,2372,765.16
2026-09-03,SPY,2026-09-04,794.0,C,1143,64,765.16
2026-09-03,SPY,2026-09-04,795.0,C,3612,60,765.16
2026-09-03,SPY,2026-09-04,796.0,C,2697,1,765.16
2026-09-03,SPY,2026-09-04,797.0,C,849,6,765.16
2026-09-03,SPY,2026-09-04,798.0,C,762,20,765.16
2026-09-03,SPY,2026-09-04,799.0,C,1001,3,765.16
2026-09-03,SPY,2026-09-04,800.0,C,15453,46,765.16
2026-09-03,SPY,2026-09-04,801.0,C,1492,50,765.16
