date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-06,732.0,C,1213,3,768.27
2026-08-06,SPY,2026-08-06,738.0,C,698,13,768.27
2026-08-06,SPY,2026-08-06,739.0,C,1214,10,768.27
2026-08-06,SPY,2026-08-06,740.0,C,3156,338,768.27
2026-08-06,SPY,2026-08-06,741.0,C,1985,50,768.27
2026-08-06,SPY,2026-08-06,742.0,C,912,44,768.27
2026-08-06,SPY,2026-08-06,744.0,C,731,29,768.27
2026-08-06,SPY,2026-08-06,745.0,C,1622,134,768.27
2026-08-06,SPY,2026-08-06,746.0,C,2217,103,768.27
2026-08-06,SPY,2026-08-06,747.0,C,1091,60,768.27
2026-08-06,SPY,2026-08-06,748.0,C,1322,144,768.27
2026-08-06,SPY,2026-08-06,749.0,C,748,52,768.27
2026-08-06,SPY,2026-08-06,750.0,C,12461,242,768.27
2026-08-06,SPY,2026-08-06,751.0,C,1627,265,768.27
2026-08-06,SPY,2026-08-06,752.0,C,3661,118,768.27
2026-08-06,SPY,2026-08-06,753.0,C,1294,82,768.27
2026-08-06,SPY,2026-08-06,754.0,C,4494,109,768.27
2026-08-06,SPY,2026-08-06,755.0,C,6640,399,768.27
2026-08-06,SPY,2026-08-06,756.0,C,2175,168,768.27
2026-08-06,SPY,2026-08-06,757.0,C,1188,154,768.27
2026-08-06,SPY,2026-08-06,758.0,C,1846,177,768.27
2026-08-06,SPY,2026-08-06,759.0,C,954,488,768.27
2026-08-06,SPY,2026-08-06,760.0,C,2120,1468,768.27
2026-08-06,SPY,2026-08-06,761.0,C,1167,1323,768.27
2026-08-06,SPY,2026-08-06,762.0,C,2501,1488,768.27
2026-08-06,SPY,2026-08-06,763.0,C,1362,2055,768.27
2026-08-06,SPY,2026-08-06,764.0,C,1921,3707,768.27
2026-08-06,SPY,2026-08-06,765.0,C,1822,13021,768.27
2026-08-06,SPY,2026-08-06,766.0,C,2064,21613,768.27
2026-08-06,SPY,2026-08-06,767.0,C,2700,64148,768.27
2026-08-06,SPY,2026-08-06,768.0,C,2282,242384,768.27
2026-08-06,SPY,2026-08-06,769.0,C,4187,620761,768.27
2026-08-06,SPY,2026-08-06,770.0,C,6232,688434,768.27
2026-08-06,SPY,2026-08-06,771.0,C,5129,539321,768.27
2026-08-06,SPY,2026-08-06,772.0,C,11015,527791,768.27
2026-08-06,SPY,2026-08-06,773.0,C,6365,288834,768.27
2026-08-06,SPY,2026-08-06,774.0,C,6774,194435,768.27
2026-08-06,SPY,2026-08-06,775.0,C,12110,217116,768.27
2026-08-06,SPY,2026-08-06,776.0,C,10135,123732,768.27
2026-08-06,SPY,2026-08-06,777.0,C,10694,68156,768.27
2026-08-06,SPY,2026-08-06,778.0,C,5594,60063,768.27
2026-08-06,SPY,2026-08-06,779.0,C,6936,50428,768.27
2026-08-06,SPY,2026-08-06,780.0,C,18264,39459,768.27
2026-08-06,SPY,2026-08-06,781.0,C,6168,11359,768.27
2026-08-06,SPY,2026-08-06,782.0,C,9138,8253,768.27
2026-08-06,SPY,2026-08-06,783.0,C,6477,8978,768.27
2026-08-06,SPY,2026-08-06,784.0,C,8320,8617,768.27
