date,und,expiry,strike,type,oi,volume,spot
2026-09-08,SPY,2026-09-09,725.0,C,20,502,770.19
2026-09-08,SPY,2026-09-09,727.0,C,40,536,770.19
2026-09-08,SPY,2026-09-09,729.0,C,6,543,770.19
2026-09-08,SPY,2026-09-09,731.0,C,11,1154,770.19
2026-09-08,SPY,2026-09-09,733.0,C,94,733,770.19
2026-09-08,SPY,2026-09-09,735.0,C,117,535,770.19
2026-09-08,SPY,2026-09-09,750.0,C,565,89,770.19
2026-09-08,SPY,2026-09-09,757.0,C,191,517,770.19
2026-09-08,SPY,2026-09-09,760.0,C,1004,1134,770.19
2026-09-08,SPY,2026-09-09,761.0,C,375,535,770.19
2026-09-08,SPY,2026-09-09,762.0,C,715,568,770.19
2026-09-08,SPY,2026-09-09,763.0,C,1714,2226,770.19
2026-09-08,SPY,2026-09-09,764.0,C,863,6381,770.19
2026-09-08,SPY,2026-09-09,765.0,C,1357,18164,770.19
2026-09-08,SPY,2026-09-09,766.0,C,421,32137,770.19
2026-09-08,SPY,2026-09-09,767.0,C,1430,76211,770.19
2026-09-08,SPY,2026-09-09,768.0,C,1513,99897,770.19
2026-09-08,SPY,2026-09-09,769.0,C,1547,50993,770.19
2026-09-08,SPY,2026-09-09,770.0,C,3011,63062,770.19
2026-09-08,SPY,2026-09-09,771.0,C,2005,23308,770.19
2026-09-08,SPY,2026-09-09,772.0,C,2312,20211,770.19
2026-09-08,SPY,2026-09-09,773.0,C,2512,25421,770.19
2026-09-08,SPY,2026-09-09,774.0,C,1340,16100,770.19
2026-09-08,SPY,2026-09-09,775.0,C,2428,14449,770.19
2026-09-08,SPY,2026-09-09,776.0,C,1234,4786,770.19
2026-09-08,SPY,2026-09-09,777.0,C,1575,4201,770.19
2026-09-08,SPY,2026-09-09,778.0,C,2252,2125,770.19
2026-09-08,SPY,2026-09-09,779.0,C,1804,2124,770.19
2026-09-08,SPY,2026-09-09,780.0,C,3281,2460,770.19
2026-09-08,SPY,2026-09-09,781.0,C,1615,698,770.19
2026-09-08,SPY,2026-09-09,782.0,C,823,1018,770.19
2026-09-08,SPY,2026-09-09,783.0,C,1329,620,770.19
2026-09-08,SPY,2026-09-09,784.0,C,1193,187,770.19
2026-09-08,SPY,2026-09-09,785.0,C,5095,824,770.19
2026-09-08,SPY,2026-09-09,786.0,C,864,149,770.19
2026-09-08,SPY,2026-09-09,787.0,C,1073,529,770.19
2026-09-08,SPY,2026-09-09,789.0,C,803,71,770.19
2026-09-08,SPY,2026-09-09,790.0,C,909,14,770.19
2026-09-08,SPY,2026-09-09,791.0,C,982,41,770.19
2026-09-08,SPY,2026-09-09,794.0,C,707,9,770.19
2026-09-08,SPY,2026-09-09,795.0,C,664,1,770.19
2026-09-08,SPY,2026-09-09,797.0,C,515,8,770.19
2026-09-08,SPY,2026-09-09,799.0,C,1568,3975,770.19
2026-09-08,SPY,2026-09-09,800.0,C,1461,2,770.19
2026-09-08,SPY,2026-09-09,801.0,C,1061,1,770.19
2026-09-08,SPY,2026-09-09,695.0,P,100,3351,770.19
2026-09-08,SPY,2026-09-09,700.0,P,129,3394,770.19
2026-09-08,SPY,2026-09-09,705.0,P,7739,211,770.19
2026-09-08,SPY,2026-09-09,710.0,P,8065,568,770.19
2026-09-08,SPY,2026-09-09,718.0,P,125,2245,770.19
2026-09-08,SPY,2026-09-09,720.0,P,598,2740,770.19
2026-09-08,SPY,2026-09-09,721.0,P,22,1131,770.19
2026-09-08,SPY,2026-09-09,722.0,P,212,16364,770.19
2026-09-08,SPY,2026-09-09,723.0,P,190,16181,770.19
2026-09-08,SPY,2026-09-09,724.0,P,32,995,770.19
2026-09-08,SPY,2026-09-09,725.0,P,899,333,770.19
2026-09-08,SPY,2026-09-09,726.0,P,178,1610,770.19
2026-09-08,SPY,2026-09-09,727.0,P,107,791,770.19
2026-09-08,SPY,2026-09-09,728.0,P,536,1353,770.19
