date,und,expiry,strike,type,oi,volume,spot
2026-09-24,SPY,2026-09-25,720.0,C,146,688,767.81
2026-09-24,SPY,2026-09-25,721.0,C,73,744,767.81
2026-09-24,SPY,2026-09-25,722.0,C,90,738,767.81
2026-09-24,SPY,2026-09-25,723.0,C,81,754,767.81
2026-09-24,SPY,2026-09-25,724.0,C,41,872,767.81
2026-09-24,SPY,2026-09-25,725.0,C,23,853,767.81
2026-09-24,SPY,2026-09-25,726.0,C,74,629,767.81
2026-09-24,SPY,2026-09-25,744.0,C,598,97,767.81
2026-09-24,SPY,2026-09-25,750.0,C,692,169,767.81
2026-09-24,SPY,2026-09-25,752.0,C,525,141,767.81
2026-09-24,SPY,2026-09-25,754.0,C,801,577,767.81
2026-09-24,SPY,2026-09-25,755.0,C,1060,714,767.81
2026-09-24,SPY,2026-09-25,756.0,C,844,237,767.81
2026-09-24,SPY,2026-09-25,757.0,C,1047,574,767.81
2026-09-24,SPY,2026-09-25,758.0,C,1609,1111,767.81
2026-09-24,SPY,2026-09-25,759.0,C,1532,770,767.81
2026-09-24,SPY,2026-09-25,760.0,C,5143,4426,767.81
2026-09-24,SPY,2026-09-25,761.0,C,3193,1516,767.81
2026-09-24,SPY,2026-09-25,762.0,C,2074,7210,767.81
2026-09-24,SPY,2026-09-25,763.0,C,4839,24623,767.81
2026-09-24,SPY,2026-09-25,764.0,C,3223,30994,767.81
2026-09-24,SPY,2026-09-25,765.0,C,6765,46546,767.81
2026-09-24,SPY,2026-09-25,766.0,C,2731,50818,767.81
2026-09-24,SPY,2026-09-25,767.0,C,5237,78693,767.81
2026-09-24,SPY,2026-09-25,768.0,C,6300,111049,767.81
2026-09-24,SPY,2026-09-25,769.0,C,6281,69448,767.81
2026-09-24,SPY,2026-09-25,770.0,C,15712,96609,767.81
2026-09-24,SPY,2026-09-25,771.0,C,5905,43560,767.81
2026-09-24,SPY,2026-09-25,772.0,C,28410,49643,767.81
2026-09-24,SPY,2026-09-25,773.0,C,9170,34796,767.81
2026-09-24,SPY,2026-09-25,774.0,C,10018,34955,767.81
2026-09-24,SPY,2026-09-25,775.0,C,15654,70879,767.81
2026-09-24,SPY,2026-09-25,776.0,C,6453,30646,767.81
2026-09-24,SPY,2026-09-25,777.0,C,6073,24426,767.81
2026-09-24,SPY,2026-09-25,778.0,C,5854,14137,767.81
2026-09-24,SPY,2026-09-25,779.0,C,3127,3713,767.81
2026-09-24,SPY,2026-09-25,780.0,C,18140,40313,767.81
2026-09-24,SPY,2026-09-25,781.0,C,3652,3683,767.81
2026-09-24,SPY,2026-09-25,782.0,C,5374,5123,767.81
2026-09-24,SPY,2026-09-25,783.0,C,6282,1524,767.81
2026-09-24,SPY,2026-09-25,784.0,C,2497,3943,767.81
2026-09-24,SPY,2026-09-25,785.0,C,30711,2545,767.81
2026-09-24,SPY,2026-09-25,786.0,C,10220,4065,767.81
2026-09-24,SPY,2026-09-25,787.0,C,3542,1023,767.81
2026-09-24,SPY,2026-09-25,788.0,C,4557,877,767.81
2026-09-24,SPY,2026-09-25,789.0,C,1767,122,767.81
2026-09-24,SPY,2026-09-25,790.0,C,21902,1303,767.81
2026-09-24,SPY,2026-09-25,791.0,C,6297,105,767.81
2026-09-24,SPY,2026-09-25,792.0,C,1448,59,767.81
2026-09-24,SPY,2026-09-25,793.0,C,1785,114,767.81
2026-09-24,SPY,2026-09-25,794.0,C,4213,268,767.81
2026-09-24,SPY,2026-09-25,795.0,C,3571,338,767.81
2026-09-24,SPY,2026-09-25,796.0,C,2752,210,767.81
2026-09-24,SPY,2026-09-25,797.0,C,2976,28,767.81
2026-09-24,SPY,2026-09-25,798.0,C,1525,17,767.81
2026-09-24,SPY,2026-09-25,799.0,C,598,10,767.81
2026-09-24,SPY,2026-09-25,800.0,C,6041,471,767.81
2026-09-24,SPY,2026-09-25,801.0,C,905,101,767.81
2026-09-24,SPY,2026-09-25,803.0,C,600,116,767.81
2026-09-24,SPY,2026-09-25,804.0,C,678,6,767.81
2026-09-24,SPY,2026-09-25,805.0,C,1869,180,767.81
2026-09-24,SPY,2026-09-25,806.0,C,770,242,767.81
2026-09-24,SPY,2026-09-25,807.0,C,710,56,767.81
2026-09-24,SPY,2026-09-25,808.0,C,529,55,767.81
2026-09-24,SPY,2026-09-25,809.0,C,2814,302,767.81
2026-09-24,SPY,2026-09-25,810.0,C,1430,563,767.81
2026-09-24,SPY,2026-09-25,813.0,C,609,22,767.81
2026-09-24,SPY,2026-09-25,814.0,C,197,1805,767.81
2026-09-24,SPY,2026-09-25,815.0,C,1322,1,767.81
2026-09-24,SPY,2026-09-25,816.0,C,1291,360,767.81
2026-09-24,SPY,2026-09-25,817.0,C,577,5,767.81
2026-09-24,SPY,2026-09-25,819.0,C,1715,2,767.81
2026-09-24,SPY,2026-09-25,820.0,C,3587,2781,767.81
2026-09-24,SPY,2026-09-25,821.0,C,4230,112,767.81
2026-09-24,SPY,2026-09-25,823.0,C,522,2,767.81
2026-09-24,SPY,2026-09-25,825.0,C,3332,1464,767.81
2026-09-24,SPY,2026-09-25,830.0,C,501,400,767.81
2026-09-24,SPY,2026-09-25,695.0,P,3848,1271,767.81
2026-09-24,SPY,2026-09-25,700.0,P,2143,1642,767.81
2026-09-24,SPY,2026-09-25,705.0,P,1907,264,767.81
2026-09-24,SPY,2026-09-25,710.0,P,3449,2,767.81
2026-09-24,SPY,2026-09-25,715.0,P,4170,858,767.81
2026-09-24,SPY,2026-09-25,720.0,P,5386,2914,767.81
