date,und,expiry,strike,type,oi,volume,spot
2026-07-30,SPY,2026-07-30,727.0,C,321,568,738.07
2026-07-30,SPY,2026-07-30,728.0,C,1157,923,738.07
2026-07-30,SPY,2026-07-30,729.0,C,1795,1620,738.07
2026-07-30,SPY,2026-07-30,730.0,C,2922,4025,738.07
2026-07-30,SPY,2026-07-30,731.0,C,3016,3150,738.07
2026-07-30,SPY,2026-07-30,732.0,C,3941,5585,738.07
2026-07-30,SPY,2026-07-30,733.0,C,3043,4689,738.07
2026-07-30,SPY,2026-07-30,734.0,C,3659,11719,738.07
2026-07-30,SPY,2026-07-30,735.0,C,7482,30131,738.07
2026-07-30,SPY,2026-07-30,736.0,C,7499,58182,738.07
2026-07-30,SPY,2026-07-30,737.0,C,5777,65875,738.07
2026-07-30,SPY,2026-07-30,738.0,C,6560,101078,738.07
2026-07-30,SPY,2026-07-30,739.0,C,5634,108499,738.07
2026-07-30,SPY,2026-07-30,740.0,C,13523,113083,738.07
2026-07-30,SPY,2026-07-30,741.0,C,3869,66066,738.07
2026-07-30,SPY,2026-07-30,742.0,C,6203,101349,738.07
2026-07-30,SPY,2026-07-30,743.0,C,7396,40892,738.07
2026-07-30,SPY,2026-07-30,744.0,C,4215,25589,738.07
2026-07-30,SPY,2026-07-30,745.0,C,11602,28333,738.07
2026-07-30,SPY,2026-07-30,746.0,C,6530,17133,738.07
2026-07-30,SPY,2026-07-30,747.0,C,3434,15197,738.07
2026-07-30,SPY,2026-07-30,748.0,C,7768,7303,738.07
2026-07-30,SPY,2026-07-30,749.0,C,9591,3564,738.07
2026-07-30,SPY,2026-07-30,750.0,C,11298,6172,738.07
2026-07-30,SPY,2026-07-30,751.0,C,4057,2705,738.07
2026-07-30,SPY,2026-07-30,752.0,C,2260,954,738.07
2026-07-30,SPY,2026-07-30,753.0,C,5293,2114,738.07
2026-07-30,SPY,2026-07-30,754.0,C,1280,3032,738.07
2026-07-30,SPY,2026-07-30,755.0,C,3664,159,738.07
2026-07-30,SPY,2026-07-30,756.0,C,1983,116,738.07
2026-07-30,SPY,2026-07-30,757.0,C,1862,112,738.07
2026-07-30,SPY,2026-07-30,758.0,C,1574,31,738.07
2026-07-30,SPY,2026-07-30,759.0,C,2105,57,738.07
2026-07-30,SPY,2026-07-30,760.0,C,3193,39,738.07
2026-07-30,SPY,2026-07-30,761.0,C,2357,3727,738.07
2026-07-30,SPY,2026-07-30,762.0,C,1299,1,738.07
2026-07-30,SPY,2026-07-30,763.0,C,1365,6,738.07
2026-07-30,SPY,2026-07-30,764.0,C,922,28,738.07
2026-07-30,SPY,2026-07-30,765.0,C,1197,15,738.07
2026-07-30,SPY,2026-07-30,766.0,C,1175,20,738.07
