date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-06,764.0,C,0,763,769.79
2026-08-06,SPY,2026-08-06,765.0,C,0,1291,769.79
2026-08-06,SPY,2026-08-06,766.0,C,0,1317,769.79
2026-08-06,SPY,2026-08-06,767.0,C,0,2112,769.79
2026-08-06,SPY,2026-08-06,768.0,C,0,2129,769.79
2026-08-06,SPY,2026-08-06,769.0,C,0,7927,769.79
2026-08-06,SPY,2026-08-06,770.0,C,0,19182,769.79
2026-08-06,SPY,2026-08-06,771.0,C,0,39555,769.79
2026-08-06,SPY,2026-08-06,772.0,C,0,64791,769.79
2026-08-06,SPY,2026-08-06,773.0,C,0,45803,769.79
2026-08-06,SPY,2026-08-06,774.0,C,0,34739,769.79
2026-08-06,SPY,2026-08-06,775.0,C,0,71693,769.79
2026-08-06,SPY,2026-08-06,776.0,C,0,55480,769.79
2026-08-06,SPY,2026-08-06,777.0,C,0,52682,769.79
2026-08-06,SPY,2026-08-06,778.0,C,0,36792,769.79
2026-08-06,SPY,2026-08-06,779.0,C,0,28571,769.79
2026-08-06,SPY,2026-08-06,780.0,C,0,61697,769.79
2026-08-06,SPY,2026-08-06,781.0,C,0,27533,769.79
2026-08-06,SPY,2026-08-06,782.0,C,0,32104,769.79
2026-08-06,SPY,2026-08-06,783.0,C,0,23829,769.79
2026-08-06,SPY,2026-08-06,784.0,C,0,16126,769.79
2026-08-06,SPY,2026-08-06,785.0,C,0,22306,769.79
2026-08-06,SPY,2026-08-06,786.0,C,0,6806,769.79
2026-08-06,SPY,2026-08-06,787.0,C,0,7374,769.79
2026-08-06,SPY,2026-08-06,788.0,C,0,7947,769.79
2026-08-06,SPY,2026-08-06,789.0,C,0,5541,769.79
2026-08-06,SPY,2026-08-06,790.0,C,0,23791,769.79
2026-08-06,SPY,2026-08-06,791.0,C,0,2336,769.79
2026-08-06,SPY,2026-08-06,792.0,C,0,3251,769.79
2026-08-06,SPY,2026-08-06,793.0,C,0,9315,769.79
2026-08-06,SPY,2026-08-06,794.0,C,0,3025,769.79
2026-08-06,SPY,2026-08-06,795.0,C,0,8433,769.79
2026-08-06,SPY,2026-08-06,800.0,C,0,7884,769.79
2026-08-06,SPY,2026-08-06,810.0,C,0,1576,769.79
2026-08-06,SPY,2026-08-06,700.0,P,0,1583,769.79
2026-08-06,SPY,2026-08-06,701.0,P,0,2996,769.79
2026-08-06,SPY,2026-08-06,702.0,P,0,602,769.79
2026-08-06,SPY,2026-08-06,703.0,P,0,2220,769.79
2026-08-06,SPY,2026-08-06,705.0,P,0,1393,769.79
2026-08-06,SPY,2026-08-06,706.0,P,0,1172,769.79
2026-08-06,SPY,2026-08-06,707.0,P,0,641,769.79
2026-08-06,SPY,2026-08-06,710.0,P,0,816,769.79
2026-08-06,SPY,2026-08-06,716.0,P,0,500,769.79
2026-08-06,SPY,2026-08-06,720.0,P,0,1321,769.79
2026-08-06,SPY,2026-08-06,721.0,P,0,8890,769.79
2026-08-06,SPY,2026-08-06,722.0,P,0,11077,769.79
2026-08-06,SPY,2026-08-06,723.0,P,0,3265,769.79
2026-08-06,SPY,2026-08-06,724.0,P,0,3908,769.79
2026-08-06,SPY,2026-08-06,725.0,P,0,2316,769.79
2026-08-06,SPY,2026-08-06,726.0,P,0,4680,769.79
2026-08-06,SPY,2026-08-06,727.0,P,0,1136,769.79
2026-08-06,SPY,2026-08-06,729.0,P,0,2688,769.79
2026-08-06,SPY,2026-08-06,730.0,P,0,2931,769.79
2026-08-06,SPY,2026-08-06,731.0,P,0,1087,769.79
2026-08-06,SPY,2026-08-06,732.0,P,0,3441,769.79
2026-08-06,SPY,2026-08-06,733.0,P,0,1664,769.79
2026-08-06,SPY,2026-08-06,734.0,P,0,3465,769.79
2026-08-06,SPY,2026-08-06,735.0,P,0,2084,769.79
2026-08-06,SPY,2026-08-06,736.0,P,0,860,769.79
2026-08-06,SPY,2026-08-06,737.0,P,0,639,769.79
2026-08-06,SPY,2026-08-06,740.0,P,0,1330,769.79
2026-08-06,SPY,2026-08-06,745.0,P,0,924,769.79
2026-08-06,SPY,2026-08-06,746.0,P,0,841,769.79
2026-08-06,SPY,2026-08-06,748.0,P,0,637,769.79
2026-08-06,SPY,2026-08-06,749.0,P,0,1627,769.79
2026-08-06,SPY,2026-08-06,750.0,P,0,5296,769.79
2026-08-06,SPY,2026-08-06,751.0,P,0,3260,769.79
2026-08-06,SPY,2026-08-06,752.0,P,0,4879,769.79
2026-08-06,SPY,2026-08-06,753.0,P,0,3956,769.79
2026-08-06,SPY,2026-08-06,754.0,P,0,3903,769.79
2026-08-06,SPY,2026-08-06,755.0,P,0,7071,769.79
2026-08-06,SPY,2026-08-06,756.0,P,0,4336,769.79
2026-08-06,SPY,2026-08-06,757.0,P,0,4815,769.79
2026-08-06,SPY,2026-08-06,758.0,P,0,15898,769.79
2026-08-06,SPY,2026-08-06,759.0,P,0,17526,769.79
2026-08-06,SPY,2026-08-06,760.0,P,0,48377,769.79
2026-08-06,SPY,2026-08-06,761.0,P,0,14488,769.79
2026-08-06,SPY,2026-08-06,765.0,P,0,46085,769.79
2026-08-06,SPY,2026-08-06,766.0,P,0,30730,769.79
2026-08-06,SPY,2026-08-06,770.0,P,0,89482,769.79
2026-08-06,SPY,2026-08-06,772.0,P,0,51558,769.79
2026-08-06,SPY,2026-08-06,775.0,P,0,25110,769.79
2026-08-06,SPY,2026-08-06,780.0,P,0,1430,769.79
2026-08-06,SPY,2026-08-07,755.0,C,0,543,769.79
2026-08-06,SPY,2026-08-07,758.0,C,0,612,769.79
2026-08-06,SPY,2026-08-07,760.0,C,0,1206,769.79
2026-08-06,SPY,2026-08-07,761.0,C,0,683,769.79
2026-08-06,SPY,2026-08-07,762.0,C,0,2194,769.79
2026-08-06,SPY,2026-08-07,763.0,C,0,694,769.79
2026-08-06,SPY,2026-08-07,764.0,C,0,797,769.79
2026-08-06,SPY,2026-08-07,765.0,C,0,1324,769.79
2026-08-06,SPY,2026-08-07,766.0,C,0,2147,769.79
2026-08-06,SPY,2026-08-07,767.0,C,0,6039,769.79
2026-08-06,SPY,2026-08-07,768.0,C,0,1202,769.79
2026-08-06,SPY,2026-08-07,769.0,C,0,1712,769.79
2026-08-06,SPY,2026-08-07,770.0,C,0,12899,769.79
2026-08-06,SPY,2026-08-07,771.0,C,0,9342,769.79
2026-08-06,SPY,2026-08-07,772.0,C,0,13602,769.79
