date,und,expiry,strike,type,oi,volume,spot
2026-08-01,SPY,2026-08-03,730.0,C,1711,233,747.03
2026-08-01,SPY,2026-08-03,734.0,C,556,233,747.03
2026-08-01,SPY,2026-08-03,735.0,C,865,1138,747.03
2026-08-01,SPY,2026-08-03,736.0,C,2005,934,747.03
2026-08-01,SPY,2026-08-03,737.0,C,1262,1882,747.03
2026-08-01,SPY,2026-08-03,738.0,C,1802,10082,747.03
2026-08-01,SPY,2026-08-03,739.0,C,1803,14294,747.03
2026-08-01,SPY,2026-08-03,740.0,C,1637,30837,747.03
2026-08-01,SPY,2026-08-03,741.0,C,1685,18881,747.03
2026-08-01,SPY,2026-08-03,742.0,C,1059,41104,747.03
2026-08-01,SPY,2026-08-03,743.0,C,2532,53683,747.03
2026-08-01,SPY,2026-08-03,744.0,C,3291,50514,747.03
2026-08-01,SPY,2026-08-03,745.0,C,3357,61234,747.03
2026-08-01,SPY,2026-08-03,746.0,C,1833,59731,747.03
2026-08-01,SPY,2026-08-03,747.0,C,1653,56120,747.03
2026-08-01,SPY,2026-08-03,748.0,C,1951,65815,747.03
2026-08-01,SPY,2026-08-03,749.0,C,2033,52709,747.03
2026-08-01,SPY,2026-08-03,750.0,C,6765,93320,747.03
2026-08-01,SPY,2026-08-03,751.0,C,1814,49788,747.03
2026-08-01,SPY,2026-08-03,752.0,C,4187,53184,747.03
2026-08-01,SPY,2026-08-03,753.0,C,1354,44128,747.03
2026-08-01,SPY,2026-08-03,754.0,C,1769,35135,747.03
2026-08-01,SPY,2026-08-03,755.0,C,1331,29421,747.03
2026-08-01,SPY,2026-08-03,756.0,C,617,14318,747.03
2026-08-01,SPY,2026-08-03,757.0,C,954,6336,747.03
2026-08-01,SPY,2026-08-03,758.0,C,1695,2760,747.03
2026-08-01,SPY,2026-08-03,759.0,C,1097,1659,747.03
2026-08-01,SPY,2026-08-03,760.0,C,3925,4978,747.03
2026-08-01,SPY,2026-08-03,761.0,C,1356,2833,747.03
2026-08-01,SPY,2026-08-03,762.0,C,2905,1195,747.03
2026-08-01,SPY,2026-08-03,763.0,C,4310,64,747.03
2026-08-01,SPY,2026-08-03,764.0,C,1639,320,747.03
2026-08-01,SPY,2026-08-03,765.0,C,1531,317,747.03
2026-08-01,SPY,2026-08-03,766.0,C,4170,13,747.03
2026-08-01,SPY,2026-08-03,767.0,C,597,2,747.03
2026-08-01,SPY,2026-08-03,768.0,C,676,271,747.03
2026-08-01,SPY,2026-08-03,769.0,C,614,573,747.03
2026-08-01,SPY,2026-08-03,770.0,C,1206,21,747.03
2026-08-01,SPY,2026-08-03,771.0,C,1043,231,747.03
2026-08-01,SPY,2026-08-03,772.0,C,1234,2,747.03
2026-08-01,SPY,2026-08-03,773.0,C,2296,177,747.03
2026-08-01,SPY,2026-08-03,774.0,C,901,23,747.03
2026-08-01,SPY,2026-08-03,775.0,C,3167,2,747.03
2026-08-01,SPY,2026-08-03,778.0,C,968,887,747.03
2026-08-01,SPY,2026-08-03,779.0,C,1966,1879,747.03
2026-08-01,SPY,2026-08-03,781.0,C,1462,200,747.03
2026-08-01,SPY,2026-08-03,786.0,C,679,4,747.03
