date,und,expiry,strike,type,oi,volume,spot
2026-09-14,SPY,2026-09-15,754.0,C,121,782,764.29
2026-09-14,SPY,2026-09-15,755.0,C,394,1656,764.29
2026-09-14,SPY,2026-09-15,756.0,C,381,4846,764.29
2026-09-14,SPY,2026-09-15,757.0,C,680,4501,764.29
2026-09-14,SPY,2026-09-15,758.0,C,342,15508,764.29
2026-09-14,SPY,2026-09-15,759.0,C,552,41616,764.29
2026-09-14,SPY,2026-09-15,760.0,C,1004,53754,764.29
2026-09-14,SPY,2026-09-15,761.0,C,1055,49311,764.29
2026-09-14,SPY,2026-09-15,762.0,C,727,81231,764.29
2026-09-14,SPY,2026-09-15,763.0,C,540,65875,764.29
2026-09-14,SPY,2026-09-15,764.0,C,667,46841,764.29
2026-09-14,SPY,2026-09-15,765.0,C,2008,42459,764.29
2026-09-14,SPY,2026-09-15,766.0,C,2211,26258,764.29
2026-09-14,SPY,2026-09-15,767.0,C,1361,24591,764.29
2026-09-14,SPY,2026-09-15,768.0,C,1328,21912,764.29
2026-09-14,SPY,2026-09-15,769.0,C,1241,11105,764.29
2026-09-14,SPY,2026-09-15,770.0,C,5111,19031,764.29
2026-09-14,SPY,2026-09-15,771.0,C,1702,6016,764.29
2026-09-14,SPY,2026-09-15,772.0,C,2603,6610,764.29
2026-09-14,SPY,2026-09-15,773.0,C,825,3592,764.29
2026-09-14,SPY,2026-09-15,774.0,C,2133,1489,764.29
2026-09-14,SPY,2026-09-15,775.0,C,3590,1944,764.29
2026-09-14,SPY,2026-09-15,776.0,C,719,392,764.29
2026-09-14,SPY,2026-09-15,780.0,C,2849,246,764.29
2026-09-14,SPY,2026-09-15,785.0,C,1089,5,764.29
2026-09-14,SPY,2026-09-15,788.0,C,1044,58,764.29
2026-09-14,SPY,2026-09-15,789.0,C,529,24,764.29
2026-09-14,SPY,2026-09-15,790.0,C,2981,3,764.29
2026-09-14,SPY,2026-09-15,795.0,C,2661,21,764.29
2026-09-14,SPY,2026-09-15,807.0,C,697,0,764.29
2026-09-14,SPY,2026-09-15,808.0,C,826,0,764.29
2026-09-14,SPY,2026-09-15,810.0,C,505,905,764.29
2026-09-14,SPY,2026-09-15,695.0,P,4060,2339,764.29
2026-09-14,SPY,2026-09-15,700.0,P,3764,2461,764.29
2026-09-14,SPY,2026-09-15,705.0,P,1086,534,764.29
2026-09-14,SPY,2026-09-15,710.0,P,2248,957,764.29
2026-09-14,SPY,2026-09-15,715.0,P,229,905,764.29
2026-09-14,SPY,2026-09-15,718.0,P,608,2412,764.29
2026-09-14,SPY,2026-09-15,720.0,P,188,29825,764.29
2026-09-14,SPY,2026-09-15,721.0,P,229,26736,764.29
2026-09-14,SPY,2026-09-15,722.0,P,76,3746,764.29
