date,und,expiry,strike,type,oi,volume,spot
2026-07-29,SPY,2026-07-29,723.0,C,2109,94,739.09
2026-07-29,SPY,2026-07-29,730.0,C,269,563,739.09
2026-07-29,SPY,2026-07-29,733.0,C,674,514,739.09
2026-07-29,SPY,2026-07-29,734.0,C,470,1014,739.09
2026-07-29,SPY,2026-07-29,735.0,C,835,2677,739.09
2026-07-29,SPY,2026-07-29,736.0,C,2135,6377,739.09
2026-07-29,SPY,2026-07-29,737.0,C,3519,16035,739.09
2026-07-29,SPY,2026-07-29,738.0,C,6793,35659,739.09
2026-07-29,SPY,2026-07-29,739.0,C,5154,24935,739.09
2026-07-29,SPY,2026-07-29,740.0,C,6429,38856,739.09
2026-07-29,SPY,2026-07-29,741.0,C,5757,44206,739.09
2026-07-29,SPY,2026-07-29,742.0,C,8653,64842,739.09
2026-07-29,SPY,2026-07-29,743.0,C,4453,38963,739.09
2026-07-29,SPY,2026-07-29,744.0,C,4421,33403,739.09
2026-07-29,SPY,2026-07-29,745.0,C,6771,49527,739.09
2026-07-29,SPY,2026-07-29,746.0,C,4383,31966,739.09
2026-07-29,SPY,2026-07-29,747.0,C,5868,36252,739.09
2026-07-29,SPY,2026-07-29,748.0,C,14837,39479,739.09
2026-07-29,SPY,2026-07-29,749.0,C,7666,40245,739.09
2026-07-29,SPY,2026-07-29,750.0,C,8525,30552,739.09
2026-07-29,SPY,2026-07-29,751.0,C,5548,15183,739.09
2026-07-29,SPY,2026-07-29,752.0,C,4014,13442,739.09
2026-07-29,SPY,2026-07-29,753.0,C,12966,8628,739.09
2026-07-29,SPY,2026-07-29,754.0,C,3878,5560,739.09
2026-07-29,SPY,2026-07-29,755.0,C,7196,6107,739.09
2026-07-29,SPY,2026-07-29,756.0,C,2177,4257,739.09
2026-07-29,SPY,2026-07-29,757.0,C,1971,4144,739.09
2026-07-29,SPY,2026-07-29,758.0,C,2701,1161,739.09
2026-07-29,SPY,2026-07-29,759.0,C,1774,527,739.09
2026-07-29,SPY,2026-07-29,760.0,C,2591,3127,739.09
2026-07-29,SPY,2026-07-29,761.0,C,1979,4073,739.09
2026-07-29,SPY,2026-07-29,762.0,C,1599,2387,739.09
2026-07-29,SPY,2026-07-29,763.0,C,1462,1639,739.09
2026-07-29,SPY,2026-07-29,764.0,C,1144,998,739.09
2026-07-29,SPY,2026-07-29,765.0,C,2048,1032,739.09
2026-07-29,SPY,2026-07-29,766.0,C,760,7,739.09
2026-07-29,SPY,2026-07-29,767.0,C,2055,5,739.09
2026-07-29,SPY,2026-07-29,768.0,C,726,4,739.09
2026-07-29,SPY,2026-07-29,769.0,C,909,10,739.09
2026-07-29,SPY,2026-07-29,770.0,C,563,22,739.09
2026-07-29,SPY,2026-07-29,777.0,C,653,575,739.09
2026-07-29,SPY,2026-07-29,778.0,C,953,670,739.09
2026-07-29,SPY,2026-07-29,781.0,C,594,130,739.09
2026-07-29,SPY,2026-07-29,784.0,C,3080,0,739.09
