date,und,expiry,strike,type,oi,volume,spot
2026-08-13,SPY,2026-08-13,759.0,C,558,31,777.88
2026-08-13,SPY,2026-08-13,760.0,C,622,248,777.88
2026-08-13,SPY,2026-08-13,765.0,C,572,948,777.88
2026-08-13,SPY,2026-08-13,766.0,C,589,398,777.88
2026-08-13,SPY,2026-08-13,767.0,C,453,501,777.88
2026-08-13,SPY,2026-08-13,768.0,C,1577,1267,777.88
2026-08-13,SPY,2026-08-13,769.0,C,1260,1148,777.88
2026-08-13,SPY,2026-08-13,770.0,C,3009,5928,777.88
2026-08-13,SPY,2026-08-13,771.0,C,4841,4867,777.88
2026-08-13,SPY,2026-08-13,772.0,C,4207,8184,777.88
2026-08-13,SPY,2026-08-13,773.0,C,6613,20260,777.88
2026-08-13,SPY,2026-08-13,774.0,C,8136,45464,777.88
2026-08-13,SPY,2026-08-13,775.0,C,7634,161281,777.88
2026-08-13,SPY,2026-08-13,776.0,C,5529,435082,777.88
2026-08-13,SPY,2026-08-13,777.0,C,10143,915548,777.88
2026-08-13,SPY,2026-08-13,778.0,C,5022,976007,777.88
2026-08-13,SPY,2026-08-13,779.0,C,10140,825474,777.88
2026-08-13,SPY,2026-08-13,780.0,C,8558,623576,777.88
2026-08-13,SPY,2026-08-13,781.0,C,2727,205736,777.88
2026-08-13,SPY,2026-08-13,782.0,C,5945,133522,777.88
2026-08-13,SPY,2026-08-13,783.0,C,2927,78011,777.88
2026-08-13,SPY,2026-08-13,784.0,C,1611,36547,777.88
2026-08-13,SPY,2026-08-13,785.0,C,1457,18188,777.88
2026-08-13,SPY,2026-08-13,786.0,C,1635,13489,777.88
2026-08-13,SPY,2026-08-13,787.0,C,1125,13146,777.88
2026-08-13,SPY,2026-08-13,788.0,C,1230,19433,777.88
2026-08-13,SPY,2026-08-13,789.0,C,1420,4342,777.88
2026-08-13,SPY,2026-08-13,790.0,C,674,1099,777.88
2026-08-13,SPY,2026-08-13,791.0,C,1014,1079,777.88
2026-08-13,SPY,2026-08-13,792.0,C,1270,8655,777.88
2026-08-13,SPY,2026-08-13,793.0,C,369,4830,777.88
2026-08-13,SPY,2026-08-13,795.0,C,986,763,777.88
2026-08-13,SPY,2026-08-13,797.0,C,501,187,777.88
2026-08-13,SPY,2026-08-13,798.0,C,954,22,777.88
2026-08-13,SPY,2026-08-13,799.0,C,759,28,777.88
2026-08-13,SPY,2026-08-13,800.0,C,2473,1030,777.88
2026-08-13,SPY,2026-08-13,801.0,C,2529,4,777.88
2026-08-13,SPY,2026-08-13,802.0,C,2714,2,777.88
2026-08-13,SPY,2026-08-13,803.0,C,3526,23,777.88
2026-08-13,SPY,2026-08-13,804.0,C,4744,40,777.88
2026-08-13,SPY,2026-08-13,805.0,C,2232,9,777.88
2026-08-13,SPY,2026-08-13,809.0,C,816,687,777.88
2026-08-13,SPY,2026-08-13,810.0,C,1146,362,777.88
2026-08-13,SPY,2026-08-13,815.0,C,646,440,777.88
2026-08-13,SPY,2026-08-13,820.0,C,818,2,777.88
2026-08-13,SPY,2026-08-13,825.0,C,520,4,777.88
2026-08-13,SPY,2026-08-13,830.0,C,1307,602,777.88
2026-08-13,SPY,2026-08-13,840.0,C,714,1,777.88
2026-08-13,SPY,2026-08-13,701.0,P,572,3,777.88
2026-08-13,SPY,2026-08-13,703.0,P,2589,4,777.88
2026-08-13,SPY,2026-08-13,704.0,P,703,693,777.88
2026-08-13,SPY,2026-08-13,705.0,P,1926,1976,777.88
2026-08-13,SPY,2026-08-13,706.0,P,4799,4905,777.88
2026-08-13,SPY,2026-08-13,714.0,P,2013,2000,777.88
2026-08-13,SPY,2026-08-13,715.0,P,736,4,777.88
2026-08-13,SPY,2026-08-13,717.0,P,5008,5020,777.88
2026-08-13,SPY,2026-08-13,718.0,P,1203,1096,777.88
2026-08-13,SPY,2026-08-13,719.0,P,1054,1081,777.88
2026-08-13,SPY,2026-08-13,720.0,P,9447,1,777.88
2026-08-13,SPY,2026-08-13,721.0,P,4323,1478,777.88
2026-08-13,SPY,2026-08-13,722.0,P,5348,1,777.88
2026-08-13,SPY,2026-08-13,723.0,P,1414,1613,777.88
2026-08-13,SPY,2026-08-13,725.0,P,552,143,777.88
2026-08-13,SPY,2026-08-13,730.0,P,1135,2,777.88
2026-08-13,SPY,2026-08-13,732.0,P,1227,208,777.88
2026-08-13,SPY,2026-08-13,738.0,P,815,5,777.88
2026-08-13,SPY,2026-08-13,739.0,P,604,1,777.88
2026-08-13,SPY,2026-08-13,740.0,P,1116,1,777.88
2026-08-13,SPY,2026-08-13,741.0,P,3111,17,777.88
2026-08-13,SPY,2026-08-13,742.0,P,2305,13,777.88
2026-08-13,SPY,2026-08-13,744.0,P,2252,2,777.88
2026-08-13,SPY,2026-08-13,745.0,P,638,7,777.88
2026-08-13,SPY,2026-08-13,746.0,P,842,98,777.88
2026-08-13,SPY,2026-08-13,747.0,P,2188,101,777.88
2026-08-13,SPY,2026-08-13,748.0,P,662,296,777.88
2026-08-13,SPY,2026-08-13,749.0,P,1477,143,777.88
2026-08-13,SPY,2026-08-13,750.0,P,1735,1367,777.88
2026-08-13,SPY,2026-08-13,751.0,P,446,4525,777.88
2026-08-13,SPY,2026-08-13,752.0,P,1094,1116,777.88
2026-08-13,SPY,2026-08-13,753.0,P,917,7674,777.88
2026-08-13,SPY,2026-08-13,754.0,P,1276,2881,777.88
2026-08-13,SPY,2026-08-13,755.0,P,2311,1282,777.88
2026-08-13,SPY,2026-08-13,756.0,P,3696,1498,777.88
2026-08-13,SPY,2026-08-13,757.0,P,1589,878,777.88
2026-08-13,SPY,2026-08-13,758.0,P,5436,1635,777.88
2026-08-13,SPY,2026-08-13,759.0,P,2876,2327,777.88
2026-08-13,SPY,2026-08-13,760.0,P,4424,6170,777.88
2026-08-13,SPY,2026-08-13,761.0,P,2003,5166,777.88
2026-08-13,SPY,2026-08-13,762.0,P,1985,9058,777.88
2026-08-13,SPY,2026-08-13,763.0,P,4422,2387,777.88
2026-08-13,SPY,2026-08-13,764.0,P,8491,8324,777.88
2026-08-13,SPY,2026-08-13,765.0,P,5151,9819,777.88
2026-08-13,SPY,2026-08-13,766.0,P,3766,6055,777.88
2026-08-13,SPY,2026-08-13,767.0,P,5252,10421,777.88
2026-08-13,SPY,2026-08-13,768.0,P,4922,16163,777.88
2026-08-13,SPY,2026-08-13,769.0,P,6029,28404,777.88
2026-08-13,SPY,2026-08-13,770.0,P,10768,68681,777.88
2026-08-13,SPY,2026-08-13,771.0,P,5134,71354,777.88
2026-08-13,SPY,2026-08-13,772.0,P,10890,124648,777.88
2026-08-13,SPY,2026-08-13,773.0,P,8010,157441,777.88
2026-08-13,SPY,2026-08-13,774.0,P,4361,268332,777.88
2026-08-13,SPY,2026-08-13,775.0,P,1433,497511,777.88
2026-08-13,SPY,2026-08-13,776.0,P,709,684584,777.88
2026-08-13,SPY,2026-08-13,777.0,P,735,764792,777.88
2026-08-13,SPY,2026-08-13,778.0,P,397,474477,777.88
2026-08-13,SPY,2026-08-13,779.0,P,315,173932,777.88
2026-08-13,SPY,2026-08-13,780.0,P,55,48579,777.88
2026-08-13,SPY,2026-08-13,781.0,P,19,13495,777.88
2026-08-13,SPY,2026-08-13,782.0,P,3,3142,777.88
2026-08-13,SPY,2026-08-13,783.0,P,2,2775,777.88
2026-08-13,SPY,2026-08-13,784.0,P,1,522,777.88
2026-08-13,SPY,2026-08-13,785.0,P,2,1997,777.88
2026-08-13,SPY,2026-08-13,790.0,P,1,5455,777.88
2026-08-13,SPY,2026-08-14,735.0,C,1218,17,777.88
2026-08-13,SPY,2026-08-14,736.0,C,809,7,777.88
2026-08-13,SPY,2026-08-14,737.0,C,628,10,777.88
2026-08-13,SPY,2026-08-14,738.0,C,703,22,777.88
2026-08-13,SPY,2026-08-14,739.0,C,737,4,777.88
2026-08-13,SPY,2026-08-14,740.0,C,2156,65,777.88
2026-08-13,SPY,2026-08-14,741.0,C,708,3,777.88
2026-08-13,SPY,2026-08-14,742.0,C,1048,60,777.88
2026-08-13,SPY,2026-08-14,743.0,C,1091,22,777.88
2026-08-13,SPY,2026-08-14,744.0,C,1979,9,777.88
2026-08-13,SPY,2026-08-14,745.0,C,1516,67,777.88
2026-08-13,SPY,2026-08-14,746.0,C,1641,132,777.88
2026-08-13,SPY,2026-08-14,747.0,C,1398,49,777.88
2026-08-13,SPY,2026-08-14,748.0,C,913,24,777.88
2026-08-13,SPY,2026-08-14,749.0,C,1974,17,777.88
2026-08-13,SPY,2026-08-14,750.0,C,28271,254,777.88
2026-08-13,SPY,2026-08-14,751.0,C,1136,55,777.88
2026-08-13,SPY,2026-08-14,752.0,C,1528,77,777.88
2026-08-13,SPY,2026-08-14,753.0,C,1301,93,777.88
2026-08-13,SPY,2026-08-14,754.0,C,2179,56,777.88
2026-08-13,SPY,2026-08-14,755.0,C,2759,142,777.88
2026-08-13,SPY,2026-08-14,756.0,C,2528,69,777.88
2026-08-13,SPY,2026-08-14,757.0,C,1082,170,777.88
2026-08-13,SPY,2026-08-14,758.0,C,12935,31,777.88
2026-08-13,SPY,2026-08-14,759.0,C,4144,154,777.88
2026-08-13,SPY,2026-08-14,760.0,C,21221,767,777.88
2026-08-13,SPY,2026-08-14,761.0,C,1527,78,777.88
2026-08-13,SPY,2026-08-14,762.0,C,1426,53,777.88
2026-08-13,SPY,2026-08-14,763.0,C,2076,168,777.88
2026-08-13,SPY,2026-08-14,764.0,C,970,481,777.88
2026-08-13,SPY,2026-08-14,765.0,C,4835,784,777.88
2026-08-13,SPY,2026-08-14,766.0,C,2103,385,777.88
2026-08-13,SPY,2026-08-14,767.0,C,2195,203,777.88
2026-08-13,SPY,2026-08-14,768.0,C,2220,1172,777.88
2026-08-13,SPY,2026-08-14,769.0,C,3478,2242,777.88
2026-08-13,SPY,2026-08-14,770.0,C,7793,2310,777.88
