date,und,expiry,strike,type,oi,volume,spot
2026-09-02,SPY,2026-09-03,743.0,C,39,583,761.78
2026-09-02,SPY,2026-09-03,745.0,C,33,752,761.78
2026-09-02,SPY,2026-09-03,746.0,C,46,636,761.78
2026-09-02,SPY,2026-09-03,747.0,C,42,731,761.78
2026-09-02,SPY,2026-09-03,748.0,C,98,572,761.78
2026-09-02,SPY,2026-09-03,750.0,C,124,1934,761.78
2026-09-02,SPY,2026-09-03,751.0,C,141,720,761.78
2026-09-02,SPY,2026-09-03,752.0,C,376,2009,761.78
2026-09-02,SPY,2026-09-03,753.0,C,252,817,761.78
2026-09-02,SPY,2026-09-03,754.0,C,214,4080,761.78
2026-09-02,SPY,2026-09-03,755.0,C,169,1482,761.78
2026-09-02,SPY,2026-09-03,756.0,C,312,1538,761.78
2026-09-02,SPY,2026-09-03,757.0,C,545,328,761.78
2026-09-02,SPY,2026-09-03,758.0,C,244,930,761.78
2026-09-02,SPY,2026-09-03,759.0,C,429,1396,761.78
2026-09-02,SPY,2026-09-03,760.0,C,1027,6259,761.78
2026-09-02,SPY,2026-09-03,761.0,C,1477,6461,761.78
2026-09-02,SPY,2026-09-03,762.0,C,1684,11863,761.78
2026-09-02,SPY,2026-09-03,763.0,C,1585,22476,761.78
2026-09-02,SPY,2026-09-03,764.0,C,1736,32934,761.78
2026-09-02,SPY,2026-09-03,765.0,C,3081,70823,761.78
2026-09-02,SPY,2026-09-03,766.0,C,3373,75032,761.78
2026-09-02,SPY,2026-09-03,767.0,C,2191,45228,761.78
2026-09-02,SPY,2026-09-03,768.0,C,2448,31801,761.78
2026-09-02,SPY,2026-09-03,769.0,C,1128,26403,761.78
2026-09-02,SPY,2026-09-03,770.0,C,2818,28253,761.78
2026-09-02,SPY,2026-09-03,771.0,C,1715,32391,761.78
2026-09-02,SPY,2026-09-03,772.0,C,2623,22228,761.78
2026-09-02,SPY,2026-09-03,773.0,C,2808,13252,761.78
2026-09-02,SPY,2026-09-03,774.0,C,1601,8145,761.78
2026-09-02,SPY,2026-09-03,775.0,C,5496,8985,761.78
2026-09-02,SPY,2026-09-03,776.0,C,1392,2953,761.78
