date,und,expiry,strike,type,oi,volume,spot
2026-09-04,SPY,2026-09-08,732.0,C,11,1032,773.17
2026-09-04,SPY,2026-09-08,733.0,C,9,686,773.17
2026-09-04,SPY,2026-09-08,734.0,C,53,542,773.17
2026-09-04,SPY,2026-09-08,735.0,C,56,787,773.17
2026-09-04,SPY,2026-09-08,736.0,C,35,869,773.17
2026-09-04,SPY,2026-09-08,737.0,C,12,528,773.17
2026-09-04,SPY,2026-09-08,738.0,C,10,708,773.17
2026-09-04,SPY,2026-09-08,740.0,C,34,691,773.17
2026-09-04,SPY,2026-09-08,755.0,C,510,449,773.17
2026-09-04,SPY,2026-09-08,756.0,C,315,516,773.17
2026-09-04,SPY,2026-09-08,758.0,C,262,698,773.17
2026-09-04,SPY,2026-09-08,760.0,C,450,1060,773.17
2026-09-04,SPY,2026-09-08,761.0,C,582,1160,773.17
2026-09-04,SPY,2026-09-08,762.0,C,824,801,773.17
2026-09-04,SPY,2026-09-08,763.0,C,856,799,773.17
2026-09-04,SPY,2026-09-08,764.0,C,1519,615,773.17
2026-09-04,SPY,2026-09-08,765.0,C,1637,2989,773.17
2026-09-04,SPY,2026-09-08,766.0,C,1031,1640,773.17
2026-09-04,SPY,2026-09-08,767.0,C,936,4006,773.17
2026-09-04,SPY,2026-09-08,768.0,C,1193,8814,773.17
2026-09-04,SPY,2026-09-08,769.0,C,1200,27233,773.17
2026-09-04,SPY,2026-09-08,770.0,C,6179,87921,773.17
2026-09-04,SPY,2026-09-08,771.0,C,1450,64711,773.17
2026-09-04,SPY,2026-09-08,772.0,C,1172,51121,773.17
2026-09-04,SPY,2026-09-08,773.0,C,1812,36698,773.17
2026-09-04,SPY,2026-09-08,774.0,C,1301,23816,773.17
2026-09-04,SPY,2026-09-08,775.0,C,3188,41146,773.17
2026-09-04,SPY,2026-09-08,776.0,C,1210,20408,773.17
2026-09-04,SPY,2026-09-08,777.0,C,1527,13726,773.17
2026-09-04,SPY,2026-09-08,778.0,C,1861,11352,773.17
2026-09-04,SPY,2026-09-08,779.0,C,3657,7735,773.17
2026-09-04,SPY,2026-09-08,780.0,C,4680,13873,773.17
2026-09-04,SPY,2026-09-08,781.0,C,1932,4405,773.17
2026-09-04,SPY,2026-09-08,782.0,C,2023,4451,773.17
2026-09-04,SPY,2026-09-08,783.0,C,4262,3989,773.17
2026-09-04,SPY,2026-09-08,784.0,C,1022,1400,773.17
2026-09-04,SPY,2026-09-08,785.0,C,1224,1481,773.17
2026-09-04,SPY,2026-09-08,786.0,C,397,972,773.17
2026-09-04,SPY,2026-09-08,787.0,C,1073,339,773.17
2026-09-04,SPY,2026-09-08,788.0,C,741,552,773.17
2026-09-04,SPY,2026-09-08,789.0,C,1061,448,773.17
2026-09-04,SPY,2026-09-08,790.0,C,2453,437,773.17
2026-09-04,SPY,2026-09-08,791.0,C,606,81,773.17
2026-09-04,SPY,2026-09-08,792.0,C,825,16,773.17
2026-09-04,SPY,2026-09-08,800.0,C,502,3,773.17
2026-09-04,SPY,2026-09-08,808.0,C,1048,24,773.17
2026-09-04,SPY,2026-09-08,710.0,P,2239,1405,773.17
2026-09-04,SPY,2026-09-08,719.0,P,11,4860,773.17
2026-09-04,SPY,2026-09-08,720.0,P,146,6704,773.17
2026-09-04,SPY,2026-09-08,722.0,P,73,10916,773.17
2026-09-04,SPY,2026-09-08,723.0,P,18,23554,773.17
2026-09-04,SPY,2026-09-08,724.0,P,156,22632,773.17
2026-09-04,SPY,2026-09-08,725.0,P,294,4103,773.17
2026-09-04,SPY,2026-09-08,726.0,P,105,8430,773.17
2026-09-04,SPY,2026-09-08,727.0,P,305,7142,773.17
2026-09-04,SPY,2026-09-08,729.0,P,515,3333,773.17
2026-09-04,SPY,2026-09-08,730.0,P,593,2610,773.17
2026-09-04,SPY,2026-09-08,733.0,P,436,11845,773.17
2026-09-04,SPY,2026-09-08,734.0,P,808,4229,773.17
2026-09-04,SPY,2026-09-08,735.0,P,1113,14142,773.17
2026-09-04,SPY,2026-09-08,736.0,P,1793,5655,773.17
2026-09-04,SPY,2026-09-08,737.0,P,5455,2467,773.17
2026-09-04,SPY,2026-09-08,738.0,P,723,1890,773.17
2026-09-04,SPY,2026-09-08,739.0,P,684,15936,773.17
2026-09-04,SPY,2026-09-08,740.0,P,1393,4038,773.17
2026-09-04,SPY,2026-09-08,741.0,P,526,468,773.17
2026-09-04,SPY,2026-09-08,742.0,P,536,1263,773.17
2026-09-04,SPY,2026-09-08,743.0,P,914,1322,773.17
2026-09-04,SPY,2026-09-08,744.0,P,1164,314,773.17
2026-09-04,SPY,2026-09-08,745.0,P,971,8951,773.17
2026-09-04,SPY,2026-09-08,746.0,P,1492,2959,773.17
2026-09-04,SPY,2026-09-08,747.0,P,810,13120,773.17
2026-09-04,SPY,2026-09-08,748.0,P,1139,6075,773.17
2026-09-04,SPY,2026-09-08,749.0,P,621,1184,773.17
2026-09-04,SPY,2026-09-08,750.0,P,1978,3233,773.17
2026-09-04,SPY,2026-09-08,751.0,P,660,1496,773.17
