date,und,expiry,strike,type,oi,volume,spot
2026-09-17,SPY,2026-09-18,680.0,C,4785,5628,754.05
2026-09-17,SPY,2026-09-18,685.0,C,4638,5224,754.05
2026-09-17,SPY,2026-09-18,690.0,C,6093,7245,754.05
2026-09-17,SPY,2026-09-18,695.0,C,8577,10011,754.05
2026-09-17,SPY,2026-09-18,700.0,C,8421,11332,754.05
2026-09-17,SPY,2026-09-18,705.0,C,8457,10038,754.05
2026-09-17,SPY,2026-09-18,710.0,C,6051,6866,754.05
2026-09-17,SPY,2026-09-18,713.0,C,260,643,754.05
2026-09-17,SPY,2026-09-18,715.0,C,12853,16137,754.05
2026-09-17,SPY,2026-09-18,720.0,C,17007,21252,754.05
2026-09-17,SPY,2026-09-18,725.0,C,17308,20267,754.05
2026-09-17,SPY,2026-09-18,730.0,C,29777,35279,754.05
2026-09-17,SPY,2026-09-18,731.0,C,313,791,754.05
2026-09-17,SPY,2026-09-18,732.0,C,200,518,754.05
2026-09-17,SPY,2026-09-18,733.0,C,735,1897,754.05
2026-09-17,SPY,2026-09-18,734.0,C,462,1221,754.05
2026-09-17,SPY,2026-09-18,735.0,C,12706,17626,754.05
2026-09-17,SPY,2026-09-18,736.0,C,639,1477,754.05
2026-09-17,SPY,2026-09-18,737.0,C,711,1810,754.05
2026-09-17,SPY,2026-09-18,738.0,C,958,2522,754.05
2026-09-17,SPY,2026-09-18,739.0,C,1782,4556,754.05
2026-09-17,SPY,2026-09-18,740.0,C,12207,18170,754.05
2026-09-17,SPY,2026-09-18,741.0,C,1627,2086,754.05
2026-09-17,SPY,2026-09-18,742.0,C,2080,2481,754.05
2026-09-17,SPY,2026-09-18,743.0,C,989,1219,754.05
2026-09-17,SPY,2026-09-18,744.0,C,1229,1671,754.05
2026-09-17,SPY,2026-09-18,745.0,C,16368,21789,754.05
2026-09-17,SPY,2026-09-18,746.0,C,1621,2317,754.05
2026-09-17,SPY,2026-09-18,747.0,C,2490,4180,754.05
2026-09-17,SPY,2026-09-18,748.0,C,2792,3607,754.05
2026-09-17,SPY,2026-09-18,749.0,C,2602,5233,754.05
2026-09-17,SPY,2026-09-18,750.0,C,34604,52368,754.05
2026-09-17,SPY,2026-09-18,751.0,C,1501,2773,754.05
2026-09-17,SPY,2026-09-18,752.0,C,3873,16684,754.05
2026-09-17,SPY,2026-09-18,753.0,C,2700,6828,754.05
2026-09-17,SPY,2026-09-18,754.0,C,7796,11450,754.05
2026-09-17,SPY,2026-09-18,755.0,C,24095,40780,754.05
2026-09-17,SPY,2026-09-18,756.0,C,3100,5395,754.05
2026-09-17,SPY,2026-09-18,757.0,C,6457,7477,754.05
2026-09-17,SPY,2026-09-18,758.0,C,4311,8672,754.05
2026-09-17,SPY,2026-09-18,759.0,C,5383,19335,754.05
2026-09-17,SPY,2026-09-18,760.0,C,26163,75949,754.05
2026-09-17,SPY,2026-09-18,761.0,C,4611,59004,754.05
2026-09-17,SPY,2026-09-18,762.0,C,5785,107383,754.05
2026-09-17,SPY,2026-09-18,763.0,C,4794,117214,754.05
2026-09-17,SPY,2026-09-18,764.0,C,6418,70691,754.05
2026-09-17,SPY,2026-09-18,765.0,C,26988,100410,754.05
2026-09-17,SPY,2026-09-18,766.0,C,5701,28073,754.05
2026-09-17,SPY,2026-09-18,767.0,C,13651,38084,754.05
2026-09-17,SPY,2026-09-18,768.0,C,5537,29523,754.05
2026-09-17,SPY,2026-09-18,769.0,C,6097,19685,754.05
2026-09-17,SPY,2026-09-18,770.0,C,32057,54546,754.05
2026-09-17,SPY,2026-09-18,771.0,C,6179,18571,754.05
2026-09-17,SPY,2026-09-18,772.0,C,9580,12526,754.05
2026-09-17,SPY,2026-09-18,773.0,C,6522,14429,754.05
2026-09-17,SPY,2026-09-18,774.0,C,8855,3212,754.05
2026-09-17,SPY,2026-09-18,775.0,C,41208,12932,754.05
2026-09-17,SPY,2026-09-18,776.0,C,4888,1836,754.05
2026-09-17,SPY,2026-09-18,777.0,C,6414,2617,754.05
2026-09-17,SPY,2026-09-18,778.0,C,5136,2227,754.05
2026-09-17,SPY,2026-09-18,779.0,C,41071,7493,754.05
2026-09-17,SPY,2026-09-18,780.0,C,34930,7611,754.05
2026-09-17,SPY,2026-09-18,781.0,C,3546,1413,754.05
2026-09-17,SPY,2026-09-18,782.0,C,9471,2382,754.05
2026-09-17,SPY,2026-09-18,783.0,C,3016,1688,754.05
2026-09-17,SPY,2026-09-18,784.0,C,5750,851,754.05
2026-09-17,SPY,2026-09-18,785.0,C,21246,727,754.05
2026-09-17,SPY,2026-09-18,786.0,C,3460,50,754.05
2026-09-17,SPY,2026-09-18,787.0,C,8297,301,754.05
2026-09-17,SPY,2026-09-18,788.0,C,8340,485,754.05
2026-09-17,SPY,2026-09-18,789.0,C,9624,1926,754.05
2026-09-17,SPY,2026-09-18,790.0,C,58488,1555,754.05
2026-09-17,SPY,2026-09-18,791.0,C,12377,2616,754.05
2026-09-17,SPY,2026-09-18,792.0,C,12226,677,754.05
2026-09-17,SPY,2026-09-18,793.0,C,28805,510,754.05
2026-09-17,SPY,2026-09-18,794.0,C,23399,41,754.05
2026-09-17,SPY,2026-09-18,795.0,C,12686,3139,754.05
2026-09-17,SPY,2026-09-18,796.0,C,6040,1086,754.05
2026-09-17,SPY,2026-09-18,797.0,C,5974,136,754.05
2026-09-17,SPY,2026-09-18,798.0,C,4914,546,754.05
2026-09-17,SPY,2026-09-18,799.0,C,5125,1370,754.05
2026-09-17,SPY,2026-09-18,800.0,C,33792,559,754.05
2026-09-17,SPY,2026-09-18,801.0,C,8404,4706,754.05
2026-09-17,SPY,2026-09-18,802.0,C,8493,1,754.05
2026-09-17,SPY,2026-09-18,803.0,C,16139,2,754.05
2026-09-17,SPY,2026-09-18,804.0,C,13583,1,754.05
2026-09-17,SPY,2026-09-18,805.0,C,8977,7,754.05
2026-09-17,SPY,2026-09-18,806.0,C,2025,20,754.05
2026-09-17,SPY,2026-09-18,807.0,C,1292,3,754.05
2026-09-17,SPY,2026-09-18,808.0,C,976,10,754.05
2026-09-17,SPY,2026-09-18,809.0,C,1735,3,754.05
2026-09-17,SPY,2026-09-18,810.0,C,10140,14,754.05
2026-09-17,SPY,2026-09-18,811.0,C,1092,3,754.05
2026-09-17,SPY,2026-09-18,812.0,C,1247,1,754.05
2026-09-17,SPY,2026-09-18,813.0,C,4365,3,754.05
2026-09-17,SPY,2026-09-18,814.0,C,1745,492,754.05
2026-09-17,SPY,2026-09-18,815.0,C,13564,19,754.05
2026-09-17,SPY,2026-09-18,816.0,C,2123,2,754.05
2026-09-17,SPY,2026-09-18,817.0,C,1641,1,754.05
2026-09-17,SPY,2026-09-18,818.0,C,4049,76,754.05
2026-09-17,SPY,2026-09-18,819.0,C,965,184,754.05
2026-09-17,SPY,2026-09-18,820.0,C,32604,6,754.05
2026-09-17,SPY,2026-09-18,821.0,C,760,2,754.05
2026-09-17,SPY,2026-09-18,822.0,C,1643,90,754.05
2026-09-17,SPY,2026-09-18,823.0,C,19424,130,754.05
2026-09-17,SPY,2026-09-18,824.0,C,19184,305,754.05
2026-09-17,SPY,2026-09-18,825.0,C,21000,13,754.05
2026-09-17,SPY,2026-09-18,679.0,P,967,92,754.05
2026-09-17,SPY,2026-09-18,680.0,P,26771,113,754.05
2026-09-17,SPY,2026-09-18,681.0,P,1714,54,754.05
2026-09-17,SPY,2026-09-18,682.0,P,1255,3,754.05
2026-09-17,SPY,2026-09-18,683.0,P,1473,1615,754.05
2026-09-17,SPY,2026-09-18,684.0,P,1127,275,754.05
2026-09-17,SPY,2026-09-18,685.0,P,13715,104,754.05
2026-09-17,SPY,2026-09-18,686.0,P,1932,3967,754.05
2026-09-17,SPY,2026-09-18,687.0,P,2520,20332,754.05
2026-09-17,SPY,2026-09-18,688.0,P,2053,4008,754.05
2026-09-17,SPY,2026-09-18,689.0,P,1298,4955,754.05
2026-09-17,SPY,2026-09-18,690.0,P,21997,16840,754.05
2026-09-17,SPY,2026-09-18,691.0,P,453,11703,754.05
2026-09-17,SPY,2026-09-18,692.0,P,2337,1640,754.05
2026-09-17,SPY,2026-09-18,693.0,P,1314,8680,754.05
2026-09-17,SPY,2026-09-18,694.0,P,1045,23438,754.05
2026-09-17,SPY,2026-09-18,695.0,P,8541,6010,754.05
2026-09-17,SPY,2026-09-18,696.0,P,1067,5957,754.05
2026-09-17,SPY,2026-09-18,697.0,P,1056,6164,754.05
2026-09-17,SPY,2026-09-18,698.0,P,2552,1661,754.05
2026-09-17,SPY,2026-09-18,699.0,P,1843,666,754.05
2026-09-17,SPY,2026-09-18,700.0,P,43972,8002,754.05
2026-09-17,SPY,2026-09-18,701.0,P,2267,16197,754.05
2026-09-17,SPY,2026-09-18,702.0,P,844,14660,754.05
2026-09-17,SPY,2026-09-18,703.0,P,5491,1706,754.05
2026-09-17,SPY,2026-09-18,704.0,P,1720,2094,754.05
2026-09-17,SPY,2026-09-18,705.0,P,10476,1471,754.05
2026-09-17,SPY,2026-09-18,706.0,P,1095,4078,754.05
2026-09-17,SPY,2026-09-18,707.0,P,1826,893,754.05
2026-09-17,SPY,2026-09-18,708.0,P,1556,605,754.05
2026-09-17,SPY,2026-09-18,709.0,P,8644,1623,754.05
2026-09-17,SPY,2026-09-18,710.0,P,58470,761,754.05
2026-09-17,SPY,2026-09-18,711.0,P,2628,607,754.05
2026-09-17,SPY,2026-09-18,712.0,P,2515,54,754.05
2026-09-17,SPY,2026-09-18,713.0,P,1469,121,754.05
2026-09-17,SPY,2026-09-18,714.0,P,1856,997,754.05
2026-09-17,SPY,2026-09-18,715.0,P,31944,2202,754.05
2026-09-17,SPY,2026-09-18,716.0,P,1826,2054,754.05
2026-09-17,SPY,2026-09-18,717.0,P,2429,6610,754.05
2026-09-17,SPY,2026-09-18,718.0,P,2795,1580,754.05
2026-09-17,SPY,2026-09-18,719.0,P,5215,92,754.05
2026-09-17,SPY,2026-09-18,720.0,P,39654,873,754.05
2026-09-17,SPY,2026-09-18,721.0,P,2934,240,754.05
2026-09-17,SPY,2026-09-18,722.0,P,3637,910,754.05
2026-09-17,SPY,2026-09-18,723.0,P,4644,1593,754.05
2026-09-17,SPY,2026-09-18,724.0,P,5677,1479,754.05
2026-09-17,SPY,2026-09-18,725.0,P,25668,4299,754.05
2026-09-17,SPY,2026-09-18,726.0,P,12979,2207,754.05
2026-09-17,SPY,2026-09-18,727.0,P,3080,5504,754.05
2026-09-17,SPY,2026-09-18,728.0,P,18507,11418,754.05
2026-09-17,SPY,2026-09-18,729.0,P,10561,2132,754.05
2026-09-17,SPY,2026-09-18,730.0,P,65142,10272,754.05
2026-09-17,SPY,2026-09-18,731.0,P,29704,812,754.05
2026-09-17,SPY,2026-09-18,732.0,P,26718,4228,754.05
2026-09-17,SPY,2026-09-18,733.0,P,21784,1305,754.05
2026-09-17,SPY,2026-09-18,734.0,P,17554,1669,754.05
2026-09-17,SPY,2026-09-18,735.0,P,44535,8582,754.05
2026-09-17,SPY,2026-09-18,736.0,P,21697,2332,754.05
2026-09-17,SPY,2026-09-18,737.0,P,7871,4944,754.05
2026-09-17,SPY,2026-09-18,738.0,P,4960,4268,754.05
2026-09-17,SPY,2026-09-18,739.0,P,21452,4626,754.05
2026-09-17,SPY,2026-09-18,740.0,P,97233,17361,754.05
2026-09-17,SPY,2026-09-18,741.0,P,5863,3087,754.05
2026-09-17,SPY,2026-09-18,742.0,P,11825,5511,754.05
2026-09-17,SPY,2026-09-18,743.0,P,47811,6766,754.05
2026-09-17,SPY,2026-09-18,744.0,P,5072,7952,754.05
2026-09-17,SPY,2026-09-18,745.0,P,44560,19334,754.05
2026-09-17,SPY,2026-09-18,746.0,P,7966,8919,754.05
2026-09-17,SPY,2026-09-18,747.0,P,9110,8071,754.05
2026-09-17,SPY,2026-09-18,748.0,P,6506,9610,754.05
2026-09-17,SPY,2026-09-18,749.0,P,8107,20198,754.05
2026-09-17,SPY,2026-09-18,750.0,P,74311,57359,754.05
2026-09-17,SPY,2026-09-18,751.0,P,7113,13090,754.05
2026-09-17,SPY,2026-09-18,752.0,P,7559,20569,754.05
2026-09-17,SPY,2026-09-18,753.0,P,5357,17077,754.05
2026-09-17,SPY,2026-09-18,754.0,P,5592,18139,754.05
2026-09-17,SPY,2026-09-18,755.0,P,45988,50798,754.05
2026-09-17,SPY,2026-09-18,756.0,P,4108,26084,754.05
2026-09-17,SPY,2026-09-18,757.0,P,8491,31366,754.05
2026-09-17,SPY,2026-09-18,758.0,P,12252,30346,754.05
2026-09-17,SPY,2026-09-18,759.0,P,7327,62474,754.05
2026-09-17,SPY,2026-09-18,760.0,P,70918,119805,754.05
2026-09-17,SPY,2026-09-18,761.0,P,4314,65524,754.05
2026-09-17,SPY,2026-09-18,762.0,P,8699,64308,754.05
2026-09-17,SPY,2026-09-18,763.0,P,5013,37256,754.05
2026-09-17,SPY,2026-09-18,764.0,P,15993,15858,754.05
2026-09-17,SPY,2026-09-18,765.0,P,24163,15107,754.05
2026-09-17,SPY,2026-09-18,766.0,P,3802,5797,754.05
2026-09-17,SPY,2026-09-18,767.0,P,2265,2405,754.05
2026-09-17,SPY,2026-09-18,768.0,P,3319,1298,754.05
2026-09-17,SPY,2026-09-18,769.0,P,4322,2044,754.05
2026-09-17,SPY,2026-09-18,770.0,P,16639,5455,754.05
2026-09-17,SPY,2026-09-18,771.0,P,2954,554,754.05
