date,und,expiry,strike,type,oi,volume,spot
2026-08-31,SPY,2026-09-01,750.0,C,47,816,767.05
2026-08-31,SPY,2026-09-01,751.0,C,24,554,767.05
2026-08-31,SPY,2026-09-01,754.0,C,213,2128,767.05
2026-08-31,SPY,2026-09-01,755.0,C,288,2822,767.05
2026-08-31,SPY,2026-09-01,756.0,C,114,1818,767.05
2026-08-31,SPY,2026-09-01,757.0,C,116,2138,767.05
2026-08-31,SPY,2026-09-01,758.0,C,209,3258,767.05
2026-08-31,SPY,2026-09-01,759.0,C,372,752,767.05
2026-08-31,SPY,2026-09-01,760.0,C,387,1167,767.05
2026-08-31,SPY,2026-09-01,761.0,C,280,1795,767.05
2026-08-31,SPY,2026-09-01,762.0,C,212,2370,767.05
2026-08-31,SPY,2026-09-01,763.0,C,281,4709,767.05
2026-08-31,SPY,2026-09-01,764.0,C,1042,9353,767.05
2026-08-31,SPY,2026-09-01,765.0,C,1527,31394,767.05
2026-08-31,SPY,2026-09-01,766.0,C,1542,83857,767.05
2026-08-31,SPY,2026-09-01,767.0,C,1266,89233,767.05
2026-08-31,SPY,2026-09-01,768.0,C,858,64538,767.05
2026-08-31,SPY,2026-09-01,769.0,C,1003,52255,767.05
2026-08-31,SPY,2026-09-01,770.0,C,3687,41537,767.05
2026-08-31,SPY,2026-09-01,771.0,C,1912,29079,767.05
2026-08-31,SPY,2026-09-01,772.0,C,3867,22155,767.05
2026-08-31,SPY,2026-09-01,773.0,C,3168,13161,767.05
2026-08-31,SPY,2026-09-01,774.0,C,2202,7218,767.05
2026-08-31,SPY,2026-09-01,775.0,C,7136,14751,767.05
2026-08-31,SPY,2026-09-01,776.0,C,2675,4310,767.05
2026-08-31,SPY,2026-09-01,777.0,C,2457,3455,767.05
2026-08-31,SPY,2026-09-01,778.0,C,901,8274,767.05
2026-08-31,SPY,2026-09-01,779.0,C,682,2625,767.05
2026-08-31,SPY,2026-09-01,780.0,C,3146,3753,767.05
2026-08-31,SPY,2026-09-01,781.0,C,6357,791,767.05
2026-08-31,SPY,2026-09-01,782.0,C,4639,483,767.05
2026-08-31,SPY,2026-09-01,783.0,C,2219,457,767.05
2026-08-31,SPY,2026-09-01,784.0,C,1874,353,767.05
2026-08-31,SPY,2026-09-01,785.0,C,769,662,767.05
2026-08-31,SPY,2026-09-01,786.0,C,856,10,767.05
2026-08-31,SPY,2026-09-01,787.0,C,882,95,767.05
2026-08-31,SPY,2026-09-01,788.0,C,1032,1,767.05
2026-08-31,SPY,2026-09-01,789.0,C,619,10,767.05
2026-08-31,SPY,2026-09-01,790.0,C,510,5,767.05
2026-08-31,SPY,2026-09-01,793.0,C,627,10,767.05
