date,und,expiry,strike,type,oi,volume,spot
2026-08-03,SPY,2026-08-03,730.0,C,1734,204,757.67
2026-08-03,SPY,2026-08-03,735.0,C,1060,186,757.67
2026-08-03,SPY,2026-08-03,736.0,C,1705,77,757.67
2026-08-03,SPY,2026-08-03,737.0,C,969,107,757.67
2026-08-03,SPY,2026-08-03,738.0,C,3699,1144,757.67
2026-08-03,SPY,2026-08-03,739.0,C,5588,3263,757.67
2026-08-03,SPY,2026-08-03,740.0,C,6060,5584,757.67
2026-08-03,SPY,2026-08-03,741.0,C,2501,707,757.67
2026-08-03,SPY,2026-08-03,742.0,C,5390,757,757.67
2026-08-03,SPY,2026-08-03,743.0,C,4765,1745,757.67
2026-08-03,SPY,2026-08-03,744.0,C,9247,8729,757.67
2026-08-03,SPY,2026-08-03,745.0,C,10588,3240,757.67
2026-08-03,SPY,2026-08-03,746.0,C,10472,4414,757.67
2026-08-03,SPY,2026-08-03,747.0,C,5762,4328,757.67
2026-08-03,SPY,2026-08-03,748.0,C,8476,10208,757.67
2026-08-03,SPY,2026-08-03,749.0,C,7260,15026,757.67
2026-08-03,SPY,2026-08-03,750.0,C,11334,46952,757.67
2026-08-03,SPY,2026-08-03,751.0,C,5594,101468,757.67
2026-08-03,SPY,2026-08-03,752.0,C,9089,173643,757.67
2026-08-03,SPY,2026-08-03,753.0,C,11514,252740,757.67
2026-08-03,SPY,2026-08-03,754.0,C,12676,353495,757.67
2026-08-03,SPY,2026-08-03,755.0,C,10628,507970,757.67
2026-08-03,SPY,2026-08-03,756.0,C,7296,628483,757.67
2026-08-03,SPY,2026-08-03,757.0,C,3947,666016,757.67
2026-08-03,SPY,2026-08-03,758.0,C,3343,758519,757.67
2026-08-03,SPY,2026-08-03,759.0,C,1515,548789,757.67
2026-08-03,SPY,2026-08-03,760.0,C,7203,336176,757.67
2026-08-03,SPY,2026-08-03,761.0,C,2125,93661,757.67
2026-08-03,SPY,2026-08-03,762.0,C,2879,28902,757.67
2026-08-03,SPY,2026-08-03,763.0,C,4312,16153,757.67
2026-08-03,SPY,2026-08-03,764.0,C,1639,14745,757.67
2026-08-03,SPY,2026-08-03,765.0,C,1529,1837,757.67
2026-08-03,SPY,2026-08-03,766.0,C,4170,367,757.67
2026-08-03,SPY,2026-08-03,767.0,C,597,131,757.67
2026-08-03,SPY,2026-08-03,768.0,C,676,10,757.67
2026-08-03,SPY,2026-08-03,769.0,C,614,35,757.67
2026-08-03,SPY,2026-08-03,770.0,C,1196,256,757.67
2026-08-03,SPY,2026-08-03,771.0,C,1043,314,757.67
2026-08-03,SPY,2026-08-03,772.0,C,1232,134,757.67
2026-08-03,SPY,2026-08-03,773.0,C,2296,177,757.67
2026-08-03,SPY,2026-08-03,774.0,C,901,184,757.67
2026-08-03,SPY,2026-08-03,775.0,C,3166,136,757.67
2026-08-03,SPY,2026-08-03,778.0,C,968,887,757.67
2026-08-03,SPY,2026-08-03,779.0,C,1966,1,757.67
2026-08-03,SPY,2026-08-03,781.0,C,1462,200,757.67
2026-08-03,SPY,2026-08-03,782.0,C,879,0,757.67
2026-08-03,SPY,2026-08-03,786.0,C,679,2,757.67
2026-08-03,SPY,2026-08-03,790.0,C,1341,326,757.67
2026-08-03,SPY,2026-08-03,792.0,C,607,148,757.67
2026-08-03,SPY,2026-08-03,800.0,C,1018,4,757.67
2026-08-03,SPY,2026-08-03,805.0,C,4992,2228,757.67
2026-08-03,SPY,2026-08-03,820.0,C,1821,299,757.67
2026-08-03,SPY,2026-08-03,685.0,P,1403,1421,757.67
2026-08-03,SPY,2026-08-03,690.0,P,1661,9,757.67
2026-08-03,SPY,2026-08-03,695.0,P,20455,73,757.67
2026-08-03,SPY,2026-08-03,697.0,P,611,2,757.67
2026-08-03,SPY,2026-08-03,698.0,P,582,19,757.67
2026-08-03,SPY,2026-08-03,699.0,P,857,1521,757.67
2026-08-03,SPY,2026-08-03,700.0,P,2548,39,757.67
2026-08-03,SPY,2026-08-03,701.0,P,1425,4,757.67
2026-08-03,SPY,2026-08-03,702.0,P,687,253,757.67
2026-08-03,SPY,2026-08-03,703.0,P,723,757,757.67
2026-08-03,SPY,2026-08-03,704.0,P,2966,14,757.67
2026-08-03,SPY,2026-08-03,705.0,P,1158,16,757.67
2026-08-03,SPY,2026-08-03,706.0,P,1462,4,757.67
2026-08-03,SPY,2026-08-03,707.0,P,999,41,757.67
2026-08-03,SPY,2026-08-03,708.0,P,708,35,757.67
2026-08-03,SPY,2026-08-03,709.0,P,2205,21,757.67
2026-08-03,SPY,2026-08-03,710.0,P,4220,34,757.67
2026-08-03,SPY,2026-08-03,711.0,P,974,30,757.67
2026-08-03,SPY,2026-08-03,712.0,P,534,22,757.67
2026-08-03,SPY,2026-08-03,713.0,P,4823,7,757.67
2026-08-03,SPY,2026-08-03,714.0,P,3511,11,757.67
2026-08-03,SPY,2026-08-03,715.0,P,5105,78,757.67
2026-08-03,SPY,2026-08-03,716.0,P,1956,5,757.67
2026-08-03,SPY,2026-08-03,717.0,P,1394,3771,757.67
2026-08-03,SPY,2026-08-03,718.0,P,1489,8421,757.67
2026-08-03,SPY,2026-08-03,719.0,P,5304,43917,757.67
2026-08-03,SPY,2026-08-03,720.0,P,8621,27301,757.67
2026-08-03,SPY,2026-08-03,721.0,P,1962,4405,757.67
2026-08-03,SPY,2026-08-03,722.0,P,2733,11441,757.67
2026-08-03,SPY,2026-08-03,723.0,P,2287,16694,757.67
2026-08-03,SPY,2026-08-03,724.0,P,1977,5666,757.67
2026-08-03,SPY,2026-08-03,725.0,P,11277,23802,757.67
2026-08-03,SPY,2026-08-03,726.0,P,1629,1157,757.67
2026-08-03,SPY,2026-08-03,727.0,P,1772,1154,757.67
2026-08-03,SPY,2026-08-03,728.0,P,2788,13332,757.67
2026-08-03,SPY,2026-08-03,729.0,P,2348,24730,757.67
2026-08-03,SPY,2026-08-03,730.0,P,10299,10243,757.67
2026-08-03,SPY,2026-08-03,731.0,P,3643,10580,757.67
2026-08-03,SPY,2026-08-03,732.0,P,3280,11894,757.67
2026-08-03,SPY,2026-08-03,733.0,P,3225,17733,757.67
2026-08-03,SPY,2026-08-03,734.0,P,3396,6909,757.67
2026-08-03,SPY,2026-08-03,735.0,P,12711,34854,757.67
2026-08-03,SPY,2026-08-03,736.0,P,6314,11459,757.67
2026-08-03,SPY,2026-08-03,737.0,P,5181,19028,757.67
2026-08-03,SPY,2026-08-03,738.0,P,5430,7696,757.67
2026-08-03,SPY,2026-08-03,739.0,P,5099,9044,757.67
2026-08-03,SPY,2026-08-03,740.0,P,15153,24680,757.67
2026-08-03,SPY,2026-08-03,741.0,P,5908,18987,757.67
2026-08-03,SPY,2026-08-03,742.0,P,5103,28217,757.67
2026-08-03,SPY,2026-08-03,743.0,P,4946,30577,757.67
2026-08-03,SPY,2026-08-03,744.0,P,5306,38613,757.67
2026-08-03,SPY,2026-08-03,745.0,P,9502,88641,757.67
2026-08-03,SPY,2026-08-03,746.0,P,6295,63597,757.67
2026-08-03,SPY,2026-08-03,747.0,P,7433,74717,757.67
2026-08-03,SPY,2026-08-03,748.0,P,5032,108661,757.67
2026-08-03,SPY,2026-08-03,749.0,P,1465,104719,757.67
