date,und,expiry,strike,type,oi,volume,spot
2026-07-27,SPY,2026-07-27,730.0,C,634,934,737.8
2026-07-27,SPY,2026-07-27,731.0,C,127,1546,737.8
2026-07-27,SPY,2026-07-27,732.0,C,235,1127,737.8
2026-07-27,SPY,2026-07-27,733.0,C,241,3820,737.8
2026-07-27,SPY,2026-07-27,734.0,C,622,3313,737.8
2026-07-27,SPY,2026-07-27,735.0,C,996,8440,737.8
2026-07-27,SPY,2026-07-27,736.0,C,910,25851,737.8
2026-07-27,SPY,2026-07-27,737.0,C,1998,70997,737.8
2026-07-27,SPY,2026-07-27,738.0,C,3920,139501,737.8
2026-07-27,SPY,2026-07-27,739.0,C,7160,185206,737.8
2026-07-27,SPY,2026-07-27,740.0,C,7945,233562,737.8
2026-07-27,SPY,2026-07-27,741.0,C,8535,250219,737.8
2026-07-27,SPY,2026-07-27,742.0,C,7868,242504,737.8
2026-07-27,SPY,2026-07-27,743.0,C,8004,225686,737.8
2026-07-27,SPY,2026-07-27,744.0,C,6344,236528,737.8
2026-07-27,SPY,2026-07-27,745.0,C,11590,271351,737.8
2026-07-27,SPY,2026-07-27,746.0,C,6216,166929,737.8
2026-07-27,SPY,2026-07-27,747.0,C,8055,130864,737.8
2026-07-27,SPY,2026-07-27,748.0,C,10926,85064,737.8
2026-07-27,SPY,2026-07-27,749.0,C,5362,35186,737.8
2026-07-27,SPY,2026-07-27,750.0,C,14282,39724,737.8
2026-07-27,SPY,2026-07-27,751.0,C,2860,9435,737.8
2026-07-27,SPY,2026-07-27,752.0,C,2792,5735,737.8
2026-07-27,SPY,2026-07-27,753.0,C,3037,7898,737.8
2026-07-27,SPY,2026-07-27,754.0,C,4461,12775,737.8
2026-07-27,SPY,2026-07-27,755.0,C,5523,2028,737.8
2026-07-27,SPY,2026-07-27,756.0,C,5442,842,737.8
2026-07-27,SPY,2026-07-27,757.0,C,3069,5883,737.8
2026-07-27,SPY,2026-07-27,758.0,C,7208,23983,737.8
2026-07-27,SPY,2026-07-27,759.0,C,2837,7917,737.8
2026-07-27,SPY,2026-07-27,760.0,C,4744,77,737.8
2026-07-27,SPY,2026-07-27,761.0,C,3543,199,737.8
2026-07-27,SPY,2026-07-27,762.0,C,1944,503,737.8
2026-07-27,SPY,2026-07-27,763.0,C,6720,221,737.8
2026-07-27,SPY,2026-07-27,764.0,C,4541,16,737.8
2026-07-27,SPY,2026-07-27,765.0,C,4979,32,737.8
2026-07-27,SPY,2026-07-27,766.0,C,625,3,737.8
2026-07-27,SPY,2026-07-27,767.0,C,546,25,737.8
2026-07-27,SPY,2026-07-27,769.0,C,532,11,737.8
2026-07-27,SPY,2026-07-27,770.0,C,2936,1,737.8
2026-07-27,SPY,2026-07-27,775.0,C,1257,5,737.8
2026-07-27,SPY,2026-07-27,776.0,C,551,140,737.8
2026-07-27,SPY,2026-07-27,787.0,C,737,115,737.8
2026-07-27,SPY,2026-07-27,790.0,C,3331,52,737.8
2026-07-27,SPY,2026-07-27,791.0,C,4914,2536,737.8
2026-07-27,SPY,2026-07-27,800.0,C,1420,4,737.8
2026-07-27,SPY,2026-07-27,810.0,C,9573,10690,737.8
2026-07-27,SPY,2026-07-27,680.0,P,1355,349,737.8
2026-07-27,SPY,2026-07-27,690.0,P,527,2,737.8
2026-07-27,SPY,2026-07-27,695.0,P,1032,5,737.8
2026-07-27,SPY,2026-07-27,700.0,P,1263,103,737.8
2026-07-27,SPY,2026-07-27,701.0,P,683,11,737.8
2026-07-27,SPY,2026-07-27,703.0,P,662,18,737.8
2026-07-27,SPY,2026-07-27,704.0,P,2656,7607,737.8
2026-07-27,SPY,2026-07-27,705.0,P,2077,20,737.8
2026-07-27,SPY,2026-07-27,707.0,P,906,64,737.8
2026-07-27,SPY,2026-07-27,709.0,P,470,1431,737.8
2026-07-27,SPY,2026-07-27,710.0,P,3187,5379,737.8
2026-07-27,SPY,2026-07-27,711.0,P,600,4333,737.8
2026-07-27,SPY,2026-07-27,712.0,P,883,1817,737.8
2026-07-27,SPY,2026-07-27,713.0,P,1057,785,737.8
2026-07-27,SPY,2026-07-27,714.0,P,1122,2153,737.8
2026-07-27,SPY,2026-07-27,715.0,P,3107,2749,737.8
2026-07-27,SPY,2026-07-27,716.0,P,2299,7584,737.8
2026-07-27,SPY,2026-07-27,717.0,P,18932,7842,737.8
2026-07-27,SPY,2026-07-27,718.0,P,11313,2700,737.8
2026-07-27,SPY,2026-07-27,719.0,P,5736,2778,737.8
2026-07-27,SPY,2026-07-27,720.0,P,22546,5860,737.8
2026-07-27,SPY,2026-07-27,721.0,P,3609,5376,737.8
2026-07-27,SPY,2026-07-27,722.0,P,4018,6846,737.8
2026-07-27,SPY,2026-07-27,723.0,P,4621,6824,737.8
2026-07-27,SPY,2026-07-27,724.0,P,2592,11641,737.8
2026-07-27,SPY,2026-07-27,725.0,P,10974,21426,737.8
2026-07-27,SPY,2026-07-27,726.0,P,7677,10120,737.8
2026-07-27,SPY,2026-07-27,727.0,P,4615,15073,737.8
2026-07-27,SPY,2026-07-27,728.0,P,4440,24101,737.8
2026-07-27,SPY,2026-07-27,729.0,P,2832,39577,737.8
2026-07-27,SPY,2026-07-27,730.0,P,14831,63860,737.8
2026-07-27,SPY,2026-07-27,731.0,P,3769,42530,737.8
2026-07-27,SPY,2026-07-27,732.0,P,3047,66739,737.8
2026-07-27,SPY,2026-07-27,733.0,P,2750,81963,737.8
2026-07-27,SPY,2026-07-27,734.0,P,6680,91867,737.8
2026-07-27,SPY,2026-07-27,735.0,P,7615,210357,737.8
2026-07-27,SPY,2026-07-27,736.0,P,8143,198200,737.8
2026-07-27,SPY,2026-07-27,737.0,P,4916,221832,737.8
2026-07-27,SPY,2026-07-27,738.0,P,6082,234489,737.8
2026-07-27,SPY,2026-07-27,739.0,P,9532,185898,737.8
2026-07-27,SPY,2026-07-27,740.0,P,10235,246916,737.8
2026-07-27,SPY,2026-07-27,741.0,P,6803,146479,737.8
2026-07-27,SPY,2026-07-27,742.0,P,7808,131913,737.8
2026-07-27,SPY,2026-07-27,743.0,P,3587,131781,737.8
2026-07-27,SPY,2026-07-27,744.0,P,1727,103191,737.8
2026-07-27,SPY,2026-07-27,745.0,P,2727,54229,737.8
2026-07-27,SPY,2026-07-27,746.0,P,1956,18178,737.8
2026-07-27,SPY,2026-07-27,747.0,P,1752,7970,737.8
2026-07-27,SPY,2026-07-27,748.0,P,1416,2315,737.8
2026-07-27,SPY,2026-07-27,749.0,P,116,726,737.8
2026-07-27,SPY,2026-07-27,750.0,P,110,706,737.8
2026-07-27,SPY,2026-07-28,735.0,C,164,2180,737.8
2026-07-27,SPY,2026-07-28,736.0,C,548,3349,737.8
2026-07-27,SPY,2026-07-28,737.0,C,1206,14529,737.8
2026-07-27,SPY,2026-07-28,738.0,C,2401,16699,737.8
2026-07-27,SPY,2026-07-28,739.0,C,2144,17171,737.8
2026-07-27,SPY,2026-07-28,740.0,C,5020,40932,737.8
2026-07-27,SPY,2026-07-28,741.0,C,1779,19720,737.8
2026-07-27,SPY,2026-07-28,742.0,C,2805,29430,737.8
2026-07-27,SPY,2026-07-28,743.0,C,1661,27149,737.8
2026-07-27,SPY,2026-07-28,744.0,C,2066,28373,737.8
2026-07-27,SPY,2026-07-28,745.0,C,3300,38101,737.8
2026-07-27,SPY,2026-07-28,746.0,C,1942,23145,737.8
2026-07-27,SPY,2026-07-28,747.0,C,2621,22037,737.8
2026-07-27,SPY,2026-07-28,748.0,C,3187,19717,737.8
2026-07-27,SPY,2026-07-28,749.0,C,2166,6936,737.8
2026-07-27,SPY,2026-07-28,750.0,C,9848,21981,737.8
2026-07-27,SPY,2026-07-28,751.0,C,2577,4907,737.8
2026-07-27,SPY,2026-07-28,752.0,C,3129,3645,737.8
2026-07-27,SPY,2026-07-28,753.0,C,1166,1119,737.8
2026-07-27,SPY,2026-07-28,754.0,C,853,771,737.8
2026-07-27,SPY,2026-07-28,755.0,C,3202,1624,737.8
2026-07-27,SPY,2026-07-28,756.0,C,2725,685,737.8
2026-07-27,SPY,2026-07-28,757.0,C,1997,282,737.8
2026-07-27,SPY,2026-07-28,758.0,C,2482,223,737.8
2026-07-27,SPY,2026-07-28,759.0,C,1158,81,737.8
2026-07-27,SPY,2026-07-28,760.0,C,1036,206,737.8
2026-07-27,SPY,2026-07-28,761.0,C,1506,1128,737.8
2026-07-27,SPY,2026-07-28,762.0,C,854,671,737.8
2026-07-27,SPY,2026-07-28,763.0,C,713,1057,737.8
2026-07-27,SPY,2026-07-28,764.0,C,2110,2598,737.8
2026-07-27,SPY,2026-07-28,765.0,C,4599,1231,737.8
2026-07-27,SPY,2026-07-28,766.0,C,787,3758,737.8
2026-07-27,SPY,2026-07-28,767.0,C,1495,260,737.8
2026-07-27,SPY,2026-07-28,769.0,C,1364,820,737.8
2026-07-27,SPY,2026-07-28,770.0,C,1842,1,737.8
2026-07-27,SPY,2026-07-28,773.0,C,608,12,737.8
2026-07-27,SPY,2026-07-28,786.0,C,1310,1200,737.8
2026-07-27,SPY,2026-07-28,787.0,C,1035,1,737.8
2026-07-27,SPY,2026-07-28,788.0,C,1051,935,737.8
2026-07-27,SPY,2026-07-28,790.0,C,1287,1200,737.8
2026-07-27,SPY,2026-07-28,792.0,C,970,369,737.8
2026-07-27,SPY,2026-07-28,793.0,C,679,95,737.8
2026-07-27,SPY,2026-07-28,800.0,C,1386,1,737.8
2026-07-27,SPY,2026-07-28,805.0,C,1111,705,737.8
2026-07-27,SPY,2026-07-28,810.0,C,853,19,737.8
2026-07-27,SPY,2026-07-28,680.0,P,1243,71,737.8
2026-07-27,SPY,2026-07-28,690.0,P,598,64,737.8
2026-07-27,SPY,2026-07-28,700.0,P,1132,1447,737.8
2026-07-27,SPY,2026-07-28,704.0,P,108,521,737.8
2026-07-27,SPY,2026-07-28,705.0,P,369,554,737.8
2026-07-27,SPY,2026-07-28,706.0,P,431,717,737.8
2026-07-27,SPY,2026-07-28,707.0,P,340,1608,737.8
2026-07-27,SPY,2026-07-28,710.0,P,1195,818,737.8
