date,und,expiry,strike,type,oi,volume,spot
2026-08-28,SPY,2026-08-31,700.0,C,3569,13,769.35
2026-08-28,SPY,2026-08-31,705.0,C,698,2,769.35
2026-08-28,SPY,2026-08-31,710.0,C,994,7,769.35
2026-08-28,SPY,2026-08-31,711.0,C,526,1,769.35
2026-08-28,SPY,2026-08-31,714.0,C,1148,30,769.35
2026-08-28,SPY,2026-08-31,715.0,C,875,60,769.35
2026-08-28,SPY,2026-08-31,716.0,C,630,28,769.35
2026-08-28,SPY,2026-08-31,720.0,C,2152,31,769.35
2026-08-28,SPY,2026-08-31,725.0,C,1892,14,769.35
2026-08-28,SPY,2026-08-31,728.0,C,518,2,769.35
2026-08-28,SPY,2026-08-31,730.0,C,1331,142,769.35
2026-08-28,SPY,2026-08-31,735.0,C,1269,30,769.35
2026-08-28,SPY,2026-08-31,737.0,C,746,70,769.35
2026-08-28,SPY,2026-08-31,738.0,C,985,21,769.35
2026-08-28,SPY,2026-08-31,739.0,C,1220,21,769.35
2026-08-28,SPY,2026-08-31,740.0,C,2680,35,769.35
2026-08-28,SPY,2026-08-31,741.0,C,569,7,769.35
2026-08-28,SPY,2026-08-31,742.0,C,868,1,769.35
2026-08-28,SPY,2026-08-31,743.0,C,655,22,769.35
2026-08-28,SPY,2026-08-31,744.0,C,784,227,769.35
2026-08-28,SPY,2026-08-31,745.0,C,3596,221,769.35
2026-08-28,SPY,2026-08-31,746.0,C,979,264,769.35
2026-08-28,SPY,2026-08-31,747.0,C,870,72,769.35
2026-08-28,SPY,2026-08-31,748.0,C,1014,169,769.35
2026-08-28,SPY,2026-08-31,749.0,C,1117,211,769.35
2026-08-28,SPY,2026-08-31,750.0,C,8615,538,769.35
2026-08-28,SPY,2026-08-31,751.0,C,736,92,769.35
2026-08-28,SPY,2026-08-31,752.0,C,956,167,769.35
2026-08-28,SPY,2026-08-31,753.0,C,958,1089,769.35
2026-08-28,SPY,2026-08-31,754.0,C,1257,617,769.35
2026-08-28,SPY,2026-08-31,755.0,C,2498,1007,769.35
2026-08-28,SPY,2026-08-31,756.0,C,581,1294,769.35
2026-08-28,SPY,2026-08-31,757.0,C,1316,2762,769.35
2026-08-28,SPY,2026-08-31,758.0,C,1531,1725,769.35
2026-08-28,SPY,2026-08-31,759.0,C,944,906,769.35
2026-08-28,SPY,2026-08-31,760.0,C,2746,2662,769.35
2026-08-28,SPY,2026-08-31,761.0,C,1222,1309,769.35
2026-08-28,SPY,2026-08-31,762.0,C,1295,2711,769.35
2026-08-28,SPY,2026-08-31,763.0,C,2565,1357,769.35
2026-08-28,SPY,2026-08-31,764.0,C,1033,1026,769.35
2026-08-28,SPY,2026-08-31,765.0,C,2809,5654,769.35
2026-08-28,SPY,2026-08-31,766.0,C,1842,4013,769.35
2026-08-28,SPY,2026-08-31,767.0,C,2291,3893,769.35
2026-08-28,SPY,2026-08-31,768.0,C,2161,13114,769.35
2026-08-28,SPY,2026-08-31,769.0,C,4091,49164,769.35
2026-08-28,SPY,2026-08-31,770.0,C,10476,80316,769.35
2026-08-28,SPY,2026-08-31,771.0,C,4107,55702,769.35
2026-08-28,SPY,2026-08-31,772.0,C,4315,82075,769.35
2026-08-28,SPY,2026-08-31,773.0,C,3397,61100,769.35
2026-08-28,SPY,2026-08-31,774.0,C,5791,61894,769.35
2026-08-28,SPY,2026-08-31,775.0,C,5094,77119,769.35
2026-08-28,SPY,2026-08-31,776.0,C,3138,38294,769.35
2026-08-28,SPY,2026-08-31,777.0,C,1679,36117,769.35
2026-08-28,SPY,2026-08-31,778.0,C,2597,24158,769.35
2026-08-28,SPY,2026-08-31,779.0,C,4299,21145,769.35
2026-08-28,SPY,2026-08-31,780.0,C,22026,34596,769.35
2026-08-28,SPY,2026-08-31,781.0,C,2232,19200,769.35
2026-08-28,SPY,2026-08-31,782.0,C,1779,10245,769.35
2026-08-28,SPY,2026-08-31,783.0,C,1860,5226,769.35
2026-08-28,SPY,2026-08-31,784.0,C,1421,2448,769.35
2026-08-28,SPY,2026-08-31,785.0,C,37624,2572,769.35
2026-08-28,SPY,2026-08-31,786.0,C,1647,2936,769.35
2026-08-28,SPY,2026-08-31,787.0,C,1747,642,769.35
2026-08-28,SPY,2026-08-31,788.0,C,2574,170,769.35
2026-08-28,SPY,2026-08-31,789.0,C,1418,2624,769.35
2026-08-28,SPY,2026-08-31,790.0,C,5458,1613,769.35
2026-08-28,SPY,2026-08-31,791.0,C,2493,1301,769.35
2026-08-28,SPY,2026-08-31,792.0,C,1183,151,769.35
2026-08-28,SPY,2026-08-31,793.0,C,598,46,769.35
2026-08-28,SPY,2026-08-31,794.0,C,1205,281,769.35
2026-08-28,SPY,2026-08-31,795.0,C,2764,1342,769.35
2026-08-28,SPY,2026-08-31,796.0,C,655,128,769.35
2026-08-28,SPY,2026-08-31,797.0,C,22849,855,769.35
2026-08-28,SPY,2026-08-31,798.0,C,1233,404,769.35
2026-08-28,SPY,2026-08-31,799.0,C,2311,15,769.35
2026-08-28,SPY,2026-08-31,800.0,C,11437,59,769.35
2026-08-28,SPY,2026-08-31,801.0,C,2275,40,769.35
2026-08-28,SPY,2026-08-31,802.0,C,2221,40,769.35
2026-08-28,SPY,2026-08-31,803.0,C,650,5,769.35
2026-08-28,SPY,2026-08-31,805.0,C,3397,115,769.35
2026-08-28,SPY,2026-08-31,809.0,C,699,56,769.35
2026-08-28,SPY,2026-08-31,810.0,C,7607,34,769.35
2026-08-28,SPY,2026-08-31,815.0,C,4595,1,769.35
2026-08-28,SPY,2026-08-31,820.0,C,2853,1,769.35
2026-08-28,SPY,2026-08-31,825.0,C,1915,135,769.35
2026-08-28,SPY,2026-08-31,830.0,C,919,31,769.35
2026-08-28,SPY,2026-08-31,835.0,C,2812,30,769.35
2026-08-28,SPY,2026-08-31,840.0,C,10296,2717,769.35
2026-08-28,SPY,2026-08-31,845.0,C,1304,20,769.35
2026-08-28,SPY,2026-08-31,693.0,P,1120,1110,769.35
2026-08-28,SPY,2026-08-31,694.0,P,714,1051,769.35
2026-08-28,SPY,2026-08-31,695.0,P,3322,1001,769.35
2026-08-28,SPY,2026-08-31,696.0,P,519,1571,769.35
2026-08-28,SPY,2026-08-31,697.0,P,872,13,769.35
2026-08-28,SPY,2026-08-31,698.0,P,1190,20,769.35
2026-08-28,SPY,2026-08-31,699.0,P,915,184,769.35
2026-08-28,SPY,2026-08-31,700.0,P,10307,148,769.35
2026-08-28,SPY,2026-08-31,701.0,P,7231,85,769.35
2026-08-28,SPY,2026-08-31,702.0,P,851,370,769.35
2026-08-28,SPY,2026-08-31,703.0,P,2030,42,769.35
2026-08-28,SPY,2026-08-31,704.0,P,3067,38,769.35
2026-08-28,SPY,2026-08-31,705.0,P,12172,167,769.35
2026-08-28,SPY,2026-08-31,706.0,P,2397,1,769.35
2026-08-28,SPY,2026-08-31,707.0,P,768,16,769.35
2026-08-28,SPY,2026-08-31,708.0,P,1938,2,769.35
2026-08-28,SPY,2026-08-31,709.0,P,1155,1040,769.35
2026-08-28,SPY,2026-08-31,710.0,P,19920,956,769.35
2026-08-28,SPY,2026-08-31,711.0,P,4309,10,769.35
2026-08-28,SPY,2026-08-31,712.0,P,3691,402,769.35
2026-08-28,SPY,2026-08-31,713.0,P,1453,3,769.35
2026-08-28,SPY,2026-08-31,714.0,P,5492,8,769.35
2026-08-28,SPY,2026-08-31,715.0,P,4991,42,769.35
2026-08-28,SPY,2026-08-31,716.0,P,1105,1,769.35
2026-08-28,SPY,2026-08-31,717.0,P,20848,16,769.35
2026-08-28,SPY,2026-08-31,718.0,P,12409,167,769.35
2026-08-28,SPY,2026-08-31,719.0,P,1334,885,769.35
2026-08-28,SPY,2026-08-31,720.0,P,29426,1412,769.35
2026-08-28,SPY,2026-08-31,721.0,P,4615,4367,769.35
2026-08-28,SPY,2026-08-31,722.0,P,926,2813,769.35
2026-08-28,SPY,2026-08-31,723.0,P,817,1224,769.35
2026-08-28,SPY,2026-08-31,724.0,P,766,575,769.35
2026-08-28,SPY,2026-08-31,725.0,P,13613,582,769.35
2026-08-28,SPY,2026-08-31,726.0,P,1385,1111,769.35
2026-08-28,SPY,2026-08-31,727.0,P,1851,909,769.35
2026-08-28,SPY,2026-08-31,728.0,P,1607,1963,769.35
2026-08-28,SPY,2026-08-31,729.0,P,3221,3485,769.35
2026-08-28,SPY,2026-08-31,730.0,P,33056,768,769.35
2026-08-28,SPY,2026-08-31,731.0,P,667,1824,769.35
2026-08-28,SPY,2026-08-31,732.0,P,1859,5274,769.35
2026-08-28,SPY,2026-08-31,733.0,P,985,5358,769.35
2026-08-28,SPY,2026-08-31,734.0,P,788,1073,769.35
2026-08-28,SPY,2026-08-31,735.0,P,8879,1172,769.35
2026-08-28,SPY,2026-08-31,736.0,P,2855,858,769.35
2026-08-28,SPY,2026-08-31,737.0,P,1357,689,769.35
2026-08-28,SPY,2026-08-31,738.0,P,3801,1674,769.35
2026-08-28,SPY,2026-08-31,739.0,P,3327,8515,769.35
2026-08-28,SPY,2026-08-31,740.0,P,12424,2225,769.35
2026-08-28,SPY,2026-08-31,741.0,P,1461,2246,769.35
