date,und,expiry,strike,type,oi,volume,spot
2026-08-15,SPY,2026-08-17,765.0,C,830,80,776.34
2026-08-15,SPY,2026-08-17,770.0,C,1944,653,776.34
2026-08-15,SPY,2026-08-17,771.0,C,663,690,776.34
2026-08-15,SPY,2026-08-17,772.0,C,1317,1614,776.34
2026-08-15,SPY,2026-08-17,773.0,C,2187,2641,776.34
2026-08-15,SPY,2026-08-17,774.0,C,2107,5509,776.34
2026-08-15,SPY,2026-08-17,775.0,C,2297,24703,776.34
2026-08-15,SPY,2026-08-17,776.0,C,3209,65269,776.34
2026-08-15,SPY,2026-08-17,777.0,C,2098,107271,776.34
2026-08-15,SPY,2026-08-17,778.0,C,2837,66823,776.34
2026-08-15,SPY,2026-08-17,779.0,C,2391,49717,776.34
2026-08-15,SPY,2026-08-17,780.0,C,7568,61398,776.34
2026-08-15,SPY,2026-08-17,781.0,C,2151,26271,776.34
2026-08-15,SPY,2026-08-17,782.0,C,2781,17914,776.34
2026-08-15,SPY,2026-08-17,783.0,C,3282,14226,776.34
2026-08-15,SPY,2026-08-17,784.0,C,1883,11515,776.34
2026-08-15,SPY,2026-08-17,785.0,C,4511,16860,776.34
2026-08-15,SPY,2026-08-17,786.0,C,3365,7059,776.34
2026-08-15,SPY,2026-08-17,787.0,C,1790,2932,776.34
2026-08-15,SPY,2026-08-17,788.0,C,3941,1128,776.34
2026-08-15,SPY,2026-08-17,789.0,C,1713,2159,776.34
2026-08-15,SPY,2026-08-17,790.0,C,3300,2691,776.34
2026-08-15,SPY,2026-08-17,791.0,C,925,747,776.34
2026-08-15,SPY,2026-08-17,792.0,C,1376,160,776.34
2026-08-15,SPY,2026-08-17,793.0,C,479,639,776.34
2026-08-15,SPY,2026-08-17,794.0,C,650,165,776.34
2026-08-15,SPY,2026-08-17,795.0,C,1046,493,776.34
2026-08-15,SPY,2026-08-17,796.0,C,578,952,776.34
2026-08-15,SPY,2026-08-17,798.0,C,565,565,776.34
2026-08-15,SPY,2026-08-17,799.0,C,204,735,776.34
2026-08-15,SPY,2026-08-17,800.0,C,2874,1505,776.34
2026-08-15,SPY,2026-08-17,801.0,C,58,5547,776.34
2026-08-15,SPY,2026-08-17,802.0,C,211,5454,776.34
2026-08-15,SPY,2026-08-17,805.0,C,928,123,776.34
2026-08-15,SPY,2026-08-17,807.0,C,3918,318,776.34
2026-08-15,SPY,2026-08-17,808.0,C,4343,722,776.34
2026-08-15,SPY,2026-08-17,809.0,C,233,999,776.34
2026-08-15,SPY,2026-08-17,810.0,C,1102,1121,776.34
2026-08-15,SPY,2026-08-17,815.0,C,1460,40,776.34
2026-08-15,SPY,2026-08-17,820.0,C,830,12,776.34
2026-08-15,SPY,2026-08-17,825.0,C,746,113,776.34
2026-08-15,SPY,2026-08-17,830.0,C,212,2031,776.34
2026-08-15,SPY,2026-08-17,845.0,C,508,922,776.34
2026-08-15,SPY,2026-08-17,850.0,C,668,924,776.34
2026-08-15,SPY,2026-08-17,705.0,P,1812,6,776.34
2026-08-15,SPY,2026-08-17,706.0,P,907,900,776.34
2026-08-15,SPY,2026-08-17,707.0,P,762,1014,776.34
2026-08-15,SPY,2026-08-17,708.0,P,2077,1,776.34
2026-08-15,SPY,2026-08-17,709.0,P,5,1316,776.34
2026-08-15,SPY,2026-08-17,710.0,P,2107,2230,776.34
2026-08-15,SPY,2026-08-17,711.0,P,4,2744,776.34
2026-08-15,SPY,2026-08-17,712.0,P,2000,2654,776.34
2026-08-15,SPY,2026-08-17,715.0,P,29,827,776.34
2026-08-15,SPY,2026-08-17,717.0,P,454,1236,776.34
2026-08-15,SPY,2026-08-17,718.0,P,157,729,776.34
2026-08-15,SPY,2026-08-17,719.0,P,726,4446,776.34
2026-08-15,SPY,2026-08-17,720.0,P,394,518,776.34
2026-08-15,SPY,2026-08-17,730.0,P,1265,254,776.34
2026-08-15,SPY,2026-08-17,731.0,P,572,26,776.34
2026-08-15,SPY,2026-08-17,734.0,P,279,3722,776.34
2026-08-15,SPY,2026-08-17,735.0,P,665,38216,776.34
2026-08-15,SPY,2026-08-17,736.0,P,75,12722,776.34
2026-08-15,SPY,2026-08-17,739.0,P,865,21523,776.34
2026-08-15,SPY,2026-08-17,740.0,P,2379,329,776.34
2026-08-15,SPY,2026-08-17,741.0,P,532,1257,776.34
2026-08-15,SPY,2026-08-17,744.0,P,631,57,776.34
2026-08-15,SPY,2026-08-17,745.0,P,2225,747,776.34
2026-08-15,SPY,2026-08-17,747.0,P,515,3737,776.34
2026-08-15,SPY,2026-08-17,748.0,P,545,2806,776.34
2026-08-15,SPY,2026-08-17,749.0,P,381,1866,776.34
2026-08-15,SPY,2026-08-17,750.0,P,2683,7467,776.34
2026-08-15,SPY,2026-08-17,751.0,P,1759,6150,776.34
2026-08-15,SPY,2026-08-17,752.0,P,759,2329,776.34
2026-08-15,SPY,2026-08-17,753.0,P,693,2155,776.34
2026-08-15,SPY,2026-08-17,754.0,P,585,312,776.34
2026-08-15,SPY,2026-08-17,755.0,P,1372,2933,776.34
2026-08-15,SPY,2026-08-17,756.0,P,657,1873,776.34
2026-08-15,SPY,2026-08-17,757.0,P,1523,1366,776.34
2026-08-15,SPY,2026-08-17,758.0,P,874,1655,776.34
2026-08-15,SPY,2026-08-17,759.0,P,493,1479,776.34
2026-08-15,SPY,2026-08-17,760.0,P,4263,5096,776.34
2026-08-15,SPY,2026-08-17,761.0,P,523,2263,776.34
2026-08-15,SPY,2026-08-17,762.0,P,930,2789,776.34
2026-08-15,SPY,2026-08-17,763.0,P,1578,2328,776.34
2026-08-15,SPY,2026-08-17,764.0,P,925,1763,776.34
2026-08-15,SPY,2026-08-17,765.0,P,1547,14329,776.34
2026-08-15,SPY,2026-08-17,766.0,P,881,8860,776.34
2026-08-15,SPY,2026-08-17,767.0,P,4376,6733,776.34
2026-08-15,SPY,2026-08-17,768.0,P,1048,11789,776.34
2026-08-15,SPY,2026-08-17,769.0,P,1357,12051,776.34
2026-08-15,SPY,2026-08-17,770.0,P,4938,31303,776.34
2026-08-15,SPY,2026-08-17,771.0,P,2613,16528,776.34
2026-08-15,SPY,2026-08-17,772.0,P,3217,18702,776.34
2026-08-15,SPY,2026-08-17,773.0,P,3508,23933,776.34
2026-08-15,SPY,2026-08-17,774.0,P,1774,35337,776.34
2026-08-15,SPY,2026-08-17,775.0,P,5676,77088,776.34
2026-08-15,SPY,2026-08-17,776.0,P,4498,102027,776.34
2026-08-15,SPY,2026-08-17,777.0,P,2658,63065,776.34
2026-08-15,SPY,2026-08-17,778.0,P,2144,39905,776.34
2026-08-15,SPY,2026-08-17,779.0,P,736,10282,776.34
2026-08-15,SPY,2026-08-17,780.0,P,1286,4651,776.34
2026-08-15,SPY,2026-08-17,781.0,P,296,1795,776.34
2026-08-15,SPY,2026-08-17,782.0,P,648,2519,776.34
2026-08-15,SPY,2026-08-17,783.0,P,488,591,776.34
2026-08-15,SPY,2026-08-18,763.0,C,508,86,776.34
2026-08-15,SPY,2026-08-18,765.0,C,1359,103,776.34
2026-08-15,SPY,2026-08-18,767.0,C,136,855,776.34
2026-08-15,SPY,2026-08-18,770.0,C,1195,3014,776.34
2026-08-15,SPY,2026-08-18,771.0,C,742,1989,776.34
2026-08-15,SPY,2026-08-18,772.0,C,1043,2787,776.34
2026-08-15,SPY,2026-08-18,773.0,C,1720,8239,776.34
2026-08-15,SPY,2026-08-18,774.0,C,834,2618,776.34
2026-08-15,SPY,2026-08-18,775.0,C,1306,3264,776.34
2026-08-15,SPY,2026-08-18,776.0,C,1512,9048,776.34
2026-08-15,SPY,2026-08-18,777.0,C,2885,9185,776.34
2026-08-15,SPY,2026-08-18,778.0,C,1780,16394,776.34
2026-08-15,SPY,2026-08-18,779.0,C,1310,6488,776.34
2026-08-15,SPY,2026-08-18,780.0,C,1744,12794,776.34
2026-08-15,SPY,2026-08-18,781.0,C,1002,4450,776.34
2026-08-15,SPY,2026-08-18,782.0,C,1143,3968,776.34
2026-08-15,SPY,2026-08-18,783.0,C,1296,2535,776.34
2026-08-15,SPY,2026-08-18,784.0,C,3253,3198,776.34
2026-08-15,SPY,2026-08-18,785.0,C,995,2076,776.34
2026-08-15,SPY,2026-08-18,786.0,C,664,1777,776.34
2026-08-15,SPY,2026-08-18,787.0,C,834,611,776.34
2026-08-15,SPY,2026-08-18,788.0,C,549,501,776.34
2026-08-15,SPY,2026-08-18,789.0,C,897,405,776.34
2026-08-15,SPY,2026-08-18,790.0,C,977,940,776.34
2026-08-15,SPY,2026-08-18,791.0,C,546,392,776.34
2026-08-15,SPY,2026-08-18,792.0,C,835,329,776.34
2026-08-15,SPY,2026-08-18,793.0,C,520,797,776.34
2026-08-15,SPY,2026-08-18,794.0,C,1630,126,776.34
2026-08-15,SPY,2026-08-18,800.0,C,932,90,776.34
2026-08-15,SPY,2026-08-18,805.0,C,870,38,776.34
