date,und,expiry,strike,type,oi,volume,spot
2026-08-20,SPY,2026-08-20,759.0,C,31,534,766.22
2026-08-20,SPY,2026-08-20,760.0,C,311,956,766.22
2026-08-20,SPY,2026-08-20,761.0,C,96,1026,766.22
2026-08-20,SPY,2026-08-20,762.0,C,51,848,766.22
2026-08-20,SPY,2026-08-20,763.0,C,224,1402,766.22
2026-08-20,SPY,2026-08-20,764.0,C,348,3102,766.22
2026-08-20,SPY,2026-08-20,765.0,C,505,8952,766.22
2026-08-20,SPY,2026-08-20,766.0,C,1409,39595,766.22
2026-08-20,SPY,2026-08-20,767.0,C,2097,86496,766.22
2026-08-20,SPY,2026-08-20,768.0,C,2506,103464,766.22
2026-08-20,SPY,2026-08-20,769.0,C,3920,74876,766.22
2026-08-20,SPY,2026-08-20,770.0,C,7862,61157,766.22
2026-08-20,SPY,2026-08-20,771.0,C,6351,38816,766.22
2026-08-20,SPY,2026-08-20,772.0,C,7020,33080,766.22
2026-08-20,SPY,2026-08-20,773.0,C,7716,21150,766.22
2026-08-20,SPY,2026-08-20,774.0,C,7019,11035,766.22
2026-08-20,SPY,2026-08-20,775.0,C,11961,10241,766.22
2026-08-20,SPY,2026-08-20,776.0,C,5791,3019,766.22
2026-08-20,SPY,2026-08-20,777.0,C,8284,4459,766.22
2026-08-20,SPY,2026-08-20,778.0,C,9950,3846,766.22
2026-08-20,SPY,2026-08-20,779.0,C,2614,3696,766.22
2026-08-20,SPY,2026-08-20,780.0,C,5138,411,766.22
2026-08-20,SPY,2026-08-20,781.0,C,1321,41,766.22
2026-08-20,SPY,2026-08-20,782.0,C,1505,50,766.22
2026-08-20,SPY,2026-08-20,783.0,C,1207,652,766.22
2026-08-20,SPY,2026-08-20,784.0,C,2009,24,766.22
2026-08-20,SPY,2026-08-20,785.0,C,2719,27,766.22
2026-08-20,SPY,2026-08-20,786.0,C,1327,14,766.22
2026-08-20,SPY,2026-08-20,788.0,C,626,14,766.22
