date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-13,0.0,0.0,0,0,0,0,0,0
2025-08-14,0.0,0.0,141,357,-216,0,0,0
2025-08-15,0.0,0.0,207,291,-300,0,0,0
2025-08-18,0.0,0.0,238,262,-324,0,0,0
2025-08-19,0.0,0.0,342,157,-139,0,0,0
2025-08-20,0.0,0.0,256,240,-123,0,0,0
2025-08-21,0.0,0.0,165,334,-292,0,0,0
2025-08-22,0.0,0.0,422,78,52,0,0,0
2025-08-25,0.0,0.0,104,393,-237,0,0,0
2025-08-26,0.0,0.0,273,225,-189,0,0,0
2025-08-27,0.0,0.0,339,159,-9,0,0,0
2025-08-28,0.0,0.0,228,270,-51,0,0,0
2025-08-29,0.0,0.0,270,228,-9,0,0,0
2025-09-02,0.0,0.0,127,371,-253,0,0,0
2025-09-03,0.0,0.0,227,273,-299,0,0,0
2025-09-04,0.0,0.0,369,129,-59,0,0,0
2025-09-05,0.0,0.0,269,231,-21,0,0,0
2025-09-08,0.0,0.0,246,251,-26,0,0,0
2025-09-09,0.0,0.0,212,286,-100,0,0,0
2025-09-10,0.0,0.0,210,289,-179,0,0,0
2025-09-11,0.0,0.0,429,68,182,0,0,0
2025-09-12,0.0,0.0,118,380,-80,0,0,0
2025-09-15,0.0,0.0,209,289,-160,0,0,0
2025-09-16,0.0,0.0,183,315,-292,0,0,0
2025-09-17,0.0,0.0,292,207,-207,0,0,0
2025-09-18,0.0,0.0,323,175,-59,0,0,0
2025-09-19,0.0,0.0,224,274,-109,0,0,0
2025-09-22,0.0,0.0,252,246,-103,0,0,0
2025-09-23,0.0,0.0,273,224,-54,0,0,0
2025-09-24,0.0,53.4,212,285,-127,0,0,0
2025-09-25,0.0,45.8,121,378,-384,0,0,0
2025-09-26,0.0,55.4,425,74,-33,0,0,0
2025-09-29,0.0,56.2,309,191,85,0,0,0
2025-09-30,0.0,58.2,306,193,198,0,0,0
2025-10-01,0.0,57.0,218,281,135,0,0,0
2025-10-02,0.0,56.6,274,222,187,0,0,0
2025-10-03,0.0,60.2,319,179,327,0,0,0
2025-10-06,0.0,57.4,243,257,313,0,0,0
2025-10-07,0.0,54.8,197,301,209,0,0,0
2025-10-08,0.0,55.2,269,229,249,0,0,0
2025-10-09,0.0,50.4,121,378,-8,0,0,0
2025-10-10,0.0,36.4,78,422,-352,0,0,0
2025-10-13,0.0,40.6,357,140,-135,0,0,0
2025-10-14,0.0,49.4,382,117,130,0,0,0
2025-10-15,0.0,49.0,250,247,133,0,0,0
2025-10-16,0.0,40.4,133,366,-100,0,0,0
2025-10-17,0.0,45.0,355,144,111,0,0,0
2025-10-20,0.0,52.6,409,87,433,0,0,0
2025-10-21,0.0,55.2,294,204,523,0,0,0
2025-10-22,0.0,52.0,190,308,405,0,0,0
2025-10-23,0.0,53.6,289,210,484,0,0,0
2025-10-24,0.0,54.2,265,232,517,0,0,0
2025-10-27,0.0,58.08,326,172,671,0,0,0
2025-10-28,0.0,49.3,107,393,385,0,0,0
2025-10-29,0.0,43.31,132,368,149,0,0,0
2025-10-30,0.0,42.71,227,272,104,0,0,0
2025-10-31,0.0,42.32,267,230,141,0,0,0
2025-11-03,0.0,40.32,190,309,22,0,0,0
2025-11-04,0.0,40.32,216,284,-46,0,0,0
2025-11-05,0.0,41.52,311,186,79,0,0,0
2025-11-06,0.0,39.72,163,338,-96,0,0,0
2025-11-07,0.0,45.11,387,113,178,0,0,0
2025-11-10,0.0,47.5,321,178,321,0,0,0
2025-11-11,0.0,51.1,338,162,497,0,0,0
2025-11-12,0.0,53.4,296,202,591,0,0,0
2025-11-13,0.0,45.71,127,371,347,0,0,0
2025-11-14,0.0,44.31,187,308,226,0,0,0
2025-11-17,0.0,37.72,99,402,-77,0,0,0
2025-11-18,0.0,38.52,247,254,-84,0,0,0
2025-11-19,0.0,36.53,202,295,-177,0,0,0
2025-11-20,0.0,32.14,149,351,-379,0,0,0
2025-11-21,0.0,41.32,445,55,11,0,0,0
2025-11-24,0.0,43.11,265,234,42,0,0,0
2025-11-25,0.0,53.09,424,74,392,0,0,0
2025-11-26,0.0,57.68,366,134,624,0,0,0
2025-11-28,0.0,61.08,381,119,886,0,0,0
2025-12-01,0.0,53.89,134,367,653,0,0,0
2025-12-02,0.0,52.69,219,281,591,0,0,0
2025-12-03,0.0,55.29,336,164,763,0,0,0
2025-12-04,0.0,57.09,257,242,778,0,0,0
2025-12-05,0.0,56.29,266,235,809,0,0,0
2025-12-08,0.0,50.9,159,341,627,0,0,0
2025-12-09,0.0,48.7,215,285,557,0,0,0
2025-12-10,0.0,55.49,391,109,839,0,0,0
2025-12-11,0.0,61.08,368,130,1077,0,0,0
2025-12-12,0.0,59.28,213,287,1003,0,0,0
2025-12-15,0.0,61.48,291,207,1087,0,0,0
2025-12-16,0.0,57.49,135,365,857,0,0,0
2025-12-17,0.0,59.68,252,247,862,0,0,0
2025-12-18,0.0,58.08,269,229,902,0,0,0
2025-12-19,0.0,57.88,287,213,976,0,0,0
2025-12-22,0.0,62.28,397,104,1269,0,0,0
2025-12-23,0.0,62.48,219,282,1206,0,0,0
2025-12-24,0.0,62.87,386,113,1479,0,0,0
2025-12-26,0.0,63.47,262,231,1510,0,0,0
2025-12-29,0.0,65.27,203,292,1421,0,0,0
2025-12-30,0.0,62.67,188,310,1299,0,0,0
2025-12-31,0.0,57.09,17,482,834,0,0,0
2026-01-02,0.0,60.68,330,170,994,0,0,0
2026-01-05,0.0,63.47,338,161,1171,0,0,0
2026-01-06,0.0,68.26,378,123,1426,0,0,0
2026-01-07,0.0,63.27,113,388,1151,0,0,0
2026-01-08,0.0,71.06,350,151,1350,0,0,0
2026-01-09,0.0,72.26,287,212,1425,0,0,0
2026-01-12,0.0,71.46,251,249,1427,0,0,0
2026-01-13,0.0,68.66,265,236,1456,0,0,0
2026-01-14,0.0,72.85,312,188,1580,0,0,0
2026-01-15,0.0,73.65,313,187,1706,0,0,0
2026-01-16,0.0,72.85,230,271,1665,0,0,0
2026-01-20,0.0,64.27,97,402,1360,0,0,0
2026-01-21,0.0,70.26,411,90,1681,0,0,0
2026-01-22,0.0,69.66,280,218,1743,0,0,0
2026-01-23,0.0,67.66,182,318,1607,0,0,0
2026-01-26,0.0,70.26,315,186,1736,0,0,0
2026-01-27,0.0,67.07,237,264,1709,0,0,0
2026-01-28,0.0,62.48,194,307,1596,0,0,0
2026-01-29,0.0,64.47,284,213,1667,0,0,0
2026-01-30,0.0,67.07,243,257,1653,0,0,0
2026-02-02,0.0,67.07,296,205,1744,0,0,0
2026-02-03,63.67,63.47,275,225,1794,0,0,0
2026-02-04,67.07,68.06,358,143,2009,0,0,0
2026-02-05,64.87,65.27,181,319,1871,0,0,0
2026-02-06,68.66,69.06,403,98,2176,0,0,0
2026-02-09,68.06,68.26,265,234,2207,0,0,0
2026-02-10,69.06,68.66,297,202,2302,0,0,0
2026-02-11,67.66,67.27,285,216,2371,0,0,0
2026-02-12,64.87,61.88,160,341,2190,0,0,0
2026-02-13,65.07,63.47,367,134,2423,0,0,0
2026-02-17,66.07,65.07,247,253,2417,0,0,0
2026-02-18,66.87,67.07,316,184,2549,0,0,0
2026-02-19,66.67,64.47,206,291,2464,0,0,0
2026-02-20,67.27,66.27,336,165,2635,0,0,0
2026-02-23,65.27,61.88,173,326,2482,0,0,0
2026-02-24,65.87,62.67,358,141,2699,0,0,0
2026-02-25,66.07,63.27,261,239,2721,0,0,0
2026-02-26,67.07,66.27,344,154,2911,0,0,0
2026-02-27,66.87,63.27,277,224,2964,0,0,0
2026-03-02,64.47,62.28,243,256,2951,0,0,0
2026-03-03,63.27,57.09,131,369,2713,0,0,0
2026-03-04,62.67,58.68,284,216,2781,0,0,0
2026-03-05,61.08,52.1,133,367,2547,0,0,0
2026-03-06,57.49,45.11,145,355,2337,0,0,0
2026-03-09,57.09,44.71,256,245,2348,0,0,0
2026-03-10,54.09,41.72,153,348,2153,0,0,0
2026-03-11,52.89,39.52,171,327,1997,0,0,0
2026-03-12,48.7,32.53,109,391,1715,0,0,0
2026-03-13,47.9,32.73,262,236,1741,0,0,0
2026-03-16,49.5,34.53,386,114,2013,0,0,0
2026-03-17,50.5,35.73,316,181,2148,0,0,0
2026-03-18,46.31,29.94,78,423,1803,0,0,0
2026-03-19,46.31,28.74,216,285,1734,0,0,0
2026-03-20,42.32,20.76,110,391,1453,0,0,0
2026-03-23,45.91,24.95,383,117,1719,0,0,0
2026-03-24,46.11,25.55,287,214,1792,0,0,0
2026-03-25,47.5,27.94,324,176,1940,0,0,0
2026-03-26,44.31,22.95,184,316,1808,0,0,0
2026-03-27,40.72,20.16,110,388,1530,0,0,0
2026-03-30,41.32,20.16,270,229,1571,0,0,0
2026-03-31,45.91,24.75,421,79,1913,0,0,0
2026-04-01,47.5,27.74,304,195,2022,0,0,0
2026-04-02,47.5,30.74,299,200,2121,0,0,0
2026-04-06,49.5,34.13,321,177,2265,0,0,0
2026-04-07,47.31,30.74,207,293,2179,0,0,0
2026-04-08,55.09,49.7,422,79,2522,0,0,0
2026-04-09,55.49,50.7,293,207,2608,0,0,0
2026-04-10,53.69,45.11,138,362,2384,0,0,0
2026-04-13,56.89,50.9,359,141,2602,0,0,0
2026-04-14,56.89,54.49,288,209,2681,0,0,0
2026-04-15,56.29,52.69,222,277,2626,0,0,0
2026-04-16,56.09,53.49,298,202,2722,0,0,0
2026-04-17,60.48,61.48,394,105,3011,0,0,0
2026-04-20,61.68,62.67,276,223,3064,0,0,0
2026-04-21,59.48,58.28,164,337,2891,0,0,0
2026-04-22,59.28,55.49,219,281,2829,0,0,0
2026-04-23,58.08,55.89,273,227,2875,0,0,0
2026-04-24,57.29,53.29,178,321,2732,0,0,0
2026-04-27,58.08,52.1,227,272,2687,0,0,0
2026-04-28,57.29,52.89,229,271,2645,0,0,0
2026-04-29,55.89,50.3,168,332,2481,0,0,0
2026-04-30,59.28,56.49,377,119,2739,0,0,0
2026-05-01,59.08,55.49,177,322,2594,0,0,0
2026-05-04,55.29,52.5,154,344,2404,0,0,0
2026-05-05,56.89,54.09,321,180,2545,0,0,0
2026-05-06,58.28,56.69,318,182,2681,0,0,0
2026-05-07,57.68,54.29,173,328,2526,0,0,0
2026-05-08,55.89,52.69,211,290,2447,0,0,0
2026-05-11,54.89,50.9,218,283,2382,0,0,0
2026-05-12,55.89,51.9,259,241,2400,0,0,0
2026-05-13,54.49,46.71,176,323,2253,0,0,0
2026-05-14,55.89,47.7,299,201,2351,0,0,0
2026-05-15,52.5,45.51,139,360,2130,0,0,0
2026-05-18,55.89,52.1,354,145,2339,0,0,0
2026-05-19,54.69,48.1,184,316,2207,0,0,0
2026-05-20,56.89,54.09,350,149,2408,0,0,0
2026-05-21,57.68,55.69,286,211,2483,0,0,0
2026-05-22,59.48,58.68,353,147,2689,0,0,0
2026-05-26,59.48,57.09,251,249,2691,0,0,0
2026-05-27,59.16,56.57,234,263,2662,0,0,0
2026-05-28,60.36,57.17,237,264,2635,0,0,0
2026-05-29,59.56,54.98,196,306,2525,25,15,10
2026-06-01,55.78,52.99,211,291,2445,37,15,22
2026-06-02,56.37,52.79,260,241,2464,33,20,13
2026-06-03,56.37,50.6,200,300,2364,28,18,10
2026-06-04,59.16,56.18,361,140,2585,28,10,18
2026-06-05,59.76,54.98,238,264,2559,18,6,12
2026-06-08,58.37,52.99,180,321,2418,11,9,2
2026-06-09,61.35,58.57,370,131,2657,32,3,29
2026-06-10,59.76,51.59,174,327,2504,14,11,3
2026-06-11,61.35,56.77,321,179,2646,32,11,21
2026-06-12,61.95,61.16,395,107,2934,43,6,37
2026-06-15,62.82,63.82,261,240,2955,28,4,24
2026-06-16,64.21,65.61,274,229,3000,28,4,24
2026-06-17,61.63,54.67,73,429,2644,19,25,-6
2026-06-18,61.23,55.86,264,238,2670,21,23,-2
2026-06-22,60.44,55.27,267,235,2702,47,36,11
2026-06-23,61.83,59.64,283,219,2766,23,10,13
2026-06-24,63.62,63.62,320,180,2906,31,8,23
2026-06-25,62.82,63.42,304,199,3011,54,20,34
2026-06-26,65.01,63.82,322,179,3154,52,3,49
2026-06-29,63.22,64.41,231,270,3115,55,13,42
2026-06-30,61.83,62.03,213,290,3038,26,13,13
2026-07-01,63.62,63.42,298,205,3131,44,2,42
2026-07-02,67.4,67.0,358,144,3345,56,0,56
2026-07-06,67.4,68.39,220,281,3284,34,3,31
2026-07-07,67.59,67.4,284,218,3350,36,0,36
2026-07-08,64.41,63.82,112,391,3071,6,1,5
2026-07-09,64.81,64.61,301,202,3170,15,1,14
2026-07-10,67.2,67.99,341,160,3351,17,1,16
2026-07-13,67.59,65.61,275,228,3398,28,2,26
2026-07-14,66.4,63.42,203,297,3304,25,5,20
2026-07-15,66.8,61.83,257,246,3315,23,4,19
2026-07-16,70.58,67.4,370,132,3553,46,1,45
2026-07-17,68.59,64.21,146,357,3342,33,3,30
2026-07-20,66.2,61.83,164,338,3168,7,7,0
2026-07-21,65.41,59.64,229,271,3126,15,7,8
2026-07-22,66.2,62.82,247,252,3121,16,6,10
2026-07-23,65.41,59.24,212,291,3042,17,14,3
2026-07-24,66.4,65.41,363,140,3265,32,7,25
