date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-05,0.0,0.0,0,0,0,0,0,0
2025-08-06,0.0,0.0,243,257,-14,0,0,0
2025-08-07,0.0,0.0,247,248,-15,0,0,0
2025-08-08,0.0,0.0,300,197,88,0,0,0
2025-08-11,0.0,0.0,173,321,-60,0,0,0
2025-08-12,0.0,0.0,400,98,242,0,0,0
2025-08-13,0.0,0.0,407,93,556,0,0,0
2025-08-14,0.0,0.0,142,356,342,0,0,0
2025-08-15,0.0,0.0,206,292,256,0,0,0
2025-08-18,0.0,0.0,238,262,232,0,0,0
2025-08-19,0.0,0.0,342,157,417,0,0,0
2025-08-20,0.0,0.0,257,239,435,0,0,0
2025-08-21,0.0,0.0,166,333,268,0,0,0
2025-08-22,0.0,0.0,421,79,610,0,0,0
2025-08-25,0.0,0.0,105,392,323,0,0,0
2025-08-26,0.0,0.0,272,226,369,0,0,0
2025-08-27,0.0,0.0,339,159,549,0,0,0
2025-08-28,0.0,0.0,228,270,507,0,0,0
2025-08-29,0.0,0.0,271,227,551,0,0,0
2025-09-02,0.0,0.0,127,371,307,0,0,0
2025-09-03,0.0,0.0,226,274,259,0,0,0
2025-09-04,0.0,0.0,369,129,499,0,0,0
2025-09-05,0.0,0.0,269,231,537,0,0,0
2025-09-08,0.0,0.0,246,251,532,0,0,0
2025-09-09,0.0,0.0,212,286,458,0,0,0
2025-09-10,0.0,0.0,211,288,381,0,0,0
2025-09-11,0.0,0.0,428,69,740,0,0,0
2025-09-12,0.0,0.0,119,379,480,0,0,0
2025-09-15,0.0,0.0,208,290,398,0,0,0
2025-09-16,0.0,50.8,183,315,266,0,0,0
2025-09-17,0.0,52.8,293,206,353,0,0,0
2025-09-18,0.0,56.8,322,176,499,0,0,0
2025-09-19,0.0,55.4,223,275,447,0,0,0
2025-09-22,0.0,55.4,252,246,453,0,0,0
2025-09-23,0.0,58.4,273,224,502,0,0,0
2025-09-24,0.0,55.8,212,285,429,0,0,0
2025-09-25,0.0,49.2,122,377,174,0,0,0
2025-09-26,0.0,57.2,425,74,525,0,0,0
2025-09-29,0.0,59.2,310,190,645,0,0,0
2025-09-30,0.0,60.6,306,193,758,0,0,0
2025-10-01,0.0,58.2,217,282,693,0,0,0
2025-10-02,0.0,58.0,273,223,743,0,0,0
2025-10-03,0.0,61.6,318,180,881,0,0,0
2025-10-06,0.0,60.0,242,258,865,0,0,0
2025-10-07,0.0,57.0,197,301,761,0,0,0
2025-10-08,0.0,57.4,268,230,799,0,0,0
2025-10-09,0.0,52.2,122,377,544,0,0,0
2025-10-10,0.0,38.4,78,422,200,0,0,0
2025-10-13,0.0,44.4,357,140,417,0,0,0
2025-10-14,0.0,51.0,381,118,680,0,0,0
2025-10-15,0.0,51.0,250,247,683,0,0,0
2025-10-16,0.0,42.0,133,366,450,0,0,0
2025-10-17,0.0,46.4,354,145,659,0,0,0
2025-10-20,0.0,54.0,409,87,981,0,0,0
2025-10-21,0.0,55.6,293,205,1069,0,0,0
2025-10-22,0.0,52.0,191,307,953,0,0,0
2025-10-23,0.0,53.6,288,211,1030,0,0,0
2025-10-24,0.0,54.2,265,232,1063,0,0,0
2025-10-27,0.0,58.08,325,173,1215,0,0,0
