date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-23,0.0,0.0,0,0,0,0,0,0
2025-09-24,0.0,0.0,210,287,-77,0,0,0
2025-09-25,0.0,0.0,121,378,-334,0,0,0
2025-09-26,0.0,0.0,423,76,13,0,0,0
2025-09-29,0.0,0.0,310,190,133,0,0,0
2025-09-30,0.0,0.0,307,192,248,0,0,0
2025-10-01,0.0,0.0,218,281,185,0,0,0
2025-10-02,0.0,0.0,272,224,233,0,0,0
2025-10-03,0.0,0.0,318,180,371,0,0,0
2025-10-06,0.0,0.0,243,257,357,0,0,0
2025-10-07,0.0,0.0,196,302,251,0,0,0
2025-10-08,0.0,0.0,270,228,293,0,0,0
2025-10-09,0.0,0.0,121,378,36,0,0,0
2025-10-10,0.0,0.0,79,421,-306,0,0,0
2025-10-13,0.0,0.0,359,138,-85,0,0,0
2025-10-14,0.0,0.0,380,119,176,0,0,0
2025-10-15,0.0,0.0,253,244,185,0,0,0
2025-10-16,0.0,0.0,132,367,-50,0,0,0
2025-10-17,0.0,0.0,352,147,155,0,0,0
2025-10-20,0.0,0.0,409,87,477,0,0,0
2025-10-21,0.0,0.0,292,206,563,0,0,0
2025-10-22,0.0,0.0,188,310,441,0,0,0
2025-10-23,0.0,0.0,291,208,524,0,0,0
2025-10-24,0.0,0.0,268,229,563,0,0,0
2025-10-27,0.0,0.0,328,170,721,0,0,0
2025-10-28,0.0,0.0,108,392,437,0,0,0
2025-10-29,0.0,0.0,134,366,205,0,0,0
2025-10-30,0.0,0.0,227,272,160,0,0,0
2025-10-31,0.0,0.0,268,229,199,0,0,0
2025-11-03,0.0,39.32,190,309,80,0,0,0
2025-11-04,0.0,37.92,214,286,8,0,0,0
2025-11-05,0.0,40.92,311,186,133,0,0,0
2025-11-06,0.0,38.12,163,338,-42,0,0,0
2025-11-07,0.0,45.11,386,114,230,0,0,0
2025-11-10,0.0,47.9,322,177,375,0,0,0
2025-11-11,0.0,52.3,337,163,549,0,0,0
