date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-16,0.0,0.0,0,0,0,0,0,0
2025-09-17,0.0,0.0,291,208,83,0,0,0
2025-09-18,0.0,0.0,323,175,231,0,0,0
2025-09-19,0.0,0.0,224,274,181,0,0,0
2025-09-22,0.0,0.0,251,247,185,0,0,0
2025-09-23,0.0,0.0,272,225,232,0,0,0
2025-09-24,0.0,0.0,212,285,159,0,0,0
2025-09-25,0.0,0.0,121,378,-98,0,0,0
2025-09-26,0.0,0.0,425,74,253,0,0,0
2025-09-29,0.0,0.0,310,190,373,0,0,0
2025-09-30,0.0,0.0,305,194,484,0,0,0
2025-10-01,0.0,0.0,218,281,421,0,0,0
2025-10-02,0.0,0.0,274,222,473,0,0,0
2025-10-03,0.0,0.0,319,179,613,0,0,0
2025-10-06,0.0,0.0,243,257,599,0,0,0
2025-10-07,0.0,0.0,198,300,497,0,0,0
2025-10-08,0.0,0.0,269,229,537,0,0,0
2025-10-09,0.0,0.0,122,377,282,0,0,0
2025-10-10,0.0,0.0,78,422,-62,0,0,0
2025-10-13,0.0,0.0,357,140,155,0,0,0
2025-10-14,0.0,0.0,381,118,418,0,0,0
2025-10-15,0.0,0.0,251,246,423,0,0,0
2025-10-16,0.0,0.0,132,367,188,0,0,0
2025-10-17,0.0,0.0,354,145,397,0,0,0
2025-10-20,0.0,0.0,409,87,719,0,0,0
2025-10-21,0.0,0.0,294,204,809,0,0,0
2025-10-22,0.0,0.0,189,309,689,0,0,0
2025-10-23,0.0,0.0,290,209,770,0,0,0
2025-10-24,0.0,0.0,265,232,803,0,0,0
2025-10-27,0.0,60.68,327,171,959,0,0,0
2025-10-28,0.0,50.7,107,393,673,0,0,0
2025-10-29,0.0,39.72,132,368,437,0,0,0
2025-10-30,0.0,40.92,227,272,392,0,0,0
2025-10-31,0.0,43.31,268,229,431,0,0,0
2025-11-03,0.0,39.52,189,310,310,0,0,0
2025-11-04,0.0,39.32,215,285,240,0,0,0
2025-11-05,0.0,41.52,311,186,365,0,0,0
2025-11-06,0.0,38.72,163,338,190,0,0,0
2025-11-07,0.0,45.11,387,113,464,0,0,0
2025-11-10,0.0,47.5,322,177,609,0,0,0
2025-11-11,0.0,50.7,338,162,785,0,0,0
2025-11-12,0.0,53.4,296,202,879,0,0,0
2025-11-13,0.0,45.51,127,371,635,0,0,0
2025-11-14,0.0,44.31,187,308,514,0,0,0
2025-11-17,0.0,37.72,99,402,211,0,0,0
2025-11-18,0.0,38.52,247,254,204,0,0,0
2025-11-19,0.0,35.53,203,294,113,0,0,0
2025-11-20,0.0,31.74,148,352,-91,0,0,0
2025-11-21,0.0,41.52,445,55,299,0,0,0
2025-11-24,0.0,43.11,266,233,332,0,0,0
2025-11-25,0.0,53.29,424,74,682,0,0,0
2025-11-26,0.0,57.68,365,135,912,0,0,0
2025-11-28,0.0,61.28,382,118,1176,0,0,0
2025-12-01,0.0,54.09,135,366,945,0,0,0
2025-12-02,0.0,52.89,218,282,881,0,0,0
2025-12-03,0.0,55.49,335,165,1051,0,0,0
2025-12-04,0.0,57.29,258,241,1068,0,0,0
2025-12-05,0.0,56.49,267,234,1101,0,0,0
2025-12-08,0.0,51.1,160,340,921,0,0,0
2025-12-09,0.0,48.9,215,285,851,0,0,0
2025-12-10,0.0,55.89,391,109,1133,0,0,0
2025-12-11,0.0,61.28,368,130,1371,0,0,0
2025-12-12,0.0,59.68,212,288,1295,0,0,0
2025-12-15,0.0,61.68,290,208,1377,0,0,0
2025-12-16,0.0,57.68,136,364,1149,0,0,0
2025-12-17,0.0,59.68,252,247,1154,0,0,0
2025-12-18,0.0,58.08,270,228,1196,0,0,0
2025-12-19,0.0,58.08,288,212,1272,0,0,0
2025-12-22,0.0,62.28,396,105,1563,0,0,0
2025-12-23,0.0,62.67,219,282,1500,0,0,0
2025-12-24,0.0,63.07,386,113,1773,0,0,0
2025-12-26,0.0,63.47,261,232,1802,0,0,0
2025-12-29,0.0,65.27,203,292,1713,0,0,0
2025-12-30,0.0,62.67,187,311,1589,0,0,0
2025-12-31,0.0,57.09,17,482,1124,0,0,0
2026-01-02,0.0,60.68,331,169,1286,0,0,0
2026-01-05,0.0,63.47,339,160,1465,0,0,0
2026-01-06,0.0,68.26,378,123,1720,0,0,0
2026-01-07,0.0,63.27,114,387,1447,0,0,0
2026-01-08,0.0,71.06,349,152,1644,0,0,0
2026-01-09,0.0,72.26,287,212,1719,0,0,0
2026-01-12,0.0,71.46,251,249,1721,0,0,0
2026-01-13,0.0,68.66,265,236,1750,0,0,0
2026-01-14,0.0,72.85,311,189,1872,0,0,0
2026-01-15,0.0,73.65,312,188,1996,0,0,0
2026-01-16,0.0,72.85,230,271,1955,0,0,0
2026-01-20,0.0,64.47,97,402,1650,0,0,0
2026-01-21,0.0,70.06,410,91,1969,0,0,0
2026-01-22,0.0,69.66,281,217,2033,0,0,0
2026-01-23,0.0,67.47,182,318,1897,0,0,0
2026-01-26,0.0,70.26,315,186,2026,0,0,0
2026-01-27,0.0,67.07,237,264,1999,0,0,0
2026-01-28,0.0,62.48,194,307,1886,0,0,0
2026-01-29,0.0,64.47,283,214,1955,0,0,0
2026-01-30,0.0,67.07,242,258,1939,0,0,0
2026-02-02,0.0,67.07,296,205,2030,0,0,0
2026-02-03,0.0,63.47,275,225,2080,0,0,0
2026-02-04,0.0,68.06,357,144,2293,0,0,0
2026-02-05,0.0,65.27,181,319,2155,0,0,0
2026-02-06,0.0,69.06,402,99,2458,0,0,0
2026-02-09,0.0,68.26,266,233,2491,0,0,0
2026-02-10,0.0,68.66,297,202,2586,0,0,0
2026-02-11,0.0,67.07,284,217,2653,0,0,0
2026-02-12,0.0,61.88,160,341,2472,0,0,0
2026-02-13,0.0,63.47,367,134,2705,0,0,0
2026-02-17,0.0,65.07,246,254,2697,0,0,0
2026-02-18,0.0,66.87,316,184,2829,0,0,0
2026-02-19,0.0,64.47,206,291,2744,0,0,0
2026-02-20,0.0,66.27,337,164,2917,0,0,0
2026-02-23,0.0,61.88,173,326,2764,0,0,0
2026-02-24,0.0,62.67,357,142,2979,0,0,0
2026-02-25,0.0,63.07,261,239,3001,0,0,0
2026-02-26,0.0,66.07,344,154,3191,0,0,0
2026-02-27,0.0,63.47,277,224,3244,0,0,0
2026-03-02,0.0,62.08,243,256,3231,0,0,0
2026-03-03,0.0,57.09,131,369,2993,0,0,0
2026-03-04,0.0,58.68,284,216,3061,0,0,0
2026-03-05,0.0,51.9,132,368,2825,0,0,0
2026-03-06,0.0,45.11,145,355,2615,0,0,0
2026-03-09,56.49,44.71,256,245,2626,0,0,0
2026-03-10,53.29,41.72,153,348,2431,0,0,0
2026-03-11,52.1,39.52,172,326,2277,0,0,0
2026-03-12,47.7,32.53,109,391,1995,0,0,0
2026-03-13,46.11,32.73,263,235,2023,0,0,0
2026-03-16,48.5,34.53,386,114,2295,0,0,0
2026-03-17,49.5,35.73,316,181,2430,0,0,0
2026-03-18,44.31,29.94,78,423,2085,0,0,0
2026-03-19,43.71,28.74,216,285,2016,0,0,0
2026-03-20,39.92,20.76,111,390,1737,0,0,0
2026-03-23,43.91,24.95,383,117,2003,0,0,0
2026-03-24,44.51,25.55,286,215,2074,0,0,0
2026-03-25,46.11,27.94,324,176,2222,0,0,0
2026-03-26,44.51,22.95,184,316,2090,0,0,0
2026-03-27,40.32,20.16,110,388,1812,0,0,0
2026-03-30,39.72,20.16,270,229,1853,0,0,0
2026-03-31,45.51,24.75,421,79,2195,0,0,0
2026-04-01,45.31,27.74,304,195,2304,0,0,0
2026-04-02,46.51,30.74,298,201,2401,0,0,0
2026-04-06,47.7,34.13,321,177,2545,0,0,0
2026-04-07,46.71,30.74,207,293,2459,0,0,0
2026-04-08,54.09,49.7,422,79,2802,0,0,0
2026-04-09,54.69,50.7,292,208,2886,0,0,0
2026-04-10,53.69,45.11,138,362,2662,0,0,0
2026-04-13,55.89,51.1,360,140,2882,0,0,0
2026-04-14,56.49,54.49,288,209,2961,0,0,0
2026-04-15,55.29,52.69,222,277,2906,0,0,0
2026-04-16,56.09,53.69,299,201,3004,0,0,0
2026-04-17,61.48,61.48,394,105,3293,0,0,0
2026-04-20,62.28,62.67,276,223,3346,0,0,0
2026-04-21,59.48,58.28,164,337,3173,0,0,0
2026-04-22,58.08,55.49,220,280,3113,0,0,0
2026-04-23,57.88,55.89,272,228,3157,0,0,0
2026-04-24,56.89,53.29,179,320,3016,0,0,0
2026-04-27,56.69,52.1,227,272,2971,0,0,0
2026-04-28,57.49,52.89,228,272,2927,0,0,0
2026-04-29,56.09,50.3,167,333,2761,0,0,0
2026-04-30,59.68,56.49,377,119,3019,0,0,0
2026-05-01,58.08,55.49,177,322,2874,0,0,0
2026-05-04,54.89,52.5,155,343,2686,0,0,0
2026-05-05,55.69,54.09,321,180,2827,0,0,0
2026-05-06,59.08,56.69,317,183,2961,0,0,0
2026-05-07,57.49,54.29,173,328,2806,0,0,0
2026-05-08,55.09,52.69,211,290,2727,0,0,0
2026-05-11,53.89,50.9,218,283,2662,0,0,0
2026-05-12,54.69,51.9,259,241,2680,0,0,0
2026-05-13,53.89,46.71,177,322,2535,0,0,0
2026-05-14,54.89,47.7,300,200,2635,0,0,0
2026-05-15,49.9,45.51,140,359,2416,0,0,0
2026-05-18,53.89,52.1,354,145,2625,0,0,0
2026-05-19,53.49,48.1,184,316,2493,0,0,0
2026-05-20,55.29,53.89,349,150,2692,0,0,0
2026-05-21,57.09,55.69,287,210,2769,0,0,0
2026-05-22,59.28,58.48,352,148,2973,0,0,0
2026-05-26,59.88,56.89,252,248,2977,0,0,0
2026-05-27,59.36,56.57,234,263,2948,0,0,0
2026-05-28,59.16,57.17,238,263,2923,0,0,0
2026-05-29,57.17,54.98,197,305,2815,0,0,0
2026-06-01,54.18,52.99,211,291,2735,0,0,0
2026-06-02,55.38,52.79,259,242,2752,0,0,0
2026-06-03,55.98,50.6,201,299,2654,0,0,0
2026-06-04,57.97,56.18,361,140,2875,0,0,0
2026-06-05,59.76,54.98,237,265,2847,0,0,0
2026-06-08,58.17,52.99,180,321,2706,0,0,0
2026-06-09,60.16,58.57,371,130,2947,0,0,0
2026-06-10,58.37,51.59,174,327,2794,0,0,0
2026-06-11,61.16,56.77,322,178,2938,0,0,0
2026-06-12,62.75,61.16,394,108,3224,0,0,0
2026-06-15,62.82,63.82,262,239,3247,0,0,0
2026-06-16,64.21,65.61,273,230,3290,0,0,0
2026-06-17,61.63,54.87,73,429,2934,0,0,0
2026-06-18,60.64,56.06,265,237,2962,0,0,0
2026-06-22,60.44,55.47,266,236,2992,0,0,0
2026-06-23,61.43,59.64,282,220,3054,0,0,0
2026-06-24,63.02,63.42,319,181,3192,0,0,0
2026-06-25,62.43,63.22,303,200,3295,0,0,0
2026-06-26,64.41,63.82,322,179,3438,0,0,0
2026-06-29,63.02,64.41,231,270,3399,0,0,0
2026-06-30,61.63,62.03,213,290,3322,0,0,0
2026-07-01,63.82,63.42,298,205,3415,0,0,0
2026-07-02,67.4,67.0,357,145,3627,57,0,57
2026-07-06,67.4,68.39,220,281,3566,33,3,30
2026-07-07,67.59,67.4,283,219,3630,36,0,36
2026-07-08,64.41,63.82,112,391,3351,6,1,5
2026-07-09,64.81,64.61,301,202,3450,15,1,14
2026-07-10,67.2,67.99,340,161,3629,17,1,16
2026-07-13,67.59,65.61,275,228,3676,30,2,28
2026-07-14,66.4,63.42,204,296,3584,25,5,20
2026-07-15,66.8,61.83,257,246,3595,24,4,20
2026-07-16,70.58,67.4,369,133,3831,48,1,47
2026-07-17,68.39,64.21,146,357,3620,33,3,30
2026-07-20,66.2,61.83,165,337,3448,7,7,0
2026-07-21,65.41,59.64,230,270,3408,15,7,8
2026-07-22,66.0,62.62,247,252,3403,16,6,10
2026-07-23,65.21,59.05,211,292,3322,17,14,3
2026-07-24,66.2,65.21,363,140,3545,32,7,25
2026-07-27,69.78,69.18,329,174,3700,33,3,30
2026-07-28,71.77,71.97,356,146,3910,60,1,59
2026-07-29,69.78,66.0,180,323,3767,25,3,22
2026-07-30,68.99,64.21,198,303,3662,7,6,1
2026-07-31,67.79,62.43,223,279,3606,3,4,-1
2026-08-03,69.98,65.01,341,162,3785,18,0,18
2026-08-04,71.97,68.39,361,139,4007,36,3,33
2026-08-05,71.57,67.4,244,259,3992,32,5,27
2026-08-06,71.17,64.61,202,299,3895,19,4,15
2026-08-07,73.36,66.2,323,178,4040,22,1,21
2026-08-10,72.76,65.81,231,269,4002,24,3,21
2026-08-11,72.17,64.02,276,225,4053,29,1,28
2026-08-12,71.57,65.41,262,240,4075,37,3,34
2026-08-13,74.55,68.59,319,183,4211,28,1,27
2026-08-14,74.35,70.38,255,240,4226,18,1,17
2026-08-17,71.37,62.03,133,368,3991,13,2,11
2026-08-18,71.37,60.64,227,273,3945,13,5,8
2026-08-19,74.75,61.43,288,214,4019,22,0,22
2026-08-20,73.16,54.67,158,341,3836,13,4,9
2026-08-21,72.37,58.05,334,167,4003,21,5,16
2026-08-24,74.16,60.64,305,195,4113,21,4,17
2026-08-25,72.17,59.05,207,294,4026,19,2,17
2026-08-26,72.56,59.24,283,218,4091,13,4,9
2026-08-27,70.58,53.88,152,349,3894,13,9,4
2026-08-28,71.37,53.48,230,272,3852,8,1,7
2026-08-31,68.19,50.3,137,361,3628,6,10,-4
2026-09-01,65.41,46.32,160,340,3448,9,11,-2
2026-09-02,66.2,48.11,301,201,3548,18,7,11
2026-09-03,68.39,50.89,341,160,3729,17,1,16
2026-09-04,66.8,47.71,178,324,3583,7,5,2
2026-09-08,62.62,42.94,146,356,3373,5,12,-7
2026-09-09,59.64,37.77,99,404,3068,7,22,-15
2026-09-10,57.46,33.6,168,331,2905,3,21,-18
2026-09-11,59.24,39.17,341,162,3084,11,12,-1
2026-09-14,59.05,38.57,283,219,3148,7,9,-2
