date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-08,0.0,0.0,0,0,0,0,0,0
2025-08-11,0.0,0.0,172,322,-150,0,0,0
2025-08-12,0.0,0.0,400,98,152,0,0,0
2025-08-13,0.0,0.0,407,93,466,0,0,0
2025-08-14,0.0,0.0,141,357,250,0,0,0
2025-08-15,0.0,0.0,207,291,166,0,0,0
2025-08-18,0.0,0.0,238,262,142,0,0,0
2025-08-19,0.0,0.0,342,157,327,0,0,0
2025-08-20,0.0,0.0,256,240,343,0,0,0
2025-08-21,0.0,0.0,165,334,174,0,0,0
2025-08-22,0.0,0.0,422,78,518,0,0,0
2025-08-25,0.0,0.0,104,393,229,0,0,0
2025-08-26,0.0,0.0,273,225,277,0,0,0
2025-08-27,0.0,0.0,339,159,457,0,0,0
2025-08-28,0.0,0.0,228,270,415,0,0,0
2025-08-29,0.0,0.0,270,228,457,0,0,0
2025-09-02,0.0,0.0,127,371,213,0,0,0
2025-09-03,0.0,0.0,227,273,167,0,0,0
2025-09-04,0.0,0.0,369,129,407,0,0,0
2025-09-05,0.0,0.0,269,231,445,0,0,0
2025-09-08,0.0,0.0,246,251,440,0,0,0
2025-09-09,0.0,0.0,212,286,366,0,0,0
2025-09-10,0.0,0.0,210,289,287,0,0,0
2025-09-11,0.0,0.0,429,68,648,0,0,0
2025-09-12,0.0,0.0,118,380,386,0,0,0
2025-09-15,0.0,0.0,209,289,306,0,0,0
2025-09-16,0.0,0.0,183,315,174,0,0,0
2025-09-17,0.0,0.0,292,207,259,0,0,0
2025-09-18,0.0,0.0,323,175,407,0,0,0
2025-09-19,0.0,52.8,224,274,357,0,0,0
2025-09-22,0.0,53.8,252,246,363,0,0,0
2025-09-23,0.0,57.2,273,224,412,0,0,0
2025-09-24,0.0,55.0,212,285,339,0,0,0
2025-09-25,0.0,47.4,121,378,82,0,0,0
2025-09-26,0.0,56.6,425,74,433,0,0,0
2025-09-29,0.0,57.6,309,191,551,0,0,0
2025-09-30,0.0,59.8,306,193,664,0,0,0
2025-10-01,0.0,57.6,218,281,601,0,0,0
2025-10-02,0.0,57.2,274,222,653,0,0,0
2025-10-03,0.0,61.0,319,179,793,0,0,0
2025-10-06,0.0,58.4,243,257,779,0,0,0
2025-10-07,0.0,56.2,197,301,675,0,0,0
2025-10-08,0.0,56.4,269,229,715,0,0,0
2025-10-09,0.0,51.2,121,378,458,0,0,0
2025-10-10,0.0,37.0,78,422,114,0,0,0
2025-10-13,0.0,42.4,357,140,331,0,0,0
2025-10-14,0.0,51.0,382,117,596,0,0,0
2025-10-15,0.0,50.4,250,247,599,0,0,0
2025-10-16,0.0,41.8,133,366,366,0,0,0
2025-10-17,0.0,46.4,355,144,577,0,0,0
2025-10-20,0.0,54.0,409,87,899,0,0,0
2025-10-21,0.0,55.6,294,204,989,0,0,0
2025-10-22,0.0,52.0,190,308,871,0,0,0
2025-10-23,0.0,53.6,289,210,950,0,0,0
2025-10-24,0.0,54.2,265,232,983,0,0,0
2025-10-27,0.0,58.08,326,172,1137,0,0,0
2025-10-28,0.0,49.3,107,393,851,0,0,0
2025-10-29,0.0,43.31,132,368,615,0,0,0
2025-10-30,0.0,42.71,227,272,570,0,0,0
2025-10-31,0.0,42.32,267,230,607,0,0,0
2025-11-03,0.0,40.32,190,309,488,0,0,0
2025-11-04,0.0,40.32,216,284,420,0,0,0
2025-11-05,0.0,41.52,311,186,545,0,0,0
2025-11-06,0.0,39.72,163,338,370,0,0,0
2025-11-07,0.0,45.11,387,113,644,0,0,0
2025-11-10,0.0,47.5,321,178,787,0,0,0
2025-11-11,0.0,51.1,338,162,963,0,0,0
2025-11-12,0.0,53.4,296,202,1057,0,0,0
2025-11-13,0.0,45.71,127,371,813,0,0,0
2025-11-14,0.0,44.31,187,308,692,0,0,0
2025-11-17,0.0,37.72,99,402,389,0,0,0
2025-11-18,0.0,38.52,247,254,382,0,0,0
2025-11-19,0.0,36.53,202,295,289,0,0,0
2025-11-20,0.0,32.14,149,351,87,0,0,0
2025-11-21,0.0,41.32,445,55,477,0,0,0
2025-11-24,0.0,43.11,265,234,508,0,0,0
2025-11-25,0.0,53.09,424,74,858,0,0,0
2025-11-26,0.0,57.68,366,134,1090,0,0,0
2025-11-28,0.0,61.08,381,119,1352,0,0,0
2025-12-01,0.0,53.89,134,367,1119,0,0,0
2025-12-02,0.0,52.69,219,281,1057,0,0,0
2025-12-03,0.0,55.29,336,164,1229,0,0,0
2025-12-04,0.0,57.09,257,242,1244,0,0,0
2025-12-05,0.0,56.29,266,235,1275,0,0,0
2025-12-08,0.0,50.9,159,341,1093,0,0,0
2025-12-09,0.0,48.7,215,285,1023,0,0,0
2025-12-10,0.0,55.49,391,109,1305,0,0,0
2025-12-11,0.0,61.08,368,130,1543,0,0,0
2025-12-12,0.0,59.28,213,287,1469,0,0,0
2025-12-15,0.0,61.48,291,207,1553,0,0,0
2025-12-16,0.0,57.49,135,365,1323,0,0,0
2025-12-17,0.0,59.68,252,247,1328,0,0,0
2025-12-18,0.0,58.08,269,229,1368,0,0,0
2025-12-19,0.0,57.88,287,213,1442,0,0,0
2025-12-22,0.0,62.28,397,104,1735,0,0,0
2025-12-23,0.0,62.48,219,282,1672,0,0,0
2025-12-24,0.0,62.87,386,113,1945,0,0,0
2025-12-26,0.0,63.47,262,231,1976,0,0,0
2025-12-29,0.0,65.27,203,292,1887,0,0,0
2025-12-30,0.0,62.67,188,310,1765,0,0,0
2025-12-31,0.0,57.09,17,482,1300,0,0,0
2026-01-02,0.0,60.68,330,170,1460,0,0,0
2026-01-05,0.0,63.47,338,161,1637,0,0,0
2026-01-06,0.0,68.26,378,123,1892,0,0,0
2026-01-07,0.0,63.27,113,388,1617,0,0,0
2026-01-08,0.0,71.06,350,151,1816,0,0,0
2026-01-09,0.0,72.26,287,212,1891,0,0,0
2026-01-12,0.0,71.46,251,249,1893,0,0,0
2026-01-13,0.0,68.66,265,236,1922,0,0,0
2026-01-14,0.0,72.85,312,188,2046,0,0,0
2026-01-15,0.0,73.65,313,187,2172,0,0,0
2026-01-16,0.0,72.85,230,271,2131,0,0,0
