date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-07,0.0,0.0,0,0,0,0,0,0
2025-08-08,0.0,0.0,299,198,101,0,0,0
2025-08-11,0.0,0.0,172,322,-49,0,0,0
2025-08-12,0.0,0.0,400,98,253,0,0,0
2025-08-13,0.0,0.0,407,93,567,0,0,0
2025-08-14,0.0,0.0,141,357,351,0,0,0
2025-08-15,0.0,0.0,207,291,267,0,0,0
2025-08-18,0.0,0.0,238,262,243,0,0,0
2025-08-19,0.0,0.0,342,157,428,0,0,0
2025-08-20,0.0,0.0,256,240,444,0,0,0
2025-08-21,0.0,0.0,165,334,275,0,0,0
2025-08-22,0.0,0.0,422,78,619,0,0,0
2025-08-25,0.0,0.0,104,393,330,0,0,0
2025-08-26,0.0,0.0,273,225,378,0,0,0
2025-08-27,0.0,0.0,339,159,558,0,0,0
2025-08-28,0.0,0.0,228,270,516,0,0,0
2025-08-29,0.0,0.0,270,228,558,0,0,0
2025-09-02,0.0,0.0,127,371,314,0,0,0
2025-09-03,0.0,0.0,227,273,268,0,0,0
2025-09-04,0.0,0.0,369,129,508,0,0,0
2025-09-05,0.0,0.0,269,231,546,0,0,0
2025-09-08,0.0,0.0,246,251,541,0,0,0
2025-09-09,0.0,0.0,212,286,467,0,0,0
2025-09-10,0.0,0.0,210,289,388,0,0,0
2025-09-11,0.0,0.0,429,68,749,0,0,0
2025-09-12,0.0,0.0,118,380,487,0,0,0
2025-09-15,0.0,0.0,209,289,407,0,0,0
2025-09-16,0.0,0.0,183,315,275,0,0,0
2025-09-17,0.0,0.0,292,207,360,0,0,0
2025-09-18,0.0,56.8,323,175,508,0,0,0
2025-09-19,0.0,53.8,224,274,458,0,0,0
2025-09-22,0.0,54.6,252,246,464,0,0,0
2025-09-23,0.0,57.2,273,224,513,0,0,0
2025-09-24,0.0,55.2,212,285,440,0,0,0
2025-09-25,0.0,49.2,121,378,183,0,0,0
2025-09-26,0.0,57.0,425,74,534,0,0,0
2025-09-29,0.0,58.2,309,191,652,0,0,0
2025-09-30,0.0,60.0,306,193,765,0,0,0
2025-10-01,0.0,57.6,218,281,702,0,0,0
2025-10-02,0.0,57.2,274,222,754,0,0,0
2025-10-03,0.0,61.6,319,179,894,0,0,0
2025-10-06,0.0,59.0,243,257,880,0,0,0
2025-10-07,0.0,56.6,197,301,776,0,0,0
2025-10-08,0.0,57.0,269,229,816,0,0,0
2025-10-09,0.0,51.8,121,378,559,0,0,0
2025-10-10,0.0,37.6,78,422,215,0,0,0
2025-10-13,0.0,43.0,357,140,432,0,0,0
2025-10-14,0.0,50.6,382,117,697,0,0,0
2025-10-15,0.0,50.4,250,247,700,0,0,0
2025-10-16,0.0,42.0,133,366,467,0,0,0
2025-10-17,0.0,46.4,355,144,678,0,0,0
2025-10-20,0.0,54.0,409,87,1000,0,0,0
2025-10-21,0.0,55.6,294,204,1090,0,0,0
2025-10-22,0.0,52.0,190,308,972,0,0,0
2025-10-23,0.0,53.6,289,210,1051,0,0,0
2025-10-24,0.0,54.2,265,232,1084,0,0,0
2025-10-27,0.0,58.08,326,172,1238,0,0,0
2025-10-28,0.0,49.3,107,393,952,0,0,0
2025-10-29,0.0,43.31,132,368,716,0,0,0
2025-10-30,0.0,42.71,227,272,671,0,0,0
2025-10-31,0.0,42.32,267,230,708,0,0,0
2025-11-03,0.0,40.32,190,309,589,0,0,0
2025-11-04,0.0,40.32,216,284,521,0,0,0
2025-11-05,0.0,41.52,311,186,646,0,0,0
2025-11-06,0.0,39.72,163,338,471,0,0,0
2025-11-07,0.0,45.11,387,113,745,0,0,0
2025-11-10,0.0,47.5,321,178,888,0,0,0
2025-11-11,0.0,51.1,338,162,1064,0,0,0
2025-11-12,0.0,53.4,296,202,1158,0,0,0
2025-11-13,0.0,45.71,127,371,914,0,0,0
2025-11-14,0.0,44.31,187,308,793,0,0,0
2025-11-17,0.0,37.72,99,402,490,0,0,0
2025-11-18,0.0,38.52,247,254,483,0,0,0
2025-11-19,0.0,36.53,202,295,390,0,0,0
2025-11-20,0.0,32.14,149,351,188,0,0,0
2025-11-21,0.0,41.32,445,55,578,0,0,0
2025-11-24,0.0,43.11,265,234,609,0,0,0
2025-11-25,0.0,53.09,424,74,959,0,0,0
2025-11-26,0.0,57.68,366,134,1191,0,0,0
2025-11-28,0.0,61.08,381,119,1453,0,0,0
2025-12-01,0.0,53.89,134,367,1220,0,0,0
2025-12-02,0.0,52.69,219,281,1158,0,0,0
2025-12-03,0.0,55.29,336,164,1330,0,0,0
2025-12-04,0.0,57.09,257,242,1345,0,0,0
2025-12-05,0.0,56.29,266,235,1376,0,0,0
2025-12-08,0.0,50.9,159,341,1194,0,0,0
2025-12-09,0.0,48.7,215,285,1124,0,0,0
2025-12-10,0.0,55.49,391,109,1406,0,0,0
2025-12-11,0.0,61.08,368,130,1644,0,0,0
2025-12-12,0.0,59.28,213,287,1570,0,0,0
2025-12-15,0.0,61.48,291,207,1654,0,0,0
2025-12-16,0.0,57.49,135,365,1424,0,0,0
2025-12-17,0.0,59.68,252,247,1429,0,0,0
2025-12-18,0.0,58.08,269,229,1469,0,0,0
2025-12-19,0.0,57.88,287,213,1543,0,0,0
2025-12-22,0.0,62.28,397,104,1836,0,0,0
2025-12-23,0.0,62.48,219,282,1773,0,0,0
2025-12-24,0.0,62.87,386,113,2046,0,0,0
2025-12-26,0.0,63.47,262,231,2077,0,0,0
2025-12-29,0.0,65.27,203,292,1988,0,0,0
2025-12-30,0.0,62.67,188,310,1866,0,0,0
2025-12-31,0.0,57.09,17,482,1401,0,0,0
2026-01-02,0.0,60.68,330,170,1561,0,0,0
2026-01-05,0.0,63.47,338,161,1738,0,0,0
2026-01-06,0.0,68.26,378,123,1993,0,0,0
2026-01-07,0.0,63.27,113,388,1718,0,0,0
2026-01-08,0.0,71.06,350,151,1917,0,0,0
2026-01-09,0.0,72.26,287,212,1992,0,0,0
2026-01-12,0.0,71.46,251,249,1994,0,0,0
2026-01-13,0.0,68.66,265,236,2023,0,0,0
2026-01-14,0.0,72.85,312,188,2147,0,0,0
2026-01-15,0.0,73.65,313,187,2273,0,0,0
2026-01-16,0.0,72.85,230,271,2232,0,0,0
2026-01-20,0.0,64.27,97,402,1927,0,0,0
2026-01-21,0.0,70.26,411,90,2248,0,0,0
2026-01-22,0.0,69.66,280,218,2310,0,0,0
2026-01-23,0.0,67.66,182,318,2174,0,0,0
2026-01-26,0.0,70.26,315,186,2303,0,0,0
2026-01-27,0.0,67.07,237,264,2276,0,0,0
2026-01-28,62.08,62.48,194,307,2163,0,0,0
2026-01-29,63.07,64.47,284,213,2234,0,0,0
2026-01-30,65.27,67.07,243,257,2220,0,0,0
2026-02-02,64.87,67.07,296,205,2311,0,0,0
2026-02-03,64.07,63.47,275,225,2361,0,0,0
2026-02-04,67.07,68.06,358,143,2576,0,0,0
2026-02-05,64.87,65.27,181,319,2438,0,0,0
2026-02-06,68.66,69.06,403,98,2743,0,0,0
2026-02-09,68.06,68.26,265,234,2774,0,0,0
2026-02-10,68.86,68.66,297,202,2869,0,0,0
2026-02-11,68.06,67.27,285,216,2938,0,0,0
2026-02-12,64.87,61.88,160,341,2757,0,0,0
2026-02-13,65.27,63.47,367,134,2990,0,0,0
2026-02-17,66.07,65.07,247,253,2984,0,0,0
2026-02-18,66.87,67.07,316,184,3116,0,0,0
2026-02-19,66.87,64.47,206,291,3031,0,0,0
2026-02-20,67.47,66.27,336,165,3202,0,0,0
2026-02-23,65.27,61.88,173,326,3049,0,0,0
2026-02-24,66.07,62.67,358,141,3266,0,0,0
2026-02-25,66.07,63.27,261,239,3288,0,0,0
2026-02-26,66.87,66.27,344,154,3478,0,0,0
2026-02-27,66.67,63.27,277,224,3531,0,0,0
2026-03-02,64.07,62.28,243,256,3518,0,0,0
2026-03-03,63.07,57.09,131,369,3280,0,0,0
2026-03-04,62.87,58.68,284,216,3348,0,0,0
2026-03-05,60.68,52.1,133,367,3114,0,0,0
2026-03-06,57.29,45.11,145,355,2904,0,0,0
2026-03-09,57.29,44.71,256,245,2915,0,0,0
2026-03-10,54.09,41.72,153,348,2720,0,0,0
2026-03-11,52.69,39.52,171,327,2564,0,0,0
2026-03-12,49.1,32.53,109,391,2282,0,0,0
2026-03-13,47.7,32.73,262,236,2308,0,0,0
2026-03-16,49.9,34.53,386,114,2580,0,0,0
2026-03-17,50.7,35.73,316,181,2715,0,0,0
2026-03-18,46.71,29.94,78,423,2370,0,0,0
2026-03-19,46.71,28.74,216,285,2301,0,0,0
2026-03-20,42.71,20.76,110,391,2020,0,0,0
2026-03-23,46.11,24.95,383,117,2286,0,0,0
2026-03-24,45.91,25.55,287,214,2359,0,0,0
2026-03-25,47.5,27.94,324,176,2507,0,0,0
2026-03-26,44.51,22.95,184,316,2375,0,0,0
2026-03-27,41.12,20.16,110,388,2097,0,0,0
2026-03-30,41.32,20.16,270,229,2138,0,0,0
2026-03-31,46.11,24.75,421,79,2480,0,0,0
2026-04-01,47.5,27.74,304,195,2589,0,0,0
2026-04-02,47.5,30.74,299,200,2688,0,0,0
2026-04-06,49.3,34.13,321,177,2832,0,0,0
2026-04-07,47.7,30.74,207,293,2746,0,0,0
2026-04-08,55.69,49.7,422,79,3089,0,0,0
2026-04-09,55.69,50.7,293,207,3175,0,0,0
2026-04-10,53.89,45.11,138,362,2951,0,0,0
2026-04-13,56.69,50.9,359,141,3169,0,0,0
2026-04-14,57.68,54.49,288,209,3248,0,0,0
2026-04-15,56.29,52.69,222,277,3193,0,0,0
2026-04-16,56.69,53.49,298,202,3289,0,0,0
2026-04-17,60.68,61.48,394,105,3578,0,0,0
2026-04-20,61.48,62.67,276,223,3631,0,0,0
2026-04-21,59.28,58.28,164,337,3458,0,0,0
2026-04-22,59.28,55.49,219,281,3396,0,0,0
2026-04-23,58.88,55.89,273,227,3442,0,0,0
2026-04-24,57.29,53.29,178,321,3299,0,0,0
2026-04-27,58.08,52.1,227,272,3254,0,0,0
2026-04-28,57.68,52.89,229,271,3212,0,0,0
2026-04-29,56.29,50.3,168,332,3048,0,0,0
2026-04-30,59.28,56.49,377,119,3306,0,0,0
2026-05-01,59.08,55.49,177,322,3161,0,0,0
2026-05-04,55.89,52.5,154,344,2971,0,0,0
2026-05-05,56.69,54.09,321,180,3112,0,0,0
2026-05-06,58.48,56.69,318,182,3248,0,0,0
2026-05-07,57.68,54.29,173,328,3093,0,0,0
2026-05-08,55.89,52.69,211,290,3014,0,0,0
2026-05-11,55.09,50.9,218,283,2949,0,0,0
2026-05-12,56.09,51.9,259,241,2967,0,0,0
2026-05-13,54.89,46.71,176,323,2820,0,0,0
2026-05-14,55.89,47.7,299,201,2918,0,0,0
2026-05-15,52.5,45.51,139,360,2697,0,0,0
2026-05-18,56.09,52.1,354,145,2906,0,0,0
2026-05-19,54.89,48.1,184,316,2774,0,0,0
2026-05-20,57.09,54.09,350,149,2975,0,0,0
2026-05-21,57.68,55.69,286,211,3050,0,0,0
2026-05-22,59.88,58.68,353,147,3256,33,2,31
2026-05-26,60.08,57.09,251,249,3258,44,5,39
2026-05-27,59.16,56.57,234,263,3229,25,8,17
2026-05-28,60.36,57.17,237,264,3202,19,11,8
2026-05-29,59.56,54.98,196,306,3092,25,14,11
2026-06-01,55.78,52.99,211,291,3012,37,15,22
2026-06-02,56.37,52.79,260,241,3031,33,20,13
2026-06-03,56.37,50.6,200,300,2931,28,18,10
2026-06-04,59.16,56.18,361,140,3152,28,10,18
2026-06-05,59.76,54.98,238,264,3126,18,6,12
2026-06-08,58.37,52.99,180,321,2985,11,9,2
2026-06-09,61.35,58.57,370,131,3224,32,3,29
2026-06-10,59.76,51.59,174,327,3071,14,11,3
2026-06-11,61.35,56.77,321,179,3213,32,11,21
2026-06-12,61.95,61.16,395,107,3501,43,6,37
2026-06-15,62.82,63.82,261,240,3522,28,4,24
2026-06-16,64.21,65.61,274,229,3567,28,4,24
2026-06-17,61.63,54.67,73,429,3211,19,25,-6
2026-06-18,61.23,55.86,264,238,3237,21,23,-2
2026-06-22,60.44,55.27,267,235,3269,47,36,11
2026-06-23,61.83,59.64,283,219,3333,23,10,13
2026-06-24,63.62,63.62,320,180,3473,31,8,23
2026-06-25,62.82,63.42,304,199,3578,54,20,34
2026-06-26,65.01,63.82,322,179,3721,52,3,49
2026-06-29,63.22,64.41,231,270,3682,55,13,42
2026-06-30,61.83,62.03,213,290,3605,26,13,13
2026-07-01,63.62,63.42,298,205,3698,44,2,42
2026-07-02,67.4,67.0,358,144,3912,56,0,56
2026-07-06,67.4,68.39,220,281,3851,34,3,31
2026-07-07,67.59,67.4,284,218,3917,36,0,36
2026-07-08,64.41,63.82,112,391,3638,6,1,5
2026-07-09,64.81,64.61,301,202,3737,15,1,14
2026-07-10,67.2,67.99,341,160,3918,17,1,16
2026-07-13,67.59,65.61,275,228,3965,28,2,26
2026-07-14,66.4,63.42,203,297,3871,25,5,20
2026-07-15,66.8,61.83,257,246,3882,23,4,19
2026-07-16,70.58,67.4,370,132,4120,46,1,45
2026-07-17,68.59,64.21,146,357,3909,33,3,30
2026-07-20,66.2,61.83,164,338,3735,7,7,0
2026-07-21,65.41,59.64,229,271,3693,15,7,8
2026-07-22,66.2,62.82,247,252,3688,16,6,10
2026-07-23,65.41,59.24,212,291,3609,17,14,3
2026-07-24,66.4,65.41,363,140,3832,32,7,25
2026-07-27,69.98,69.18,328,175,3985,32,3,29
2026-07-28,71.97,71.97,357,145,4197,58,1,57
2026-07-29,69.98,66.0,181,322,4056,23,3,20
2026-07-30,69.18,64.21,197,304,3949,7,6,1
2026-07-31,67.99,62.43,223,279,3893,3,4,-1
2026-08-03,70.18,65.21,341,162,4072,18,0,18
2026-08-04,72.17,68.59,361,139,4294,36,3,33
2026-08-05,71.77,67.59,245,258,4281,32,5,27
2026-08-06,71.37,64.61,202,299,4184,19,4,15
