date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-07-31,0.0,0.0,0,0,0,0,0,0
2025-08-01,0.0,0.0,138,361,-223,0,0,0
2025-08-04,0.0,0.0,430,68,139,0,0,0
2025-08-05,0.0,0.0,217,281,75,0,0,0
2025-08-06,0.0,0.0,243,257,61,0,0,0
2025-08-07,0.0,0.0,247,248,60,0,0,0
2025-08-08,0.0,0.0,300,197,163,0,0,0
2025-08-11,0.0,0.0,173,321,15,0,0,0
2025-08-12,0.0,0.0,400,98,317,0,0,0
2025-08-13,0.0,0.0,407,93,631,0,0,0
2025-08-14,0.0,0.0,142,356,417,0,0,0
2025-08-15,0.0,0.0,206,292,331,0,0,0
2025-08-18,0.0,0.0,238,262,307,0,0,0
2025-08-19,0.0,0.0,342,157,492,0,0,0
2025-08-20,0.0,0.0,257,239,510,0,0,0
2025-08-21,0.0,0.0,166,333,343,0,0,0
2025-08-22,0.0,0.0,421,79,685,0,0,0
2025-08-25,0.0,0.0,105,392,398,0,0,0
2025-08-26,0.0,0.0,272,226,444,0,0,0
2025-08-27,0.0,0.0,339,159,624,0,0,0
2025-08-28,0.0,0.0,228,270,582,0,0,0
2025-08-29,0.0,0.0,271,227,626,0,0,0
2025-09-02,0.0,0.0,127,371,382,0,0,0
2025-09-03,0.0,0.0,226,274,334,0,0,0
2025-09-04,0.0,0.0,369,129,574,0,0,0
2025-09-05,0.0,0.0,269,231,612,0,0,0
2025-09-08,0.0,0.0,246,251,607,0,0,0
2025-09-09,0.0,0.0,212,286,533,0,0,0
2025-09-10,0.0,0.0,211,288,456,0,0,0
2025-09-11,0.0,68.2,428,69,815,0,0,0
2025-09-12,0.0,59.8,119,379,555,0,0,0
2025-09-15,0.0,56.0,208,290,473,0,0,0
2025-09-16,0.0,52.2,183,315,341,0,0,0
2025-09-17,0.0,55.2,293,206,428,0,0,0
2025-09-18,0.0,58.2,322,176,574,0,0,0
2025-09-19,0.0,56.4,223,275,522,0,0,0
2025-09-22,0.0,56.8,252,246,528,0,0,0
2025-09-23,0.0,60.0,273,224,577,0,0,0
2025-09-24,0.0,57.4,212,285,504,0,0,0
2025-09-25,0.0,49.8,122,377,249,0,0,0
2025-09-26,0.0,58.0,425,74,600,0,0,0
2025-09-29,0.0,59.2,310,190,720,0,0,0
2025-09-30,0.0,61.6,306,193,833,0,0,0
2025-10-01,0.0,59.0,217,282,768,0,0,0
2025-10-02,0.0,58.8,273,223,818,0,0,0
2025-10-03,0.0,62.0,318,180,956,0,0,0
2025-10-06,0.0,60.8,242,258,940,0,0,0
2025-10-07,0.0,57.0,197,301,836,0,0,0
2025-10-08,0.0,57.0,268,230,874,0,0,0
2025-10-09,0.0,52.4,122,377,619,0,0,0
2025-10-10,0.0,39.2,78,422,275,0,0,0
2025-10-13,0.0,44.6,357,140,492,0,0,0
2025-10-14,0.0,51.0,381,118,755,0,0,0
2025-10-15,0.0,51.0,250,247,758,0,0,0
2025-10-16,0.0,42.0,133,366,525,0,0,0
2025-10-17,0.0,46.4,354,145,734,0,0,0
2025-10-20,0.0,54.0,409,87,1056,0,0,0
2025-10-21,0.0,55.6,293,205,1144,0,0,0
