date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-12,0.0,0.0,0,0,0,0,0,0
2025-08-13,0.0,0.0,407,93,314,0,0,0
2025-08-14,0.0,0.0,141,357,98,0,0,0
2025-08-15,0.0,0.0,207,291,14,0,0,0
2025-08-18,0.0,0.0,238,262,-10,0,0,0
2025-08-19,0.0,0.0,341,157,174,0,0,0
2025-08-20,0.0,0.0,256,240,190,0,0,0
2025-08-21,0.0,0.0,165,334,21,0,0,0
2025-08-22,0.0,0.0,422,78,365,0,0,0
2025-08-25,0.0,0.0,104,393,76,0,0,0
2025-08-26,0.0,0.0,273,225,124,0,0,0
2025-08-27,0.0,0.0,339,159,304,0,0,0
2025-08-28,0.0,0.0,228,270,262,0,0,0
2025-08-29,0.0,0.0,270,228,304,0,0,0
2025-09-02,0.0,0.0,127,371,60,0,0,0
2025-09-03,0.0,0.0,227,273,14,0,0,0
2025-09-04,0.0,0.0,369,129,254,0,0,0
2025-09-05,0.0,0.0,269,231,292,0,0,0
2025-09-08,0.0,0.0,246,251,287,0,0,0
2025-09-09,0.0,0.0,212,286,213,0,0,0
2025-09-10,0.0,0.0,210,289,134,0,0,0
2025-09-11,0.0,0.0,429,68,495,0,0,0
2025-09-12,0.0,0.0,118,380,233,0,0,0
2025-09-15,0.0,0.0,209,289,153,0,0,0
2025-09-16,0.0,0.0,183,315,21,0,0,0
2025-09-17,0.0,0.0,292,207,106,0,0,0
2025-09-18,0.0,0.0,323,175,254,0,0,0
2025-09-19,0.0,0.0,224,274,204,0,0,0
2025-09-22,0.0,0.0,252,246,210,0,0,0
2025-09-23,0.0,55.6,273,224,259,0,0,0
2025-09-24,0.0,54.0,212,285,186,0,0,0
2025-09-25,0.0,46.2,121,378,-71,0,0,0
2025-09-26,0.0,55.4,425,74,280,0,0,0
2025-09-29,0.0,56.0,309,191,398,0,0,0
2025-09-30,0.0,58.2,306,193,511,0,0,0
2025-10-01,0.0,57.4,218,281,448,0,0,0
2025-10-02,0.0,56.8,274,222,500,0,0,0
2025-10-03,0.0,59.6,319,179,640,0,0,0
2025-10-06,0.0,57.8,243,257,626,0,0,0
2025-10-07,0.0,55.4,197,301,522,0,0,0
2025-10-08,0.0,55.6,269,229,562,0,0,0
2025-10-09,0.0,50.8,121,378,305,0,0,0
2025-10-10,0.0,36.6,78,422,-39,0,0,0
2025-10-13,0.0,40.8,357,140,178,0,0,0
2025-10-14,0.0,49.4,382,117,443,0,0,0
2025-10-15,0.0,49.4,250,247,446,0,0,0
2025-10-16,0.0,41.0,133,366,213,0,0,0
2025-10-17,0.0,45.0,355,144,424,0,0,0
2025-10-20,0.0,53.0,409,87,746,0,0,0
2025-10-21,0.0,55.6,294,204,836,0,0,0
2025-10-22,0.0,52.0,190,308,718,0,0,0
2025-10-23,0.0,53.6,289,210,797,0,0,0
2025-10-24,0.0,54.2,265,232,830,0,0,0
2025-10-27,0.0,58.08,326,172,984,0,0,0
2025-10-28,0.0,49.3,107,393,698,0,0,0
2025-10-29,0.0,43.31,132,368,462,0,0,0
2025-10-30,0.0,42.71,227,272,417,0,0,0
2025-10-31,0.0,42.32,267,230,454,0,0,0
2025-11-03,0.0,40.32,190,309,335,0,0,0
2025-11-04,0.0,40.32,216,284,267,0,0,0
2025-11-05,0.0,41.52,311,186,392,0,0,0
2025-11-06,0.0,39.72,163,338,217,0,0,0
2025-11-07,0.0,45.11,387,113,491,0,0,0
2025-11-10,0.0,47.5,321,178,634,0,0,0
2025-11-11,0.0,51.1,338,162,810,0,0,0
2025-11-12,0.0,53.4,296,202,904,0,0,0
2025-11-13,0.0,45.71,127,371,660,0,0,0
2025-11-14,0.0,44.31,187,308,539,0,0,0
2025-11-17,0.0,37.72,99,402,236,0,0,0
2025-11-18,0.0,38.52,247,254,229,0,0,0
2025-11-19,0.0,36.53,202,295,136,0,0,0
2025-11-20,0.0,32.14,149,351,-66,0,0,0
2025-11-21,0.0,41.32,445,55,324,0,0,0
2025-11-24,0.0,43.11,265,234,355,0,0,0
2025-11-25,0.0,53.09,424,74,705,0,0,0
2025-11-26,0.0,57.68,366,134,937,0,0,0
2025-11-28,0.0,61.08,381,119,1199,0,0,0
2025-12-01,0.0,53.89,134,367,966,0,0,0
2025-12-02,0.0,52.69,219,281,904,0,0,0
2025-12-03,0.0,55.29,336,164,1076,0,0,0
2025-12-04,0.0,57.09,257,242,1091,0,0,0
2025-12-05,0.0,56.29,266,235,1122,0,0,0
2025-12-08,0.0,50.9,159,341,940,0,0,0
2025-12-09,0.0,48.7,215,285,870,0,0,0
2025-12-10,0.0,55.49,391,109,1152,0,0,0
2025-12-11,0.0,61.08,368,130,1390,0,0,0
2025-12-12,0.0,59.28,213,287,1316,0,0,0
2025-12-15,0.0,61.48,291,207,1400,0,0,0
2025-12-16,0.0,57.49,135,365,1170,0,0,0
2025-12-17,0.0,59.68,252,247,1175,0,0,0
2025-12-18,0.0,58.08,269,229,1215,0,0,0
2025-12-19,0.0,57.88,287,213,1289,0,0,0
2025-12-22,0.0,62.28,397,104,1582,0,0,0
2025-12-23,0.0,62.48,219,282,1519,0,0,0
2025-12-24,0.0,62.87,386,113,1792,0,0,0
2025-12-26,0.0,63.47,262,231,1823,0,0,0
2025-12-29,0.0,65.27,203,292,1734,0,0,0
2025-12-30,0.0,62.67,188,310,1612,0,0,0
2025-12-31,0.0,57.09,17,482,1147,0,0,0
2026-01-02,0.0,60.68,330,170,1307,0,0,0
2026-01-05,0.0,63.47,338,161,1484,0,0,0
2026-01-06,0.0,68.26,378,123,1739,0,0,0
2026-01-07,0.0,63.27,113,388,1464,0,0,0
2026-01-08,0.0,71.06,350,151,1663,0,0,0
2026-01-09,0.0,72.26,287,212,1738,0,0,0
2026-01-12,0.0,71.46,251,249,1740,0,0,0
2026-01-13,0.0,68.66,265,236,1769,0,0,0
2026-01-14,0.0,72.85,312,188,1893,0,0,0
2026-01-15,0.0,73.65,313,187,2019,0,0,0
2026-01-16,0.0,72.85,230,271,1978,0,0,0
2026-01-20,0.0,64.27,97,402,1673,0,0,0
2026-01-21,0.0,70.26,411,90,1994,0,0,0
2026-01-22,0.0,69.66,280,218,2056,0,0,0
2026-01-23,0.0,67.66,182,318,1920,0,0,0
2026-01-26,0.0,70.26,315,186,2049,0,0,0
2026-01-27,0.0,67.07,237,264,2022,0,0,0
2026-01-28,0.0,62.48,194,307,1909,0,0,0
2026-01-29,0.0,64.47,284,213,1980,0,0,0
2026-01-30,0.0,67.07,243,257,1966,0,0,0
2026-02-02,64.47,67.07,296,205,2057,0,0,0
2026-02-03,64.07,63.47,275,225,2107,0,0,0
2026-02-04,67.07,68.06,358,143,2322,0,0,0
2026-02-05,64.87,65.27,181,319,2184,0,0,0
2026-02-06,68.86,69.06,403,98,2489,0,0,0
2026-02-09,68.06,68.26,265,234,2520,0,0,0
2026-02-10,69.06,68.66,297,202,2615,0,0,0
2026-02-11,67.66,67.27,285,216,2684,0,0,0
2026-02-12,64.87,61.88,160,341,2503,0,0,0
2026-02-13,65.07,63.47,367,134,2736,0,0,0
2026-02-17,66.27,65.07,247,253,2730,0,0,0
2026-02-18,66.87,67.07,316,184,2862,0,0,0
2026-02-19,66.47,64.47,206,291,2777,0,0,0
2026-02-20,67.27,66.27,336,165,2948,0,0,0
2026-02-23,65.07,61.88,173,326,2795,0,0,0
2026-02-24,65.87,62.67,358,141,3012,0,0,0
2026-02-25,66.07,63.27,261,239,3034,0,0,0
2026-02-26,67.07,66.27,344,154,3224,0,0,0
2026-02-27,66.67,63.27,277,224,3277,0,0,0
2026-03-02,64.47,62.28,243,256,3264,0,0,0
2026-03-03,63.27,57.09,131,369,3026,0,0,0
2026-03-04,63.07,58.68,284,216,3094,0,0,0
2026-03-05,61.08,52.1,133,367,2860,0,0,0
2026-03-06,57.29,45.11,145,355,2650,0,0,0
2026-03-09,57.09,44.71,256,245,2661,0,0,0
2026-03-10,53.89,41.72,153,348,2466,0,0,0
2026-03-11,52.89,39.52,171,327,2310,0,0,0
2026-03-12,48.9,32.53,109,391,2028,0,0,0
2026-03-13,47.9,32.73,262,236,2054,0,0,0
2026-03-16,49.7,34.53,386,114,2326,0,0,0
2026-03-17,50.5,35.73,316,181,2461,0,0,0
2026-03-18,46.31,29.94,78,423,2116,0,0,0
2026-03-19,46.51,28.74,216,285,2047,0,0,0
2026-03-20,42.51,20.76,110,391,1766,0,0,0
2026-03-23,45.91,24.95,383,117,2032,0,0,0
2026-03-24,46.11,25.55,287,214,2105,0,0,0
2026-03-25,47.5,27.94,324,176,2253,0,0,0
2026-03-26,44.31,22.95,184,316,2121,0,0,0
2026-03-27,40.92,20.16,110,388,1843,0,0,0
2026-03-30,41.32,20.16,270,229,1884,0,0,0
2026-03-31,45.91,24.75,421,79,2226,0,0,0
2026-04-01,47.7,27.74,304,195,2335,0,0,0
2026-04-02,47.5,30.74,299,200,2434,0,0,0
2026-04-06,49.5,34.13,321,177,2578,0,0,0
2026-04-07,47.31,30.74,207,293,2492,0,0,0
2026-04-08,55.29,49.7,422,79,2835,0,0,0
2026-04-09,55.49,50.7,293,207,2921,0,0,0
2026-04-10,54.09,45.11,138,362,2697,0,0,0
2026-04-13,56.69,50.9,359,141,2915,0,0,0
2026-04-14,57.09,54.49,288,209,2994,0,0,0
2026-04-15,56.29,52.69,222,277,2939,0,0,0
2026-04-16,56.09,53.49,298,202,3035,0,0,0
2026-04-17,60.68,61.48,394,105,3324,0,0,0
2026-04-20,61.68,62.67,276,223,3377,0,0,0
2026-04-21,59.48,58.28,164,337,3204,0,0,0
2026-04-22,59.08,55.49,219,281,3142,0,0,0
2026-04-23,58.28,55.89,273,227,3188,0,0,0
2026-04-24,57.29,53.29,178,321,3045,0,0,0
2026-04-27,58.08,52.1,227,272,3000,0,0,0
2026-04-28,57.49,52.89,229,271,2958,0,0,0
2026-04-29,55.89,50.3,168,332,2794,0,0,0
2026-04-30,59.08,56.49,377,119,3052,0,0,0
2026-05-01,59.08,55.49,177,322,2907,0,0,0
2026-05-04,55.49,52.5,154,344,2717,0,0,0
2026-05-05,56.89,54.09,321,180,2858,0,0,0
2026-05-06,58.08,56.69,318,182,2994,0,0,0
2026-05-07,57.68,54.29,173,328,2839,0,0,0
2026-05-08,55.89,52.69,211,290,2760,0,0,0
2026-05-11,54.89,50.9,218,283,2695,0,0,0
2026-05-12,55.89,51.9,259,241,2713,0,0,0
2026-05-13,54.49,46.71,176,323,2566,0,0,0
2026-05-14,56.09,47.7,299,201,2664,0,0,0
2026-05-15,52.5,45.51,139,360,2443,0,0,0
2026-05-18,55.89,52.1,354,145,2652,0,0,0
2026-05-19,54.89,48.1,184,316,2520,0,0,0
2026-05-20,56.89,54.09,350,149,2721,0,0,0
2026-05-21,57.68,55.69,286,211,2796,0,0,0
2026-05-22,59.28,58.68,353,147,3002,0,0,0
