date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-29,0.0,0.0,0,0,0,0,0,0
2025-09-02,0.0,0.0,127,371,-244,0,0,0
2025-09-03,0.0,0.0,227,273,-290,0,0,0
2025-09-04,0.0,0.0,369,129,-50,0,0,0
2025-09-05,0.0,0.0,269,231,-12,0,0,0
2025-09-08,0.0,0.0,246,251,-17,0,0,0
2025-09-09,0.0,0.0,212,286,-91,0,0,0
2025-09-10,0.0,0.0,211,288,-168,0,0,0
2025-09-11,0.0,0.0,429,68,193,0,0,0
2025-09-12,0.0,0.0,118,380,-69,0,0,0
2025-09-15,0.0,0.0,210,288,-147,0,0,0
2025-09-16,0.0,0.0,184,314,-277,0,0,0
2025-09-17,0.0,0.0,291,208,-194,0,0,0
2025-09-18,0.0,0.0,323,175,-46,0,0,0
2025-09-19,0.0,0.0,224,274,-96,0,0,0
2025-09-22,0.0,0.0,251,247,-92,0,0,0
2025-09-23,0.0,0.0,272,225,-45,0,0,0
2025-09-24,0.0,0.0,212,285,-118,0,0,0
2025-09-25,0.0,0.0,121,378,-375,0,0,0
2025-09-26,0.0,0.0,425,74,-24,0,0,0
2025-09-29,0.0,0.0,310,190,96,0,0,0
2025-09-30,0.0,0.0,305,194,207,0,0,0
2025-10-01,0.0,0.0,218,281,144,0,0,0
2025-10-02,0.0,0.0,274,222,196,0,0,0
2025-10-03,0.0,0.0,319,179,336,0,0,0
2025-10-06,0.0,0.0,243,257,322,0,0,0
2025-10-07,0.0,0.0,198,300,220,0,0,0
2025-10-08,0.0,0.0,269,229,260,0,0,0
2025-10-09,0.0,0.0,122,377,5,0,0,0
2025-10-10,0.0,33.4,78,422,-339,0,0,0
2025-10-13,0.0,39.2,357,140,-122,0,0,0
2025-10-14,0.0,48.0,381,118,141,0,0,0
2025-10-15,0.0,47.4,251,246,146,0,0,0
2025-10-16,0.0,39.8,132,367,-89,0,0,0
2025-10-17,0.0,43.2,354,145,120,0,0,0
2025-10-20,0.0,51.6,409,87,442,0,0,0
2025-10-21,0.0,56.0,294,204,532,0,0,0
2025-10-22,0.0,50.4,189,309,412,0,0,0
2025-10-23,0.0,55.0,290,209,493,0,0,0
2025-10-24,0.0,56.2,265,232,526,0,0,0
2025-10-27,0.0,57.88,327,171,682,0,0,0
2025-10-28,0.0,48.9,107,393,396,0,0,0
2025-10-29,0.0,43.11,132,368,160,0,0,0
2025-10-30,0.0,42.32,227,272,115,0,0,0
2025-10-31,0.0,43.51,268,229,154,0,0,0
2025-11-03,0.0,40.32,189,310,33,0,0,0
2025-11-04,0.0,39.72,215,285,-37,0,0,0
2025-11-05,0.0,41.12,311,186,88,0,0,0
2025-11-06,0.0,39.52,163,338,-87,0,0,0
2025-11-07,0.0,45.11,387,113,187,0,0,0
2025-11-10,0.0,47.5,322,177,332,0,0,0
2025-11-11,0.0,51.1,338,162,508,0,0,0
2025-11-12,0.0,53.4,296,202,602,0,0,0
2025-11-13,0.0,45.71,127,371,358,0,0,0
2025-11-14,0.0,44.31,187,308,237,0,0,0
2025-11-17,0.0,37.72,99,402,-66,0,0,0
2025-11-18,0.0,38.52,247,254,-73,0,0,0
2025-11-19,0.0,36.53,203,294,-164,0,0,0
2025-11-20,0.0,32.14,148,352,-368,0,0,0
2025-11-21,0.0,41.32,445,55,22,0,0,0
2025-11-24,0.0,43.11,266,233,55,0,0,0
2025-11-25,0.0,53.29,424,74,405,0,0,0
2025-11-26,0.0,57.68,365,135,635,0,0,0
2025-11-28,0.0,61.28,381,119,897,0,0,0
2025-12-01,0.0,54.09,135,366,666,0,0,0
2025-12-02,0.0,52.89,218,282,602,0,0,0
2025-12-03,0.0,55.49,335,165,772,0,0,0
2025-12-04,0.0,57.29,258,241,789,0,0,0
2025-12-05,0.0,56.49,267,234,822,0,0,0
2025-12-08,0.0,51.1,160,340,642,0,0,0
2025-12-09,0.0,48.9,215,285,572,0,0,0
2025-12-10,0.0,55.69,391,109,854,0,0,0
