date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-03,0.0,0.0,0,0,0,0,0,0
2025-09-04,0.0,0.0,369,129,240,0,0,0
2025-09-05,0.0,0.0,269,231,278,0,0,0
2025-09-08,0.0,0.0,246,251,273,0,0,0
2025-09-09,0.0,0.0,212,286,199,0,0,0
2025-09-10,0.0,0.0,211,288,122,0,0,0
2025-09-11,0.0,0.0,429,68,483,0,0,0
2025-09-12,0.0,0.0,118,380,221,0,0,0
2025-09-15,0.0,0.0,210,288,143,0,0,0
2025-09-16,0.0,0.0,185,313,15,0,0,0
2025-09-17,0.0,0.0,291,208,98,0,0,0
2025-09-18,0.0,0.0,323,175,246,0,0,0
2025-09-19,0.0,0.0,224,274,196,0,0,0
2025-09-22,0.0,0.0,251,247,200,0,0,0
2025-09-23,0.0,0.0,272,225,247,0,0,0
2025-09-24,0.0,0.0,212,285,174,0,0,0
2025-09-25,0.0,0.0,121,378,-83,0,0,0
2025-09-26,0.0,0.0,425,74,268,0,0,0
2025-09-29,0.0,0.0,310,190,388,0,0,0
2025-09-30,0.0,0.0,305,194,499,0,0,0
2025-10-01,0.0,0.0,218,281,436,0,0,0
2025-10-02,0.0,0.0,274,222,488,0,0,0
2025-10-03,0.0,0.0,319,179,628,0,0,0
2025-10-06,0.0,0.0,243,257,614,0,0,0
2025-10-07,0.0,0.0,198,300,512,0,0,0
2025-10-08,0.0,0.0,269,229,552,0,0,0
2025-10-09,0.0,0.0,122,377,297,0,0,0
2025-10-10,0.0,0.0,78,422,-47,0,0,0
2025-10-13,0.0,0.0,357,140,170,0,0,0
2025-10-14,0.0,48.2,381,118,433,0,0,0
2025-10-15,0.0,47.6,251,246,438,0,0,0
2025-10-16,0.0,40.0,132,367,203,0,0,0
2025-10-17,0.0,42.8,354,145,412,0,0,0
2025-10-20,0.0,51.2,409,87,734,0,0,0
2025-10-21,0.0,56.0,294,204,824,0,0,0
2025-10-22,0.0,50.4,189,309,704,0,0,0
2025-10-23,0.0,55.6,290,209,785,0,0,0
2025-10-24,0.0,56.0,265,232,818,0,0,0
2025-10-27,0.0,58.28,327,171,974,0,0,0
2025-10-28,0.0,49.3,107,393,688,0,0,0
2025-10-29,0.0,43.31,132,368,452,0,0,0
2025-10-30,0.0,42.32,227,272,407,0,0,0
2025-10-31,0.0,44.11,268,229,446,0,0,0
2025-11-03,0.0,40.12,189,310,325,0,0,0
2025-11-04,0.0,39.12,215,285,255,0,0,0
2025-11-05,0.0,40.72,311,186,380,0,0,0
2025-11-06,0.0,39.92,163,338,205,0,0,0
2025-11-07,0.0,45.51,387,113,479,0,0,0
2025-11-10,0.0,46.91,322,177,624,0,0,0
2025-11-11,0.0,51.1,338,162,800,0,0,0
2025-11-12,0.0,53.4,296,202,894,0,0,0
2025-11-13,0.0,45.71,127,371,650,0,0,0
2025-11-14,0.0,44.31,187,308,529,0,0,0
2025-11-17,0.0,37.72,99,402,226,0,0,0
2025-11-18,0.0,38.52,247,254,219,0,0,0
2025-11-19,0.0,36.53,203,294,128,0,0,0
2025-11-20,0.0,32.14,148,352,-76,0,0,0
2025-11-21,0.0,41.32,445,55,314,0,0,0
2025-11-24,0.0,43.11,266,233,347,0,0,0
2025-11-25,0.0,53.29,424,74,697,0,0,0
2025-11-26,0.0,57.68,365,135,927,0,0,0
2025-11-28,0.0,61.28,381,119,1189,0,0,0
2025-12-01,0.0,54.09,135,366,958,0,0,0
2025-12-02,0.0,52.89,218,282,894,0,0,0
2025-12-03,0.0,55.49,335,165,1064,0,0,0
2025-12-04,0.0,57.29,258,241,1081,0,0,0
2025-12-05,0.0,56.49,267,234,1114,0,0,0
2025-12-08,0.0,51.1,160,340,934,0,0,0
2025-12-09,0.0,48.9,215,285,864,0,0,0
2025-12-10,0.0,55.69,391,109,1146,0,0,0
2025-12-11,0.0,61.28,368,130,1384,0,0,0
2025-12-12,0.0,59.48,212,288,1308,0,0,0
2025-12-15,0.0,61.68,290,208,1390,0,0,0
2025-12-16,0.0,57.68,136,364,1162,0,0,0
2025-12-17,0.0,59.68,252,247,1167,0,0,0
2025-12-18,0.0,58.08,270,228,1209,0,0,0
2025-12-19,0.0,58.08,288,212,1285,0,0,0
2025-12-22,0.0,62.28,396,105,1576,0,0,0
2025-12-23,0.0,62.48,219,282,1513,0,0,0
2025-12-24,0.0,62.87,386,113,1786,0,0,0
2025-12-26,0.0,63.47,261,232,1815,0,0,0
2025-12-29,0.0,65.27,203,292,1726,0,0,0
2025-12-30,0.0,62.67,187,311,1602,0,0,0
2025-12-31,0.0,57.09,17,482,1137,0,0,0
2026-01-02,0.0,60.68,331,169,1299,0,0,0
2026-01-05,0.0,63.47,339,160,1478,0,0,0
2026-01-06,0.0,68.26,378,123,1733,0,0,0
2026-01-07,0.0,63.27,114,387,1460,0,0,0
2026-01-08,0.0,71.06,349,152,1657,0,0,0
2026-01-09,0.0,72.26,287,212,1732,0,0,0
2026-01-12,0.0,71.46,251,249,1734,0,0,0
2026-01-13,0.0,68.66,265,236,1763,0,0,0
2026-01-14,0.0,72.85,311,189,1885,0,0,0
2026-01-15,0.0,73.65,312,188,2009,0,0,0
2026-01-16,0.0,72.85,230,271,1968,0,0,0
2026-01-20,0.0,64.47,97,402,1663,0,0,0
2026-01-21,0.0,70.06,410,91,1982,0,0,0
2026-01-22,0.0,69.66,281,217,2046,0,0,0
2026-01-23,0.0,67.47,182,318,1910,0,0,0
2026-01-26,0.0,70.26,315,186,2039,0,0,0
2026-01-27,0.0,67.07,237,264,2012,0,0,0
2026-01-28,0.0,62.48,194,307,1899,0,0,0
2026-01-29,0.0,64.47,283,214,1968,0,0,0
2026-01-30,0.0,67.07,242,258,1952,0,0,0
2026-02-02,0.0,67.07,296,205,2043,0,0,0
2026-02-03,0.0,63.47,275,225,2093,0,0,0
2026-02-04,0.0,68.06,357,144,2306,0,0,0
2026-02-05,0.0,65.27,181,319,2168,0,0,0
2026-02-06,0.0,69.06,402,99,2471,0,0,0
2026-02-09,0.0,68.26,266,233,2504,0,0,0
2026-02-10,0.0,68.66,297,202,2599,0,0,0
2026-02-11,0.0,67.07,284,217,2666,0,0,0
2026-02-12,0.0,61.88,160,341,2485,0,0,0
2026-02-13,0.0,63.47,367,134,2718,0,0,0
2026-02-17,0.0,65.07,246,254,2710,0,0,0
2026-02-18,0.0,66.87,316,184,2842,0,0,0
2026-02-19,0.0,64.47,206,291,2757,0,0,0
2026-02-20,0.0,66.27,337,164,2930,0,0,0
2026-02-23,0.0,61.88,173,326,2777,0,0,0
2026-02-24,66.07,62.67,357,142,2992,0,0,0
2026-02-25,66.27,63.07,261,239,3014,0,0,0
2026-02-26,67.66,66.07,344,154,3204,0,0,0
2026-02-27,67.27,63.27,277,224,3257,0,0,0
2026-03-02,64.87,62.08,243,256,3244,0,0,0
2026-03-03,63.27,57.09,131,369,3006,0,0,0
2026-03-04,62.67,58.68,284,216,3074,0,0,0
2026-03-05,60.48,51.9,132,368,2838,0,0,0
2026-03-06,57.68,45.11,145,355,2628,0,0,0
2026-03-09,56.69,44.71,256,245,2639,0,0,0
2026-03-10,53.69,41.72,153,348,2444,0,0,0
2026-03-11,52.69,39.52,172,326,2290,0,0,0
2026-03-12,48.7,32.53,109,391,2008,0,0,0
2026-03-13,47.31,32.73,263,235,2036,0,0,0
2026-03-16,49.3,34.53,386,114,2308,0,0,0
2026-03-17,49.9,35.73,316,181,2443,0,0,0
2026-03-18,45.31,29.94,78,423,2098,0,0,0
2026-03-19,44.91,28.74,216,285,2029,0,0,0
2026-03-20,40.92,20.76,111,390,1750,0,0,0
2026-03-23,44.31,24.95,383,117,2016,0,0,0
2026-03-24,44.51,25.55,286,215,2087,0,0,0
2026-03-25,46.11,27.94,324,176,2235,0,0,0
2026-03-26,44.11,22.95,184,316,2103,0,0,0
2026-03-27,40.52,20.16,110,388,1825,0,0,0
2026-03-30,40.32,20.16,270,229,1866,0,0,0
2026-03-31,45.71,24.75,421,79,2208,0,0,0
2026-04-01,46.31,27.74,304,195,2317,0,0,0
2026-04-02,46.71,30.74,298,201,2414,0,0,0
2026-04-06,48.7,34.13,321,177,2558,0,0,0
2026-04-07,47.11,30.74,207,293,2472,0,0,0
2026-04-08,54.29,49.7,422,79,2815,0,0,0
2026-04-09,55.49,50.7,292,208,2899,0,0,0
2026-04-10,53.49,45.11,138,362,2675,0,0,0
2026-04-13,55.09,51.1,360,140,2895,0,0,0
2026-04-14,57.29,54.49,288,209,2974,0,0,0
2026-04-15,56.49,52.69,222,277,2919,0,0,0
2026-04-16,56.09,53.69,299,201,3017,0,0,0
2026-04-17,61.88,61.48,394,105,3306,0,0,0
2026-04-20,62.28,62.67,276,223,3359,0,0,0
2026-04-21,59.48,58.28,164,337,3186,0,0,0
2026-04-22,58.28,55.49,220,280,3126,0,0,0
2026-04-23,57.88,55.89,272,228,3170,0,0,0
2026-04-24,57.29,53.29,179,320,3029,0,0,0
2026-04-27,56.49,52.1,227,272,2984,0,0,0
2026-04-28,57.09,52.89,228,272,2940,0,0,0
2026-04-29,56.09,50.3,167,333,2774,0,0,0
2026-04-30,59.28,56.49,377,119,3032,0,0,0
2026-05-01,58.48,55.49,177,322,2887,0,0,0
2026-05-04,55.89,52.5,155,343,2699,0,0,0
2026-05-05,56.09,54.09,321,180,2840,0,0,0
2026-05-06,59.48,56.69,317,183,2974,0,0,0
2026-05-07,57.68,54.29,173,328,2819,0,0,0
2026-05-08,55.69,52.69,211,290,2740,0,0,0
2026-05-11,54.49,50.9,218,283,2675,0,0,0
2026-05-12,54.89,51.9,259,241,2693,0,0,0
2026-05-13,54.09,46.71,177,322,2548,0,0,0
2026-05-14,55.49,47.7,300,200,2648,0,0,0
2026-05-15,50.7,45.51,140,359,2429,0,0,0
2026-05-18,54.09,52.1,354,145,2638,0,0,0
2026-05-19,53.89,48.1,184,316,2506,0,0,0
2026-05-20,55.69,53.89,349,150,2705,0,0,0
