date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-10,0.0,0.0,0,0,0,0,0,0
2025-09-11,0.0,0.0,429,68,361,0,0,0
2025-09-12,0.0,0.0,118,380,99,0,0,0
2025-09-15,0.0,0.0,210,288,21,0,0,0
2025-09-16,0.0,0.0,184,314,-109,0,0,0
2025-09-17,0.0,0.0,291,208,-26,0,0,0
2025-09-18,0.0,0.0,323,175,122,0,0,0
2025-09-19,0.0,0.0,224,274,72,0,0,0
2025-09-22,0.0,0.0,251,247,76,0,0,0
2025-09-23,0.0,0.0,272,225,123,0,0,0
2025-09-24,0.0,0.0,212,285,50,0,0,0
2025-09-25,0.0,0.0,121,378,-207,0,0,0
2025-09-26,0.0,0.0,425,74,144,0,0,0
2025-09-29,0.0,0.0,310,190,264,0,0,0
2025-09-30,0.0,0.0,305,194,375,0,0,0
2025-10-01,0.0,0.0,218,281,312,0,0,0
2025-10-02,0.0,0.0,274,222,364,0,0,0
2025-10-03,0.0,0.0,319,179,504,0,0,0
2025-10-06,0.0,0.0,243,257,490,0,0,0
2025-10-07,0.0,0.0,198,300,388,0,0,0
2025-10-08,0.0,0.0,269,229,428,0,0,0
2025-10-09,0.0,0.0,122,377,173,0,0,0
2025-10-10,0.0,0.0,78,422,-171,0,0,0
2025-10-13,0.0,0.0,357,140,46,0,0,0
2025-10-14,0.0,0.0,381,118,309,0,0,0
2025-10-15,0.0,0.0,251,246,314,0,0,0
2025-10-16,0.0,0.0,132,367,79,0,0,0
2025-10-17,0.0,0.0,354,145,288,0,0,0
2025-10-20,0.0,0.0,409,87,610,0,0,0
2025-10-21,0.0,56.8,294,204,700,0,0,0
2025-10-22,0.0,50.2,189,309,580,0,0,0
2025-10-23,0.0,56.4,290,209,661,0,0,0
2025-10-24,0.0,57.4,265,232,694,0,0,0
2025-10-27,0.0,59.08,327,171,850,0,0,0
2025-10-28,0.0,50.3,107,393,564,0,0,0
2025-10-29,0.0,40.72,132,368,328,0,0,0
2025-10-30,0.0,41.12,227,272,283,0,0,0
2025-10-31,0.0,44.51,268,229,322,0,0,0
2025-11-03,0.0,39.32,189,310,201,0,0,0
2025-11-04,0.0,39.32,215,285,131,0,0,0
2025-11-05,0.0,41.52,311,186,256,0,0,0
2025-11-06,0.0,39.52,163,338,81,0,0,0
2025-11-07,0.0,45.11,387,113,355,0,0,0
2025-11-10,0.0,47.5,322,177,500,0,0,0
2025-11-11,0.0,50.3,338,162,676,0,0,0
2025-11-12,0.0,52.6,296,202,770,0,0,0
