date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-11,0.0,0.0,0,0,0,0,0,0
2025-09-12,0.0,0.0,118,380,-262,0,0,0
2025-09-15,0.0,0.0,210,288,-340,0,0,0
2025-09-16,0.0,0.0,184,314,-470,0,0,0
2025-09-17,0.0,0.0,291,208,-387,0,0,0
2025-09-18,0.0,0.0,323,175,-239,0,0,0
2025-09-19,0.0,0.0,224,274,-289,0,0,0
2025-09-22,0.0,0.0,251,247,-285,0,0,0
2025-09-23,0.0,0.0,272,225,-238,0,0,0
2025-09-24,0.0,0.0,212,285,-311,0,0,0
2025-09-25,0.0,0.0,121,378,-568,0,0,0
2025-09-26,0.0,0.0,425,74,-217,0,0,0
2025-09-29,0.0,0.0,310,190,-97,0,0,0
2025-09-30,0.0,0.0,305,194,14,0,0,0
2025-10-01,0.0,0.0,218,281,-49,0,0,0
2025-10-02,0.0,0.0,274,222,3,0,0,0
2025-10-03,0.0,0.0,319,179,143,0,0,0
2025-10-06,0.0,0.0,243,257,129,0,0,0
2025-10-07,0.0,0.0,198,300,27,0,0,0
2025-10-08,0.0,0.0,269,229,67,0,0,0
2025-10-09,0.0,0.0,122,377,-188,0,0,0
2025-10-10,0.0,0.0,78,422,-532,0,0,0
2025-10-13,0.0,0.0,357,140,-315,0,0,0
2025-10-14,0.0,0.0,381,118,-52,0,0,0
2025-10-15,0.0,0.0,251,246,-47,0,0,0
2025-10-16,0.0,0.0,132,367,-282,0,0,0
2025-10-17,0.0,0.0,354,145,-73,0,0,0
2025-10-20,0.0,0.0,409,87,249,0,0,0
2025-10-21,0.0,0.0,294,204,339,0,0,0
2025-10-22,0.0,50.0,189,309,219,0,0,0
2025-10-23,0.0,57.0,290,209,300,0,0,0
2025-10-24,0.0,57.6,265,232,333,0,0,0
2025-10-27,0.0,59.28,327,171,489,0,0,0
2025-10-28,0.0,50.3,107,393,203,0,0,0
2025-10-29,0.0,40.72,132,368,-33,0,0,0
2025-10-30,0.0,40.92,227,272,-78,0,0,0
2025-10-31,0.0,44.51,268,229,-39,0,0,0
