date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-06,0.0,0.0,0,0,0,0,0,0
2025-08-07,0.0,0.0,247,247,0,0,0,0
2025-08-08,0.0,0.0,299,197,102,0,0,0
2025-08-11,0.0,0.0,172,321,-47,0,0,0
2025-08-12,0.0,0.0,399,98,254,0,0,0
2025-08-13,0.0,0.0,406,93,567,0,0,0
2025-08-14,0.0,0.0,141,356,352,0,0,0
2025-08-15,0.0,0.0,206,291,267,0,0,0
2025-08-18,0.0,0.0,238,261,244,0,0,0
2025-08-19,0.0,0.0,341,157,428,0,0,0
2025-08-20,0.0,0.0,256,239,445,0,0,0
2025-08-21,0.0,0.0,165,333,277,0,0,0
2025-08-22,0.0,0.0,421,78,620,0,0,0
2025-08-25,0.0,0.0,104,392,332,0,0,0
2025-08-26,0.0,0.0,272,225,379,0,0,0
2025-08-27,0.0,0.0,338,159,558,0,0,0
2025-08-28,0.0,0.0,228,269,517,0,0,0
2025-08-29,0.0,0.0,270,227,560,0,0,0
2025-09-02,0.0,0.0,127,370,317,0,0,0
2025-09-03,0.0,0.0,226,273,270,0,0,0
2025-09-04,0.0,0.0,368,129,509,0,0,0
2025-09-05,0.0,0.0,268,231,546,0,0,0
2025-09-08,0.0,0.0,246,250,542,0,0,0
2025-09-09,0.0,0.0,212,285,469,0,0,0
2025-09-10,0.0,0.0,210,288,391,0,0,0
2025-09-11,0.0,0.0,428,68,751,0,0,0
2025-09-12,0.0,0.0,118,379,490,0,0,0
2025-09-15,0.0,0.0,208,289,409,0,0,0
2025-09-16,0.0,0.0,182,315,276,0,0,0
2025-09-17,0.0,52.3,292,206,362,0,0,0
2025-09-18,0.0,57.31,322,175,509,0,0,0
2025-09-19,0.0,54.31,223,274,458,0,0,0
2025-09-22,0.0,54.71,251,246,463,0,0,0
2025-09-23,0.0,57.72,272,224,511,0,0,0
2025-09-24,0.0,55.91,212,284,439,0,0,0
2025-09-25,0.0,49.3,121,377,183,0,0,0
2025-09-26,0.0,57.11,424,74,533,0,0,0
2025-09-29,0.0,58.92,309,190,652,0,0,0
2025-09-30,0.0,60.32,306,192,766,0,0,0
2025-10-01,0.0,58.52,217,281,702,0,0,0
2025-10-02,0.0,57.31,273,222,753,0,0,0
2025-10-03,0.0,61.32,318,179,892,0,0,0
2025-10-06,0.0,59.32,242,257,877,0,0,0
2025-10-07,0.0,56.71,197,300,774,0,0,0
2025-10-08,0.0,57.11,268,229,813,0,0,0
2025-10-09,0.0,51.9,121,377,557,0,0,0
2025-10-10,0.0,37.88,78,421,214,0,0,0
2025-10-13,0.0,43.89,356,140,430,0,0,0
2025-10-14,0.0,50.9,381,117,694,0,0,0
2025-10-15,0.0,50.9,249,247,696,0,0,0
2025-10-16,0.0,41.88,133,365,464,0,0,0
2025-10-17,0.0,46.29,354,144,674,0,0,0
2025-10-20,0.0,53.91,408,87,995,0,0,0
2025-10-21,0.0,55.51,293,204,1084,0,0,0
2025-10-22,0.0,51.9,190,307,967,0,0,0
2025-10-23,0.0,53.51,288,210,1045,0,0,0
2025-10-24,0.0,54.11,264,232,1077,0,0,0
2025-10-27,0.0,58.0,325,172,1230,0,0,0
2025-10-28,0.0,49.2,107,392,945,0,0,0
2025-10-29,0.0,43.2,131,368,708,0,0,0
2025-10-30,0.0,42.6,227,271,664,0,0,0
2025-10-31,0.0,42.2,266,230,700,0,0,0
2025-11-03,0.0,40.2,190,308,582,0,0,0
2025-11-04,0.0,40.2,216,283,515,0,0,0
2025-11-05,0.0,41.4,310,186,639,0,0,0
2025-11-06,0.0,39.6,163,337,465,0,0,0
2025-11-07,0.0,45.0,386,113,738,0,0,0
2025-11-10,0.0,47.4,320,178,880,0,0,0
2025-11-11,0.0,51.0,337,162,1055,0,0,0
2025-11-12,0.0,53.31,296,201,1150,0,0,0
2025-11-13,0.0,45.6,127,370,907,0,0,0
2025-11-14,0.0,44.2,187,307,787,0,0,0
2025-11-17,0.0,37.8,99,401,485,0,0,0
2025-11-18,0.0,38.6,246,254,477,0,0,0
2025-11-19,0.0,36.6,201,295,383,0,0,0
2025-11-20,0.0,32.2,149,350,182,0,0,0
2025-11-21,0.0,41.4,444,55,571,0,0,0
2025-11-24,0.0,43.0,264,234,601,0,0,0
2025-11-25,0.0,53.0,423,74,950,0,0,0
2025-11-26,0.0,57.6,365,134,1181,0,0,0
2025-11-28,0.0,61.0,381,118,1444,0,0,0
2025-12-01,0.0,53.8,134,366,1212,0,0,0
2025-12-02,0.0,52.6,218,281,1149,0,0,0
2025-12-03,0.0,55.2,335,164,1320,0,0,0
2025-12-04,0.0,57.0,257,241,1336,0,0,0
2025-12-05,0.0,56.2,266,234,1368,0,0,0
2025-12-08,0.0,50.8,159,340,1187,0,0,0
2025-12-09,0.0,48.8,215,284,1118,0,0,0
2025-12-10,0.0,55.6,390,109,1399,0,0,0
2025-12-11,0.0,61.2,368,129,1638,0,0,0
2025-12-12,0.0,59.4,213,286,1565,0,0,0
2025-12-15,0.0,61.6,290,207,1648,0,0,0
2025-12-16,0.0,57.6,135,364,1419,0,0,0
2025-12-17,0.0,59.8,251,247,1423,0,0,0
2025-12-18,0.0,58.2,268,229,1462,0,0,0
2025-12-19,0.0,58.0,286,213,1535,0,0,0
2025-12-22,0.0,62.4,396,104,1827,0,0,0
2025-12-23,0.0,62.6,219,281,1765,0,0,0
2025-12-24,0.0,63.0,385,113,2037,0,0,0
2025-12-26,0.0,63.6,261,231,2067,0,0,0
2025-12-29,0.0,65.4,203,291,1979,0,0,0
2025-12-30,0.0,62.8,188,309,1858,0,0,0
2025-12-31,0.0,57.2,17,481,1394,0,0,0
2026-01-02,0.0,60.8,329,170,1553,0,0,0
2026-01-05,0.0,63.6,337,161,1729,0,0,0
2026-01-06,0.0,68.4,378,122,1985,0,0,0
2026-01-07,0.0,63.4,113,387,1711,0,0,0
2026-01-08,0.0,71.2,349,151,1909,0,0,0
2026-01-09,0.0,72.2,286,212,1983,0,0,0
2026-01-12,0.0,71.4,250,249,1984,0,0,0
2026-01-13,0.0,68.6,264,236,2012,0,0,0
2026-01-14,0.0,72.8,311,188,2135,0,0,0
2026-01-15,0.0,73.6,312,187,2260,0,0,0
2026-01-16,0.0,72.8,230,270,2220,0,0,0
2026-01-20,0.0,64.2,97,401,1916,0,0,0
2026-01-21,0.0,70.2,410,90,2236,0,0,0
2026-01-22,0.0,69.6,279,218,2297,0,0,0
2026-01-23,0.0,67.6,181,318,2160,0,0,0
2026-01-26,0.0,70.2,314,186,2288,0,0,0
2026-01-27,64.6,67.0,237,263,2262,0,0,0
2026-01-28,62.6,62.4,193,307,2148,0,0,0
2026-01-29,63.2,64.4,283,213,2218,0,0,0
2026-01-30,65.2,67.0,243,256,2205,0,0,0
2026-02-02,64.2,67.0,295,205,2295,0,0,0
2026-02-03,64.2,63.4,274,225,2344,0,0,0
2026-02-04,67.0,68.0,357,143,2558,0,0,0
2026-02-05,65.0,65.2,181,318,2421,0,0,0
2026-02-06,69.0,69.0,402,98,2725,0,0,0
2026-02-09,68.2,68.2,265,233,2757,0,0,0
2026-02-10,68.8,68.6,296,202,2851,0,0,0
2026-02-11,68.0,67.2,284,216,2919,0,0,0
2026-02-12,64.6,61.8,160,340,2739,0,0,0
2026-02-13,65.4,63.4,367,133,2973,0,0,0
2026-02-17,66.0,65.0,247,252,2968,0,0,0
2026-02-18,66.8,67.0,315,184,3099,0,0,0
2026-02-19,66.4,64.4,206,290,3015,0,0,0
2026-02-20,67.4,66.2,336,164,3187,0,0,0
2026-02-23,65.0,61.8,173,325,3035,0,0,0
2026-02-24,66.0,62.6,357,141,3251,0,0,0
2026-02-25,66.0,63.2,261,238,3274,0,0,0
2026-02-26,66.8,66.2,343,154,3463,0,0,0
2026-02-27,66.6,63.2,277,223,3517,0,0,0
2026-03-02,64.0,62.2,243,255,3505,0,0,0
2026-03-03,63.4,57.0,131,368,3268,0,0,0
2026-03-04,62.6,58.8,284,215,3337,0,0,0
2026-03-05,60.8,52.2,133,366,3104,0,0,0
2026-03-06,57.6,45.2,145,354,2895,0,0,0
2026-03-09,57.2,44.8,255,245,2905,0,0,0
2026-03-10,54.2,41.8,153,347,2711,0,0,0
2026-03-11,52.6,39.6,170,327,2554,0,0,0
2026-03-12,49.0,32.6,109,390,2273,0,0,0
2026-03-13,48.0,32.8,261,236,2298,0,0,0
2026-03-16,49.8,34.6,385,114,2569,0,0,0
2026-03-17,50.8,35.8,315,181,2703,0,0,0
2026-03-18,46.8,30.0,78,422,2359,0,0,0
2026-03-19,46.8,28.8,216,284,2291,0,0,0
2026-03-20,43.0,20.8,110,390,2011,0,0,0
2026-03-23,46.2,25.0,382,117,2276,0,0,0
2026-03-24,45.8,25.6,286,214,2348,0,0,0
2026-03-25,47.6,28.0,323,176,2495,0,0,0
2026-03-26,44.6,23.0,184,315,2364,0,0,0
2026-03-27,41.2,20.2,109,388,2085,0,0,0
2026-03-30,41.4,20.2,270,228,2127,0,0,0
2026-03-31,46.4,24.8,420,79,2468,0,0,0
2026-04-01,47.4,27.8,303,195,2576,0,0,0
2026-04-02,47.6,30.8,299,199,2676,0,0,0
2026-04-06,49.2,34.2,320,177,2819,0,0,0
2026-04-07,47.8,30.8,207,292,2734,0,0,0
2026-04-08,55.6,49.6,421,79,3076,0,0,0
2026-04-09,55.8,50.6,292,207,3161,0,0,0
2026-04-10,53.8,45.0,137,362,2936,0,0,0
2026-04-13,56.6,50.8,358,141,3153,0,0,0
2026-04-14,57.8,54.4,287,209,3231,0,0,0
2026-04-15,56.4,52.6,222,276,3177,0,0,0
2026-04-16,56.8,53.4,298,201,3274,0,0,0
2026-04-17,60.6,61.4,393,105,3562,0,0,0
2026-04-20,61.4,62.6,275,223,3614,0,0,0
2026-04-21,59.2,58.2,164,336,3442,0,0,0
2026-04-22,59.2,55.4,219,280,3381,0,0,0
2026-04-23,58.6,55.8,272,227,3426,0,0,0
2026-04-24,57.0,53.2,177,321,3282,0,0,0
2026-04-27,58.0,52.0,226,272,3236,0,0,0
2026-04-28,57.8,52.8,229,270,3195,0,0,0
2026-04-29,56.4,50.2,168,331,3032,0,0,0
2026-04-30,59.4,56.4,376,119,3289,0,0,0
2026-05-01,58.8,55.4,177,321,3145,0,0,0
2026-05-04,55.6,52.4,154,343,2956,0,0,0
2026-05-05,56.6,54.0,321,179,3098,0,0,0
2026-05-06,58.4,56.6,318,181,3235,0,0,0
2026-05-07,57.4,54.2,173,327,3081,0,0,0
2026-05-08,56.0,52.8,211,289,3003,0,0,0
2026-05-11,55.0,50.8,217,283,2937,0,0,0
2026-05-12,56.2,52.0,259,240,2956,0,0,0
2026-05-13,55.0,46.8,176,322,2810,0,0,0
2026-05-14,55.6,47.8,299,200,2909,0,0,0
2026-05-15,53.0,45.6,139,359,2689,0,0,0
2026-05-18,56.2,52.2,354,144,2899,0,0,0
2026-05-19,55.0,48.2,183,316,2766,0,0,0
2026-05-20,57.2,54.2,349,149,2966,0,0,0
2026-05-21,58.2,55.8,286,210,3042,17,4,13
2026-05-22,60.0,58.8,353,146,3249,33,2,31
2026-05-26,60.2,57.2,250,249,3250,44,5,39
2026-05-27,59.28,56.69,233,263,3220,25,8,17
2026-05-28,60.48,57.29,237,263,3194,19,11,8
2026-05-29,59.68,55.09,196,305,3085,25,14,11
2026-06-01,55.89,53.09,211,290,3006,37,14,23
2026-06-02,56.49,52.89,259,241,3024,33,19,14
2026-06-03,56.49,50.7,200,299,2925,28,18,10
2026-06-04,59.28,56.29,360,140,3145,28,10,18
2026-06-05,59.88,55.09,238,263,3120,18,6,12
2026-06-08,58.48,53.09,180,320,2980,11,9,2
2026-06-09,61.48,58.68,369,131,3218,32,3,29
2026-06-10,59.88,51.7,174,326,3066,14,11,3
2026-06-11,61.48,56.89,320,179,3207,32,11,21
