date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-14,0.0,0.0,0,0,0,0,0,0
2025-08-15,0.0,0.0,207,291,-84,0,0,0
2025-08-18,0.0,0.0,238,262,-108,0,0,0
2025-08-19,0.0,0.0,342,157,77,0,0,0
2025-08-20,0.0,0.0,256,240,93,0,0,0
2025-08-21,0.0,0.0,165,334,-76,0,0,0
2025-08-22,0.0,0.0,422,78,268,0,0,0
2025-08-25,0.0,0.0,104,393,-21,0,0,0
2025-08-26,0.0,0.0,273,225,27,0,0,0
2025-08-27,0.0,0.0,339,159,207,0,0,0
2025-08-28,0.0,0.0,228,270,165,0,0,0
2025-08-29,0.0,0.0,270,228,207,0,0,0
2025-09-02,0.0,0.0,127,371,-37,0,0,0
2025-09-03,0.0,0.0,227,273,-83,0,0,0
2025-09-04,0.0,0.0,369,129,157,0,0,0
2025-09-05,0.0,0.0,269,231,195,0,0,0
2025-09-08,0.0,0.0,246,251,190,0,0,0
2025-09-09,0.0,0.0,212,286,116,0,0,0
2025-09-10,0.0,0.0,210,289,37,0,0,0
2025-09-11,0.0,0.0,429,68,398,0,0,0
2025-09-12,0.0,0.0,118,380,136,0,0,0
2025-09-15,0.0,0.0,209,289,56,0,0,0
2025-09-16,0.0,0.0,183,315,-76,0,0,0
2025-09-17,0.0,0.0,292,207,9,0,0,0
2025-09-18,0.0,0.0,323,175,157,0,0,0
2025-09-19,0.0,0.0,224,274,107,0,0,0
2025-09-22,0.0,0.0,252,246,113,0,0,0
2025-09-23,0.0,0.0,273,224,162,0,0,0
2025-09-24,0.0,0.0,212,285,89,0,0,0
2025-09-25,0.0,45.8,121,378,-168,0,0,0
2025-09-26,0.0,55.0,425,74,183,0,0,0
2025-09-29,0.0,56.4,309,191,301,0,0,0
2025-09-30,0.0,58.0,306,193,414,0,0,0
2025-10-01,0.0,57.0,218,281,351,0,0,0
2025-10-02,0.0,56.6,274,222,403,0,0,0
2025-10-03,0.0,60.0,319,179,543,0,0,0
2025-10-06,0.0,57.4,243,257,529,0,0,0
2025-10-07,0.0,55.4,197,301,425,0,0,0
2025-10-08,0.0,55.4,269,229,465,0,0,0
2025-10-09,0.0,49.8,121,378,208,0,0,0
2025-10-10,0.0,36.6,78,422,-136,0,0,0
2025-10-13,0.0,40.8,357,140,81,0,0,0
2025-10-14,0.0,48.6,382,117,346,0,0,0
2025-10-15,0.0,49.2,250,247,349,0,0,0
2025-10-16,0.0,39.8,133,366,116,0,0,0
2025-10-17,0.0,44.8,355,144,327,0,0,0
2025-10-20,0.0,52.0,409,87,649,0,0,0
2025-10-21,0.0,55.2,294,204,739,0,0,0
2025-10-22,0.0,51.8,190,308,621,0,0,0
2025-10-23,0.0,53.6,289,210,700,0,0,0
2025-10-24,0.0,54.2,265,232,733,0,0,0
2025-10-27,0.0,58.08,326,172,887,0,0,0
2025-10-28,0.0,49.3,107,393,601,0,0,0
2025-10-29,0.0,43.31,132,368,365,0,0,0
2025-10-30,0.0,42.71,227,272,320,0,0,0
2025-10-31,0.0,42.32,267,230,357,0,0,0
2025-11-03,0.0,40.32,190,309,238,0,0,0
2025-11-04,0.0,40.32,216,284,170,0,0,0
2025-11-05,0.0,41.52,311,186,295,0,0,0
2025-11-06,0.0,39.72,163,338,120,0,0,0
2025-11-07,0.0,45.11,387,113,394,0,0,0
2025-11-10,0.0,47.5,321,178,537,0,0,0
2025-11-11,0.0,51.1,338,162,713,0,0,0
2025-11-12,0.0,53.4,296,202,807,0,0,0
2025-11-13,0.0,45.71,127,371,563,0,0,0
2025-11-14,0.0,44.31,187,308,442,0,0,0
2025-11-17,0.0,37.72,99,402,139,0,0,0
2025-11-18,0.0,38.52,247,254,132,0,0,0
2025-11-19,0.0,36.53,202,295,39,0,0,0
2025-11-20,0.0,32.14,149,351,-163,0,0,0
2025-11-21,0.0,41.32,445,55,227,0,0,0
2025-11-24,0.0,43.11,265,234,258,0,0,0
2025-11-25,0.0,53.09,424,74,608,0,0,0
2025-11-26,0.0,57.68,366,134,840,0,0,0
2025-11-28,0.0,61.08,381,119,1102,0,0,0
2025-12-01,0.0,53.89,134,367,869,0,0,0
2025-12-02,0.0,52.69,219,281,807,0,0,0
2025-12-03,0.0,55.29,336,164,979,0,0,0
2025-12-04,0.0,57.09,257,242,994,0,0,0
2025-12-05,0.0,56.29,266,235,1025,0,0,0
2025-12-08,0.0,50.9,159,341,843,0,0,0
