date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-11,0.0,0.0,0,0,0,0,0,0
2025-08-12,0.0,0.0,400,98,302,0,0,0
2025-08-13,0.0,0.0,407,93,616,0,0,0
2025-08-14,0.0,0.0,141,357,400,0,0,0
2025-08-15,0.0,0.0,207,291,316,0,0,0
2025-08-18,0.0,0.0,238,262,292,0,0,0
2025-08-19,0.0,0.0,341,157,476,0,0,0
2025-08-20,0.0,0.0,256,240,492,0,0,0
2025-08-21,0.0,0.0,165,334,323,0,0,0
2025-08-22,0.0,0.0,422,78,667,0,0,0
2025-08-25,0.0,0.0,104,393,378,0,0,0
2025-08-26,0.0,0.0,273,225,426,0,0,0
2025-08-27,0.0,0.0,339,159,606,0,0,0
2025-08-28,0.0,0.0,228,270,564,0,0,0
2025-08-29,0.0,0.0,270,228,606,0,0,0
2025-09-02,0.0,0.0,127,371,362,0,0,0
2025-09-03,0.0,0.0,227,273,316,0,0,0
2025-09-04,0.0,0.0,369,129,556,0,0,0
2025-09-05,0.0,0.0,269,231,594,0,0,0
2025-09-08,0.0,0.0,246,251,589,0,0,0
2025-09-09,0.0,0.0,212,286,515,0,0,0
2025-09-10,0.0,0.0,210,289,436,0,0,0
2025-09-11,0.0,0.0,429,68,797,0,0,0
2025-09-12,0.0,0.0,118,380,535,0,0,0
2025-09-15,0.0,0.0,209,289,455,0,0,0
2025-09-16,0.0,0.0,183,315,323,0,0,0
2025-09-17,0.0,0.0,292,207,408,0,0,0
2025-09-18,0.0,0.0,323,175,556,0,0,0
2025-09-19,0.0,0.0,224,274,506,0,0,0
2025-09-22,0.0,52.6,252,246,512,0,0,0
2025-09-23,0.0,56.0,273,224,561,0,0,0
2025-09-24,0.0,54.4,212,285,488,0,0,0
2025-09-25,0.0,47.0,121,378,231,0,0,0
2025-09-26,0.0,55.8,425,74,582,0,0,0
2025-09-29,0.0,57.4,309,191,700,0,0,0
2025-09-30,0.0,59.0,306,193,813,0,0,0
2025-10-01,0.0,58.0,218,281,750,0,0,0
2025-10-02,0.0,57.0,274,222,802,0,0,0
2025-10-03,0.0,60.4,319,179,942,0,0,0
2025-10-06,0.0,57.8,243,257,928,0,0,0
2025-10-07,0.0,56.2,197,301,824,0,0,0
2025-10-08,0.0,56.0,269,229,864,0,0,0
2025-10-09,0.0,51.0,121,378,607,0,0,0
2025-10-10,0.0,36.8,78,422,263,0,0,0
2025-10-13,0.0,41.8,357,140,480,0,0,0
2025-10-14,0.0,50.2,382,117,745,0,0,0
2025-10-15,0.0,49.6,250,247,748,0,0,0
2025-10-16,0.0,41.8,133,366,515,0,0,0
2025-10-17,0.0,45.8,355,144,726,0,0,0
2025-10-20,0.0,54.0,409,87,1048,0,0,0
2025-10-21,0.0,55.6,294,204,1138,0,0,0
